speaker,words,tags,timestamp
FRANCES VAUGHAN FRY,"- coming and going. They was two boy older than I. And after we lived here about a year, I imagine it was, or so, we moved up to Cedar Creek.",,
SAM SCHRAGER,And what year would this have been?,,
FVF,"Well, about- that would have been- I was just three years old, and eighty years ago, so you can figure it.",,
SS,"Oh, that would have been 1899, then, probably. Oh, it was eighty years ago that that happened?",,
FVF,"No, no.",,
SS,You're eighty years old?,,
FVF,I'm eighty-three years old now. And I was three years old when we went to Cedar Creek. And my life has been right around this area ever since.,,
SS,"Well, that would have been I think 1899.",,
FVF,"Then we went up there and we was up there for- well, I lived up there til my family was practically grown and then we moved down here again. We farmed up there. And then when my children were, oh, my youngest one was about, oh, I don't know, she was about, oh, I'd say twelve, fourteen years old. Then I cooked in camps. I helped with all the farming on my dad's ranch till I was married. And then after I was married my husband had a place up there and we lived there on his mother's place, We lived there for twenty-three years. And then we moved to Kendrick. Our older children had graduated from Kendrick high school, the oldest children. And then I moved down here, I had the three youngest ones still home with me, when we moved down here and then I went out to work. Well, I did nursing. I went with the doctor; Iwas doctor's helper for many years. And then I worked for anyone that needed help. I done housework. I done anything that they needed. Just worked and went places to stay maybe two, three weeks at a time. Well, I kept that up for a good many years, and then I got this work that Iworked for Mr. Israel, Clem Israel. Imust a work for him for oh, I guess ten or twelve years, cooking in a logging camp. And she had a family and I had a family and she helped me too, and I worked in this logging camp for ten or twelve years, something like that. And Itook my three children with mejfhad 'em with me all the time. The three youngest ones. And then, I went from there- we were down here- that was after we come down here. Then I still did nursing and went around different places and I'd help this one out, and that one out, and I cooked for threshers and anything that was to be had. But I had worked for Mr. Israel in earlier day at the saw mill. And then he went to logging and I was all up around Clarkia and all up in that country for several years.",,
SS,It sounds like you've really had a full life of work.,,
SS,"Well, I have. I did have. And then after I came- after the children were all grown and gone, I worked for the Forest Service for- Well, I worked in all the stores around here at Kendrick before that, after we were down here. I worked anywhere they needed somebody. I Worked for pretty near all the store men at that time. The hardware and gro cery stores; just all the little stores around here, Iworked for most any of 'em. And I did that for many years, and then Igot a chance to go from there- I was working for Marvin Long over here, Iworked for him for- well, I worked for Blewitt's first up here. Dick Blewitt. And then I worked for Marvin Long. And finally the forest man- forestry man- they needed a cook at the forestry department, taking these boys, the school kids, you know, the sixteen, seventeen, eighteen year old boys. And I went with them as a crew - well, 1 went every place, I was up on Moscow Mountain. I was over to Ahsahka. I was up to Clarkia.",,
SS,Work camps?,,
FVF,"Yes, Well, I was in logging work at Clarkia. Forestry work, I went up to the mountains tere first, then Ijust changed from place to place. I was over to Potlatch and I was over to Ahsahka. Where ever they nee ded me. And at the time I went to work there, why then, if there was a fire, big fire come, I was supposed to go with my crew and cook at these fires that was on. But I never did have to go on a big tire. They had a big outfit, that is a outfit that would take care of a lot of men because they had boilers and big kettles and all that stuff, you know to take care of the crew. And then I worked for them for twelve years. And then when they quit, they didn't have any more cooks on there, the boys would go back and forth. But I had those boys and I cooked for them and then^for the road men that was workin on the road and anybody that happened to be around was extra. I had a trailer house and all that.",,
SS,Let's start at the beginning a little bit and let me ask you a little about these really early days when you were just a youngster. Why was it that your family decided to move up on Cedar Ridge from here?,,
FVF,"Well, they came from the East up here. And my folks; my dad, they wanted a place. And they did think of buying r^ht up here on the hill here and then they got a chance to go up there and they went up there when I was- I was four years old in March when they moved up there.",,
SS,On Cedar Ridge?,,
FVF,"On Cedar Creek, yeah'",,
SS,Did they take a homestead?,,
FVF,"No, they bought a place up there. It now is the Lyons place. It's changed hands again now. It's the Lyons place where we used to live.",,
SS,"Did your father quit work, or did he give it up and go to farming?",,
FVF,"No, my mother and the boys did the work. My mother and the oldest boy. And then there was a man that lived closely us by the name of John Carr, and he helped my mother. And my dad still worked on the railroad, but he'd come home every so often, you know, oh, sometimes it was soon€rand sometimes it was- because he went- well, he was at St. Maries and St. Joe, and just a lot of those places that he went around. And then 'course, he'd come home every once in a while. And she had this man help*her, but she and the boys did the work at home mostly. Of course, this man helped put in the crops and things, but my mother took care of the garden and all of that stuff. She did all that herself with the boys' help.",,
SS,"Now, your father, what was the work that he was doing on the railroad at that time?",,
FVF,He was just a railroad agent.,,
SS,Railroad agent. That meant he had to travel around?,,
FVF,"Yes, wherever they called. He'd get bumped maybe one place and then they'd put him off someplace else, and^he'd have to move again. That is, when they were on the railroad. Then when they come this far then, they worked agency and oh, back in Nebraska and around different places like that, and then they kept coming out this way. And then they finally come to Kendrick. But he wasn't the depot agent here at Kendrick. But he was depot agent around at the other places. St. Maries and all places like that, but he wasn't depot agent here.",,
SS,"Do you think it was kind of rough on your mother then having to do a lot there by herself? You know, generally you get the idea that the man did the work- took care of the farm.",,
FVF,"Well, he didn't. This other man was a very good neighbor, he was a lovely man, he was a bachelor. And him and my dad worked together you know. You see, there wasn't money in the country then, and my dad would get the money; he was paid so much, and he got money and this man would help my dad. Well, it would go from year-to-year. When the year was up why, they would go together and make out what he had done and what he had helped with and all like that, well my dad would pay him the money that he figured that he needed for the things^he had done. But my mother then just stayed on the farm and we raised- of course we had our garden and our cows and our pigs and all of that stuff like they do on any farm; but she took care of all that herself. She never had anyone but just the boys; the oldest boy was old enough to help her. And then she clear - I can remember going out with my mo ther clearing timber off the ground. Burning stumps and all of that stuff, and piling up and chunking up the fires and all that stuff. I can remember that very plainly.",,
SS,How many children did she have at the time?,,
FVF,"Just the three, till later, she had two boys later. Well, one of 'em's still alive. My youngest brother. I have just one brother left is all. I had the four brothers.",,
SS,"Did you start helping her at an early age, when you were still young?",,
FVF,"Not particularly, no. I didn't have to do very much. Of course, I wasn't old enough to do very much, but I didn't help her very much. Oh, I worked out a little bit before I was married, but^not very much.",,
SS,"Well, do you think that what your mother was doin was unusual for what the average woman did in those days on the place?",,
FVF,"Well, I don't think she was doing anything (more) average. Our neighbors was all the same way. Although the man was home with the neighbors, and my mother^s husband was gone, you see, all that time. -Mem. But it was betweem she was willing to stay there and do these things cause she could do it. And we sold eggs and butter and all of that stuff along with the other things. She didn't seem to think she was worked too hard. She could do all that by herself, she really didn't need to have a man do it for her? No, there was no man to do it. She had to do it, because Dad was gone all the time.",,
SS,Had she grown up on a farm?,,
FVF,"Well, I don't know as she had necessarily grown up on very much of a fan.. Her folks lived in Iowa, I believe it was. I think she worked out more than- you know went to different homes and worked instead of doing other work til she was married.",,
SS,Where did your parents meet? Do you know?,,
FVF,"Well, my dad was from Missouri, and I really don't know where they met, but I imagine- my mother was from Iowa- but I don't know-",,
SS,"Well, it doesn't matter. I was just thinking where they came from, from How far. Kendrick was the home place?",,
FVF,"Twelve miles, from here to up where we lived.",,
SS,Did she go to town very much?,,
FVF,"Oh, about once or twice a year. Drove a team. She could drive a team. My brother had worked with the horses, too, but then Mother could do it just the same as any of 'em. We rode horseback and we had two old horses. One would carry my mother and I and the other one would carry two- well, the one that Mother rode, why he was kind of aoh, he didn't one like to have the sedond on him, and he would raise quite a cavorting around when we'd get on him, but that was just fun to us kids, We didn't think anything about it. We always had a horse or something to ride. And then when we come to town, usually Mother would drive to town with just anything they happened to have a cart or once in awhilewe used to never have any snow to come to town, but once in a while we would get- in February, we'd get snow, and we'd make a trip to town usually in February, my mother would come down- course in the fall now- In February we'd come to town and Mother'd get her canning sugar, it was nearly always the cheapest in February, so she'd make her trips down here in February to get sugar and I don't remember anything else but sugar- but of course, they bought their coffee- Arbuckle's Coffee and Lyon's Coffee and all of that that they used to have.",,
SS,"Maybe kerosene, too?",,
SS,"Yes, kerosene. We had a little store up on the Ridge up there- he had a store and he carried all of his things mostly. He had a pack horse, and you know then those packboxes on the sides, and he would bring up coal oil and all that. And we'd get our coal oil there. And there mostly, was where we took our eggs and things, but he'd take the eggs down there- he'd gather them eggs up and Iguess he took 'em horse back, I don't remember any other way that he ever took 'em but horse back, and he'd bring those eggs down here then when we sold 'em to him up there. We'd getfdifferent little things we had to have, but we would put in quite a supply. Sometimes we'd send to Spokane and get a bill of some of the- like coffee and macaroni and all of those extra things- we'd send to Spokane for an order, and get that. And then the other stuff we would buy in Kendrick. That is, the biggest share of it But, we did send for awhile- we sent to Spokane. What was the name? Burgan's, I believe was the name of the store. In Spokane we sent for them.",,
SS,And they would deliver it by mail?,,
FVF,Yeah.,,
SS,Did you use the store on Cedar Creek very much?,,
FVF,"Oh, yes, for all little things. And then once in awhile he'd get maybe two or three bolts of calico or something like that, you know, we'd get that there and little things. Like a sack of sugar, we never thought of getting it up there. But then we did come down here and get our sugar and flour and stuff down here; those bigger things.",,
SS,Did you do much visiting when you came into Kendrick?,,
FVF,"Oh, yes, we knew everybody in Kendrick. I can't say now who all the people were. But this HwV * Long, we'd known him ever since I was big enough to— well, him and Iwere about the same age, but his folks were here and they had the store, and then Mwr-W carried it on. He's been out of the store now for maybe five years. But he had carried it on from his folks. They'd had it at Leland and then had it here and he carried on til just a few years ago and then he had to give it up. He's just a year younger than I.",,
SS,"By the way, did your folks ever say to you, or give you an idea of why they finally picked around here to buy a place instead of somewhere else? What there was about Cedar Creek and Kendrick?",,
SS,"Well, I don't know nothing in particular only they were over in Montana and they were in Kansas and those different places, you know, that sometimes they had a pretty hard time, that is, the people that lived there and as they come out here- we lived down here for, I guess, a year maybe before we went up there. They looked around and they thought was the best looking. And it happened to be that the people that we bought from, why, they was wanting to get out, and we got a chance to get this place. And they were looking for aplace and they finally decided that was it, and they liked everything, as far as I know, nothing in particular, only it was so much better than anyplace they'd ever been, that they figured that they liked it.",,
SS,"Iguess part of it is that the crops are alot surer around here. I mean could count on it never had such a thing as a failure anywhere around here. And they were always - well, even today, the crops are just very good any where around. We had one wet year, oh, that's been a good many years ago, but we saved some of it. We saved enough to keep agoin' on. Not like some of 'em you know, was just wiped out of everything, but we never was. We never went hungry, I know that.",,
SS,"Well, you know, you say that coming into to town just a couple times of year makes me think that it could be kind of lonely out there. Was it? Or did you have a lot of people?",,
FVF,"Oh, no We made our own fun. As far as being lonely, we was never lonely. We visited back and forth. We'd go and stay all night with one family, all go over and stay with one, and then maybe the next time the other family'd come over to your place, and we did like that. And we had literary and dancing and popcorn- you know we'd all get together and pop popcorn and things like that. No, we made our own- Why, it was never known in those days; we used to come horseback- or I didn't because I was too young, but my brother, my oldest brother, he used to come over^Texas Ridge from Cedar Creek, he'd come over to Texas Ridge to a dance or something like that. He'd come horseback. But, we'd go with asled, if it was sledding time, we'd go with asled from Cedar Creek over to Southwick in a sled. And that was a big deal We'd take a big bobsled and everybody'd go together. And Christmas! My, we had a big time Christmas tree and usually a program and a dance and everything. We made our own entertainment. And then later years different teachers came in there teachin'and they would have plays, you know, different plays.",,
SS,Did you play party games?,,
FVF,"Oh, yes! Yes, everything. All kinds of party games.",,
SS,Were there a lot of kids that were within a few years of your age?,,
FVF,"Oh, yes, they was a bunch my age. Well, my mother and her friends, was the ones that had all these parties and socials, you know, they had these basket socials and hardtime parties. Everybody dress like they didn't have anything or something, and oh, just entertainment. We had entertainment, we never thought of goings I don't know when it was, I don't remember how old I was before I ever saw picture show or anything like that, like they have now. But, my, I thought the first time- I don't know how old, I must have been in my twenties some time. I had a baby or two and I went to Milton, Oregon to visit my mother, she had moved down there, and I heard my first talking - the lady that she worked for took us over to Walla Walla, and I thought that was just something out of this world.",,
SS,It was a talking movie?,,
FVF,"Yeah. I can remember so well (Chuckles) what I remember more than anything else You've saw this picture, this funny picture, those two birds, you know, that they're always around, they're crows, I think they were, and they was all around everyplace, you know. And they was following somebody, going with somebody, and the little one got so he couldn't go, so he hops up on the other one! And I remember that just as well as if it was yesterday. And I just thought that was something! It was so cute, that I just thought it was just something out of this world!",,
SS,Did they have actually in the film?,,
FVF,"Oh, yeah.",,
SS,Talkie.,,
