speaker,timestamp,words

Sam Schrager,00:00:01,"This conversation with Frances Vaughn Fry took place at our home in Kendrick on August 3rd, 1976. The interviewer was Sam Schrager.",
Frances Fry,00:00:18,"There was two boys older than I was. After we lived here about a year I imagine it was or so, we moved up to Cedar Creek.",
Sam Schrager,00:00:32,What year would this have been?,
Frances Fry,00:00:35,"About 18… that would have been... I was just three years old, it would have been 80 years ago. Oh, that would have been 1899 then probably.",
Sam Schrager,00:00:55,It was 80 years ago that that happened?,
Frances Fry,00:00:58,"No, no. You're 80 years old. I'm 83 years old now. And I was three years old when we went to Cedar Creek. And my life has been right around this area ever since. Well then that would have been I think 1899. And we went up there, we was up there for... I lived up there until my family was practically grown. Then we moved down here again, we farmed up there. And then when my children were old, my youngest one was about... one year she was about... well I'd say 12, 14 years old. And I cooked in camps. Then I took... I helped with all farming on my dad's ranch until I was married. And then after I was married, my husband had a place up there and we lived there on his mother's place, that fry place. We lived there for 23 years. And then we moved to Kendrick. Our older children had graduated from Kendrick High School. The older children. And then I moved down here. I had the three youngest ones still was home with me when we moved down here. And then I went out to work. Well I did nursing, I went with the doctor. I was doctor's helper for many years. And then I worked for anyone that needed help. I had done housework, I'd done anything that they needed. Just worked and went places, you know, to stay maybe two or three weeks or something like that at a time. Well I kept that up for a good many years. And then I got this work that I worked for Mr. Israel, Clem Israel. I worked for him for oh, I guess 10 or 12 years. And cooking in a logging camp. And I had anywhere, she had a family and I had a family and she helped me too. And I worked in this logging camp for 10 or 12 years or something like that. And I took my three children with me, I had them with me all the time. And this three youngest ones. And then I went from there. I came, we were down here. That was when after we came down here. Then I still did nursing and went around different places. I'd help this one out at harvest time and that one out. And I cooked it for thrashers and anything that was to be had. But I had worked for Mr. Israel an earlier day at the ... And then he went to logging and I was all up around Clarkia and all up in that country for several years.",
Sam Schrager,00:04:26,"Boy, it sounds like you've really had a full life of work.",
Frances Fry,00:04:31,"Well, I have… i did that… and then after the children were all grown and gone. I worked for the forest service for 12 years. Well, I worked in all the stores around here in Kendrick before that. After we were down here and I worked anywhere they needed somebody. And I worked for pretty near all the store men at that time. The hardware and the grocery stores and just all the little stores around here. I worked for most of them. And I did that for many years. And then I got a chance to go from there. I was working for Marvin Long over here. And I worked for him for, well, I worked for Bluets first up here, Dick Bluets. And then I worked for Marvin Long. And finally the forest man, forestry man, they needed a cook at the forestry department. Taking these boys of two kids, you know, the eight, 16, 17, 18 year old boys. And I went with them as a crew. Well, I went to every place. I went up on Moscow Mountain. I was over to Osaka. I was up to Clarkia.",
Sam Schrager,00:06:03,To the work camps.,
Frances Fry,00:06:05,"Well, I didn't know. I was in sawmill or logging work at Clarkia. But the forestry work, I went up to the mountains up here first. And then I went from, just changed from place to place. I was over to Potlatch and I was up to, over to Osaka, wherever they needed. And at the time I went to work there. Why then we had to, if there was a fire, a big fire come. Why, I was supposed to go with my crew and cook at these fires and everything that was on. But I never did have to go on a big fire. They had a big outfit that is an outfit that would take care of a big lot of men. Because they had boilers and big kettles and all that stuff, you know, to take care of the crew. And then I worked for them for 12 years. And then when they quit, why, they didn't have then any more cooks on there. But boys would go back and forth. But I cooked for, had those boys and then I cooked for them. And then I cooked for the road man that was working on the road. Anybody that happened to be around with extra, I had a trailer house and all that.",
Sam Schrager,00:07:27,"And... Well, let me go back and let's start at the beginning a little bit. Let me ask you a little about these really early days when you were just a youngster. And why was it that your family decided to move up on Cedar Ridge?",
Frances Fry,00:07:46,"Well, they came from the east up here. My folks, my dad, they wanted a place. And they did think of buying up here right up on the hill here. And then they decided they got a chance to go up there. And they went up there when I was, I was four years old in March. When they moved up there. On Cedar Ridge. On Cedar Creek, yeah, Cedar Creek.",
Sam Schrager,00:08:13,"Well, were there, did they take a homestead on the...",
Frances Fry,00:08:17,"No, they bought a place up there. It now is the Lions place. They, it's changed hands again now. It is the Lions place where we used to live.",
Sam Schrager,00:08:29,Did your father keep depot work or did he give it up and go to farming?,
