speaker,timestamp,words
Sam Schrager,0:00:03,"This conversation with Martha Lowry Long took place at her home in Kendrick on November 18th, 1976. Her husband Marvin Long also took part in the conversation. The interviewer was Sam Schrager."
Martha Lowery Long or F. Marvin Long,0:00:20,"I think Roy Land was just saying this morning that your store was really good for people, for credit. Oh, yeah. We had a signature. We traded it. See, we bought it in Seoul. It still belongs to my sister -in -law out here at our feed yard. There's this one right out of town out here. I don't know what that sign's called. They took that down to the fridge. They used it on the float thing, but I don't know where they put it back. That was a wholesome sign. Yeah."
Martha Lowery Long or F. Marvin Long,0:00:55,It didn't belong to us?
Martha Lowery Long or F. Marvin Long,0:00:56,"It was a wholesome, very close sign."
Sam Schrager,0:00:59,"From year to year, did you find that you could count on getting all the credit that you gave paid back by the farmers?"
Martha Lowery Long or F. Marvin Long,0:01:09,"Well, pretty well. We had our spread charge off. We figured we'd keep it under 5%. We were doing all right. Charge under 5%. We didn't charge any more than that though. I don't know."
Sam Schrager,0:01:31,Did you carry these folks for a whole year at a time?
Martha Lowery Long or F. Marvin Long,0:01:34,"Oh, sure. That's what I thought. Longer than that. I don't think they had anything back on them, but that's where we made our money. We were dealing trading now. Trading. Cattlemen. All the old ridiculous things. Dried brooms."
Sam Schrager,0:01:53,What?
Martha Lowery Long or F. Marvin Long,0:01:53,"Dried brooms. Dried brooms, yeah. There were anything. Barters. Lots of barters in those days, you know. Had to be doing this. Had a clean bar, up your own hill, drying the brooms. That family, they had a big family. We lived off of that. We couldn't have the crews every year. They'd take care of that cattle. We'd make it, try to get crews and sell all the goods. Sell them on. To other leaders."
Sam Schrager,0:02:24,"Would you say that the proportion of the business that was trade instead of cash, would it be as much as maybe a quarter of the whole of your sales? Or would that be too much?"
Martha Lowery Long or F. Marvin Long,0:02:42,I imagine the half maybe.
Sam Schrager,0:02:46,Really? In the early days this would be?
Martha Lowery Long or F. Marvin Long,0:02:48,"Yeah, it has more than 20 early days, but no. Boy, that's a lot."
Sam Schrager,0:02:54,Would you just pay like a regular market price on what it would get?
