speaker,words,tags,timestamp
SS,Glen was just saying this morning that your store was really good for,,
SS,people for credit.,,
SS,"MARVIN L:  Yeah, we had abig district. See we traded. We bought and sold. It",,
SS,still belongs to my sister-in-law out here. The feed yard was this,,
SS,one right out of town here. Idon't know whether that sign's still,,
SS,out there or not. They took that down.,,
SS,"MARTHA LONG: They used it on afloat, but Idon't know whether they put it back",,
SS,or not. That wask Holsum sign though.,,
SS,MARVIN L:  Yes.,,
SS,"From year to year, did you find that you could count on getting all the",,
SS,credit that you gave paid back? By the farmers?,,
SS,"MARVIN: Well, of course, we had a charge off. We figured if we'd keep it under",,
SS,five percent we's doing alright. Idon't think we ever charged anymore,,
SS,"than that off, probably. I don't know.",,
SS,Did you carry these folks for awhole year at a time?,,
SS,"MARVIN: Sure, sure.",,
MLL,Longer than that.,,
MLL,MARVIN: lf they had anything back of 'em. But that's where we made our money.,,
MLL,"We were dealing, trading, you know. Trading cattle and we'd take anything.",,
MLL,Dried prunes!,,
MLL,MARVIN: What?,,
MLL,Dried prunes! (Chuckles),,
MLL,"MARVIN: Dried prunes, yeah.",,
MLL,"Yeah, anything. Barter, lots of barter in those days you know. Had",,
MLL,to be during this- these lean years.,,
MLL,"Had aprune ranch down the hill; dried the prunes. Family, had abig",,
MLL,family of girls. We took enough prunes every year to take care of,,
MLL,their account.,,
MLL,Would you say that the proportion of the business that was trade in,,
MLL,"stead of cash, would it be as much as maybe aquarter of your sales?",,
MLL,"At one time, I imagine it'd be a half,",,
MLL,Really? In the early days; this would be?,,
MLL,"Yeah, more in the early days.",,
MLL,"Hey, that's alot. Would you just pay like aregular market price on",,
MLL,what—,,
MLL,(too soft to hear),,
MLL,Our ranch. That's how we got our ranch.,,
MLL,We got aranch out of the deal. We traded. We traded anything.,,
MLL,He and his brother owned a ranch— on,,
MLL,"They took hay, they took everything.",,
MLL,There was three of us boys and my dad; four of us.,,
MLL,Had to. It was the only way they survived.,,
MLL,"That was the only way we could make any money, we had to barter. Ranch,",,
MLL,"or anything, we'd take anything.",,
MLL,Wood. Cord wood.,,
MLL,Did you have trouble converting that into the money that you needed,,
MLL,to pay the people- the companies- for their goods?,,
MLL,"Well, sometimes. We had aline of credit in those days, like with the",,
MLL,"big accounts, like we generally have with the dry goods outfit. With",,
