speaker,words,tags,timestamp
,"This conversation with Anna Bengston Thomason and Oscar Thomason took place at their home on Dry Ridge, Idaho on March 19,1976, The interviewer is Sam Schrager.",,
SAM SCHRAGER,What do you feel when you go back and see the places where you were born and grew up? Does that make you feel...?,,
SAM SCHRAGER,"ANNA Thomason: Homesick? no, not exactly. We have been to my home. People are friendly and nice. But I tell you, I had neighb^ps, we had the closest neighbors. We were back and forth so much. And they had kids and they had died, all except one. Young I called them, young, they're my age and so, but I mean, I can't see they were strong people. Real strong people. We just heard lately here, I have a letter here today that so and so was buried. And another time, so and so of them had died. And I will miss that. They had a girl, the youngest she come with us to America. And she have died here in America. In Seattle. And then a brother, that was a younger one of hers, he died here in America too. But then the others at home, like I say, the oldest of them all is my age and he is the one that's living and I will miss them because it was like coming home when I come to that place. So those I will miss. But I guess that's the time. We have to go, when we be called. That's all.",,
SS,I was gonna ask you about the time in Sweden when(break in tape) are these Sweden? (They are looking at an old Swedish food rationing bood.),,
AT,"Yeah, we got those to buy our food. You see, we were rationed to so much and then we had to have that to get it. Oscar Thomason: Get food.",,
SS,"Tell some of what it was like during WWI in Sweden,",,
OT,"The last year, 1917 and '18 then it was harder to get stuff. And the rationing was pretty hard. You had to buy everything on the book, you know. Rationing book, see. And then I was in Norway in 1918 but it was no better there then it was in Sweden probably. Just about the same, We don't get enough on the tationing cards, so they don't have it. And we used to work, you know, and well, we was a big family home when we was home. There were five of us. My brothers and I used to be in Seattle, he came home too, When rationing was, you know. And we don't work on the same place, we worked here and there, you know. So it was kind of hard to make it. We couldn't work every day. We couldn't get enough to eat. And it was hard work, to work in the woods,",,
SS,Where did you get the food from? You.didn't have money to buy food or there wasn't any food to buy?,,
OT,"We had money, but there was no food to buy. It was all you could get on the rationing card, that book, you know, it wasn't enough, We had money. There was pretty good, the work paid pretty good, you know.",,
AT,"We never had trouble at home because one of our, we had cows and we had our meat and we had things, but we could go and buy what we wanted there, but we had to have the book for that, But I mean as far as food, we had plenty food,",,
SS,"But you didn't have enough food to work,",,
OT,"No, We don't have nothing, see. We had a little place and the place belong to the company and there was kind of north in Sweden, and a lot of rocks and things so we don't grew very much. Like barley, we could raise barley. But oats, there was early fall, so they don't get ripe, Then they come and measure the land there, and then they took summers off so it would be one or two months we couldn't buy nothing,",,
SS,Summer's what?,,
OT,"They took on the rationing, see. We had so much you know and then we couldn't use the card, the rationing card. That was hard, that way, see.",,
SS,You mean what you grew they took away from you...,,
OT,"They counted that on the rationing card, see. So they oot probably one month probably two monts you couldn't buy any flour. And flour was the hardest to get, you know.",,
SS,Did you have meat?,,
OT,"Ya, we had meat just about so we made it, And then we couldn't buy meat, the cattle, so you can buy, see. Otherwise we don't have, there was^ so many of us, a little place, we have three, four cows. Sheep and goat,",,
SS,How many days a week could you log during the war when you didn't have enough food?,,
OT,"We used to work 3,4 days a week. And we don't work very much. We had a little bit with us in the woods. And then we had a fire, and then we had some logs or something, it was sitting there and talking. If it happened to be war be over, so we could buy what we want. So we get enough to eat, you know. That's what we were thinking about, see. And we took long noon hour. And the coffee there, the coffee was no good anyway, and we get little bit sugar. But there was no flour, we shold have had, we could have baked see,",,
SS,You had flour?,,
OT,"No, we didn't have flour.",,
SS,What were you eating mostly?,,
OT,"We eat what we get on the rationing cards, stamps, but it wasn't enough. Well I went to work many times, had the frying pan with, we couldn't get no bacon, either, No. The bacon, it was called side pork, we couldn't get that,",,
SS,So you took the frying pan?,,
OT,"Yeah. I took the frying pan with, you know and they had a little bit flour sometime and something else.I think they call it farina here, it was kind of a little mush, you know. And that wasn't very much to work on. We couldn't work,",,
SS,"The logging work gives you the big appetite,",,
OT,"Yeah, and we were young too, so it took more. And hyou have to crawl down under them trees and shovel snow and try to saw them down, and then you have to peel them. And that was hard wor k.",,
AT,None of we never knew.,,
OT,"It was tough for us,",,
AT,"My brother, when they went in the woods and stayed for a week, we always baked bread.",,
OT,"They had more land, you know,",,
AT,"We got more when we had our own rye to grind, We got more then toe ones that went and bought it on the card. Because we couldn't papa couldn't go to the mill and grind all he wanted. He couldn't have, we were allowed so much.",,
SS,You could only grind so much?,,
AT,"Ya. So, and where there was many it was bad. It won't be if it was kids.",,
