speaker,timestamp,words

Sam Schrager,00:00:03,"This conversation with George W. McKeever took place at his home in Kendrick on August 4th, 1976. The interviewer was Sam Schrager.",
George Mckeever,00:00:19,"Here, here, see which...",
Sam Schrager,00:00:21,"Oh, that's it. Yeah. Oh, boy. That is quite a picture.",
George Mckeever,00:00:25,"Down beneath. Yeah. This was in the spring. The reason for the big flood. Now, this is what caused the flood of the town. That wreck is what caused this. This train load of steel was coming down from Spokane to build the railroad from Arrow up to Grangeville. And it was in the middle of the winter. Look now, you can see the snow. And the rails were icy, and it was too much weight for those little old engines, you know, and they got away from them. And she piled up right up here in the other end of Main Street. And the track was on a kind of a dike. You see, to make the grade even, the track was on that dike, and it tore the dike up. It tore up the track. And the water came through, and that's what happened. Now, here's a picture of Kendrick taken just a short time after that wreck. The wreck was in 1900, and you know when I are right in this place here where the liver stable is. In this house, the man that owned the liver stable, his home, was right out here where my yard is and over the lawn is. And you can see where the river was from, one bank over here to the other. And if you take a magnifying glass, you can see someplace right here is where the stockyards were. Where they load the cap of the ship out of here on, you know, cattle cars, a cabin on the railroad. And this one here that he's on a white shirt on, but the sleeves rolled up. You can actually see it.",
Sam Schrager,00:02:03,Did the flood last for long? Was the town flooded for a row?,
George Mckeever,00:02:08,"The flood went down until the water melted. Let me show you what I'm here to do. Then North Pacific sent down a wrecker. You can see the snow a little bit better on this one here. Here's the wrecker. Here's where the wreck is in the creek and some of the trades. And I never did see an outfit like that. The derricks boomed, you know, to pull this big engine. Here. There. To pull that engine out and the tender and all. And the steel appeared buried in the rocks yet from that wreck. Railroad steel, you bet. And here's the work train you see in here. Here's the old whatever they use has a wrecker in the boom. And you can see the snow on the ground. No fears. A couple of these. Only you'll see tied up.",
Sam Schrager,00:02:54,Do you know whether anyone was killed in that?,
George Mckeever,00:02:56,"Six… rhonda's got my write-up. The paper, the tipping out of the paper. Six guys were killed in that wreck.",
Sam Schrager,00:03:04,"Was the damage from the flooding to the town very extensive? Yeah, whenever we did much to the houses, it looks like they're...",
George Mckeever,00:03:12,You take a look. It was a mess… everything was underwater… let me hear this.,
Sam Schrager,00:03:28,What board do you mind though? What about that fire?,
George Mckeever,00:03:30,I'd like to know that.,
Sam Schrager,00:03:31,But now what happened to that fire?,
George Mckeever,00:03:35,"Let me get the picture there… picture… rhonda's got the best picture. There it is. She's got a better one than that. One that doesn't show this. This was water soaked. And you don't know the town very well. But Rhonda's grandmother got a cook pen started here. And that was the restaurant. She cooked in the back here. This lady now is in the... Which is the nursing home on the left hand side as you go up the road to Genesee out of Moscow. Oh, the left hand side's paradise. Paradise. She's in there now.",
Sam Schrager,00:04:15,What's her name?,
George Mckeever,00:04:17,"Freda Raymer. You know, Rhonda's grandmother. She had a cook pen here and she cooked in the back and served the people here on the plant table. You know, family style. We went in and studied down. They opened up the next guy. They passed the meat and the potatoes and the gravy and the vegetables. Two bits a meal. And I have eaten in that thing. Believe it or not. After the town burned down, this was taking short of the air. The big fire was off the fifth. My dad worked in the hardware store and I moved it to a picture someplace in here. I'll put your kiss. My dad worked here. It was a hardware store right here. So then the whole pit burned up. If you've been uptown here, right here is where the Kendrick Theater is across the way. And this hardware store, they used to, the farmers used to, when the crops were ready to be harvested, they used binders.",
George Mckeever,00:05:14,"You know what a binder is? Where they cut the grain in the same bundles and they put them in shops. And then they hauled them into a stationary, a thrashing machine, you know, and thrashed it from the stationary machine. Here's my dad. Here's a picture of my dad. They bought these binders and even see the nick of it. By the carload. And they hauled them over here by the bay. And the bay, then they set them up here and put the little plant floor cups. And then the farmers would haul them home, in ways, not broad ways, you know, but in ways on the platform. And that's the picture my dad taken when I was three months old.",
Sam Schrager,00:05:53,That's the lovely window. Window work. It's little panes.,
George Mckeever,00:06:00,"This was a hardware store where my dad worked. This was a little, I thought the name of Curr, had a little confectionary store here. And over here was old Billy Wild, and we had the meat market.",
Unknown Speaker,00:06:17,"Gee whiz! Go away, go away, Dick. Gee whiz! I've shown you all this old antique picture. You know it. I'm getting the show in ... That's good.",
