speaker,timestamp,words,End Time,

Sam Schrager,00:00:00,"This conversation with George W McKeever took place at his home in Kendrick on August 4th, 1976. The interviewer was Sam Schrager.",00:00:20
George McKeever ,00:00:20,"Here, here's the original.",00:00:21
Sam Schrager,00:00:21,That's it. Yes. boy. That is quite.,00:00:26
George McKeever ,00:00:26,"Picture sound to me. Yeah. This was in the spring. The reason for the big flood. Now, this is what caused the flood of the town. That wreck is what caused this. This crane load of steel was coming down from Spokane to build the railroad from Aril up to Greenville in the middle of the winter. Looking out into the snow in the river, icy.",00:01:00
George McKeever ,00:01:00,"And it was too much wheat for the football in general. And that got away from it. And you piled up right up here on the other end of Main Street and the track was on a kind of a dike. You seemed to make great. Even the track was on that. Back in October, the nightcap tore up the track and the water came through.",00:01:18
George McKeever ,00:01:18,"And that's what happened. I guess the picture can be taken just a short time after that break. The records in 1990 and you and I are right in this. I was here with a neighbor, Steve Williams and this house man that on the river stable. His home was right out here over my yard and over the is. You can see over there.",00:01:39
George McKeever ,00:01:39,"The river was from one bank over here at the other. If you take a magnifying glass, you can see somebody is right here with stock gauge where where they loaded the cabinet ship out of here on, you know, cattle cars coming in on the railroad in this well here and a white shirt on that with the sleeves rolled up you can actually see it.",00:02:02
Sam Schrager,00:02:02,We see was the did the flood last for long? Was the town flooded for.,00:02:07
George McKeever ,00:02:07,Four or five men down come the water melted and we show you what it is. Then the Pacific sent on a record and you can see the better on this from year to year. The record. Here's where the wreck is in the great camera and the trains. And I never did see them. An outfit like that with dairy.,00:02:29
George McKeever ,00:02:29,Do you know that these big engines?,00:02:34
Sam Schrager,00:02:34,"Yeah, Yeah.",00:02:34
George McKeever ,00:02:35,The permanent engine out in the tender amount in the steel up here and buried in the rocket from that wreck. Railroad steel. You bet. And here's the thing. And usually when they're really used as a record in the boom and you can see the snow on the ground north here in New Jersey up.,00:02:54
Sam Schrager,00:02:54,"You know, whether anyone was killed in that six rounders.",00:02:58
George McKeever ,00:02:58,Got my right of the people that taking out of the paper. Six guys were killed in that wreck.,00:03:04
Sam Schrager,00:03:04,Was the damage of four from the flooding to the town very extensive and one whatever did much to the houses and it looks like.,00:03:10
George McKeever ,00:03:10,"There you take a look. It was a mess. Everything was underwater. Water. Yeah, we had a lot more. Do you? I know, but what.",00:03:29
Sam Schrager,00:03:29,About that fire I'd like to know.,00:03:31
George McKeever ,00:03:31,About now.,00:03:32
Sam Schrager,00:03:32,What happened in that fire?,00:03:36
George McKeever ,00:03:36,"You get the picture? Sure. Rounded up with this picture there. She's got a better one. The one that doesn't show this. This was water soaked. And then you don't know the town very well. But Randy's grandmother got a cook and started here, and that was the restaurant she cooked in the back here. This lady now is in the which is the nursing home on the left hand side as you go up through the Genesee are the must go.",00:04:11
Sam Schrager,00:04:11,Or the left hand side of paradise.,00:04:13
George McKeever ,00:04:13,When she's in there now.,00:04:14
Sam Schrager,00:04:15,What's her name.,00:04:16
George McKeever ,00:04:16,"Frida Bramer. Grandma. You know Rocco's grandmother, she had a beef here and she cooked in the back and served the people here on plank people, you know, families style went in three down. The next guy, they passed the meat in the potatoes and gravy in the vegetables to bits of you. And I have eaten in that same right believe it or not, after the town burned down, this has taken the truck.",00:04:45
George McKeever ,00:04:45,"The after the big fire was out of here, my dad worked in the hardware store and I picture someplace in here.",00:04:53
George McKeever ,00:04:53,"But that was it was at the store right here. So then I hope it burned up. If you've been knocked down here, right here is where they can recreate areas across the way. And these this hardware store that used to the farmers used to when their crops were ready to be harvested, they used binders, you know, and a binder is where they kept the green in the in bundles and they put them in trucks and then they hauled in the into a stationary threshing machine.",00:05:23
George McKeever ,00:05:23,"You know, in fact, from the from the stationary machine. Here's my dad. Here's a picture of my dad of the binders. You can see the make of the carload. And they hold them over here by the bay. And then these looking for the farmers and all at home and not roadways, you know, but anyways, on the platform and that's a picture my dad take them and I have a three month old call about that.",00:05:53
Sam Schrager,00:05:54,It's lovely window window where you can have a little.,00:05:59
George McKeever ,00:05:59,Pain. Right. This was the hardware store where my dad worked. This doesn't know the name of courier and a little confectionary store here. And over here was Billy Wilder. We had the meat market here. You went through a way. Go way back.,00:06:20
Sam Schrager,00:06:20,Gee whiz.,00:06:22
George McKeever ,00:06:22,I showed you all this in...,00:06:24
Sam Schrager,00:06:24,"You know, I'm getting in the show em all to me.",00:06:27
George McKeever ,00:06:27,"I had to get so we could go back to the pictures of I had in the hardware store. Ramsey, Walker and Sinclair owned the hardware store here and went across the street where Frank Abrams Hardware store is now. And they had they got a service stadium and then they hold him back for things, building material to start building the town up.",00:06:56
George McKeever ,00:06:57,"And that's the hardware store. Yeah. I mean, some these years.",00:07:03
Sam Schrager,00:07:03,"How did they think that that fire started, did.",00:07:06
George McKeever ,00:07:06,"They not, you know, did they Every hotel had a bar in it mainly stay inside after Shavings, some guy dropped a match and there wasn't a bit of water. Not one drop of water in town if I could stop it in my building. Craig was never away from it. The Germans, I know that out of this very much water in the creek.",00:07:30
George McKeever ,00:07:31,So they knew how.,00:07:34
Sam Schrager,00:07:34,"I understand that, that when they rebuilt the town, that that they were really careful to put in the double walls and between the buildings. Is that true?",00:07:50
George McKeever ,00:07:50,"We have a fire district here. I mean, two blocks that you can build anything that isn't fireproof, Right. I don't know anything about a double wall.",00:07:59
Sam Schrager,00:08:00,Because this town has been well preserved from fire since.,00:08:02
George McKeever ,00:08:02,Then. Right. We've never had one since in 19 four.,00:08:07
Sam Schrager,00:08:07,"Where many of those buildings are burned down, wood building.",00:08:12
George McKeever ,00:08:12,They were all.,00:08:12
Sam Schrager,00:08:12,Framed. They were all.,00:08:13
George McKeever ,00:08:13,Framed. And think about every building and every business building had a saloon front. I don't.,00:08:18
Sam Schrager,00:08:18,Know. But I noticed these here were brick. These.,00:08:24
George McKeever ,00:08:24,"That was, you know, the first fire.",00:08:28
Sam Schrager,00:08:28,So. So they had already built that.,00:08:31
George McKeever ,00:08:31,And they had built this was this was back in 1904.,00:08:35
Sam Schrager,00:08:35,I thought this was in 97. See this says on their.,00:08:41
George McKeever ,00:08:41,"You're so right. You know, I get a little confused. But that is actually the the way the town was in 1900 and what it would save for.",00:09:01
Sam Schrager,00:09:01,I think that's the reason we live here. And you live like this name.,00:09:07
George McKeever ,00:09:07,"Right here for the theater. Is that in the state there was not even the put down. I mean, that used to be the interstate bank and. Right.",00:09:18
Sam Schrager,00:09:18,"And I still think now, but it wasn't at that time. You're right. But the old government hardware burned.",00:09:27
George McKeever ,00:09:27,"Down a few years back when that when and where was kid Flynn have little bits of devils. And when we got old enough to start school in this picture here, Dad bought a little place out in the country. 80 acres to get us kids out of town. He wants out there. And we were asking around. Okay, so my dad on the money.",00:09:53
