speaker,timestamp,"End Time",words

"Elsie Adair Moore","00;00;00;00","00;00;59;10","You should be on here on this map. I think I should wear my father abilities house. I had the house built. Is Bovell. Where is Main Street? There? Yes."

"Laura Schrager","00;00;59;11","00;01;04;09","Yeah, that's Main Street."

"Elsie Adair Moore","00;01;04;12","00;01;10;12","You see, I don't know enough about the park. Well, then it would have been here."

"Laura Schrager","00;01;10;14","00;01;12;07","That's where the saloons would go."

"Elsie Adair Moore","00;01;12;15","00;01;15;04","No, no, no. Here is the main street."

"Laura Schrager","00;01;15;06","00;01;17;19","No, this is it."

"Elsie Adair Moore","00;01;17;26","00;01;24;29","this is Main Street here. Right over the railroad. Over here."

"Laura Schrager","00;01;25;15","00;01;26;18","Yeah, That's the real world."

"Elsie Adair Moore","00;01;28;08","00;01;57;03","well, then that one first cafe. It was built right in here. And the poolroom and the drugstore. Then it would have been here on second. And at first, Mercantile was right in here. But my dad had a house built right in here just over. There was just enough room for this Samuels to build this rooming house. And."

"Elsie Adair Moore","00;01;57;05","00;02;00;08","And the dance hall."

"Elsie Adair Moore","00;02;00;29","00;02;11;08","But before that, the first cafe in that town was built right here on this corner. Now, is that where the Sherman House is?"

"Laura Schrager","00;02;11;10","00;02;15;12","No, I think the Sherman house is this number one."

"Elsie Adair Moore","00;02;15;15","00;02;20;13","Well, it doesn't sit right next to railroad track."

"Laura Schrager","00;02;20;16","00;02;21;01","Now, this."

"Elsie Adair Moore","00;02;21;02","00;02;21;18","Here, this."

"Laura Schrager","00;02;21;18","00;02;23;27","Is okay."

"Elsie Adair Moore","00;02;23;29","00;02;32;24","Now, doesn't this that isn't just the closest one to the railroad track. Well, that's where the first cafe was."

"Laura Schrager","00;02;32;26","00;02;34;21","And there was this building. Or did they?"

"Elsie Adair Moore","00;02;34;26","00;02;59;19","I wouldn't know. I wouldn't know. And Alaska Smith from Blue Cross. He was a cook. After we went up there, he built that because living quarters upstairs came down here. The Potlatch. And the lady lived just about a mile from Potlatch or through there. He came down and married her and it came back up and he lived upstairs and ran."

"Elsie Adair Moore","00;02;59;22","00;03;04;00","They were still there when we lived."

"Laura Schrager","00;03;04;02","00;03;06;07","When their. Did they he."

"Elsie Adair Moore","00;03;06;07","00;03;20;23","Did. He cooked. He was a cook. And then on down here, I don't know. Just it looks to me like it would be about in here."

"Laura Schrager","00;03;20;25","00;03;24;05","So that would be the that for."

"Elsie Adair Moore","00;03;24;08","00;03;43;08","Yeah. See, there was no buildings in here between. Mark Costigan put it in a poolroom and he had a dance floor upstairs. Then on down little ways were there. Mark Davis must go put in a drugstore and they lived upstairs and that's all it was on Main Street when we left."

"Laura Schrager","00;03;44;01","00;03;45;06","So just those three?"

