speaker,timestamp,words,End Time,

Elsie Adair Moore,00:00:00,You should be on here on this map. I think I should wear my father abilities house. I had the house built. Is Bovill. Where is Main Street? There? Yes.,00:00:59
Laura Schrager,00:00:59,"Yeah, that's Main Street.",00:01:04
Elsie Adair Moore,00:01:04,"You see, I don't know enough about the park. Well, then it would have been here.",00:01:10
Laura Schrager,00:01:10,That's where the saloons would go.,00:01:12
Elsie Adair Moore,00:01:12,"No, no, no. Here is the main street.",00:01:15
Laura Schrager,00:01:15,"No, this is it.",00:01:17
Elsie Adair Moore,00:01:17,this is Main Street here. Right over the railroad. Over here.,00:01:24
Laura Schrager,00:01:25,"Yeah, That's the railroad.",00:01:26
Elsie Adair Moore,00:01:28,"well, then that one first cafe. It was built right in here. And the poolroom and the drugstore. Then it would have been here on second. And at first, Mercantile was right in here. But my dad had a house built right in here just over. There was just enough room for this Samuels to build this rooming house. And.",00:01:57
Elsie Adair Moore,00:01:57,And the dance hall.,00:02:00
Elsie Adair Moore,00:02:00,"But before that, the first cafe in that town was built right here on this corner. Now, is that where the Sherman House is?",00:02:11
Laura Schrager,00:02:11,"No, I think the Sherman house is this number one.",00:02:15
Elsie Adair Moore,00:02:15,"Well, it doesn't sit right next to railroad track.",00:02:20
Laura Schrager,00:02:20,"Now, this.",00:02:21
Elsie Adair Moore,00:02:21,"Here, this.",00:02:21
Laura Schrager,00:02:21,Is okay.,00:02:23
Elsie Adair Moore,00:02:23,"Now, doesn't this that isn't just the closest one to the railroad track. Well, that's where the first cafe was.",00:02:32
Laura Schrager,00:02:32,And there was this building. Or did they?,00:02:34
Elsie Adair Moore,00:02:34,"I wouldn't know. I wouldn't know. And Alaska Smith from Blue Cross. He was a cook. After we went up there, he built that because living quarters upstairs came down here. The Potlatch. And the lady lived just about a mile from Potlatch or through there. He came down and married her and it came back up and he lived upstairs and ran.",00:02:59
Elsie Adair Moore,00:02:59,They were still there when we lived.,00:03:04
Laura Schrager,00:03:04,When their. Did they he.,00:03:06
Elsie Adair Moore,00:03:06,"Did. He cooked. He was a cook. And then on down here, I don't know. Just it looks to me like it would be about in here.",00:03:20
Laura Schrager,00:03:20,So that would be the that for.,00:03:24
Elsie Adair Moore,00:03:24,"Yeah. See, there was no buildings in here between. Mark Costigan put it in a poolroom and he had a dance floor upstairs. Then on down little ways were there. Mark Davis must go put in a drugstore and they lived upstairs and that's all it was on Main Street when we left.",00:03:43
Laura Schrager,00:03:44,So just those three?,00:03:45
Elsie Adair Moore,00:03:45,"Yes, those three. I know. It says in his book, the first cafe there was by a mrs. been Johnny Mallory's wife, Mother. Well, that was wrong, because Lester built that building in there. I saw Johnny Sanderson up there last summer, and then. Well, now then. Let's see. That's. I got that wrong again Here, then our house, I think, would have been right in here.",00:04:24
Laura Schrager,00:04:24,So it was on second?,00:04:26
Elsie Adair Moore,00:04:26,"Yeah. Yeah. Well, then, on cedar and facing south is where those two saloons were. Side by side. My dad and Nellie Black.",00:04:39
Laura Schrager,00:04:39,"Now, they weren't. I thought last time you said that they were just Now this is the main street.",00:04:44
Elsie Adair Moore,00:04:44,"Well, this is the main here. Yeah. yes.",00:04:47
Laura Schrager,00:04:47,"Now, I thought you said that.",00:04:48
Elsie Adair Moore,00:04:48,"Well, they were back. I mean. Yeah, that's right. Right there. Yeah, they'd be right in here.",00:04:55
Laura Schrager,00:04:55,they were this far away.,00:04:57
Elsie Adair Moore,00:04:57,"Yeah, they were.",00:05:04
Elsie Adair Moore,00:05:05,I don't know. They didn't have the streets and alleys and things like that up there then. But they were in back.,00:05:19
Elsie Adair Moore,00:05:19,"Well, sort of between where this. You make your pencil better. Yes. Right.",00:05:29
Elsie Adair Moore,00:05:29,"Now, you as a rooming have to be.",00:05:33
Elsie Adair Moore,00:05:34,And in here was the poolroom and down here with the drugstore. All right. The saloons were as nearly as I can remember back in year.,00:05:51
Elsie Adair Moore,00:05:53,And then was bawdy houses. Were we on down by the railroad track?,00:05:57
Laura Schrager,00:05:57,Can you draw in the rest of what there was in the town on the cheap?,00:06:02
Elsie Adair Moore,00:06:02,"Well, try it.",00:06:04
Laura Schrager,00:06:04,That would be good.,00:06:05
Elsie Adair Moore,00:06:05,"Well, let me see. We'll start here. This is the railroad.",00:06:15
Elsie Adair Moore,00:06:16,The depot was but up here. Shall I put. Who? Who built.,00:06:25
Laura Schrager,00:06:25,It's alright to just put it in it because if they.,00:06:28
Elsie Adair Moore,00:06:29,Yeah. Because. right. And the use poolroom and down. Use the drugstore.,00:06:40
Laura Schrager,00:06:40,What are they selling that drugstore. Was it just trucks.,00:06:44
Elsie Adair Moore,00:06:44,"Just drugs mostly, as I remember them say this. Well I'll put this in here. It would be an outlet now. And writing. I don't remember the exact locations, but right in here is someplace with the two saloons. All right now. And both place places on up here. You see? Well, in here. Well, we'll put it like this is a street and the first mercantile, Peter Johnson.",00:07:43
Elsie Adair Moore,00:07:43,Then right here was my folks house. That was the first new house after they opened the town up. Then later for we lived right in here. It was this rooming house. And then so.,00:08:08
Laura Schrager,00:08:08,Who put that?,00:08:09
Elsie Adair Moore,00:08:09,"And Samuels can't remember his first name. We used them when I was a German, and he used to beat his wife so unmercifully. And she one time after he give such a beaten couple of weeks or so later, she died. And then let's see, this is bull here. Well, here was a hotel here, and here was the store and post office, and they had living quarters upstairs.",00:08:58
Elsie Adair Moore,00:08:58,"And over here was the hotel. Now, right back in here, there was a sort of a little hill down here I put heeled for. You know what I mean? And here is the first floor.",00:09:18
Laura Schrager,00:09:18,"Now, I remember you told a story last time about how you knew where it was.",00:09:22
Elsie Adair Moore,00:09:22,"Yeah, I could go right up there and show you if I were up there. And Mame Rudner was the first teacher.",00:09:33
Elsie Adair Moore,00:09:33,She. She must go. The second one was Thomas Nevitt. He married Ernie Smith's sister. You went up and down.,00:09:49
Laura Schrager,00:09:49,Okay. Do you remember anything about maybe Rudner?,00:10:01
Elsie Adair Moore,00:10:02,"yes. She was a very good friend of my mother's. She was. She was one of these what I call a stately looking woman. She had kind of a bluish gray eyes, and her hair was a little bit curly. She always wore it. And a pompadour. She and Sophie Ellis, then they called up. They were very good friends.",00:10:22
Elsie Adair Moore,00:10:22,"Sophie was Cook at Mobile from the hotel Sophia Bird. And remember, he says in this book, there was a some sweet girls came in. Well, Sophie was already there. And by the way, this Mabel Nevitt lives in Clarkston.",00:11:07
Elsie Adair Moore,00:11:07,And then I've got the broom here. Should have done that differently.,00:11:13
Laura Schrager,00:11:13,They just line them up side by side.,00:11:15
Elsie Adair Moore,00:11:15,"Wait a minute. I'll get a clean sheet and read them. Let's see. You're both well up here. Mrs. Stockwell. I don't remember a first name. I just think. And I'm going to count her daughters. See, there was Etta. She died not long ago. And. And 90 some years old. She was Etta and Minnie and Veeder and Bessie and Clara and Mary.",00:11:59
Elsie Adair Moore,00:11:59,"Mary? no, Helen. I got to write that down to get them straight. Let's see. Etta. Minnie, Rita, I think. Helen, come in there next. I'm not sure. Helen. Bessie. Mary. Clara and Opal.",00:12:39
Laura Schrager,00:12:39,Simone Boys.,00:12:41
Elsie Adair Moore,00:12:42,"Yeah. Jim, Jim and Carlton. But just where they come in, I don't know.",00:12:57
Elsie Adair Moore,00:12:57,That's why I can't understand Millie saying that she moved in there and opened up a steam laundry. But she opened up a boardinghouse when she first came.,00:13:07
Laura Schrager,00:13:07,"Now, who is this?",00:13:08
Elsie Adair Moore,00:13:08,"This Mrs. Stockwell? No, it says in there she opened up a steam laundry and she worked there. That old Mr. Miller. I said I can understand why. Because those girls all helped in the boardinghouse. Why he'd hire somebody else. Because she didn't have that kind of money. She opened up a boardinghouse there for the lumberjacks, you know, when they come into town.",00:13:33
Elsie Adair Moore,00:13:33,And she was really a wonderful woman.,00:13:42
Laura Schrager,00:13:42,What kind of woman was she?,00:13:45
Elsie Adair Moore,00:13:45,"She was a tiny little woman, and I think she came from someplace around the area. I don't remember. Her husband had died, and she came up there. She was on a farm and she sold it. And she came up there and built this place. Was that house isn't there now? I've looked for that. Later on TV, Jones built one almost on the same spot, and she was there when we left.",00:14:11
Elsie Adair Moore,00:14:11,"In fact, she has one daughter still living, but she's in a nursing home. Eight daughters and two. So in fact, I could write the names down necessary. Then on up above there, there was no house. You got up here two columns. And that picture in the paper. This one here, you find it?",00:14:48
Elsie Adair Moore,00:14:48,"Well, let's see if we can find that in the index.",00:14:55
Laura Schrager,00:14:55,I think I know the picture.,00:14:56
Elsie Adair Moore,00:14:56,"This is the way it looked when we went there. Dad drove. We drove up, marked at that old corduroy road and dead stuff. We kids had to lay down on and back to see the top of the trees.",00:15:09
Laura Schrager,00:15:09,"So there were lots of trees in Bovill, so not right.",00:15:14
Elsie Adair Moore,00:15:15,"Well, he's a few there in the town, but they were right down just in back a bobbles place there and in back around where the school was.",00:15:24
Laura Schrager,00:15:24,So there was a natural meadow where the town.,00:15:27
Elsie Adair Moore,00:15:31,"let's see. I wonder. I didn't find that. And this is George Whaley, my sister. She was a Smith, my sister up there. She's in the rest of them in Clarkston. I'll see if I can find that one. I wish I. look, when we get to here and see if I can find one of the girls in there who?",00:16:04
Elsie Adair Moore,00:16:04,"The first basketball thing there. So, Joanie, let's see it. William and Blue's is Dudley Harbor. She was from Princeton originally. That's Helmer. No wonder where I would find.",00:16:32
Laura Schrager,00:16:32,I think it must be the other one.,00:16:33
Elsie Adair Moore,00:16:33,They said way.,00:16:36
Laura Schrager,00:16:36,"No, but near the center. let me try.",00:16:39
Elsie Adair Moore,00:16:39,All right. See if you can find them.,00:16:41
Laura Schrager,00:16:41,I know the picture.,00:16:44
Elsie Adair Moore,00:16:44,"You said they family's name was unknown. It was Wheeler's. I can remember that. What the first name was. I don't know. And it says in there. Marie Parker said she used to watch the fights at the saloon. And Pat Malone to give them a pat, but they didn't have a car when we were there, putting that in my notepad afterwards.",00:17:17
Elsie Adair Moore,00:17:17,But not them.,00:17:20
Laura Schrager,00:17:20,"I can't find it now either, but I know the picture. There's a little tab and it just sits in the middle.",00:17:27
Elsie Adair Moore,00:17:27,Of the tree. Yes.,00:17:28
Laura Schrager,00:17:28,And it says something about.,00:17:56
