speaker,words,tags,timestamp
,"This conversation with LEWIS MESSERSMITH and HAZEL BRAMLETT MESSERSMITH took place at their home in Genesee, Idaho on January 21, 1975. The interviewer was SAM SCHRAGER.",,
LEWIS MESSERSMITH,"As I recall the time I've lived in Lapwai, I have little story - I'm just going to use his first name- Len- his name is Len Henry; he used to come down through town there and he could cross his legs and sit down and tell you more doggone stories1 history and things that he'd done, and he was a good storyteller. A number of us there in town, we saw where there was an ad or something in the paper that they were putting on aLiar's Club down in California, so a lot of us knew that Len Henry told a lot of good stories and we decided to kind of get together and raise enough money to send him down there to this contest. And by gosh we did, he got to go down there and this was his story:",,
LEWIS MESSERSMITH,"When he came back he says that, ""Yes,"" he says, ""It was wonder ful. But,"" he said, ""the last night we were there, we got in the ho tel and got to meeting with different ones that was in this contestin the Liar's contest."" ""So,"" he said, ""I met a Texan."" So Len asked the Texan, ""Oh,"" he says, ""we never go out with anything but a bow and arrow."" M0h, that must be a lot of fun."" And after so long a time the Texan asked Len, he says, ""How do you fellows- I hear so much about that hunting that you do up there in Northern Idaho. How do you fellows hunt up there? What do you use?"" ""Oh,"" Len says, ""we never go huntin' up there with anything else but ahuntin' knife."" So, the party broke up that night and after about two years, why, the Texan got to thinking about this, and he thought, ""Gee, that would be a thrill to go up to Idaho from what Len told us, and to go on one of those huntin' trips with him."" So he came up and he hunted up Old Len, and sure enough, Len had a few mules and he did a little packing and so on and he knew the mountains and so on. So, he said, ""Okay, we'll go up on the Craig Mountains area, I think you're just about right   do some hunting up there."" So, they packed up and took a little grub along for a few days supplies. And when they got up there Len knew where there was an old cabin that was kinda not occupied, but thought they'd go up there. And when they got there, they be gan to unpack the old mules and put the supplies in on the table, and finally Len says, ""Now, Tex,"" he says, ""you kind of straighten things up around here a little bit and I'll go out and see if there's any signs of game here."" He went on up the trail, he says it was in the summertime and huckleberries was ripe and bugging along up through the trail, and he says?'a bear just flashed right up in front of my eyes. The meanest lookin' thing I ever saw. And Len he says, ""I just took on down the trail as fast as I could run and that bear right after me. And he was right on my heels by the time I reached the cabin door,"" he says, ""when I run through the cabin door,"" he says, ""that bear followed right in."" He says, ""I run around the table and as I got out through the door I slammed the door shut and hollered back to Tex, ""Skin that damned thing out, I'll go out and get the other one!"" (Chuckles) And then the next day or two they decided to maybe go down a little lower country and see what the game was there. So, went down there and they set up camp again and Len says, when they got camp set up, ""We'll go up here and see what we can find in the way of game."" And Tex said, ""Wait aminute, Len, I'm going right with you."" ""Okay."" They started up the trail and after while Len being in the lead, all at once he just stopped in the trail and backed right up, belly right against his back, and looked over and there was the biggest damn rattlesnake that he ever had seen. Stood there for a while, just quiet, never saying a word. Finally, Tex said, ""Len,"" he says, ""are you going to do anything?"" ""Just aminute,"" he says, ""I think Ihave.""--Now if you can figure that one out!",,
SS,(Laughter) That one flew by me! Len brought the rattlesnake out?,,
LM,No. Didn't we get that across right? That's the best part of it.,,
SS,What did Len do?,,
LM,"Len hesitated on the track because there was arattlesnake right in the trail, see, and Tex as walking along right back of him and he walked right up against him; his belly right up against Tex, see, and they were standing there looking at that rattlesnake, just arattlin' to beat hell! And finally Tex said, ""Len,"" he said, ""Are you going to do anything?"" He hesitated for quite awhile, he says, ""I think I have!""",,
SS,I see. (Chuckles) This all comes out.,,
LM,You may have to this whole damn thing!,,
SS,"That's okay, that's okay. We just take the best stuff.",,
LM,I'm not a writer.,,
SS,"Well, this is different. This is the way we talk, not the way we write! But Iguess Len always told his stories, he didn't write 'em down did he?",,
LM,"No. (Laughter) He didn't write 'em down. He was a squaw man. Len Henry was asquaw man; he married an Indian woman, and they're called a squaw man. And maybe that should be put in somehow. But he was quite a character, and there's a lot of kids down there, good kids, too, of the Henry kids. Lot of good kids. But he could come in and cross his legs and sit down and tell the most ridiculous, damn stories! And just keep you entertained for hours.",,
SS,"Can you tell me another one of the stories that he told? The Indians was always after him, see. He always had his chest out on being a teamster, driving eight horses, packing things back in the mountains. And he had a dog, and he says one time he was driving those eight horses down around a damn trail, he says, and he got the eight head of horses around the darn curve and when he looked back, he said his dog was back there with a cramp in him, he couldn't get around that curve! And that would just go on for hours like that. Did he tell one about changing his mind when he was in the middle of crossing a creek or river or something like that? Yeah. Yeah. And that time there was a rattlesnake on the other side and he just turned around and went back.",,
SS,How would he tell that one?,,
LM,"He'd tell it that he was going to cross a stream and when he jumped across the stream he jumped out there and he saw a great big rattle snake coiled up, and he just turned around and went back! Like one time he was riding his horse down the trail and Indians got after him, and boy, they were just about to get him he says, ""And I throwed the lariat out across one of the rocks out there,"" he says, ""and hooked it on, and I spurred the old horse and just swung it right across the cliff on the other sidel"" (Laughter) He put a halfhitch around the saddle horn! The Indians I take it, didn't try to follow him. Oh, no. They couldn't get across there. How did he tell stories when he told them? Was he poker-faced? Yeah. I think that Len Henry told those so many times, these stories, so many times that I actually think, and I've talked to a good many more that's heard him, that he's told it so many times, that he thought they was the truth. And by gosh, if you would question it he'd get indignant. He was ready to fight you if you'd just question any of his stories!",,
SS,Did he know a lot of 'em?,,
LM,"Oh, hell, he could set there for hours and tell you just one ridicu lous story after another that Couldn't be possible.",,
SS,Did people try to match lies with him?,,
LM,"Yeah, they did when they sent him to California. They tried to match him and he came back, I don't know if he got anything out of it. We just paid his fare so he could go down there and got him back home again. (Chuckles)",,
SS,What did Len Henry do to make ends meet?,,
LM,"There was abig family of 'em, and of course in those days the Indians they had an allotment coming- they had a little money coming every month through the agency. All of 'em had a little land, you know, and they leased it to the white men and they had a little money co ming every month; enough to keep 'em going. Some of 'em quite abit, who had their land, enough, leased to the white people. And they didn't live like people; didn't have to have the things that we have nowdays.",,
SS,Looks like your wife getting home.,,
LM,"But there was really no other characters there, that there was sto ries, that you know of?",,
LM,"HAZEL B. MESSERSMITH: No. He was the storyteller, alright, but I don't know too many of his stories. Did you tell him about the dog that-",,
LM,That couldn't get around the curve? The bend in the trail or the road? Put an eight-horse team around there and his dog got cramped on it! Maybe you can think of some of 'em.,,
HBM,"The old-time stories, my father disapproved of a lot of them. He says that these stories they write, the pictures they show of the West were exaggerated. And he crossed the plains and he said they didn't   a lot of the things that they picture and he kind of com plained about it, that it was wrong to mislead people like that.",,
SS,"I think that's true, it is. That's something that Westerners, a lot of us know that other people don't know.",,
HBM,"They don't know whether it's true or not. But, he didn't approve of it because he said the stories were all exaggerated and.,",,
SS,"Did he think that a real, true story was a good story to tell?",,
HBM,"No, he didn't tell too many stories. They lost, in crossing the plains, a member of their family. And the hardest part of that, he said was iust burying a member of your family just out in the wild, and going on without them. He said they did have that trouble And he said that was the hard part of it for them, they had to bury a member of their family right out there; wild and open spaces.",,
SS,"Where did he come to? From Illinois he came to Columbia County Washington, down around",,
PVM,Walla Walla.,,
PVM,Did he homestead there?,,
HBM,"His father homesteaded there. And you've heard him tell how they came into Lewiston. They freighted from Walla Walla up to Lewiston. And Father was quite a teamster, he loved horses, and they frighted from Walla Walla and into Lewiston,it was just nothing but bunchgrass. He said he could have bought the whole- where the city is for a song and a dance! That was the only way they had of getting freight in there. I'm not a very good storyteller.",,
SS,"You express yourself very well, I think. Her parents is more pioneer than I was. Ileft home in Pennsylvania at fifteen years old as agreen country kid; came out to Portland, Oregon. But her folks were regular old pioneers that came out here to this country.",,
HBM,I'll say they were.,,
LM,"And, you won't find very many people, Idon't suppose, that's any older that would be able to go back any further than we are. She's eighty-five and I'm going to get up to her in age, February the 15th, and then Iget to take over again, I'll be in charge then after the 15th of February eighty-five years old.",,
LM,"But she'll be ahead of you again beforemuch longer. I'll have the pleasure of being general manager, you know, from Feb ruary til next November again!",,
LM,"Tell me this; was Len- he was really well known for his sotries, for his lies when you were around Lapwai. Yes. but we - Lapwai people didn't have much to do with that class. It just happened that you'd run into him someplace, but, really, the white people didn't associate too much with the higher class of In dians. And the Indians had very little respect for a white person that would marry an Indian.",,
LM,"Yes, and he was a squaw man. And he was supposed to be a white man and he lived with the Indians, you know, married an Indian. They raised quite afamily of boys. And the little kids turned out well, too. Yes, they did pretty well. Those boys did pretty well, but they did it on their own, they didn't do it from any help from him, because he just didn't have it. Isn't that funny now that he would become popu lar just because- he didn't amount to anything, but just a...",,
SS,"I'll tell you why; because he was a good liar and there aren't very many left. And I don't know of a one in this county, of all the peo ple that I know in the early days. I know one guy that used to like to tell lies, but his reputation was very low, I don't think many peo ple knew about him; just a few people around- right around where he grew up. So, I don't know, Len Henry seems to be known as quite a character, and I don't know why. He didn't seem like quite a charac ter to you.",,
HBM,"Somebody that you just wanted to stay away from, you know.",,
LM,"He wasn't what you'd call boring; he'd come into the store there in Sweetwater and just set down and cross his legs and if anybody'd listen to him, he'd just set there and entertain you, but I didn't have time to listen to all of 'em.",,
SS,He came right in the blacksmith shop where you were working?,,
LM,"Oh, yeah.",,
HBM,Did he get horses shod?,,
LM,I don't think he ever spent a dime.,,
HBM,I don't think he had a dime to spend.,,
SS,Your blacksmith shop was a place where guys used to get together?,,
LM,"Oh, no. These are stories that I've told you that somebody else told me.",,
SS,I was thinking that maybe it was a place where guys would congregate.,,
HBM,Not around his place.,,
LM,"No, it just seemed as though he had nothing else to do and if anybody'd listen to him, he'd set down in a store or anyplace, you know. When he was in the shop there, I was busy, I didn't have any time to lis ten to him, but if somebody else would, he'd set and entertain 'em.",,
HBM,"I never heard him talk. I've seen him and I thought- ooooh, how could anybody live like that?",,
SS,He was pretty dirty?,,
HBM,"I don't know, you'd think of him as being pretty dirty. But the In dians to me were very clean or very dirty. Exceptionally bright or very stupid. I taught there, just Indians , one winter, just substi tuting and filling in for a government teacher, and the Indian child ren were either exceptionally bright or exceptionally stupid, there were no mediocre classes of children.",,
SS,I wonder if there were just like two classes?,,
HBM,"I can't account for that. I don't really know. Now I know sisters who married and have families and one of them I Slikpoo woman, Nancy Slikpoo was very clean; her floors were just spotless, and her sister was the dirtiest- Of course, I was always rather fond of Indian peo ple. I like them, I like their history.",,
LM,"I did, too. The Indians have always had my sympathy, always. And still have. I've lived with them there twenty-seven years from the time that we first landed in there with the old blanket Indians, you know.",,
SS,What are the old blanket Indians?,,
HBM,They didn't wear pants.,,
LM,"Well, they were the original Indians that was allotted a certain amount of land on the Nez Perce Indian Reservation. And their land was lea sed by the white people, and their money was handled by the agency there at Lapwai. And every month their rent money was prorated and they'd go up and get their money the first of each month. And they were a wonderful class of people. They were like the people of to day that's on Social Security. They knew they were going to get a check at the end of the month and they spent it, and th ey were honest. If they told you, ""I'll pay you next month-"" I never had a one beat me out of an account. They were there and paid it. But you had the next generation then. Then the Indian got up to the place; some of 'em, that they were called ""class"". First class, second class and third class. Now, your first class began to get the deed for the land. Now, the Indian never could cope with the white people, so the white people beat 'em out of the land\ But anyhow, your next generation then, that was all split up whether there was two people, two kids or maybe five or maybe ten, til, good gosh, they didn't have anything to live on in the second generation. So, I don't know, they blame the Indian for a lot, but they got my sympathy. ""They never was trained to work because their fathers didn't know how to work; didn't know how to do anything.",,
SS,"When you say first class, second class, where did that come from, this idea?",,
LM,"The government. The government, after they got educated well enough and understood enough, why, they would give fem a deed to their- to this piece of property of 160 acres.",,
SS,Then oftentimes that land would be bought by Whites? Then they'd lose it?,,
LM,Yeah.,,
LM,"They leased a lot of it. The white men leased a lot of their land. There's very few of the Indians anymore that anyfland. We've got a few up in here that are still holding onto their land and taking their lease money, and they played smart. Yeah, the Indians have got my sympathy, and always have had.",,
SS,"Quite a few of the old-timers in Latah County out at Deary, Troy and the country through there feel very much that the Indians not only had a raw deal but that they took better care of the land than the white people do.",,
LM,"Oh, you bet they did.",,
SS,"I've found that expressed often by old-timers. And just like you're saying your father didn't like the way it was portrayed, well, you know the pioneers are supposed to not like Indians, well, that's not exactly true from what I find. It's not true at all.",,
