speaker,words,tags,timestamp
,This conversation with LEWIS MESSERSMITH and HAZEL BRAMLETT MESSERSMITH took,,
,"place at their home in Genesee, Idaho on January 21, 1975. The interviewer",,
,was SAM SCHRAGER.,,
,"LEWIS MESSERSMITH: As I recall the time I've lived in Lapwai, I have little",,
,story - I'm just going to use his first name- Len- his name is Len,,
,Henry; he used to come down through town there and he could cross,,
,his legs and sit down and tell you more doggone stories1 history,,
,"and things that he'd done, and he was a good storyteller.",,
,"A number of us there in town, we saw where there was an ad or",,
,something in the paper that they were putting on aLiar's Club down,,
,"in California, so a lot of us knew that Len Henry told a lot of good",,
,stories and we decided to kind of get together and raise enough money,,
,"to send him down there to this contest. And by gosh we did, he got",,
,to go down there and this was his story:,,
,"When he came back he says that, ""Yes,"" he says, ""It was wonder",,
,"ful. But,"" he said, ""the last night we were there, we got in the ho",,
,tel and got to meeting with different ones that was in this contestin,,
,"the Liar's contest."" ""So,"" he said, ""I met a Texan."" So Len asked",,
,"the Texan, ""Oh,"" he says, ""we never go out with anything but a bow",,
,"and arrow."" M0h, that must be a lot of fun."" And after so long a time",,
,"the Texan asked Len, he says, ""How do you fellows- I hear so much about",,
,that hunting that you do up there in Northern Idaho. How do you,,
,"fellows hunt up there? What do you use?"" ""Oh,"" Len says, ""we never",,
,"go huntin' up there with anything else but ahuntin' knife."" So, the",,
,"party broke up that night and after about two years, why, the Texan",,
,"got to thinking about this, and he thought, ""Gee, that would be a",,
,"thrill to go up to Idaho from what Len told us, and to go on one of",,
,"those huntin' trips with him."" So he came up and he hunted up Old",,
,"Len, and sure enough, Len had a few mules and he did a little packing",,
,"and so on and he knew the mountains and so on. So, he said, ""Okay,",,
,"we'll go up on the Craig Mountains area, I think you're just about",,
,"right   do some hunting up there."" So, they packed up and took a",,
,little grub along for a few days supplies. And when they got up there,,
,"Len knew where there was an old cabin that was kinda not occupied,",,
,"but thought they'd go up there. And when they got there, they be",,
,"gan to unpack the old mules and put the supplies in on the table,",,
,"and finally Len says, ""Now, Tex,"" he says, ""you kind of straighten",,
,things up around here a little bit and I'll go out and see if there's,,
,"any signs of game here."" He went on up the trail, he says it was in",,
,the summertime and huckleberries was ripe and bugging along up through,,
,"the trail, and he says?'a bear just flashed right up in front of my",,
,"eyes. The meanest lookin' thing I ever saw. And Len he says, ""I",,
,just took on down the trail as fast as I could run and that bear right,,
,after me. And he was right on my heels by the time I reached the,,
,"cabin door,"" he says, ""when I run through the cabin door,"" he says,",,
,"""that bear followed right in."" He says, ""I run around the table and",,
,as I got out through the door I slammed the door shut and hollered,,
,"back to Tex, ""Skin that damned thing out, I'll go out and get the",,
,"other one!"" (Chuckles) And then the next day or two they decided",,
,to maybe go down a little lower country and see what the game was,,
,"there. So, went down there and they set up camp again and Len says,",,
,"when they got camp set up, ""We'll go up here and see what we can find",,
,"in the way of game."" And Tex said, ""Wait aminute, Len, I'm going",,
,"right with you."" ""Okay."" They started up the trail and after while",,
,"Len being in the lead, all at once he just stopped in the trail and",,
,"backed right up, belly right against his back, and looked over and",,
,there was the biggest damn rattlesnake that he ever had seen. Stood,,
,"there for a while, just quiet, never saying a word. Finally, Tex",,
,"said, ""Len,"" he says, ""are you going to do anything?"" ""Just aminute,""",,
,"he says, ""I think Ihave.""--Now if you can figure that one out!",,
SS,(Laughter) That one flew by me! Len brought the rattlesnake out?,,
LM,No. Didn't we get that across right? That's the best part of it.,,
SS,What did Len do?,,
LM,Len hesitated on the track because there was arattlesnake right in,,
LM,"the trail, see, and Tex as walking along right back of him and he",,
LM,"walked right up against him; his belly right up against Tex, see,",,
LM,"and they were standing there looking at that rattlesnake, just arattlin'",,
LM,"to beat hell! And finally Tex said, ""Len,"" he said, ""Are you",,
LM,"going to do anything?"" He hesitated for quite awhile, he says, ""I",,
LM,"think I have!""",,
SS,I see. (Chuckles) This all comes out.,,
LM,You may have to this whole damn thing!,,
SS,"That's okay, that's okay. We just take the best stuff.",,
LM,I'm not a writer.,,
SS,"Well, this is different. This is the way we talk, not the way we",,
SS,"write! But Iguess Len always told his stories, he didn't write 'em",,
SS,down did he?,,
LM,No. (Laughter) He didn't write 'em down. He was a squaw man. Len,,
LM,"Henry was asquaw man; he married an Indian woman, and they're called",,
LM,a squaw man. And maybe that should be put in somehow. But he was,,
LM,"quite a character, and there's a lot of kids down there, good kids,",,
LM,"too, of the Henry kids. Lot of good kids. But he could come in and",,
LM,"cross his legs and sit down and tell the most ridiculous, damn stories!",,
LM,And just keep you entertained for hours.,,
SS,Can you tell me another one of the stories that he told?,,
SS,"The Indians was always after him, see. He always had his chest out",,
SS,"on being a teamster, driving eight horses, packing things back in the",,
SS,"mountains. And he had a dog, and he says one time he was driving",,
SS,"those eight horses down around a damn trail, he says, and he got the",,
SS,"eight head of horses around the darn curve and when he looked back,",,
SS,"he said his dog was back there with a cramp in him, he couldn't get",,
SS,around that curve! And that would just go on for hours like that.,,
SS,Did he tell one about changing his mind when he was in the middle of,,
SS,crossing a creek or river or something like that?,,
SS,Yeah. Yeah. And that time there was a rattlesnake on the other side,,
SS,and he just turned around and went back.,,
SS,How would he tell that one?,,
LM,He'd tell it that he was going to cross a stream and when he jumped,,
LM,across the stream he jumped out there and he saw a great big rattle,,
LM,"snake coiled up, and he just turned around and went back!",,
LM,Like one time he was riding his horse down the trail and Indians,,
LM,"got after him, and boy, they were just about to get him he says, ""And",,
LM,"I throwed the lariat out across one of the rocks out there,"" he says,",,
LM,"""and hooked it on, and I spurred the old horse and just swung it",,
LM,"right across the cliff on the other sidel"" (Laughter) He put a",,
LM,halfhitch around the saddle horn!,,
LM,"The Indians I take it, didn't try to follow him.",,
LM,"Oh, no. They couldn't get across there.",,
LM,How did he tell stories when he told them? Was he poker-faced?,,
LM,"Yeah. I think that Len Henry told those so many times, these stories,",,
LM,"so many times that I actually think, and I've talked to a good many",,
LM,"more that's heard him, that he's told it so many times, that he thought",,
LM,"they was the truth. And by gosh, if you would question it he'd get",,
LM,indignant. He was ready to fight you if you'd just question any of,,
LM,his stories!,,
SS,Did he know a lot of 'em?,,
LM,"Oh, hell, he could set there for hours and tell you just one ridicu",,
LM,lous story after another that Couldn't be possible.,,
SS,Did people try to match lies with him?,,
LM,"Yeah, they did when they sent him to California. They tried to match",,
LM,"him and he came back, I don't know if he got anything out of it. We",,
LM,just paid his fare so he could go down there and got him back home,,
LM,again. (Chuckles),,
SS,What did Len Henry do to make ends meet?,,
LM,"There was abig family of 'em, and of course in those days the Indians",,
LM,they had an allotment coming- they had a little money coming every,,
LM,"month through the agency. All of 'em had a little land, you know,",,
LM,and they leased it to the white men and they had a little money co,,
LM,"ming every month; enough to keep 'em going. Some of 'em quite abit,",,
LM,"who had their land, enough, leased to the white people. And they",,
LM,didn't live like people; didn't have to have the things that we have,,
LM,nowdays.,,
SS,Looks like your wife getting home.,,
LM,"But there was really no other characters there, that there was sto",,
LM,"ries, that you know of?",,
LM,"HAZEL B. MESSERSMITH: No. He was the storyteller, alright, but I don't know",,
LM,too many of his stories. Did you tell him about the dog that-,,
LM,That couldn't get around the curve? The bend in the trail or the,,
LM,road? Put an eight-horse team around there and his dog got cramped,,
LM,on it! Maybe you can think of some of 'em.,,
HBM,"The old-time stories, my father disapproved of a lot of them. He",,
HBM,"says that these stories they write, the pictures they show of the",,
HBM,West were exaggerated. And he crossed the plains and he said they,,
HBM,didn't   a lot of the things that they picture and he kind of com,,
HBM,"plained about it, that it was wrong to mislead people like that.",,
SS,"I think that's true, it is. That's something that Westerners, a lot",,
SS,of us know that other people don't know.,,
HBM,"They don't know whether it's true or not. But, he didn't approve of",,
HBM,"it because he said the stories were all exaggerated and.,",,
SS,"Did he think that a real, true story was a good story to tell?",,
HBM,"No, he didn't tell too many stories. They lost, in crossing the plains,",,
