speaker,timestamp,words
Sam Schrager,0:00:00,"This conversation with Marie J. Clark and J. Les Clark took place at their home in Lewiston on July 9, 1976. The interviewer was Sam Schrager."
J. Les or Marie J. Clark,0:00:20,"That old bachelors lived in and they mined. And I don't know what else they did living out in the woods. I remember one, there were two brothers that were twins, lived in there. And a lot of people, I mean University of Idaho has a copy of every gulp of the news that was ever printed. And then your names might be in there. So people picnicked a lot by the way of that. That was the place to go. Oh yes. And you could play on in the water if it wasn't too high. Particularly our Sunday school and church picnics were there. And I don't remember how many cabins, but there were quite a few. And there was a road that was made with the scoop shovel. You probably never saw that. They were too young. With a horse pulling and then a man guiding us behind. And that's the way they made the roads then."
Sam Schrager,0:01:21,So this dam was taken out eventually?
J. Les or Marie J. Clark,0:01:26,"I don't know whether you can see, I don't think you can see any bit of it anymore. Unless it comes, I'll go downstairs and find another picture."
Sam Schrager,0:01:34,Now did you go into the bar up there and see that picture of the mill?
J. Les or Marie J. Clark,0:01:41,"No. I didn't see that one. You must not miss that. That is wonderful. And this is what my husband could foresee from this. What a picture it would make. And it hangs there in the bar. The long -sister lamb. I wish we had done one for us at the same time. But it's one foot by four and all in color. I wouldn't have seen that at all. Maybe you would have. But he did. It was so much attention. Of course a company would like to buy it, but it isn't for sale. This is a good picture too. That was the third largest electric mill in the world. In the paper, I think Virginia had the first, but it was the third."
J. Les or Marie J. Clark,0:02:34,"And there were a few other things in there that the dates seemed to be changed. But that was a big industry. And we used to play in the lumber files that were around them. And this little railway they had for motors, is what they called it, machines that pulled these lumber stacks. The lumber rather. It was just like a little city they could all over. And of course all the young men got those jobs. And to deliver this stack of lumber would be high to, well, I think you would call it a trailer today, I guess, behind, to the spot that they ordered to take it. And then it was stacked by the lumber pilots who made good money. And the same way to deliver it, if there was a sale of that particular lumber, because this is the way they dried it. And they would take it out and they were ready for shipping. And they had a railroad that went around the back by the planer to pick this up. And along here. In fact, I sat with the man that had the charge of that, I think, than today at the funeral."
Sam Schrager,0:04:01,Whose funeral was it?
J. Les or Marie J. Clark,0:04:03,Mr. Pettigrew.
Sam Schrager,0:04:04,Do you remember seeing the story or do you take the tribunes?
J. Les or Marie J. Clark,0:04:08,"Not now. We used to, but now... The man that, you might have read it in your paper though, had the eye transplant a few weeks ago, or was in April right after I woke up. But here they are, part of them. Now this is the one, this is Nori, they were talking about. That's his wife, and this is his mother and baby. When my brother was in Japan, he called, he went to see them, and they sent those back to me, because I had Nori in school in Alcover. And here is the boy that lives in Southern California with his family. I don't know whether the name is on the back or not."
Sam Schrager,0:04:44,George? George Pika?
J. Les or Marie J. Clark,0:04:49,Kaika. Kaika. It was really Kaiki.
J. Les or Marie J. Clark,0:04:55,Oh here it shows their little railroad tracks they had in there.
Sam Schrager,0:05:00,Did you know where Charles is together too?
J. Les or Marie J. Clark,0:05:03,"Yes, I knew all of them, and his daughter. Here's his snow."
Sam Schrager,0:05:18,What do you remember them being like? They?
