speaker,timestamp,words,translation,tags
,,,,
Martha Torrez,[00:00:00:00],"Me gustaría principiar con este, nada más que me platique como es que decidieron venir al estado de Idaho y las experiencias que tuvieron llegando aquí.","I would like to start with this, just tell me how you decided to come to the state of Idaho and the experiences you had arriving here.",
Pablo Barbosa,[00:00:13:12],"¿Pues es que yo trabajaba en un rancho en San Juan y trabajé muchos años allí y estaban todos los muchachos, los niños todavía, verdad? El mayor era Ramiro, tenía 15 años y pues cada año gente que que voy para el norte, para acá, para Ohia, Michigan, y fijate que me anime yo y me vine con un troquero de ahí de San Juan, que que ahora aquí vive en Nampa, pero nomás duró un rato como unos dos años después de que vivir con él ya no, ya no quiso hacer verdad y él se puso a trabajar en otras cosas aquí, pero yo nomás trabajé con con bueno, yo y la familia como unos","Well, I worked on a ranch in San Juan and I worked there for many years and all the boys were there, the children still, right? The oldest was Ramiro, he was 15 years old and well, every year people say that I go to the north, here, to Ohia, Michigan, and notice that I am encouraged and I came with a truck driver from there in San Juan, who is now here He lives in Nampa, but it only lasted for a while, about two years after living with him, he didn't want to do it anymore, really, and he started working on other things here, but I just worked with him, well, me and the family. like some",happiness;idaho;family
Pablo Barbosa,[00:01:04:24],"tres meses con él. Y luego unas cosas que no me gustó, que quería que hiciera. Yo quería que yo le pagara el número social y y que le ayudara a pagar no nomás yo, sino que los que él había traído en la troca de él. Para el seguro del troque, para traer gente para aca, y yo le dije que yo no te. Yo no te voy a ayudar con nada, porque si tú quieres el negocio de de traer gente y ganar dinero con la gente y no te va a ayudar a pagar el seguro porque ese es tu business, tú quieres hacer ese trabajo, tú pagas tú.","three months with him. And then some things that I didn't like, that I wanted him to do. I wanted me to pay him the social number and help him pay not just me, but those he had brought in his truck. For truck insurance, to bring people here, and I told him that I wouldn't. I'm not going to help you with anything, because if you want the business of bringing people in and making money with people and I'm not going to help you pay for the insurance because that's your business, you want to do that work, you pay. .",economy
Pablo Barbosa,[00:01:39:20],"Pues seguro y. Y en esos días conocí a un señor que se llama Pedro Guajaluda ahí en el campo del Franklin y él traía gente por acá pa Jape y pal Houston y fui con él a ver si tenía trabajo para nosotros. ¡Y dijo sí, como no! Y de ahí nos movimos pa Wuardoli y trabajé ese año en la.","Well, sure and. And in those days I met a man named Pedro Guajaluda there in the Franklin field and he brought people here to Jape and Houston and I went with him to see if he had work for us. And he said yes, of course! And from there we moved to Wuardoli and I worked that year at it.",agriculture;education
Pablo Barbosa,[00:02:04:12],"En la noche, en la corrida del café, me puso el mayordomo. Yo sin saber, no con edad ni el capi con qué trabajamos Yo, la señora ahí. Y me parece que Ramiro también porque ya estaba suficiente grande para trabajar también los.","At night, during the coffee run, the butler called me. Me without knowing, not with age or the capi, what we work with Me, the lady there. And it seems to me that Ramiro did too because he was already old enough to work on them as well.",agriculture
Unknown Speaker,[00:02:19:18],Muchachos también lo hizo así.,Guys he did it like that too.,
Pablo Barbosa,[00:02:22:22],"Sí, este. Y lo comenzamos para para ver para el Valle y luego sí, de vuelta de año a pedir dinero al patrón o a él mismo a a Pedro. Así lo hicimos hasta el 75, que ya nos animamos yo y mi esposa a quedarnos aquí, como luego diciendo primero verdad, ver cómo está el el tiempo aquí y aquí estamos viviendo, pero todo, todos los chavos que estaban chicos este pues batallamos en esta forma de que este la verdad es que no, no hacía uno suficiente dinero y lo tiene a uno que trabajara en el valle cuando yo paya en el invierno pa este tener","Yes, this one. And we started it to look for the Valley and then yes, at the end of the year to ask the boss or Pedro himself for money. This is how we did it until 1975, when I and my wife decided to stay here, as if telling the truth first, to see what the weather is like here and here we are living, but everything, all the kids who were young, well, we struggled in this way, the truth is that no, one did not make enough money and one had to work in the valley when I paid in the winter to have this",family
Pablo Barbosa,[00:03:18:16],suficiente con los gastos.,enough with the expenses.,
Martha Torrez,[00:03:21:06],¿Me puede describir cuál es? ¿Qué es lo que recuerda más de lo del principio que llegaron aquí a este estado? ¿Qué memorias tiene o que recuerdos de este estado desde un principio que llegaron aquí?,Can you describe to me which one it is? What do you remember most about the first time you arrived here in this state? What memories do you have or memories of this state from the beginning that made it here?,
Pablo Barbosa,[00:03:35:15],¿Pues cuando llegamos se decía muy feo verdad? Es una de las cosas que eh mmm este.,"Well, when we arrived it was said to be very ugly, right? It's one of the things that uh mmm this.",
Martha Torrez,[00:03:42:18],Pero por como dice el tiempo o o nada más el la comunidad.,But as time tells or nothing more than the community.,
Pablo Barbosa,[00:03:47:05],"Bueno, cuando vinimos aquí pues ya, ya en abril del 68, como el 28, 29, 28, salimos abril del 68, de allá llegamos como el dos o el 1 de mayo. Aquí y ya apenas de tiempo, pues no estaba ya más fresco, pero sí nos quedamos hasta noviembre. Y trabajamos yo y Ramiro la Azucarera. Y fue cuando conocimos la nieve.","Well, when we came here, well, already in April of '68, around the 28th, 29th, 28th, we left in April of '68, from there we arrived around May 2nd or 1st. Here we barely had time, because it was no longer cooler, but we did stay until November. And me and Ramiro la Azucarera work. And that was when we met snow.",
Pablo Barbosa,[00:04:15:13],La primer vez que conocimos la nieve.,The first time we knew snow.,
Martha Torrez,[00:04:18:06],Tuvieron dificultades encontrando su primer trabajo aquí en Idaho.,They had a hard time finding their first job here in Idaho.,economy
Pablo Barbosa,[00:04:22:17],"No, no, no, no hubo. ¿No hubo problemas Este en esa cuestión, porque en primer lugar, hasta el 75, como 74 todavía veníamos con Pedro y los problemas financieros que le que se ofrecían allá en el Valle para venir, pues lo lo cubrimos con él, verdad? Él nos nos ayudaba y luego al trabajar aquí le pagamos lo que lo que yo le había pedido para venir acá es que no, no hubo mucho problema en eso y Y él era el del trabajo, el el El consiguio el trabajo y.","No, no, no, there wasn't. There were no problems in that matter, because in the first place, until '75, like '74 we still came with Pedro and the financial problems that were offered to him there in the Valley to come, well we covered it with him, right? He helped us and then by working here we paid him what I had asked him to come here is that no, there wasn't much of a problem with that and And he was the one with the job, he he got the job and.",hardship;economy
Pablo Barbosa,[00:05:05:19],"Y cuando no había en el Japeo, él tenía trabajo acá para el desierto, para otras partes en Vetabel también. Es que el traía gente en el Vetabel. Y cuando los de los japeos estaban unos dos o tres días también iban al Vetabel, aca que no hubo, no hubo batalla, no sufrimos por falta de trabajo. Y luego como fuimos conociendo, ella se iba a piscar manzanas y yo compre mi troca, otro que me puse a trabajar con troque y ya se casó el primero un muchacho y se casó otro y.","And when there was no work in Japeo, he had work here in the desert, in other parts of Vetabel as well. It's just that he brought people to Vetabel. And when the Japeos were there for two or three days they also went to Vetabel, here there was no, there was no battle, we did not suffer from lack of work. And then as we got to know each other, she was going to pick apples and I bought my truck, another one I started working with the truck and the first one got married and another guy got married and.",conflict;hardship
Pablo Barbosa,[00:05:43:07],"Pero no, no ha habido problema en cuestión de batallar para trabajar.","But no, there has been no problem in terms of struggling to work.",hardship
Martha Torrez,[00:05:48:08],Y una vez que ya llegaron al Estado de Idaho este se quedaron aquí o siguieron migrando de un.,"And once they arrived in the State of Idaho, they stayed here or continued migrating from one place to another.",
Pablo Barbosa,[00:05:54:02],"Estado, no de un Estado a otro, no nomás de aquí a Texas. ¿Bueno, pues si es de otro estado, verdad? ¿Pero no para otro Estado, trabajar no? Este, del 68 hasta 74 que regresamos para para nuestro hogar y los tres volvemos para atrás el 75 en febrero, porque ese año fue que se casó el tercer hijo aquí y nos vinimos temprano para para casarlo, pa verlo casar y ya nos quedamos.","State, not from one State to another, not just from here to Texas. Well, he's from another state, right? But not for another State, work right? This, from 68 to 74 we returned to our home and the three of us returned on the 75th in February, because that year was when the third son got married here and we came early to get him married, to see him get married and we stayed.",family
Pablo Barbosa,[00:06:29:01],"Ya no hemos ido como dos veces en en ese término de 75 hasta ahorita nomás vueltas como vacación, pero antes de 74 si migrabamos back and ford","We have not gone like twice in that period of 75 until now, just going on vacation, but before 74 we did migrate back and ford",
Martha Torrez,[00:06:43:15],"Qué recuerdo este de este del tratamiento entre la raza mexicana, o sea, cómo fueron ellos tratados por algunas otras personas en el Estado de Derecho. ¿Recuerda usted alguna experiencia donde piense usted que fueron tratados diferentes o que nos puede contar de eso?","What a memory this is of the treatment among the Mexican race, that is, how they were treated by some other people in the Rule of Law. Do you remember any experience where you think you were treated differently or what can you tell us about that?",health
Pablo Barbosa,[00:07:03:09],"No, pues yo no, no tengo nada que decir porque nosotros no, no hubo nunca, no hubo problemas. Así que la verdad de que alguien o alguna compañía o algún patrón tratara mal o dijera malo nunca. No, no recuerdo yo que que pasamos por eso.","No, well not me, I have nothing to say because we don't, there never were, there were no problems. So the truth is that someone or some company or some employer would never treat you badly or say bad things. No, I don't remember that we went through that.",hardship;happiness
Martha Torrez,[00:07:25:26],Nos recuerda que.,It reminds us that.,
