speaker,words,tags,timestamp
,LORA BRACKETT ALBRIGHT: — spiritual kids with a grandfather that was a,,
,"preacher in that, oh, I was going to Baptist, but they were Nazarene.",,
,"And so, the school was divided. Here were the people who could go",,
,"out and play with and here were the others. Well, sometimes",,
,"the kids with Dallas doing things with the Kids, and the teacher,",,
,"of course, was in and between, see.",,
,SAM SCHRAGER: You mean there was a division between those two group of kids?,,
LA,"Uh-huh. I kept them on an even keel, but I worked at it, and if I",,
LA,hadn't been the oldest of ten children and had the training in my own,,
LA,"home with an ill mother, I don't think I could have really done a",,
LA,"good job with it. But, I kept them on an even keel. Nobody went out",,
LA,"of school. There was only kid that I never taught anything to, and",,
LA,"that was an Indian. Set, I had my first Indian kids in that school.",,
LA,"And Clarence Mox-Mox was a retarded kid, and in those days, especial",,
LA,"ly the Indians, they didn't know what that was. The kid was there and",,
LA,"he had two eyes and feet and what have you, you. And he was just a",,
LA,"lazy no-good. Well, then he had to cover up because it was hard for",,
LA,"him. Well, these are some of the problems I worked with.",,
SS,"How do you deal with a kid like that, who is— nowdays, they talk a",,
SS,lot about special education.,,
LA,"Yeah, I had special education and Clarence didn't always have to go",,
LA,home. And so— I mean right away— and so I made it my—so I went,,
LA,"over to his folks and I said, ""Now, Clarence needs,"" - and his mother",,
LA,couldn't talk English— and his father just a little bit— now this,,
LA,"was a long time ago, you know. The Indians lived up here.— And I",,
LA,"said, ""Would you like me to give him special reading lessons?"" They",,
LA,"were: concerned with the English language— I said, ""If he can stay",,
LA,"fifteen minutes after school, I will do some special work with Clarence.1",,
LA,And so the mother muttered something and turned around and went in the,,
LA,"house, but the father looked at me and he said, ""Just what would you",,
LA,"do?"" And, I said, ""I think that Clarence's trouble is in identifying",,
LA,the words. He looks at those words and I suppose that his eyes are,,
LA,"right,"" but, I said, ""it's a slow comprehension. It's a slow under",,
LA,"standing. Do you think you know what I'm talking about?"" And he",,
LA,"thought a little bit, ""Uh-huh. If I teach you Indian language, you'd",,
LA,"be slow."" And, I said, ""Yes, I would be slow, because, I would have",,
LA,"to learn what the words meant. And this is what Clarence has."" And",,
LA,"he said, ""Okay. You do W»v"" And so then I said, ""Now, it's liable to",,
LA,"get dark and in the wintertime it's getting darker now—""this was just",,
LA,"before Thanksgiving— and, I said, ""could I bring him home from school?""",,
LA,"And, he said, ""How you bring him?"" And, I said, ""Well, I have to walk",,
LA,"like Clarence does."" ""No,"" he says, ""I come get him horseback."" I",,
LA,"says, ""Okay, then you be down here by four-thirty and we'll be ready.""",,
LA,"And Clarence, I don't think I ever really taught him anything, but he",,
LA,"just loved that special attention. Because, you see, he had been mis",,
LA,"sing it. And, so, he would stay fifteen minutes after school every",,
LA,"day. And then, two of my white kids felt that I was being unfair and",,
LA,"they asked to stay, too, but they were fifth graders. Clarence was",,
LA,supposed to be a second grader. He was ten years old and in the second,,
LA,"grade. That showed they just didn't do anything for him. And, so",,
LA,"the other kids stayed, and they stayed because, when they went home",,
LA,"their father sent them*vftto buck wood and all this sort of thing, and",,
LA,"they didn't have a chance to study, so they stayed and studied, and",,
LA,"then I gave them some reading, too, because they were used to— they'd",,
LA,"look at this word and say, ""every"", and then look at the next one,""four,""",,
LA,"""week,"" and each word, you see, instead of seeing a sentence or seeing",,
LA,"it was just each one. So, then I started with placards with two or",,
LA,"three words. I said, ""What did you do this morning when you went out",,
LA,"to milk the cows?"" ""Shovel snowj"" I said, ""Okay, J/eviin shovelled",,
LA,"snow. ft evjin shovel ed snow."" I said, ""How do you know you did?"" ""Why,""",,
LA,"he says, ""everybody knows how to shovel snow."" I said, ""Okay,"" I said",,
LA,"""that's what those words mean."" ft el/Jin, which was boy, ""Shoveled",,
LA,"snow."" ""Oh, that's what it's all about!"" I mean, it's amazing. And,",,
LA,"of course, that's why I loved to teach in the first place.",,
SS,"Was it hard on the Mox-Mox boy, in terms of the other kids, being ten",,
SS,years old and at the low level—,,
LA,"No, in a small rural school, and this was a small one, there were only",,
LA,"twenty pupils there, and I had six grades, I didn't have the fourth",,
LA,grade and I didn't have the seventh grade. I put the seventh and the,,
LA,"eighth graders together, I only had two. And I found that the read",,
LA,ing and the spelling could be correlated very well. And in a small,,
LA,"school— I didn't have any of that trouble, thank goodness. After I",,
LA,got Dallas kind of calmed down a little bit- it was fine. But his older,,
LA,"sister— this youngster that was just thirteen years old, was keeping",,
LA,house for her father and a bedridden grandmother and the four brothers,,
LA,and sisters in that home and coming to my school. And one of the things,,
LA,"that Clarence liked to do was to sing, and so he would come early, so",,
LA,"that I could play the organ and sing. I mean, this is what you call",,
LA,"rapport these days, I suppose, because I had to earn the respect and",,
LA,"the liking and whatever of these youngsters, because I don't think any",,
LA,"teacher can teach youngsters that doesliot have their respect, and",,
LA,their liking. And in the rural schools we were much closer to our,,
LA,"pupils, because we were there all the time, it wasn't like going to a",,
LA,"class for this and that and the other. And so, I liked it. This was",,
LA,"the second school that I taught, and was really an easy school, in a",,
LA,"way, because I had to learn about the Indians and I had some of the",,
LA,"Groscl children and I do not like to call names, also, were handicap",,
LA,"ped, because their folks came from Virginia and for generation upon",,
LA,generation had intermarried because they would not marry out of their,,
LA,"family and out of their class, and so, some of those youngsters were",,
LA,"retarded and were handicapped. And so, I had this problem, too, —",,
LA,"And one of those girls now has caught up with me, she's not only a",,
LA,"great grandmother, but one of my great friends , and lives in the Or",,
LA,"chards, Helen GroscAou. was Helen Steinsman in those days, her father",,
LA,wasclrk of the school board.,,
SS,"You say though, for instance, that there were kind of two groups of",,
SS,kids; one the Grosclose group and the other the Wibark. Did that re,,
SS,"flect parents and the families, or was it the kids themselves that",,
SS,divided themselves up.,,
LA,"Yeah. It was just one of those things. And in the old days, the teacher",,
LA,"was supposed to be the center of the school, which was always the cen",,
LA,"ter of the community. And, every community exercised— and I use this",,
LA,"from voting to parties to what have you was in the school, and the",,
LA,teacher was expected to do this. A Literary every Friday night! Fin,,
LA,"ally it became so heavy that I said, ""Now, rather than have a sketchy",,
LA,"one, let's have one once a month or at the most, twice a month, and",,
LA,"then all of you take part. And if some of you want to debate,"" - and,",,
LA,"oh, dear, don't get me started on debates— and so, by doing it this",,
LA,"way— by reaching out into the community, I had a wonderful opportunity*",,
LA,"That's when I learned that Sam Waters, which was a young Indian man",,
LA,"about twenty-three, twenty-four played the piano beautifully, and sang,",,
LA,"why, he could go way up in G and sing soprano, and go way down to the",,
LA,"bass and sing the bass down there. And so, I had made the remark, I",,
LA,"said, ""I've been sitting here playing the organ with my back to every",,
LA,"body, how can I preside at a Literary and do this?"" And, I said,",,
LA,"""Doesn't anyone else in the community play?"" ""Yeah, there is Sam."" So",,
LA,"I went over and Sam, now, is a retired fellow who lives down here at",,
LA,"Spalding, we've been friends all these years. And then, we had the",,
LA,"groups— the grownups and Levi Grosclose, who is now dead, and was",,
LA,"Dallas father, and the father of some of the other youngsters, wanted",,
LA,"to debate, and he was a lawyer in Virginia when he came out here. And,",,
LA,"so, of course, he wanted to debate! So, my goodness, we had hot and",,
LA,"heavy debates. And I learned about debating, listening to it— to the",,
LA,"community debates. I mean, this is what we did. And then, Sam would",,
LA,come and help play and we would sing the patriotic songs. And if you,,
LA,"are up against it, you can do an awful lot of things if you have to.",,
SS,"Did you have party games, too?",,
LA,Yes. But not the pairing off kind. Because we had little bitty young,,
LA,"sters and grandmas, too, you know, and some of them would want to sit",,
LA,"and look and listen and be entertained. And so, when we had some of",,
LA,"the party ' games, why, we'd — I would select certain leaders —",,
LA,"for instance, well, let's see, — what are some of them we did? In",,
LA,"the summertime, of course, we had the singing games, like,SKIP-TO-MY-LOUA",,
LA,"out there. In the schoolhouse, it wasn't possible because, we didn't",,
LA,"have a special room. And so, we had to have BUTTON, BUTTON, Who's got",,
LA,"the button? And then I would make it over like— oh, some of the",,
LA,"others, and I'd have some of the little youngsters pass the button,",,
LA,"you know, and then we'd guess who had the button, and everybody would",,
