speaker,timestamp,words,End Time

Curtis Presby or Astrid Presby or Laura Schrager,00:00:00,The court for now.,00:00:47
Curtis Presby or Astrid Presby or Laura Schrager,00:00:47,"Well, I was discussing how Albert Albert who medical now who sat around, which is far below his level of both Clement found there that the government down the line that were on for something more so before birth and war was quite far, far away.",00:01:51
Curtis Presby or Astrid Presby or Laura Schrager,00:01:51,"The one brother but sisters, they were very an older sister drove myself out of the jam. They don't want to do or when they hear about the war and everybody, they are doing that. And while that they have the high school violence, we don't have enough data to tell local. I don't know what we were done in third place.",00:02:44
Curtis Presby or Astrid Presby or Laura Schrager,00:02:44,"The distance from the to go down there for sure. I graduated from what we were. But I know they had three years because there are still and the support were come out of conflict of having them available to us. You know, as I mentioned.",00:03:43
Curtis Presby or Astrid Presby or Laura Schrager,00:03:43,"All right. Known about and where you've been born so that you made the point. And really that's why Walter, you know, past ten years or so, that kind of stuff and then from the very good work that was down or down and doing, we still with the little the found them also that is the final one come from.",00:04:55
Curtis Presby or Astrid Presby or Laura Schrager,00:04:55,Way back in.,00:04:56
Curtis Presby or Astrid Presby or Laura Schrager,00:04:56,"1879 on the... You know, I've been asking and heard about it and get an idea on why so when you walk by here you're there we go to the road or the all the weather was bad lottery or that or go to work on some of the boys work on the farm with your dad or work out of your own and or work or for the day or on or on around 30 in there somewhere.",00:06:06
Curtis Presby or Astrid Presby or Laura Schrager,00:06:06,"But seeing a lot of them, I mean, you know, I, I mean, I probably work about what No. One, for example, you or for the role of that purpose. That was quite true on their what is here or who are they on book that would be the writers crew and where they are, what environment and burn. And the whole idea that there they are all around the stuff or black that hard dirty or or 12 and a half.",00:07:12
Curtis Presby or Astrid Presby or Laura Schrager,00:07:12,And hours and.,00:07:13
