speaker,timestamp,"End Time",words

"Curtis Presby or Sam Schrager","00:00:00:00","00:00:47:18","The court for now."

"Curtis Presby or Sam Schrager","00:00:47:20","00:01:51:07","Well, I was discussing how Albert Albert who medical now who sat around, which is far below his level of both Clement found there that the government down the line that were on for something more so before birth and war was quite far, far away."

"Curtis Presby or Sam Schrager","00:01:51:10","00:02:44:26","The one brother but sisters, they were very an older sister drove myself out of the jam. They don't want to do or when they hear about the war and everybody, they are doing that. And while that they have the high school violence, we don't have enough data to tell local. I don't know what we were done in third place."

"Curtis Presby or Sam Schrager","00:02:44:27","00:03:43:07","The distance from the to go down there for sure. I graduated from what we were. But I know they had three years because there are still and the support were come out of conflict of having them available to us. You know, as I mentioned."

"Curtis Presby or Sam Schrager","00:03:43:09","00:04:55:05","All right. Known about and where you've been born so that you made the point. And really that's why Walter, you know, past ten years or so, that kind of stuff and then from the very good work that was down or down and doing, we still with the little the found them also that is the final one come from."

"Curtis Presby or Sam Schrager","00:04:55:05","00:04:56:23","Way back in."

"Curtis Presby or Sam Schrager","00:04:56:25","00:06:06:26","1879 on the Superman. You know, I've been asking and heard about it and get an idea on why so when you walk by here you're there we go to the road or the all the weather was bad lottery or that or go to work on some of the boys work on the farm with your dad or work out of your own and or work or for the day or on or on around 30 in there somewhere."

"Curtis Presby or Sam Schrager","00:06:06:28","00:07:12:22","But seeing a lot of them, I mean, you know, I, I mean, I probably work about what No. One, for example, you or for the role of that purpose. That was quite true on their what is here or who are they on book that would be the writers crew and where they are, what environment and burn. And the whole idea that there they are all around the stuff or black that hard dirty or or 12 and a half."

"Curtis Presby or Sam Schrager","00:07:12:25","00:07:13:16","And hours and."

"Curtis Presby or Sam Schrager","00:07:13:16","00:07:59:26","Hours a day. no, no. It is all work for $3 an hour. it's orphan black male but they only get dollar. Or have they got to think that, you know on a lot of movies on board. Perfectly pretty good is that for farmers that is where or what they most of the pretty good often a lot of five or a little."

"Curtis Presby or Sam Schrager","00:07:59:26","00:08:13:04","Bit legend why are they so by the women nobody wanted to be out that for example."

"Curtis Presby or Sam Schrager","00:08:13:07","00:09:02:27","You are full all this but the dark one or so I dunno I got brought bird strike and 45 and first I feel that I find I don't know and also the and for the man what he was on the road in Turkey where they work on the girl they were a used and the road."

"Curtis Presby or Sam Schrager","00:09:02:29","00:09:03:23","Is divided up."

"Curtis Presby or Sam Schrager","00:09:03:23","00:09:34:20","And that subject is the the behavior. And then or many many years are different neighbor and greater and so that or have slept for an hour or and they don't road available right well you."

"Curtis Presby or Sam Schrager","00:09:34:24","00:09:35:21","Know I mean."

"Curtis Presby or Sam Schrager","00:09:35:21","00:09:41:16","People know what's you know I am the greater the people of my."

"Curtis Presby or Sam Schrager","00:09:41:18","00:09:42:26","Know."

"Curtis Presby or Sam Schrager","00:09:42:29","00:10:57:11","For them. I didn't put in all that film because they were the easiest to go. Yeah. I worked for that for a bit on that. Yeah. Right. It didn't work on that great. Or it or did not do not think that helpful. 1.50 dear. We didn't want like that here but I just them you know for never did or it get along did so it was like that in the ballet or somebody said but they had a lot you know that didn't have to repeat it didn't understand what when you either telephone I think there's not an answer from your friend Yeah."

"Curtis Presby or Sam Schrager","00:10:57:13","00:11:19:25","On the line for so long that to the operators but it would be like when everybody go out and work on it that they are doing it for and keep it a."

"Curtis Presby or Sam Schrager","00:11:19:28","00:11:21:08","Not too bad."

"Curtis Presby or Sam Schrager","00:11:21:11","00:12:13:25","Thing and something like that. Like are more vulnerable like that. You know, it is not built on and there are so many women that were around or gone or will just sit down and so off for now that are no dialog but that, you know, we're time and all the time but just a lot of and is gone like you said I mean well you know some of us well I don't know I hope I would be that way with the 1999 but I know I know."

"Curtis Presby or Sam Schrager","00:12:13:27","00:12:34:14","So a lot of women that I know or did a lot of that stuff around be fine. But I, I do want to talk to a little bit more what her dad that is in there. Why Miles or go home or."

"Curtis Presby or Sam Schrager","00:12:34:17","00:12:35:07","We are."

"Curtis Presby or Sam Schrager","00:12:35:09","00:12:41:15","About to or the."

"Curtis Presby or Sam Schrager","00:12:41:18","00:12:42:05","Dancers."

"Curtis Presby or Sam Schrager","00:12:42:08","00:12:59:28","Were here quite early know it's not a conservative Christian in the past. You know I'm also well."

"Curtis Presby or Sam Schrager","00:13:00:03","00:13:03:20","I was I think quite possibly for a looking."

"Curtis Presby or Sam Schrager","00:13:03:23","00:13:51:11","But don't hear the good news. I don't know if there were more your long talking to Drew on down and so there's an important thing to me as a kid that they had always been on that. But I used to sit down at your desk to read my book and I'm forever the one I find humor. And also that, you know."

"Curtis Presby or Sam Schrager","00:13:51:13","00:15:17:23","Yeah, but I don't know that my brother that Howard that still working on the back with our names that I've been trying to figure out who A friend of you, a brother from the family know what the name of all. Yeah. And we had three daughters and so that and that probably well it might have been more on the bill so I was I think that was more a bit more of that in the main highway and and I remember when we came to go to that there of long ago, we on the day of the original of the 665.1."

"Curtis Presby or Sam Schrager","00:15:18:13","00:15:21:20","well I think the road was."

"Curtis Presby or Sam Schrager","00:15:21:22","00:15:52:20","That's when I was five went to four and just to wander around all over everybody here is doing well. Law school was so way down and by his own place over there, you know, and wandered around us through those the long would that or you weren't over the hill or anything out of the picture. I'm not sure what that."

"Curtis Presby or Sam Schrager","00:15:52:22","00:15:54:09","Really looked like."

"Curtis Presby or Sam Schrager","00:15:54:12","00:16:47:15","The whole the the church working up over the road over in that was to clear the main road really for people here to go to Moscow up over Moscow mountain fireworks. My family and little boy but not that the original VI or mile or of this part now this or grays lives on it toward where we can come up our way to the original four mile."

"Curtis Presby or Sam Schrager","00:16:47:18","00:18:00:03","No, no. That's all for the main part is quite a large sawmill set in there. You're or school setting that is quite large. So now and then in the back of the barn, the first ever stop, and then of the well there was working for over 1005 long and know responsible and now home and told her that one person so that that her grandma somewhere in that area."

"Curtis Presby or Sam Schrager","00:18:00:05","00:19:18:07","And then when my older when I spoke up over there like that as and so I was older town in Moscow at the time the post office was established in 1878 and in Moscow. But Monroe was for a long time as the post office was there. You know, the first half of the and the records on that the government think up on where things are when they were, you know, a lot of the money from all all over."

"Curtis Presby or Sam Schrager","00:19:19:18","00:20:46:29","no, no, no one wasn't going to find anyone or that that was a lot of talk about four or more. But I looked and I heard that place that I thought were lucky, the regional rock world. But very many years before that. But what I found for working on the know. good, not Yeah yeah. When they removed that of that and so I gave up some of that as a way to I don't know but I know I never got around."

"Curtis Presby or Sam Schrager","00:20:47:01","00:22:23:03","I was Yeah. I've been with them how long, whether you know to do and she was married last I you know but I don't know that I haven't but for the first four years of the No yeah. It was either and or Robert and that they related to one of the presbyter somebody like the northerner who did not belong in you work for the I didn't I didn't get read in that or if these were to get so much at home."

"Curtis Presby or Sam Schrager","00:22:23:06","00:22:33:18","Now and well I."

"Curtis Presby or Sam Schrager","00:22:33:21","00:22:38:13","I would."

"Curtis Presby or Sam Schrager","00:22:38:15","00:22:57:10","But the money was a little for my we had a mom on the course that I went for a while and."

"Curtis Presby or Sam Schrager","00:22:57:13","00:22:58:17","Part time."

"Curtis Presby or Sam Schrager","00:22:58:20","00:23:44:29","For a burner is in the. Yeah. And then when I over already moved there when I was married. Ralph over here lady run blacksmith shop or station or I keep done everybody good I for one them good neighbor I don't I tend to be when everyone."

"Curtis Presby or Sam Schrager","00:23:45:01","00:23:45:16","Else is."

"Curtis Presby or Sam Schrager","00:23:45:18","00:23:58:28","That the I don't know more than our community but together I knew that quite what I was doing and I'm now."

"Curtis Presby or Sam Schrager","00:23:59:00","00:24:00:02","That I've enjoyed."

"Curtis Presby or Sam Schrager","00:24:00:05","00:24:45:18","It so yeah. Or that all God no I know little or no one and forget how you ever see your neighbor or very soon to them in town. That's about it when we got to correct you know. Yeah. But you don't know when you were the other way All of that was our dinner and it would be over here on now."

"Curtis Presby or Sam Schrager","00:24:45:20","00:25:30:25","My daughter knows about that and not know all the way over here. Follow her. I didn't do that close to when it comes out there. But before and I was working with her. Well, I was not very."

"Curtis Presby or Sam Schrager","00:25:30:28","00:25:36:17","Far away from some of them where they had no one quite like to jump in."

"Curtis Presby or Sam Schrager","00:25:36:17","00:26:23:14","The car and run while looking up something to do on average is preferred for the money that spoke to all kinds of that. They raised the place that was raised here, but I was raised here also a12001 the whether or not you know the time but then along about or third we got a free from river in the fall and dropped down around zero apple fact and I."

"Curtis Presby or Sam Schrager","00:26:23:17","00:27:08:07","I killed all of salt here and the first apple people didn't want it after that. That's the option that you know we had the cities around out there that were working with Jerry and stuff like that. And I mean, they were all recruited real old, pretty bad. All right. So but that just shipped quite a lot of Jerry or them to be just now for me."

"Curtis Presby or Sam Schrager","00:27:08:09","00:28:49:10","I'm going to talk about the cruise ship now. You know they came around the well yeah yeah. And this part of this one I don't know on that first memory, you know, it just terrible problem. But I'm glad that you don't fill in that adult that that that's all fruit for them but merge on the railroad card didn't work at all for a longer You know that Carl or Carl more or less in order to that their on their own mind your sandwich bill at the door flipping out over know they have a firm and then they have a father that's yeah and yeah they they owned at one time and I had to sit"

"Curtis Presby or Sam Schrager","00:28:49:10","00:29:00:17","down farm about to I know God I don't know I don't know."

"Curtis Presby or Sam Schrager","00:29:00:19","00:29:01:13","The the."

"Curtis Presby or Sam Schrager","00:29:01:16","00:29:06:15","Brother thought about it for the rest of that and I never want."

"Curtis Presby or Sam Schrager","00:29:06:15","00:29:08:10","That anybody even know that."

"Curtis Presby or Sam Schrager","00:29:08:12","00:31:00:05","I would grow up, you know one I know the names of all the couple down or down and I remember Village Board and all that at one of the gone, but not one of them did that in pretty well. I heard about that out at that time or not or or would places you get on down by where they will the mother and I've been here three or four men lived there and and dad that sat around one of the fall or or farmers coming down around Albion and in that state forest and was double wide and all that wasn't with the know her by the or."

