speaker,timestamp,words

Sam Schrager,0:00:01,"Emmett Utt has a colorful way with words and he has some strong convictions. Born near where he lives still, outside of Princeton, Emmett worked for many years with saws in the Potlatch Mill. Here he talks of early logging and mining and some about milling and travel. He tells stories of certain attitudes of Potlatch Forest management that got them into trouble and he explains our foreign relations by a story about the relations between a coyote and a dog."
Emmett Utt,0:00:58,Everybody would go out.
Sam Schrager,0:01:00,Well today they sure would.
Emmett Utt,0:01:02,"So, but that's the difference. I got to know him. He was just a congressman. But boy, he'd come out there, you know, and everybody, why he was royalty, you know. Everybody just would buy, you know. Oh boy, if a congressman came out here in this country today, there wouldn't probably be anybody turn off the road to go see him. That's the difference in the way government is today."
Sam Schrager,0:01:29,Did they listen to what he said?
Emmett Utt,0:01:31,"Do you remember what he said? Oh yeah, I forget now what he said. He was just another human being. He wasn't a superman or nothing."
Sam Schrager,0:01:37,"Well I wonder if he talked about, if he talked about politics or if he just talked about what a nice country he was."
Emmett Utt,0:01:45,"Oh, he was talking about himself and where he went to school here and different people he knew here. And, yeah, he just talked for a little while, you know. But he was a local boy, made good, and that was awful unusual to have a punk, you know, go next to the woods back to Washington D.C. You know, that was really out of this world. Pretty sure all the people who used to run the government was Eastern people in them days. Of course they always had their representatives from Idaho and Washington, all right, but I don't know. It's just odd the way he come out here by then and people, the town of Troy was just loud enough with people. They were just walking on one another's feet around there. And he had a stand built out there and got up and made a speech. I bet there was 5,000 people around me. Oh, it must have been that many, even that more. But, yeah, the old log schoolhouse over here at Princeton. Well, there's no school here at all. Now they tore everything down. But originally I started the school myself in that little log schoolhouse."
Sam Schrager,0:03:02,"That's where you went to school, where you went to school."
Emmett Utt,0:03:05,Over here at Princeton.
Sam Schrager,0:03:06,"I mean, that's where you went."
Emmett Utt,0:03:07,"Yes, that's where I went. I went my first year in that log house. But they was building the other schoolhouse, the same building. They was building it, but they had the first two, three grades, I think, in school in that little log house. I remember my first teacher was named Miss McCann. That was quite a day that first day of school."
Sam Schrager,0:03:30,What happened the first day of school?
Emmett Utt,0:03:32,"Oh, they had the main building built. There was a whole school in the new school that was built there. There was a whole school in here. But they had a professor named Oakley Hall. Oakley Hall, he lived in Moscow. He lived there. He died a few years ago. But he was a professor in upper grades. So, I don't know if you remember them old desks. They had the iron frame down and had a hole about that big around right down the floor. You remember them?"
