speaker,words,tags,timestamp
SAM SCHRAGER,"Bovill, you landed up there in the mid '20's when you came.",,
MARIE FISHER,"I had a cousin who lived there. I guess I . applied for and the job and got it. In those days you would write applications tel- ling what your qualifications were; what you could teach, and that's all I did and I got the job.",,
SS,Where were you living at the time?,,
MF,"My folks were living in Nez Perce, but I was only there during the summers, so I didn't really live much of anywhere; where my trunk was is where I lived.",,
SS,Had you taught before you came to Bovill?,,
MF,"Yes, oh, yes. I must have taught fifteen years, I guess, before I went to Bovill. No, I hadn't taught that long, I'd taught about eight years before I went to So I had experience and.good recommendations, I guess, because I got the job without any trouble. I taught primary for four years and then they transferred me to fifth and sixth and then I taught the seventh and eighth. So, I taught all of them.",,
SS,Was this all in Bovill or before you came?,,
MF,"No, in Bovill. But I taught rural school and tworoom schools before I went to Bovill.",,
SS,You got your teacher training in Lewiston?,,
MF,Normal.,,
SS,How long did that take in those days?,,
MF,"Well, when I started out all you had to do was go to summer school which lasted I think, nine weeks or something like that. And you got what was called a third grade certificate, and you teach on that third grade certificate that year then you go back to summer 4o school and then you go ft second grade and then you'd go back to summer school the next year and you'd get a first grade and then you had your certificate. But the people that wanted to go to school take a whole year at once, they didn't have to go through that. I couldn't be bothered going the whole year when I could go nine weeks and get a job.",,
MF,What was the training itself like? Was it very different then the way they do the teaching now?,,
MF,"I don't know how they teach now. From the papers I pick up that the kids drop on the way home, they don't teach like they used to. These papers that I pick up from the kids that go by an A on them and I look through 'em and there a whole lot of mistakes on 'em, they can't spell and they can't write;.big printing. And when I taught school the kids went to the board and learned to write. They never did print. But of course, before I quit teaching they had started printing, but I never bothered with that because I couldn't see the value of printing first then writing. And we had to teach Palmer Method of writing in those days.",,
MF,"When you were trained at Lewiston for teaching at the Normal, was the training very specific? Did they teach you just how to teach in a classroom, or what?",,
MF,"Yes, they taught the way it should be in a classroom, but after you got in 4 classroom you had to remember what they told you These people that were training us were dedicated teachers and all that, but I don't think that many of them had ever done very much rural school teaching, where you had eight grades in one room. And we had special courses in teaching English and special courses in arithmetic and special teachers to teach us how to teach spelling and everything else. But after you get out and start doing it you just forget all that and do it your own way.",,
SS,What you're saying it was more theory.,,
MF,"Theory, not practice. But I wasn't a bad primary teacher, by the time Christmas came the kids could pick out different words, the smart ones. Of course the idiots, morons and^ people on the curve, they couldn't, but the average kid knew a few words that they could pick out of the paper. And I never let them learn by the pic ture on the paper, they had to know the words because I taught phonics. And they could read pretty good. If you don't believe it ask Joe Holland, I had his kids in the first grade. And Junior, his oldest boy, the one that got killed in the army, he could al most read by Christmas. And by the time school was out he was a don't know how I ever got kids to learn to read when I didn't teach phonics, but they must have. But now they're going back to phonics somebody told me.",,
MF,"Yes, I've heard that, too. Did you have any special methods that you found worked to get the kids interested in reading? Or was it strict drills and that sort of thing?",,
MF,I don't know.,,
SS,Did you enter any games and that sort of thing?,,
MF,"Oh, sure. The story of the three billy goats. The kids'd read the story and they'd act out.the three billy goats trying to get across the bridge that the troll was on. And when you were teaching manners, you'd have a kid knock at the door and the other kid'd open the door; ""Won't you please come in?"" I didn't do that very often, but once in a while we'd have it- things like that. And, of course, on Friday afternoons they got a lot of art work and spel ling matches. Send them up to the board and give them a bunch of figures and see who could get through it quickv But those days we used to have contests between our school and Deary, not only in athletics but in spelling were the only two contests we had.",,
SS,Were these frequent get-to-gethers for contests with Deary? Was it a common thing?,,
MF,"It was for a year or two. It all depended greatly on who the tea chers were. We finally got to where we didn't go down except they would have their track meets. But we had a superintendent believed in developing their mental ability as well as their muscles. Of course, the Deary superintendent, I don't even remember who he was, cooperated and of course, it only happened probably once a year but the kids a lot of fun preparing for it.",,
SS,"Nowdays you really do get the feeling that athletics is more impor tant than schooling a lot of the time; was it that way then, too?",,
MF,"No. Not in our schools. The idea was to get through all those books and pass into the next grade and you didn't do that out playing bas ketball. Of course, I don't know about high school, they were very basketball minded and of course, everybody liked athletics. They never had enough kids to have a football team, but they always had good basketball teams. Girl teams and boy teams, both. And Bovill had the prettiest girls of the whole Latah County.",,
SS,"I've heard that before. That's so, huh?",,
MF,"Yes, it really is. They were above average for good looks. We only had one or two fat ones and even the fat ones were nice looking in the face. I don't have any pictures around of those girls, but they were good looking. Beautiful girls. And the boys were nice looking, but the girls were better looking.",,
SS,"Sounds good, that's the way it should be. When you first came to Bovill were all the primary grades together as one? Or were they different classes?",,
MF,"They had the first and second grade together, and third and fourth grade, fifth and sixth, seventh and eighth. There were four grade teachers and there were, I guess, three or four high school teachers.",,
SS,Was this an improvement for you as a teacher to be able to just teach two grades instead of teaching the whole eight in one room?,,
MF,"It was a lot easier, I'll tell you that! You didn't have half the work to do, and it was more fun, you didn't have to have one kid teaching another, you could do it all yourself. I enjoyed some of those one-room schools a lot, too though; especially one out here out of Lewiston somewhere. Some day I'm going to take the car and go out and see if I can find that school! You went out to Web bridge and you went out to that Web post office and. up in those hills somewhere and there's two roads after you leave Web's store and I don't know which one I went on.",,
SS,"I'm surprised that you enjoyed the one-room school, I would think that for a teacher dealing with eight grades at once would just about be the limit.",,
MF,"But listen- I didn't find it in Bovill the first eight years I taught there, but if you're the teacher in a one-room school, boy, you are somebody! The kids respect you; they never try to - the smartalecky things these kids in town try. Why, if I'd have been teaching anywhere and the kids'd talk back to me like they do to these people now, I'd have Because in those days you could spank kids. Of course, sometimes some of the people didn't like it very well because their little darlings got spanked, but they couldn't do anything about it. I wouldn't teach school now for all the tea in China!",,
SS,Did each teacher have to develop her own way of dealing with the problems of kids not paying attention?,,
MF,Yes. There was never any rebellion in those one-room schools because school was fun for most of those country kids. They got away from home and they got in with other kids and they enjoyed school.,,
SS,Did you feel that you had to be very strict with them?,,
MF,"No. Not the way you do in a town school. I had seven or eight years experience before I went to Bovill. I'd usually tell 'em the first morning I went to school I knew all their tricks and that if they'd be good, I'd be good. If they were going to be mean I knew more mean ways than they did! And ^ got it across that what I said, that was going to be it and so I had very little trouble with them; pri mary grades. I know I got awful macj at the superintendent one time because he spanked one of my kids, I felt that if the kid needed spanking I was to spank him! The superintendent did it, he didn't make any friends or influence any people either. And that year he left because the kid didn't need a spanking in the first place, and if he'd needed one I was going to give it to him! But Ididn't get the chance",,
SS,"I imagine that being a teacher in the school- you were saying be fore that the first seven or eight years in Bovill, you said there was no discipline problem?",,
MF,"No, the first seven or eight years when I was teaching in the country schools there any discipline problems.",,
SS,Did it take you a matter of time to establish yourself in Bovill as a—,,
MF,Disciplinarian?,,
SS,"No, as a person that was going to be there, someone that was- you say the teacher didn't have the same kind of status in a town as she did in the country.",,
MF,"Well,the little tiny kids in school in Bovill, they hadn't got to the point yet, and I don't know whether the upper grades had, but they could do as they pleased. They came to school just because school was where they were supposed to be and I told 'em it was just like their daddy went to work every morning and they went to school, the same thing. But there wasn't any disciplineA in the primary grades in Bovill. And I was big and it makes a difference, you know, we had one little gal come out from New England to teach in Bovill in high school and she was just a little shrimp, I'll bet she didn't weigh more than ninety pounds soaking wet, and those kids- I went down in the basement one day and she was down in the basement crying. I asked her what was the matter and she said the kids were giving her a bad time. And I stormed up into that school room and I gave those kids the damest bawling out you ever saw. I was teaching primary downstairs, but I'd had these kids and here they were giving her a bad time. I don't know as it helped any. But anybody that would. come clear out from Maine to teach a bunch of hoodlums- They weren't hoodlums, but they -",,
SS,They were acting like it.,,
MF,"One teacher we had was a little shorty, and she's teaching in Cali fornia now, about ready to retire, they picked her up one day and set her in the wastebasket! Just because she was small. Well, they wouldn't ever have tried that with me! They wouldn't have dared in the first place because I just looked like they better not try it, you know! And I think it makes a lot of difference. You know, some people have a mickey mouse- I'm afraid of you- and I never looked like I was afraid of 'em. I may have been scared to death inside, but they didn't know it.",,
SS,What was it that made you decide to become a teacher in the first place?,,
MF,"Oh, I don't think I decided. My mother was a teacher. Did Aunt Mamie teach?",,
MF,"Third person: I don't remember, Marie. I think she did.",,
MF,"Well, anyway, when my mother was raising me the only thing a woman could do was to teach school or be a nurse. And, of course, they didn't think nursing was a very— my mother was a very puritanical . gal, so I didn't think much about it; so I became a teacher«ABut my cousin, her folks let her be a- take a commercial course. And I'm better off than she is at that, even if I did teach. Teaching wasn't bad in those days, but I wouldn't do it again now. Not with the kid of kids there people are raising.",,
SS,"It seemed like most women, of course, didn't decide to become tea chers or nurses and most women grew up and got married and that was it and were homemakers. So in that sense, it always seemed to me that women who were teachers were different than most women.",,
MF,"Well, maybe I was. The first school I taught was in the country out of Kamiah. And the man was such a tyrant and so mean, that I thought, ""I'm never going to get married, if that's what it's like!"" Our home, it was perfect and I'd never seen any woman treated like she was. And I thought, ""Nobody's ever going to get the upper hand of me!"" So, I taught for quite a while and finally I got married.",,
SS,This man was the one that ran the school?,,
MF,"No. He was just somebody I boarded with, I had to board somewhere. Boy, that was the meanest man I ever saw.",,
SS,"I know it seems like the men were running things even more than they do now, in those days. Were teachers supposed to keep their place and not speak their mind too much when it came to the running of things? Or were they able to speak out?",,
MF,"I think they could speak out if they wanted to. But I wasn't very forward or brash. I didn't bother to go to the council meetings and they didn't have a PTA in Bovill only about one year, about the time I quit teaching. In Bovill about all the teachers did was teach school and then go to the parties they were asked to. And Bovill was quite a partying town; card parties, I mean, teachers could say what they wanted to, I don't know.",,
SS,"The card parties were frequent, were they? Were there certain groups that gave them, or people's homes?",,
MF,"Oh, they were card clubs. There was an afternoon bridge club and a night bridge club and there were about three pinochle clubs and then every once in a while the different lodges in town would have a party and get the hall and have the whole town in. Twenty tables, maybe, something like that. Maybe not twenty tables, ten or twelve tables, I've forgotten. And then once in a while the different lodges would decide they'd have a dance. And they had a dance hall there and there were dances every week. The teachers were al lowed to go to all that, they were not told they couldn't. Al though I stayed with one woman said I shouldn't go to dances but I went anyway.",,
MF,Were the dances for townspeople mostly?,,
MF,"Yes, they were for everybody in town, neighboring towns, too. Peo ple would come from Deary and Elk River. Would lumberjacks go to those, too?",,
MF,"Oh, yeah. The young ones would, because that lived in Bovill worked in the woods, except a few of the people that had the stores. All the young fellows worked in the woods and they'd come to the dances.",,
MF,"I was thinking more of the lumberjacks that weren't local, but lived in the camps.",,
MF,"Oh, the ones that liked to dance and could get into town, they came. You say there was a dance just about every week?",,
MF,"Well, I can't remember whether they were that often or not, but they'd be at least- they'd have them twice a month. And during the Depression we had dances, I think, about every week down in old buil ding that had been a church and then a store. Locals, one of 'em would play a Jew's harp or a mouth , one would play the piano and one would play the drums. I don't think we had a violin. We had a lot of fun. Pass the hat to pay the musicians. They'd pro bably get maybe a dollar a piece; quarters and nickels would be all they'd et. And we'd wind up at somebody's house for sandwiches and coffee afterwards.",,
MF,Did these go way into the night?,,
MF,"No, those days there was a law that you had to stop I think at twelve. You either had to stop at twelve or one. What was it, Dwight that the dances used to have to stop at?",,
MF,Go till one sometimes. Mostly at twelve.,,
MF,"Anyway, it was the law you had to stop. And then we'd go somewhere and eat and maybe we'd get home at two or three in the morning.",,
SS,Somebody would put on a feed at their home?,,
SS,"Yes, sandwiches and stuff.",,
SS,"And this was pretty much open to everybody that was at the dance? That would just be the group, oh, six or eight of us couples would go. Of course, there'd be probably three or four different people having refreshments afterward at different homes. About six or eight couples of us always wound up afterward. And Isuppose there were six or eight couples wound up some otherwhere else. You know how it is, you have your own group and you stay in it. Was your group mostly people- was this after you were married?",,
MF,Before and after.,,
SS,"Were they people that your husband knew or that- He knew them, of course, before I did.But I knew them after. The card playing- Bovill seems a little different than other towns. I have heard particularly that playing cards was real widespread in a lot of these towns.",,
SS,It was in Bovill. I guess there's one card club still running and I think a three-table club. Our bridge clubs I think were just two tables because some of them never learned to play very good bridge. Three of us went over to Moscow to hear that fellow from Oregon came up to teach us how to play.,,
SS,Play bridge?,,
SS,"Yes. He's dead now I think and his system has gone out, I've for gotten what his name was now. He had a system he called horsesense bridge and he cut it down to just the bare bones of bridge and it was- and this man Charles Gorham,he's very much like it only Gorham goes into a - Gorham's book's about that thick. And his was just about that thick. Just a little paperback book. And he said everything Gorham said. Gorham puts in a lot more bids like Blackwood and one no tump means say two clubs and that stuff you know.",,
SS,Was that the main game that people played or were there other games more popular?,,
MF,"Pinochle was more widespread than bridge. But our bridge clubs lasted forever. As long as I was ' - they were still playing. And then after four or five of us left town there weren't enough people left to have a bridge club so it died . And one pinochle club's still going. I guess, t'was the last time I heard. But there's a different group in Bovill now. When I am up there I only see three or four people that were there when I was. Lloyd Hall is still there and Mrs. Mc Donald and Earl Crane, Sophie Crane, Earl and Julius Crane and Candelers and Woods and Yangles, that's about all that's left used to be there.",,
SS,Was there a lot of church activity too when you first came there?,,
