speaker,timestamp,words
Sam Schrager,0:00:00,This conversation with Ione Adair took place at her home in Moscow on November 16th 1976 her sister Bernadine Adair Cornelison also took part in a conversation The interviewer was Sam Schrager
Ione Adair,0:00:21,"Uncle Sam Owings It used to run the Times Democrat here in Moscow years and years ago and He was loved fishing And he wanted to go fishing with us when we went fishing So my sister and I decided we'd break down once and take him with us We took him up to Elk River and he cut side of the bridge the old bridge over the river and He sat down with his pole with that bridge and fish like you would for catfish in in Carolina that's where he was from and He sat there all afternoon and fished in that bridge and Marge and I fished up and down the stream and we had a nice basket full of Fish between us when he got through was coming in Uncle Sam decided he'd sing for us and We'd rather have him sing then smoke those old cigars that he smoked So we told him to sing for us we asked him if he knew any song oh, yes, he said I know it's song so we started in before we left Voville to sing and he sang verse after verse after verse till we landed down here and put him on the lot where the Employment agency is now that was their their home And we let him out there with an empty basket and Song from mobile what was the song he he you told me that one I told you once but I can't remember the name of this song It had burst after person but verse after verse I think he must have made it up things he went along He didn't have been a song that long he didn't catch any fish and on the no just that old southern layer He didn't catch any fish sitting on the bridge catch any fish you think he'd learn from you how to do it He'd want to go up and down the street."
Ione Adair,0:02:31,He didn't like to move around much He's well he had smoked in Carolina And he knew he knew how to fish in Carolina for those they were catfish I think You had a fish there but he didn't know anything about going up and down the stream and watching the holes and watching for the fish and catching him when they got on Didn't know a thing about that he just waited for the fish to come and take his bait and If they got on and got caught why he had a fish.
Sam Schrager,0:03:05,Could you usually catch as many as he wanted to when you went fishing?
Ione Adair,0:03:10,"Yes always no limit Always where we had our limit if we didn't have some others tucked in underneath somewhere I mean was there a limit no, I don't think was there a limit in those days. Yes, it was a limit at 15 fish There was no size limit. You could have any size you wanted any size you could catch There was no No limit to fishing was it your father that taught you how to fish out there Yes, because you'd mentioned to me that you went on the stream with him right I always went with him waiting when he wanted to Go fishing. I'd go with him whether any of the rest of them would go or not. I always went with my father fishing and We always caught all of our fish that we needed and daddy and dr Hatfield fish for years up and down that old Elk River stream they knew every hole and I think they knew all the trout by name And if he caught Johnny today, we'd catch James tomorrow But we drive up we'd leave here early in the morning so to get up there just about daybreak about the time the Sun was up and we'd start fishing and we were always through early and We had great times fishing up and down there my father had Waste Waiters and it came on to your feet rubber and came up above his waistline and then he got a suit for me and He'd take one hole and I'd take another or if she's a big one. We'd both take the hole But a disturbance in two places would cause the fish to bite a little lower a little farther down and When we were fishing with angler worms, we did it that way and we're fishing with grasshoppers We had to get out and spank our grasshoppers while it was Damp in the morning before they began to get lively they are always very stupid at night and As soon as it gets cold the grasshopper will fold up his wings and stay right down in next to the ground where it's warmer And then they spring as it comes up as the warm air comes on then they get up and climb up on the on the grass and you take a flat piece of shingle or Anything other way or a flyswatter if you have one They're the best things to catch them with and we'd swap those Grasshoppers and put them in our bait can and then swap the next one and put him in the bed. He used to raise worms He did A mulch down here."
Ione Adair,0:06:05,He raised his fishing worm under those old willow trees he put manure and leaves and then he would put coffee grounds and lettuce Rooted lettuce leaves on top of that and then keep it covered so that nothing could get in and catch his worms he had kind of screened it went over the top of the tub and he kept all of his worms in the in the tub for going fishing and When he went in the spring when they were before the grasshoppers got lively Which fish with angle worm Late in the fall you fished again with angle worm During the summer you fished with grasshoppers. 
Sam Schrager,0:06:58, What kind of pole did you fishing gear did you use was it?
Bernadine Cornelison,0:07:00,Yes.
Ione Adair,0:07:01,"I had a collapsing poles Daddy had a cook Well, he got me one and then he got one because he felt that I was catching as many fish as he did Maybe his pole wasn't right and so he got himself a collapsible pole They're the ones they slide down One section inside of the other and when you pull them out you have a long alongside Easy for carrying."
Sam Schrager,0:07:33,Yes easy for carrying when you're in the car or when you're going To the fishing ground did you use a spinning reel or what kind of reel did you use?
