speaker,timestamp,words,End Time

Karen Purtee,00:00:00,"Okay, Now.",00:00:07
Hanna Anderson Sandell,00:00:07,"That line and everything I say don't end there, Right. I recap a little mother was born and her last church, the Church of Sweden, built in 1799. My work or read dies when she was three weeks old. And then I left for America and came here as a road. Trains Amy faster than she knew Washington at that time.",00:00:41
Hanna Anderson Sandell,00:00:41,"So from Washington, I had to go and and wagons and nothing else but wagons at that time. And then she kept from the wagons. They came to her day, started doing that place. And then they they lived there for a while and my house north for dark far. And they built the church and I still up. And I was the first Lutheran Church in Idaho, as far as I know.",00:01:20
Hanna Anderson Sandell,00:01:20,And I know still that I would keep it up the first hour once a year to try to keep it a thing up and.,00:01:32
Hanna Anderson Sandell,00:01:32,"Well, about my mother.",00:01:36
Hanna Anderson Sandell,00:01:36,"Died when she was 85 and five days and then and that was a private. Yeah. 27th October six, 27th at 6:30 a.m. she grieving and she had no pain. When it comes out. She had 30 convulsions before she died. Well.",00:02:12
Karen Purtee,00:02:12,Okay. When when they came to where Cordelia Church is. Did they homestead?,00:02:19
Hanna Anderson Sandell,00:02:19,"Well, I don't. I don't know if they homestead, but they had a place that they lived. I suppose they, they had that Cavallaro. All the songs that and then I took them to when I came to try, but once came through I think Mom, the first one, maybe all the house up on the hill. How did this was all three, you know, not a thing here Mountain thing.",00:02:47
Hanna Anderson Sandell,00:02:47,"And I had to dig bigger places to build a house and there and clear out so I could build. And then. And then I had a schoolhouse. I think I picture that thing off the wall and hangs over here. It's not here. Yeah, I had to walk. No time to. This is Genesee. After 1888, the arrival of North Pacific Railroad from southern states and Idaho.",00:03:34
Hanna Anderson Sandell,00:03:34,I don't know what they really came.,00:03:38
Karen Purtee,00:03:38,To in Detroit. You mean the train? The train in Detroit Train.,00:03:44
Hanna Anderson Sandell,00:03:45,"Try later or not train even in Spokane at that time, the closest train was Kenton and he Washington. Everything went by. you had to travel by a wagon or rail hatch or anything.",00:04:03
Karen Purtee,00:04:03,It must have taken them a long time.,00:04:05
Hanna Anderson Sandell,00:04:05,"Yeah, I did long time. And then that then came to place like Arcadia Linville out here. That's right. They stopped and I don't know what kind of a house, but I know a dirt floor. And mother used to say, and I just saw a shack over there had, that's all I go out. But this is till I built this church and they have the armed services.",00:04:34
Hanna Anderson Sandell,00:04:34,And he was here to try to keep it up.,00:04:37
Karen Purtee,00:04:37,Were these old Swedish people then that settled?,00:04:41
Hanna Anderson Sandell,00:04:41,"Yeah, mostly they're mostly Swedish. There are. We used to some.",00:04:46
Karen Purtee,00:04:46,Now what was your mother's family name?,00:04:49
Hanna Anderson Sandell,00:04:49,Mother Ruger and.,00:04:52
Karen Purtee,00:04:52,Ruger. Okay. But her parents came too.,00:04:55
Hanna Anderson Sandell,00:04:55,Yeah. Okay.,00:04:56
Karen Purtee,00:04:56,So she. She grew up there?,00:04:58
Hanna Anderson Sandell,00:04:58,"Yeah, she grew up there. Sure. I had here about 15 years, I think when I came to. To, Then go to college. Lived in while in back east before they came here. And that was Waseca, Minnesota. So, I. I can't remember everything now.",00:05:28
Karen Purtee,00:05:28,"You're doing beautifully, That you're doing fine.",00:05:33
Hanna Anderson Sandell,00:05:33,"And the here is a crew that's on Saturday. I I'm sorry. I got 1890 at the arrival of that Northern Pacific Railroad. Sure, there wasn't much of them. They had the school here, and our place was up there. I used to live up on the hill there, but my. My daughter lives there now.",00:05:57
Karen Purtee,00:05:58,"right. Okay, Catherine, I know her home.",00:06:01
Hanna Anderson Sandell,00:06:01,"and, and then we had our church, our down here, but it's up on the hill. First name. I'll go down and, I don't know if you mind.",00:06:18
Karen Purtee,00:06:19,"I imagine they spoke Swedish in the church, then.",00:06:21
Hanna Anderson Sandell,00:06:22,"yes, all three. We have three in here. I don't know how long, but a long time. But. And after we had one, three, three, one England change every other Sunday. well, they come from Vermont English to what they go. I do after they got through, through the confirmation, I had not been born alive for change. Ohio.",00:06:49
Hanna Anderson Sandell,00:06:49,"I did like that. So I guess they changed it then a five minute change back to all English. So we have it all English now and not passed or something? I don't know. I think I think we've it's really I think they're from England or something at all French or something. His his wife or from I'm from Denmark but his grandparents Esther her from Denmark, she were born I think down in San Francisco or California somewhere and saw his mother died.",00:07:34
Hanna Anderson Sandell,00:07:34,"Not so long ago. And she was only 61, I think, before he went down for the funeral.",00:07:44
Hanna Anderson Sandell,00:07:44,"And then there over five years, either one of them. So.",00:07:52
Karen Purtee,00:07:52,"Well, your parents then met in in Troy over there when your mother and father met.",00:08:00
