speaker,timestamp,"End Time",words

"Karen Purtee","00;00;00;00","00;00;07;18","Okay, Now."

"Hanna Anderson Sandell","00;00;07;21","00;00;41;14","That line and everything I say don't end there, Right. I recap a little mother was born and her last church, the Church of Sweden, built in 1799. My work or read dies when she was three weeks old. And then I left for America and came here as a road. Trains Amy faster than she knew Washington at that time."

"Hanna Anderson Sandell","00;00;41;17","00;01;20;19","So from Washington, I had to go and and wagons and nothing else but wagons at that time. And then she kept from the wagons. They came to her day, started doing that place. And then they they lived there for a while and my house north for dark far. And they built the church and I still up. And I was the first Lutheran Church in Idaho, as far as I know."

"Hanna Anderson Sandell","00;01;20;21","00;01;32;14","And I know still that I would keep it up the first hour once a year to try to keep it a thing up and."

"Unknown Speaker","00;01;32;16","00;01;36;00","Well, about my mother."

"Hanna Anderson Sandell","00;01;36;02","00;02;12;02","Died when she was 85 and five days and then and that was a private. Yeah. 27th October six, 27th at 6:30 a.m. she grieving and she had no pain. When it comes out. She had 30 convulsions before she died. Well."

"Karen Purtee","00;02;12;04","00;02;19;15","Okay. When when they came to where Cordelia Church is. Did they homestead?"

"Hanna Anderson Sandell","00;02;19;17","00;02;47;14","Well, I don't. I don't know if they homestead, but they had a place that they lived. I suppose they, they had that Cavallaro. All the songs that and then I took them to when I came to try, but once came through I think Mom, the first one, maybe all the house up on the hill. How did this was all three, you know, not a thing here Mountain thing."

"Hanna Anderson Sandell","00;02;47;17","00;03;34;23","And I had to dig bigger places to build a house and there and clear out so I could build. And then. And then I had a schoolhouse. I think I picture that thing off the wall and hangs over here. It's not here. Yeah, I had to walk. No time to. This is Genesee. After 1888, the arrival of North Pacific Railroad from southern states and Idaho."

"Hanna Anderson Sandell","00;03;34;26","00;03;38;01","I don't know what they really came."

"Karen Purtee","00;03;38;04","00;03;44;28","To in Detroit. You mean the train? The train in Detroit Train."

"Hanna Anderson Sandell","00;03;45;01","00;04;03;01","Try later or not train even in Spokane at that time, the closest train was Kenton and he Washington. Everything went by. you had to travel by a wagon or rail hatch or anything."

"Karen Purtee","00;04;03;03","00;04;05;04","It must have taken them a long time."

"Hanna Anderson Sandell","00;04;05;09","00;04;34;07","Yeah, I did long time. And then that then came to place like Arcadia Linville out here. That's right. They stopped and I don't know what kind of a house, but I know a dirt floor. And mother used to say, and I just saw a shack over there had, that's all I go out. But this is till I built this church and they have the armed services."

"Hanna Anderson Sandell","00;04;34;10","00;04;37;26","And he was here to try to keep it up."

"Karen Purtee","00;04;37;29","00;04;41;06","Were these old Swedish people then that settled?"

"Hanna Anderson Sandell","00;04;41;08","00;04;46;20","Yeah, mostly they're mostly Swedish. There are. We used to some."

"Karen Purtee","00;04;46;22","00;04;49;20","Now what was your mother's family name?"

"Hanna Anderson Sandell","00;04;49;23","00;04;52;00","Mother Ruger and."

"Karen Purtee","00;04;52;04","00;04;55;01","Ruger. Okay. But her parents came too."

"Hanna Anderson Sandell","00;04;55;04","00;04;56;18","Yeah. Okay."

"Karen Purtee","00;04;56;21","00;04;58;17","So she. She grew up there?"

"Hanna Anderson Sandell","00;04;58;20","00;05;28;01","Yeah, she grew up there. Sure. I had here about 15 years, I think when I came to. To, Then go to college. Lived in while in back east before they came here. And that was Waseca, Minnesota. So, I. I can't remember everything now."

"Karen Purtee","00;05;28;02","00;05;33;12","You're doing beautifully, That you're doing fine."

"Hanna Anderson Sandell","00;05;33;15","00;05;57;23","And the here is a crew that's on Saturday. I I'm sorry. I got 1890 at the arrival of that Northern Pacific Railroad. Sure, there wasn't much of them. They had the school here, and our place was up there. I used to live up on the hill there, but my. My daughter lives there now."

"Karen Purtee","00;05;58;08","00;06;01;03","right. Okay, Catherine, I know her home."

"Hanna Anderson Sandell","00;06;01;19","00;06;18;28","and, and then we had our church, our down here, but it's up on the hill. First name. I'll go down and, I don't know if you mind."

"Karen Purtee","00;06;19;00","00;06;21;23","I imagine they spoke Swedish in the church, then."

"Hanna Anderson Sandell","00;06;22;08","00;06;49;20","yes, all three. We have three in here. I don't know how long, but a long time. But. And after we had one, three, three, one England change every other Sunday. well, they come from Vermont English to what they go. I do after they got through, through the confirmation, I had not been born alive for change. Ohio."

"Hanna Anderson Sandell","00;06;49;22","00;07;34;20","I did like that. So I guess they changed it then a five minute change back to all English. So we have it all English now and not passed or something? I don't know. I think I think we've it's really I think they're from England or something at all French or something. His his wife or from I'm from Denmark but his grandparents Esther her from Denmark, she were born I think down in San Francisco or California somewhere and saw his mother died."

"Hanna Anderson Sandell","00;07;34;20","00;07;44;03","Not so long ago. And she was only 61, I think, before he went down for the funeral."

"Unknown Speaker","00;07;44;05","00;07;52;00","And then there over five years, either one of them. So."

"Karen Purtee","00;07;52;03","00;08;00;19","Well, your parents then met in in Troy over there when your mother and father met."

"Hanna Anderson Sandell","00;08;01;03","00;08;30;26","yeah. Yeah. Well, no, I guess in Moscow they were married in Moscow. Pastor, Carlson, Peter Carlson. He was our first missionary. Our pastor up on the whole Northwest is name of Peter Carlson, and he married in his home in Moscow for of. I moved out on a farm."

"Karen Purtee","00;08;30;28","00;08;32;18","Now that would be out in Moscow."

"Hanna Anderson Sandell","00;08;32;18","00;09;05;10","Or. Well, that we were. We always went to Moscow or visit training but our land just joined up my brother and father near there. We were in Washington and we all recall or late, I me that go for a 4 hours training which is Moscow father's courses and and the had road trip home. I was too far too far and they didn't change that later for got about four or five years afterwards Yeah."

"Karen Purtee","00;09;05;12","00;09;09;20","But Catherine was telling me that your house was sitting on the state line."

"Hanna Anderson Sandell","00;09;09;22","00;09;16;28","Yeah. While it was coming just about from there at that window from the state line. My goodness."

"Karen Purtee","00;09;17;00","00;09;20;06","She about 20 yards and."

"Hanna Anderson Sandell","00;09;20;09","00;09;34;12","And all my sister and the neighbor on the other side would sit all last all of five stone. I was I remember that. But we were in Washington reading."

"Karen Purtee","00;09;34;14","00;09;44;03","And this would be out in the what they call the Johnson Road area in near Moscow. Well south of Moscow."

"Hanna Anderson Sandell","00;09;44;06","00;10;04;13","You go you go to file from Moscow and then the first road to terms with. And you go out about two miles to three miles and then you had to go by course we had to drive round first of our road, but afterwards I mean your road straight up the hill and then it made it much shorter."

"Karen Purtee","00;10;04;15","00;10;07;04","For what. Well now did you go to school."

"Hanna Anderson Sandell","00;10;07;04","00;10;40;05","In Moscow now. I did, sure. And District 53 in Washington, they walked a mile like farmers or school. And it just we were several with my sister, my first one. And after they got more children and we've just had a pass, we lost one just like that one after the other. But it was a while. My father, when I got married in the spring, then my Robert be at the end, all were Hugh."

"Hanna Anderson Sandell","00;10;40;18","00;10;51;12","Clara. All right. Well, I think I would have had to go through at that time again, pretty much. But this is the only way to do it. I said, All right, yeah."

"Karen Purtee","00;10;51;14","00;10;52;05","Yeah."

"Hanna Anderson Sandell","00;10;52;08","00;11;29;23","So all the, the same way and all the same, I had had. So we had a lot of fun. Do you know, between each other's Because we're all on the same boat, you might say. Right. So that made it time. It was the rich people that had everything. We're all the same. Yeah, just really we had parity cause they raised that raises we had a farm, 150 acres, and then after that they bought 50 acre farm to hundred."

"Hanna Anderson Sandell","00;11;29;25","00;12;07;01","And then we raised on cattle and pigs and we always put them up all and, and man I need and planning to where to as it was at that time it was a swell idea but after 25 we had a lot of fun together and we had the I remember dad and mother used to make out a lot and then they wanted company or know telephone."

"Hanna Anderson Sandell","00;12;07;03","00;12;34;29","You asked them to come over to dinner Saturday and Sunday for a while. We kids went around there like, tell everybody, come for dinner on Saturday. I'm finding out of number of days. And so when they had their dinner, they had to send our kids rather notes to tell them to count for dinner. There were no telephones or couldn't drive, no car or nothing."

"Hanna Anderson Sandell","00;12;35;02","00;13;02;04","That's the only way they could do it. So funny how you think of it now about So we had a lot of fun together. I remember one family we went to. man, I had a hard life. boy. And I got a fine coal. When I went down, I had I combed everyone out a long time, so I got rid of that."

"Karen Purtee","00;13;03;15","00;13;05;26","It was that the only way to get rid of it?"

"Hanna Anderson Sandell","00;13;05;28","00;13;33;26","Well, yeah, I suppose I was all the way, but that's all I knew to do. And I phoned them all off and I never had any trouble. And that's when I was going for school in Garden Lane. All I wanted, I made my own way in college. There and I worked for my board, for stations, for my board, and I took music and."

"Unknown Speaker","00;13;34;05","00;13;37;12","I, I remember back on the dance team and."

"Hanna Anderson Sandell","00;13;37;14","00;14;00;02","But I was mostly interested in music. And then after I got married. Yeah. damn. I work for $4 a week. And just like any other piano, I could use a piano. And she got a really good teacher, so I came to the house and gave me a309."

"Karen Purtee","00;14;00;04","00;14;11;04","But. And you got your $4 also, You got $4 a week at music left? Yeah. nice. Yeah. Now what? What did you have to do to earn your."

"Hanna Anderson Sandell","00;14;11;14","00;14;32;00","I did everything in my house or you are clean and everything. boy. I did everything for him also. And I then he was gone a lot. So when he was gone I gave my grandson, I said Karen."

"Unknown Speaker","00;14;32;00","00;14;40;24","Already and she died. She died. I got another three. Wow."

"Karen Purtee","00;14;40;26","00;14;44;11","Well, you were talking about you did your your training in Moscow."

"Hanna Anderson Sandell","00;14;44;17","00;14;50;03","You're shopping in Moscow. Well, I took my training in Portland, Oregon."

"Karen Purtee","00;14;50;14","00;14;50;20","you're."

"Hanna Anderson Sandell","00;14;50;20","00;15;31;14","Not trained nurses training in Portland, Oregon. I start training 19. I graduated in 23 for three years. From that, that would be about 1920 19 training something for my two years of that. And then I worked a year afterwards in charge of the X-ray department and the hospital. I realized once a day days, it is not a lot for Dorothy, but we had 200 beds and we didn't had a whole lot more patients."

"Hanna Anderson Sandell","00;15;31;14","00;15;39;04","We had patients all over because it was no place somebody had to go for. We could put up."

"Unknown Speaker","00;15;39;07","00;15;44;24","Somebody in the room or but."

"Hanna Anderson Sandell","00;15;44;26","00;16;14;27","I worked a lot, I think dark room here, treatment treatments for X x ray for cancer, a one man to man that you know all off and go and the neighbors they had water Yeah they took a lot of the same well and the neighbors got scared of it so so they complained So yeah we go with the doctor and the doctor."

"Hanna Anderson Sandell","00;16;14;27","00;16;43;22","I gave him the treatment. The doctor told me how much, but sorry. And that he came back after. Yeah. Some people who slept just fine after. Yeah. So I was thinking about and I do treatments for anything they care, man or woman. You can manage that lot. But she didn't live long."

"Karen Purtee","00;16;43;24","00;16;45;18","That would have been the regular basis."

"Hanna Anderson Sandell","00;16;45;21","00;16;48;12","Yeah."

"Hanna Anderson Sandell","00;16;48;15","00;16;51;14","Cancer of a lot."

"Karen Purtee","00;16;51;16","00;16;55;24","And then when did you come back to this area?"

"Hanna Anderson Sandell","00;16;55;27","00;17;34;27","No, I got back to from. I got married in 24 and I lived there ever since my husband died 6 to 6 years. I hate for 43 or 1055 October the 14th, 1969 not too long ago."

"Unknown Speaker","00;17;34;29","00;17;38;28","No. I didn't live on and on and on."

"Hanna Anderson Sandell","00;17;39;01","00;18;03;24","And the same thing going on. And the first day I almost died of cancer there. Our next my husband's name was Albert. He always wanted to come down here because he he dropped off or he couldn't walk back. And Congress are up the hill. So we just went back to come down. So I even for that I was very happy about it."

"Hanna Anderson Sandell","00;18;03;24","00;18;14;09","But I provi i, i, i, I send the house up by mail. That was that course. I couldn't have taken care of now."

"Unknown Speaker","00;18;14;12","00;18;21;08","And that so that was he."

"Hanna Anderson Sandell","00;18;21;09","00;18;48;04","Wrote down and he died and the owners Dog Mary moved on there April 3rd and he only lived in the fall over so that was long after he got down here. Then I was all alone and I had a lot to do, you know, people coming around your place and taking care. Of course, now that they do a lot of I don't whatever I help a little bit."

"Hanna Anderson Sandell","00;18;48;04","00;19;19;06","But I can't do it anymore, have I? When you get so many different kind of people, you'd be surprised by people you run into. I know when I came here it was nothing but a whorehouse. That's exactly what it was. The radiogram had been coming up. My man had came up at 230. So after I stepped on, something went out there."

"Hanna Anderson Sandell","00;19;19;07","00;19;41;10","Madam, I said, What are you doing up here at this time of day? I said, You, you write down, don't you come in here. And they walked out and then you come, come out. I said, No, I mean, you're exactly what I say. You go on down and they that now I doctor or I have this can gone anymore."

"Hanna Anderson Sandell","00;19;41;12","00;20;12;15","I'm not going out. I will leave this door and I'm not going to have this all around And I after that and they talk to the next morning and here you say you if you want to stay or if you want to have people coming up like this, you move. But if you behave yourself, you can stay. So she stayed and she got somebody else."

"Hanna Anderson Sandell","00;20;12;15","00;20;38;08","She had a little boy about three. He this little thing. And he took the boy up through Mrs. Nelson. I lived that for me on the one that had the rising store. yeah. And she took care of our school and for my grandma here, I, I, she was the little dickens, and she had a sister come in."

