speaker,timestamp,words,End Time

Sam Schrager,00:00:00,"This conversation with Ruth Olson and Margaret Olson took place at their home in Derry on June 16th, 1976. The interviewer was Sam Schrager. Yes. I would like to invite a.",00:00:25
Ruth Olson,00:00:25,"Moment of pop of support to have a job here with you as the brakeman on the train. And just before I left for school, I broke his arm so he couldn't do that. And I that I can see the work in the works, cutting up on that, of course. And we were in there. But it was because of Uncle Will's a thinking wire.",00:00:55
Sam Schrager,00:00:55,"How was that? Well, already here.",00:00:57
Ruth Olson,00:00:57,"When they were here, they were established there. I mean, they were he had a store there in Kalmar and he and I was wonderful country, of course, new mothers. But they all do a lot of country for us. And they would. And mom was, my mother's mother and father would come through. They didn't come out of the in a little.",00:01:27
Ruth Olson,00:01:27,"Well, when did Uncle Charlie come? I don't know. That moment. I can't really say.",00:01:34
Sam Schrager,00:01:34,Were you were you born by that time?,00:01:37
Ruth Olson,00:01:37,"Yes, I. I was just a baby. I was born in 1960.",00:01:44
Sam Schrager,00:01:44,And what about you?,00:01:45
Ruth Olson,00:01:45,I was born Homestead.,00:01:48
Ruth Olson,00:01:48,"They were living out there. And then a little later in the year, they were ordered up during that 1910 fire. So they moved off the homestead. And in return, they treated the dump them and moved in here In February of the next year.",00:02:05
Sam Schrager,00:02:05,"There were a lot of people who had homesteads right at that time in that country, weren't there? Well, I.",00:02:12
Ruth Olson,00:02:12,"Think that was a lot, but mostly it was this very land running, this land that they could get, and that's why I brought them. You. When you think of the early people, most of them homestead the land on this isthmus, folks, I imagine they get the burnt limbs down there on Mary Creek. And my sisters. Well, the improvements, folks, the homestead is that virgin part of it.",00:02:44
Ruth Olson,00:02:44,And they all moved.,00:02:48
Margaret Olson,00:02:48,"And the Normans homestead, the.",00:02:53
Sam Schrager,00:02:53,"I was thinking that that around the people that were homesteading around that area, around Elmer, that was kind of almost right about the edge of where you could farm, wasn't it? Because the idea that I might I mean, it was almost it was pretty much timber that I mean, it's still largely temporary like right where you're.",00:03:16
Ruth Olson,00:03:16,"Well and right. I mean, when they came, of course, a lot of it was just timber that they cleared. I don't know. They're still planning on some of this. Well these homesteads.",00:03:28
Margaret Olson,00:03:28,Around here or timber.,00:03:30
Ruth Olson,00:03:30,"The right around there, you know.",00:03:38
Sam Schrager,00:03:38,"The lot were a lot of those sold to, to to Potlatch.",00:03:44
Ruth Olson,00:03:44,"I think for when I think about it from where you, you had that old county that you know which was all I remember well that atlas that that at home that you know it shows now I know we had some friends over from Potlatch and her sisters are scattered out, but they were up here and they were trying to ask us if we could, if we had any idea where their father's homestead was.",00:04:20
Ruth Olson,00:04:20,"And we said, well, we didn't know. And so we went out there with a bird. And he told us that it was not by the old city dump. So we'd forgotten about there be another dump farther to the south and west a little bit. This was a yeah, that way when it's with the dump now and we forgot about that and so we told them I was by the dump there.",00:04:53
Ruth Olson,00:04:53,"And then later someone said, don't remember that one. And we did recall after the progress report, one did recall the regular dump in a previous place. And when you think of some of them of course, or moved away then or something about Peterson's house over there is a person that you ought to talk to. You know, Mike Hooper down here doesn't talk like his sister does he?",00:05:39
Ruth Olson,00:05:39,"Is he lives in the north. Cabins from across the bay where those three little ones in a row. But you recall she had a wonderful mind and she recalls she lives in Spokane. Her name is Margaret Hoover. MARGARET Well, no, I they had at one time a store and they were the post office together down there at Albert Cross.",00:06:10
Ruth Olson,00:06:10,NORBERT they owned that. And then they moved their store from there over to where the is it belong.,00:06:21
Sam Schrager,00:06:21,On your folks at that time?,00:06:24
Ruth Olson,00:06:24,"Well, I don't think they had an easy time of it, but I don't they didn't complain. Really. I don't know. I think they enjoyed they.",00:06:30
Margaret Olson,00:06:30,Took it just like people in those days. I don't know what hard times are so.,00:06:37
Ruth Olson,00:06:37,"Well, I mean, of course, not having they have didn't have any modern conveniences really like that. They carried the water, grew spring and things like that. But that was expected. They all.",00:06:47
Margaret Olson,00:06:47,"Lived. So if they had a horse, they had a horse transportation. If they didn't, they walked. Ruben tells about his dad going to law school and carrying a flower on his back.",00:06:59
Ruth Olson,00:07:00,"Well, you know, and my mom told about how she went out to begin with and picked up every roosting for firewood. They were used to not having anything back there in Minnesota that way because they just don't have the for. And she said she thought that was such a terrible waste out here last year. She said, Mrs. Grannis, was she mentioned her.",00:07:20
Ruth Olson,00:07:20,"You know, she did that, too.",00:07:23
Margaret Olson,00:07:23,"Well, they'd come from Minnesota, where they'd homesteaded back there and their family. So, I mean, it was just another generation doing the same thing.",00:07:34
Sam Schrager,00:07:35,Do you think that that your folks had money to live on or or when they came out here that they had saved? Or do you think it was just real subsistence?,00:07:45
Ruth Olson,00:07:45,"Well, my mom and I had some you know, I don't know, just say how much, but I would say I've always felt that while we we didn't have a great deal, we certainly were very independent and happy. And I think we had a very happy childhood, you know, and it's certainly didn't bother me.",00:08:12
Sam Schrager,00:08:12,"Well, tell me a little bit of what being a kid was like, what childhood childhood was like.",00:08:19
Ruth Olson,00:08:19,"Well, of course, we there was a large family. There were six of us girls and kids nowadays make your own fun in the night, in the evenings and the a whole bunch of us get together and play games and things like that. And we all had our chores or certain things we had to do and we had to do them.",00:08:44
Ruth Olson,00:08:44,"And to me, advantages, responsibility. And I see so many children now having any responsibilities, whatever. They don't learn due to going out and doing what they're supposed to do. And then my grandfather lived with us and he jumped the woodshop and it was our job to carry the wood. So we have to carry the water, things like that.",00:09:10
Ruth Olson,00:09:10,But I never thought that I was really in every one of you. So I should know how many times we get together as a group and we go from one house to the other and help each other do the local hours and do so. We get out and play our game.,00:09:32
Margaret Olson,00:09:32,And we could be together doing it.,00:09:34
Ruth Olson,00:09:34,"Right. We just it was just a matter of that things had to be done. And I know even when lots of times when we were moment moments to, you know, and you know, we had our responsibilities to the table was cleared up and things like that before we went back to school. And no, because the mom had other things that had to be done.",00:09:56
Ruth Olson,00:09:56,She had a lot to do therapy. Do you think that those things of.,00:10:01
Sam Schrager,00:10:01,You knew what you had to do rather than being told by parents.,00:10:05
Ruth Olson,00:10:05,"You know, these things had to be done every day or when the time came, we knew that if we didn't get in, a group of why we would have to later in was we might as well. They were done.",00:10:21
Sam Schrager,00:10:21,Did you wind up helping your father very much in the outside work at all?,00:10:27
Margaret Olson,00:10:27,"He wasn't home to do it. I mean, he worked out in the woods.",00:10:33
Ruth Olson,00:10:33,And he was in the office that.,00:10:35
Margaret Olson,00:10:35,We have. We do have a thousand moms and help with that kind of stuff.,00:10:38
Ruth Olson,00:10:38,"That's all we had because we and a little garden, we help with that.",00:10:44
Sam Schrager,00:10:44,So mostly he was working out in the in the woods after dinner.,00:10:49
Ruth Olson,00:10:49,"Yes, he was there to begin with. He trained they created the homestead restoring and restore for a while. And he was in really for a while. But then we went to work in the in the camps and was working with camp camps in Central. I remember headquarters. So that I mean, it was kind of an important for the camps, their sakes.",00:11:11
Ruth Olson,00:11:11,"And then he went to Mobil and he was an officer of Mobil. And then when he came back, it was during the Depression and he worked as a foreman and associated positions and then shortly after that, he was postmaster.",00:11:33
Margaret Olson,00:11:33,There. But then you worked down Bear Creek in the logging.,00:11:37
Ruth Olson,00:11:37,"Well, for her, yeah. Had the timber. Yeah, it was in the timber, but he worked on it.",00:11:43
Sam Schrager,00:11:43,But.,00:11:44
Ruth Olson,00:11:44,He scaled.,00:11:47
Sam Schrager,00:11:47,Well talking about the work that the kids were supposed to do. Did this leave you very much free time?,00:11:54
Ruth Olson,00:11:55,"yeah. We had plenty of free time. We planned every evening if we wanted to. We were out. The whole community would get together, the kids and we'd play games together. And she from high school, just games like that, that we didn't have a lot of sleeping.",00:12:10
Margaret Olson,00:12:10,"We didn't have play things and we didn't have money to buy things, and we just had fun.",00:12:16
