speaker,words,tags,timestamp
,"This conversation with HARRY SAMPSON and CLARICE MOODY SAMPSON took place at their home in Moscow on August 16, 1976. The interviewer was SAM SCHRAGER.",,
CLARICE SAMPSON,"How we got hold of thatvmy sister had a friend in California and she wrote and course, she sent it up here so we could read it. I'm going to get out now so Harry will talk to you.",,
SAM SCHRAGER,I don't want you to leave Clarice. I'm going to ask you some too. But what was the matter with blood on the table and the pig?,,
HARRY SAMPSON,"Well, it's just the idea that there was blood on the table; the pig that he saw in a vision, wasn't it? Of some kind? I never read it, so I don't know about it.",,
CS,"We aren't taping now, are we?",,
SS,"Yes, I just turned it on. Don't stop talking.",,
CS,I'm not sure though about this- you shouldn't say things-,,
HS,Is that on now?,,
SS,I just turned it on.,,
HS,"Well, I first met Dr. Robinson when he came to Moscow, came into the store, David's store, and Mr. David introduced me to him because he'd interested in Boy Scout work, too and he thought perhaps I could use him in my Scout work. And so that way, I got acquainted with him. Well, Mr. Robinson evidently came up here without any fin ances to speak of. He got this job at the drugstore across the street, Charlie drugstore. But Mr. David, in order for him to have a place to sleep, he furnished him a bed and blankets and whatnot, in order to have a place to sleep. Well, it wasn't long after that he got,- I think there were six fellow,- I know that George Benson was one, Oscar Anderson was one, and Anderson of the First National Bank-",,
SS,Elmer Anderson.,,
HS,"Elmer Anderson, yes. And I don't know just how much they financed him to, but it must have been around $1,000 a piece, and it was through that capital that he got his Psychiana going. Well, it just took like wildfire all over the world because he advertised in the Pathfinder magazine in Washington, D. C. and that had a world circulation. And orders came in. Well, I think he operated about three years and he bought these fellows out, and then is when the money started coming in. And he started giving lectures. He'd go to Los Angeles, or he'd go back to New York and give a lecture and through these lectures he got more- sold more courses. And in these courses; living in Moscow he would not sell them to anyone in Moscow, they had to be ou t of the city. Well it wasn't long until he bought a home here with the money he had. Put in a pipe organ. He was a musician too, as well, an or ganist. And then along the way he got into trouble on his citizenship. He was a son of a Baptist minister up in Canada and he came over into this country and I don't know who dug it up on him, but he was not an American citizen and so, he had to leave the country. And, I've for gotten, he went to one of the islands, either Puerto Rico or Cuba or someplace in the islands there and Senator Borah helped him straighten the thing out for him, and he came back into the country and things were alright from then on. Well, the Moscow Medical Building, right back of the First National Bank, he built that and he had his office in there. Well, I was well enough acquainted with him- he only lived a block from us- and he invited me down one day to his office, just to see what it was like. So I went in there and he was telling me all about this citizenship setup that Borah took care of him on. Well, he says, ""I'll tell you another thing,"" he says, ""I've got a tape re corder underneath this desk,"" tje says, ""anybody that comes in this office that I'm not sure of,"" he says, ""I turn that on, 'cause I'm not going to have them have anything on me.""",,
HS,"He was very clever about that end of it, he wasn't going to be caught into another lawsuit or something. Well, it wasn't long after that that he- oh, he just kind of threw money away there for a while in Moscow. He established Robin son's Lake out here. There was a group of men in town here thought that might be a pretty good resort place out there and they'd build summer homes out there; well, he got a hold of that, and he just beat 'em to that and he bought that and turned it over to the county as a recreatiorc'area. Well, that was one thing. Well, then the newspapers were kind of tying into him a little here; newspaper, rather. So he decided that he was just going to run that paper himself so he bought 'em out. And he owned the Star Mirror until he turned it over to the - got Bill Marineau from Elk Rfver to come over here and edit the paper, and they changed the name to the Idahonian. Well, then there was another setup; he was a pharmacist, and he felt the pharmacists were more or less gouging the people with their prescriptions and their drugs and so on. So, he opened up a or he bought a pharmacy- opened up. Walgren's is now, and he operated that until whatyoucallems took it over. So he was a promoter, from 'way back.",,
CS,"Yes, and tell about the Italian setup.",,
HS,"When I was visiting.in his office he was telling me about an Egyptian Shah or prince that had a son that was ill and he'd been taking his course- he had six or eight courses- and.after you took them you started another list- you get em going on another; kept the finances coming in. Well, anyway, this prince cabled him and told him about his son. He says, ""Maybe you can do something for him."" And I suppose he wrote him back that he had prayed for him and done this and that, and the son became well. It was a kind of a miracle;, the prince. So the prince sent him a check, and if I'm not mistaken it was $5,000 or $10,000, and Robinson told me that he sent that check right back to him and told him that the publicity that he would get on that would far out rank what he'd paid him. So that's the unusualness about him in all his affairs.",,
SS,"Did he seem sincere to you, Harry?",,
HS,"Oh, yes. Yes, I think.he was sincere in his work because he and Drury used to have conflabs, they were good friends, too, and Drury told him that he was getting all his information from Mary Baker Eddy. He revolved his science around Mary Baker Eddy. And he ;. he had a lot of that. He was a smart promoter.",,
SS,"What about the struggle with George Lamphere? According to Robinson's book, Strange Autobiography, that book of his, he lays his troubles with the citizenship and all that on Lamphere, because George Lamphere hated him so much that he was after him.",,
HS,"Oh, yes. Well, he owned the Star Mirror; the Moscow paper, and he was tying into him and there was nothing he could say but Vfhat was de trimental to Robinson. And then Robinson began thinking he'd take over the paper.",,
CS,"Well, I believe, probably- you see, he had so much printing to do with all this- and I think probably they just didn't agree about the prin ting or something. So that was when Dr. Robinson got Bill Marineau to come from Elk River, he was running a little paper up there, and to start up a paper. And then, of course, for a while both papers were just at each other all the time, you know. But it seemed strange and funny to us, because the Star Mirror finally combined with the other paper. But Lamphere was out of that because Boaz was the editor for Lamphere and then he went in-",,
HS,"When Lamphere sold it he had to take Louis Boaz over as the editor, and he was with the Idahonian up until four or five years ago.",,
CS,They did all the printing then for Psychiana.,,
SS,"What I wonder about, is why Lamphere disliked him so much as Robinson indicated in the book, was largely because of the printing.",,
CS,I think so.,,
SS,"And he said that Lamphere was charging twice what Bill Marineau said it would cost, so that he thought he was getting gouged by Lamphere.",,
HS,"Well, he took over the Queen City Printing Company, that's where he did his printing and that's where Bill Marineau took charge there. Then that got to be too small and he opened up a building up where the Weizel Insurance Company is now, and he must have employed, ten, twelve people up there.",,
CS,"He changed the rating of our postoffice here in Moscow, the amount of the mail he sent out.",,
SS,"To what extent do you think there was religious opposition to him, be cause of his seemingly antidenominational views?",,
ES,"Indirectly I think they were against him, but speaking from the pulpit they weren't.",,
CS,"Well, I think some churches were, Harry, because they thought it was just an ism of some kind. But his wife and his son and daughter came to the Presbyterian Church; they were all members, but still they were in on Psychiana, too. So he had that tie, because when his daughter would appear in Sunday School pageants and so on, why Dr. Robinson al ways came. But there was one thing about Dr. Robinson, he did an awful lot for poor people. And at Christmastime number of sacks of flour and turkeys and the things that he distributed over Latah County was amazing. And he never boasted about it. It was never told how much he was doing.",,
HS,"Well, you know, when the Presbyterian Church he pledged money to build the tower of the church; Presbyterian Church. I think he did it because his folks, or his wife, was a member of the church. He didn't give it, no.",,
HS,"Not that much, no.",,
HS,"That was the thing that was brought up- then he was down in San Fran cisco; I heard this indirectly, of course, and it came to him that the church were not just satisfied to have him do that, or pay for that tower, and he withdrew his pledge. I heard that, yes. Yes, that was a fact.",,
HS,This charity that he gave to people- poor people- was it more than just at Christmastime?,,
HS,"Oh, yes, I think he was charitable the whole year. I think he did for people, but I think Christmas was a big time that he just wanted t o help people.",,
HS,"Would these names, where people would go, do you think directly to him? I don't know hcNM he handled it. That was before the days of Christmas baskets and so on. He just had his own Christmas donations that he made.",,
HS,Then he didn't try to capitalize on it?,,
HS,"No, not to my knowledge at all. Because a lot of people don't even know that Dr. Robinson did it. I want to tell you one thing though, we had been in Dearborn, Michigan and out to Greenfield Village and our car was rifled there, and we drove away from Greenfield Village feeling that the police weren't doing much about it. And we landed that night in Green Rivers- where was it?",,
HS,That was in northern Michigan some place.,,
HS,"Northern Michigan, a little town, and pouring rain and we didn't know where we were going to stay. Well, we saw this guest house, so we went to the door and told her there were three of us; our son was with us, that we wanted a place to stay overnight. So she .had us come in. It was a nice home; spiral stairway and a very pretty home. And the minute Harry registered in her guest book, she saw Moscow, Idaho and she said, ""Do you happen to know Dr. Robinson? Dr. Frank Robinson?"" And Harry told her yes, he was a neighbor of ours. Well, right away we were the most welcome guests you ever saw because she was such a firm follower of him.",,
HS,She was taking the course. (Chuckles),,
CS,"But when she saw that Moscow, Idaho, she just- we told her we saw him every day go past our house and that his daughter and our son went to the same birthday parties and so on, and oh, she just was so interested.",,
HS,Wasn't there another incident where he helped? There were some young sters lost out here around Robinson's Lake and he hired a helicopter to come in here and hunt those kids.,,
CS,"Or a plane, or something.",,
SS,"What about the fact that a lot of people seemed to think that he wasn't sincere? There were people that seemed to have the idea that he was in it just for money. I look at those books of hi$, I think, that this man must have believed what he was saying, because it seems to heartfelt to me, what he's saying. But there are people that just seem to feel that he couldn't have been sincere.",,
HS,"When you read the book, the first one explains what Psychiana was, you would say he was sincere about it.",,
CS,"Well, what makes me dubious about his sincerity was that- I don't know what position Mrs. Robinson had in his setup-",,
HS,Bishop.,,
CS,A bishop. And his son had a certain thing and a title and in order to do that they could escape paying a lot of tax.,,
HS,"Yes, so does a religious organization. Of course, when he passed away, that's when she was made a bishop, and then the son was supposed to take over. He was a graduate of Stanford University, he had a good education. And the son run it for oh, maybe a year or two and he just couldn't go along with it, I guess.",,
CS,Couldn't swallow it.,,
HS,"And he wouldn't sell it. He could have sold it for thousands of dol lars. There was a concern in St. Louis wanted to take it over and he wouldn't sell it, and he just simply closed it up and no one has ever had access to it. It died with Robinson.",,
CS,All of it is at the University of Idaho; all of that,,
SS,"I think it will be, I think there's about a twenty-five year limit on it.",,
HS,"If you want contacts, he has a - the girl out here? Is she a daughter? No, that's Alfred's daughter.A You could probably get some information from her, too. She lives right out here someplace on an acreage.",,
SS,"Well, Alfred, do you think he had been a follower before that, or do you think he just tried to—?",,
CS,I think he tried to. I hate to say these things.,,
SS,"Well, it's the historical truth. I think it's important.",,
CS,"Alfred, he just became almost an alcoholic because he didn't want to go along with that and he felt he owed it to his father or something. So then he- after he would have nothing more to do with the Idahonian why, he sold advertising for the Idahonian. They owned the stock still, he and his mother. And finally though, when Mrs. Robinson moved to California, we know that she sold her stock to the firm as is now be cause Mr.  told us so.",,
SS,Do you know what made them decide they didn't want to stay any longer?,,
CS,"Well, her health- she needed to be in a warmer climate and Alfred was still here at that time when Mrs. Robinson moved to California but the daughter lived away from here. And now, Mrs. Robinson is living in Texas with her daughter. And I think Florence's husband has retired. He was a career man in the army, but they like it in Texas and^Mrs. Robinson is crippled from arthritis. She remarried in California, Mrs Robinson.and we visited them in their apartment; went to call on themat- where was it? Near Monteray, there somepM.ce. Carmel. And we went to call on them and she seemed much better to us then , but after her second husband died her health went downhill",,
SS,Did you know her very well?,,
CS,"Oh, yes. She was a most charming woman, a most charming wcman. And she was delightful to visit with and had a good mind and she was a great worker in the Eastern Star. But she was just a most charming person. And she was a great Daughter of the American Revolution member.",,
HS,"Came from Klamath Falls, Oregon.",,
CS,Her father was a judge or something at Klamath Falls.,,
SS,"That's what I read. She, according to him, she was really a steadfast helper to him, that she really helped him a great deal, is what he said.",,
CS,"Well, I am sure she never grumbled of anything, she just wasn't that kind of a person. She was a most pleasing person to be with.",,
HS,He was a family man. He sure did everything in the world for his wife and son and daughter.,,
CS,"Harry used to measure him for suits; custom made suits. And he got one one time, a blue suit with a white stripe through it, you know, and he liked it, so ordered another one just like it. He was very particular. He wore a wide brimmed Stetson or something, always.",,
HS,"Yes, he sent me a picture after I sold him that suit with his daughter on his lap. It was a picture about this big, and he gave me one of 'em. You gave it back to the daughter.",,
CS,I gave it to the daughter.,,
HS,"And he liked that suit so well that he ordered a second one just like it. Here's another thing- speaking about his going- he told me, he says, any time that he wanted to raise three or four thousand dollars all he had to do is give a lecture someplace, and Los Angeles was an awful good place to do that. Well, he gave lectures in a lot of places. But the first suit that I sold him, quite early in his Psychiana v he was giving a lecture back in Rochester, New York, and it was when the zippers first came out in men's suits; in the trousers and they didn't lock at the top and you just roll it up there- and he reared out, like this, he did that when he was speaking, he'd rear out. that, and that zipper started coming down and a fellow had to call his attention to it! (Chuckles)",,
CS,"Well, I thought he got his shirt caught in it then.",,
HS,"No, that was somebody else. (Chuckles)",,
CS,He was a big man.,,
HS,"Yeah, he was about six foot one tall, I guess and a hundred and ninetyfive pounds, somewhere around there.",,
CS,And handsome. Very handsome. We used to see him walk to his office every day past our house.,,
SS,"I heard that he was very outgoing- very forthright, forceful. Is that true? In the way he spoke?",,
CS,"I don't know, I never heard him speak.",,
SS,"Well, just in conversation.",,
CS,"Well, I didn't ever have conversation, Harry did. Was he very outgoing in his conversation, Harry?",,
HS,"Oh, yes. Yes, I would say so.",,
CS,"I never did visit with him, only speaking, of course.",,
HS,"We were pretty good friends. I know one day I was working out in the yard, we lived on the corner of Third and 'rblt^. And a fellow came by with a bouquet in his hand, of roses, and he says, ""Can you tell me where Doc Robinson lives?"" I says, ""Yes, just around the corner here."" ""Well,"" he says, ""I want to present him with this bouquet."" He had read a lot about Doc Robinson and he wanted to meet him. What he had in his Psychiana courses took with a lot of people; it must have been convincing to a lot of people.",,
SS,"I have the impression that it was and I'm interested- if I had the chance to study some of the materials that they have, the letters that they got, I'd be interested to try to get a feeling for what kind of people subscribed to his teaching. If there were certain types of peo ple, because they were from all over, weren't they?",,
HS,"Yeah. Well, you know, there's always people looking for- that are not quite satisfied with the religion,u church that they re connected with, and he had something in those lectures that appealed to 'em and those were the people that went along with him. Now Vincent Peale, of New York City got his material; he told me that, too. He may have taken out of curiosity to see if there was anything in it that he could use in his preaching.",,
CS,"Well, I think that was Dr. Drury's forte with Dr. Robinson. He was just interested to know what he felt and how he was doing his teaching. I don't think he was for him or against him, I think it was just an in terest in knowing-",,
HS,"Dr. Drury was this type of a preacher, he was always wanting to delve into things. And there was one winter that he had preachers of every church in town on a Thursday night come out; we had a Thursday night group, and explain their particular church history and their philoso phy and so on. And he even got a Catholic priest there.",,
SS,"Was this at the Presbyterian church, that this took place?",,
HS,At the Presbyterian Church.,,
