speaker,timestamp,words

Sam Schrager,0:00:02,"This conversation with Harry Sampson and Clarice Moody Sampson took place at their home in Moscow on August 16, 1976. The interviewer was Sam Schrager."
Clarice Sampson,0:00:25,"How we got hold of that, my sister had a friend in California and she wrote and then she sent it up here so we could read it. I'm going to get out now so Harry will talk to you. Oh I don't want you to leave Clarice. I can't tell you much. I'm going to want to ask you some too. Oh right."
Sam Schrager,0:00:45,"But yeah, but what was the matter with blood on the tail of the pig?"
Harry Sampson,0:00:57,No. I don't know. I never read it so I don't know about it.
Clarice Sampson,0:01:03,Well we aren't taking it on. Yeah I just turned it on.
Harry Sampson,0:01:07,Well adults are talking. I'm not sure though about this. You shouldn't say things. Well we're not taking it on.
Sam Schrager,0:01:12,Is that on now?
Harry Sampson,0:01:14,"I just turned it on. Well I first met Dr. Robinson when he came to Moscow. Came into the store, David's store and Mr. David introduced me to him because he'd been interested in Boy Scout work too and he thought perhaps I could use him in my Scout work. So that way I got acquainted with him. Well Mr. David Robinson evidently came up here without any finances to speak of. They got this job at the..."
Clarice Sampson,0:01:53,University.
Harry Sampson,0:01:55,"The drugstore across the street, Charlie Bowles, drugstore. But he... Mr. David in order to have a place to sleep he furnished him a bag of blankets and hot nough in order to have a place to sleep. Well it wasn't long after that that he got... I think there were six fellows if I know but George Benson was one. Oscar Anderson was one and Anderson was the first National Bank. Elmer Anderson. Elmer Anderson, yes. And I don't know just how much they financed him too but it must have been around a thousand dollars apiece and through that capital that he got his ciciana going. Well it just took like wildfire all over the world because he advertised in the Pathfinder magazine in Washington D .C. and that had a rural circulation and orders came in. Well I think he operated about three years and he bought these fellows out and then when he started coming in and he started giving lectures he'd go to Los Angeles or he'd go back to New York and give a lecture and through those lectures he got more... sold more courses. And in these courses living in Moscow he would not sell them to anyone in Moscow. They had to be out of the city. Well it wasn't long until he bought a home here with the money he had put in the pipe organ. He was a musician too as well, an organist. And then along the way he got into trouble on his citizenship. He was a son of a Baptist minister up in Canada and he came over into this country and I don't know who dug it up on him but he was an American citizen and so he had to leave the country. And I forgot he went to one of the islands either Puerto Rico or Cuba or someplace in the islands there and Bor... or Senator Borah helped him straighten the thing out for him. And he came back into the country and the thing here was alright from then on. Well the Moscow Medical Building right back at the first National Bank, he built that and he had his office in there. Well I was well enough acquainted with him, he only lived a block from us and he invited me down one day to his office just to see what it was like. So I went in there and he was telling me all about his citizenship setup that Borah took care of him on. Well he says I'll tell you another thing, he says I've got a tape recorder underneath this desk. He says anybody that comes in this office that I'm not sure of, he says I'll turn that on because I'm not going to have them have anything on me. So he was very clever about that and he wasn't going to be caught into another lawsuit or something. Well it wasn't long after that that he... oh he just kind of threw money away there for a while in Moscow. He established Robinson's Lake out here. There was a group of men in town here thought that might be a pretty good resort place out there and they built summer homes out there. Well he got a hold of that and he just beat him to that and he bought that and turned it over to the county as a recreational area. Well that was one thing. Well then the newspapers were kind of time and time a little there, newspaper rather. So he decided that he was just going to run that paper himself so he bought him out. And he owned the Star Mirror until he turned it over to the... got Bill Marano from Elk River to come over here and edit the paper. So that's... and they changed the names of the Idahunian. Well and there was another set up. He was a pharmacist and he felt the pharmacists were more or less gouging the people with their prescriptions and their drugs and so on. So he opened up a... or he bought a pharmacy, opened up where Walgreens is now. And he operated that until... what you call it, took it over. So he was a promoter from Wayback."
Clarice Sampson,0:07:46,"Yeah, until about the Italian set up."
Harry Sampson,0:07:50,"Oh, when I was visiting him in his office, he was telling me about an Egyptian shawl or a prince that had a son that was ill. And he'd been taking his course. He had six or eight courses. And then after you took them, he started another list. He got them going on another one so it kept the finance coming in. Well anyway, this prince cabled him and told him about his son. He says, maybe you can do something for him. And I suppose he wrote him back that he had prayed for him and then listened out. And the son became well. It was kind of a miracle to the prince. So the prince sent him a check. And if I'm not mistaken, it was $5 ,000 or $10 ,000. And Robinson told me that he sent that check right back to him and told him that the publicity that he would get on that would far outrank what he paid him. So that was one thing that... that's the unusualness about him in all his affairs."
Sam Schrager,0:09:15,"Did he seem sincere to you, Harry?"
Harry Sampson,0:09:18,"Oh yes. Yes, I think that... I think he was sincere in his work because he and Drury used to have conflicts. They were good friends too. And Drury told him that he was getting all this information from Mary Baker Eddy. He revolved his science around Mary Baker Eddy. And he did. He had a lot of that."
Harry Sampson,0:09:59,But...
Harry Sampson,0:10:05,"Oh, he was a smart... he was a smart mother."
Sam Schrager,0:10:12,What about the struggle with George Lanfier?
Harry Sampson,0:10:17,"Now according to Robinson's book, Strange Autobiography, that book it is, he lays his troubles with the citizenship and all that on Lanfier and says that George Lanfier hated him so much that he was after him. Oh yes. Yes. Well, he was... he owned the Star -Mary, the Moscow paper. And he was tying into him and there was nothing he could say but what was detrimental to Robinson. And then Robinson began... Robinson began thinking he'd take over the paper."
Clarice Sampson,0:10:59,"Well, I believe probably, you see, he had so much printing to do with all this and I think probably they were just didn't agree about the printing or something. So that was when Dr. Robinson got... Bill Marano. Bill Marano to come from the Elk River. He was running a little paper up there and to start up a paper. And then of course for a while both papers were just at each other all the time, you know. But it seemed strange and funny to us because the Star -Mary finally combined with the other paper because... But Lanfier I guess was out of that because Louis Boaz was editor for Lanfier and then he went in. That was some of the deal."
Harry Sampson,0:11:53,"But Lanfier sold it. He had to take Louis Boaz over to the editor. And he was ready to out of the only and up until four or five years ago. And they did all the printing then for Cy Deanna. Well, what I wonder about is why Lanfier disliked him so much as Robinson indicated in book that it was largely because of the printing."
Clarice Sampson,0:12:22,I think so. And that's what caused him to... And he said that Lanfier was charging twice what Bill Marano said it would cost.
Harry Sampson,0:12:31,"I think so. He felt he was getting gouged by Lanfier. Well, he took over the Queen City printing company. That's where he did his printing. That's where Bill Marano took charge there. Then that got to be too small and he opened up a building up where the Weisel Insurance Company is now. And he must have employed 10, 12 people up there just..."
Clarice Sampson,0:12:58,"Well, we changed the rating of our post office here in Moscow, the rank of our posters."
Harry Sampson,0:13:07,Number one.
Clarice Sampson,0:13:09,For the amount of the mail he sent out.
Sam Schrager,0:13:13,To what extent do you think there was religious opposition to him because of his seemingly anti -denominational views?
Harry Sampson,0:13:28,"Well... Indirectly, I think they were guessing, but speaking from the Pope, if they weren't."
Clarice Sampson,0:13:34,"Well, I think some churches were, Harry, because they thought it was just an ism of some kind. But his wife and his son and daughter came to the Presbyterian Church. They were all members. But still, they were in on Psychiana too. So he had that tie because when his daughter would appear in Sunday school pageants and so on, what Dr. Robinson always came. But there was one thing about Dr. Robinson. He did an awful lot for poor people. And at Christmas time, they sent him out a number of sacks of flour and turkeys and things that he distributed over the Italian county. And he never posted about it. It was never told how much he was doing."
Harry Sampson,0:14:32,"Well, you know, when the Presbyterian Church built their new church. New church. He paid money to build the tower of the church. The Presbyterian Church. Now, I think he did it because his wife was a member of the church. He didn't give it. No. Not that much. No. Well, that was the thing that was brought up. Then, he was down in San Francisco. I heard this indirectly, of course. And it came to him that the church were not just satisfied to have him pay for that tower. And he withdrew his pledge. I heard that, yes. Yes, that was a fact."
Sam Schrager,0:15:35,"This charity that he gave to poor people, was it more than just a Christmas time?"
Clarice Sampson,0:15:42,"Oh, yes. I think it was terrible the whole year. I think he did for people. But I think Christmas was a big time that he just formed the young people."
Sam Schrager,0:15:52,"Were these names where people would go, do you think, directly to them?"
Harry Sampson,0:15:55,I don't know how he handled it.
Clarice Sampson,0:15:57,"That was before the days of Christmas baskets and so on. He just had his own Christmas donations that he made. And he didn't try to capitalize on that. Not to my knowledge at all. Because a lot of people don't even know that Dr. Robinson did. I want to tell you one thing, though. We had been in Dearborn, Michigan, and up to Greenfield Village. And our car was rifled there. And we drove away from Greenfield Village, fearing that the police weren't doing much about it. And we landed that night in Green River's..."
Sam Schrager,0:16:39,Where was it?
Clarice Sampson,0:16:40,"It was in Northern Michigan. Northern Michigan, a little town. And pouring rain, and we didn't know where we were going to stay. Well, we saw this guest house. So we went to the door and told her there were three of us. Our son was with us. That we wanted a place to stay overnight. And so she did us and had us come in. It was a nice home. A spiral stairway and a very pretty home. And the minute Harry registered in her guestbook, she saw Moscow, Idaho. And she said, do you happen to know Dr."
Sam Schrager,0:17:17,Robinson?
Clarice Sampson,0:17:18,Dr.
Sam Schrager,0:17:19,Frank Robinson?
Clarice Sampson,0:17:20,"And here he told her, yes. He was a neighbor of ours. Well, right away, we were the most welcome guests you ever saw, because she was such a firm follower of him. Yes, she was taking the course. But when she saw that Moscow, Idaho, she just... We told her, we saw him every day go past our house. And his daughter and our son went to the same birthday parties and so on. Oh, she just was so interested."
Sam Schrager,0:17:55,Wasn't there another incident where they came to help?
Harry Sampson,0:18:02,There were some youngsters lost out here around Robinson's Lake. I think so. And he hired a helicopter to come in here and hunt those kids. Or a plane or something.
Sam Schrager,0:18:16,What about the fact that a lot of people seemed to think that he wasn't sincere?
Clarice Sampson,0:18:24,"I mean, there are people that seem to have the idea that he was in it just for money."
Harry Sampson,0:18:31,"And when I look at those books of his, I think, this man must have believed what he was saying, because it seems so heartfelt to me what he's saying. But there are people that just seem to feel that he couldn't have been sincere. When you read this book, the first one you get out, explaining what the Psychiana was, you would say he was sincere about it."
Clarice Sampson,0:18:57,"Well, what makes me dubious about his sincerity was that he made, I don't know what position Mrs. Robinson had in it, he said, a bishop. And his son had a certain thing, a title, and in order to do that, they could escape paying a lot of tax."
Harry Sampson,0:19:24,"Yes, it was a religious organization. Of course, when he passed away, that's when she was made a bishop. And then the son was supposed to take over. He was a graduate of Stanford University. He had a good education. And the son run it for, oh, maybe a year or two."
Harry Sampson,0:19:48,"And he just couldn't go along with it, I guess. And he wouldn't sell it. He could have sold it for thousands of dollars. It was a concern in St. Louis, wanted to take it over. And he wouldn't sell it. And he just simply closed it off and closed it. And no one has ever had access to it. It died with Robinson."
Clarice Sampson,0:20:13,"But all of it is at the University of Idaho. All of that. Well, does that..."
Harry Sampson,0:20:20,"I don't know whether it's... It will be. I think it's about a 25 -year limit on it. If you want a contact, he has a..."
Sam Schrager,0:20:37,The girl out here? Is she a daughter?
Harry Sampson,0:20:40,"No, that's Alfred's daughter. Alfred's daughter. You could probably get some information from her too. She lives right out here someplace on a acreage."
Sam Schrager,0:20:54,"Well, Alfred, do you think he had been a follower before that? Or do you think he just tried to?"
