speaker,words,tags,timestamp
,This conversation with HARRY SAMPSON and CLARICE MOODY SAMPSON took place at,,
,"their home in Moscow on August 16, 1976. The interviewer was SAM SCHRAGER.",,
,CLARICE SAMPSON: How we got hold of thatvmy sister had a friend in California,,
,"and she wrote and course, she sent it up here so we could read it. I'm",,
,going to get out now so Harry will talk to you.,,
,SAM SCHRAGER: I don't want you to leave Clarice. I'm going to ask you some too.,,
,But what was the matter with blood on the table and the pig?,,
,"HARRY SAMPSON: Well, it's just the idea that there was blood on the table; the",,
,"pig that he saw in a vision, wasn't it? Of some kind? I never read",,
,"it, so I don't know about it.",,
CS,"We aren't taping now, are we?",,
SS,"Yes, I just turned it on. Don't stop talking.",,
CS,I'm not sure though about this- you shouldn't say things-,,
HS,Is that on now?,,
SS,I just turned it on.,,
HS,"Well, I first met Dr. Robinson when he came to Moscow, came into the",,
HS,"store, David's store, and Mr. David introduced me to him because he'd",,
HS,"interested in Boy Scout work, too and he thought perhaps I could",,
HS,"use him in my Scout work. And so that way, I got acquainted with him.",,
HS,"Well, Mr. Robinson evidently came up here without any fin ances to",,
HS,"speak of. He got this job at the drugstore across the street, Charlie",,
HS,"drugstore. But Mr. David, in order for him to have a place to",,
HS,"sleep, he furnished him a bed and blankets and whatnot, in order to",,
HS,"have a place to sleep. Well, it wasn't long after that he got,- I",,
HS,"think there were six fellow,- I know that George Benson was one, Oscar",,
HS,"Anderson was one, and Anderson of the First National Bank-",,
SS,Elmer Anderson.,,
HS,"Elmer Anderson, yes. And I don't know just how much they financed him",,
HS,"to, but it must have been around $1,000 a piece, and it was through",,
HS,"that capital that he got his Psychiana going. Well, it just took like",,
HS,wildfire all over the world because he advertised in the Pathfinder,,
HS,"magazine in Washington, D. C. and that had a world circulation. And",,
HS,"orders came in. Well, I think he operated about three years and he",,
HS,"bought these fellows out, and then is when the money started coming",,
HS,"in. And he started giving lectures. He'd go to Los Angeles, or he'd",,
HS,go back to New York and give a lecture and through these lectures he,,
HS,got more- sold more courses. And in these courses; living in Moscow,,
HS,"he would not sell them to anyone in Moscow, they had to be ou t of the",,
HS,city. Well it wasn't long until he bought a home here with the money,,
HS,"he had. Put in a pipe organ. He was a musician too, as well, an or",,
HS,ganist. And then along the way he got into trouble on his citizenship.,,
HS,He was a son of a Baptist minister up in Canada and he came over into,,
HS,"this country and I don't know who dug it up on him, but he was not an",,
HS,"American citizen and so, he had to leave the country. And, I've for",,
HS,"gotten, he went to one of the islands, either Puerto Rico or Cuba or",,
HS,someplace in the islands there and Senator Borah helped him straighten,,
HS,"the thing out for him, and he came back into the country and things",,
HS,"were alright from then on. Well, the Moscow Medical Building, right",,
HS,"back of the First National Bank, he built that and he had his office",,
HS,"in there. Well, I was well enough acquainted with him- he only lived",,
HS,"a block from us- and he invited me down one day to his office, just to",,
HS,see what it was like. So I went in there and he was telling me all,,
HS,"about this citizenship setup that Borah took care of him on. Well,",,
HS,"he says, ""I'll tell you another thing,"" he says, ""I've got a tape re",,
HS,"corder underneath this desk,"" tje says, ""anybody that comes in",,
HS,"this office that I'm not sure of,"" he says, ""I turn that on, 'cause I'm",,
HS,"not going to have them have anything on me.""",,
HS,He was very clever about,,
HS,"that end of it, he wasn't going to be caught into another lawsuit or",,
HS,"something. Well, it wasn't long after that that he- oh, he just kind",,
HS,of threw money away there for a while in Moscow. He established Robin,,
HS,son's Lake out here. There was a group of men in town here thought,,
HS,that might be a pretty good resort place out there and they'd build,,
HS,"summer homes out there; well, he got a hold of that, and he just beat",,
HS,'em to that and he bought that and turned it over to the county as a,,
HS,"recreatiorc'area. Well, that was one thing. Well, then the newspapers",,
HS,"were kind of tying into him a little here; newspaper, rather. So he",,
HS,decided that he was just going to run that paper himself so he bought,,
HS,'em out. And he owned the Star Mirror until he turned it over to the -,,
HS,"got Bill Marineau from Elk Rfver to come over here and edit the paper,",,
HS,"and they changed the name to the Idahonian. Well, then there was another",,
HS,"setup; he was a pharmacist, and he felt the pharmacists were more or",,
HS,less gouging the people with their prescriptions and their drugs and so,,
HS,"on. So, he opened up a or he bought a pharmacy- opened up. Walgren's",,
HS,"is now, and he operated that until whatyoucallems took it over. So he",,
HS,"was a promoter, from 'way back.",,
CS,"Yes, and tell about the Italian setup.",,
