speaker,timestamp,End Time,words
Rob Moore:,00;00;00;00,00;00;31;18,Walter Johnson worked for many years for David's department store. Here he recounts stories of the murder of Doctor Watkins in 1904. Homestead locators. Gypsies. Wild Davey in the early development of David's.
Rob Moore:,00;00;31;20,00;00;41;16,"I want, I wanted you to tell me again about, Where you were and what you were doing when you heard about Doctor Watkins work and that whole."
Walter Johnson:,00;00;41;17,00;01;02;05,"Well, I it was on that Sunday morning, and I was standing on by the back gate about, oh, I don't know, maybe 10:00 or something like that. I was just a little kid. I was going Sabbath school and my brother came home. He'd been downtown and he said, there's been a murder around. And this fella going around this part of town."
Walter Johnson:,00;01;02;05,00;01;13;08,"Judy. And so, I stood there when I heard a shot down here in this part of town hurrying, south, down on South eighth Street and,"
Rob Moore:,00;01;13;11,00;01;14;05,Pretty close to you.
Walter Johnson:,00;01;14;12,00;01;48;02,"Well, not down on top, but there wasn't very many houses here, and so I could see. And this was, he was a deputy sheriff. His name was Ku, and he'd been shot there, and I saw his horse running up Jefferson Street. And this fellow lived in my father's house down. Down who? See? Oh, I think, but he lived on, he lived on, on, on sixth and, near the alley there between, between main, Washington and Jefferson."
Walter Johnson:,00;01;48;05,00;02;03;00,"In between those two place. And his horse went down there. He had a barn down there. So he kept his horse in. And then, then, another brother came home from downtown and the man and to go out and get this fella. And they said."
Rob Moore:,00;02;03;04,00;02;03;21,They knew him.
Walter Johnson:,00;02;03;29,00;02;28;17,"Well, yeah, I guess they did. But they, and they, they, my brother said stay inside because he's up in our part of town. Well, he did try his horse down on that in the alley. Close to, to, right down the alley on eighth Street. And the people that live there was present. And he ties his horse and had a wounded and sometimes been shot."
Walter Johnson:,00;02;28;17,00;02;50;21,"So he calculator's and walked home down. He owned, there's white acreage down there. And so, no time. And he used to be here named White. All his acreage down in here is White Acres. And then he lived, one corner of that's near the cemetery. And he woke up, went home there, and."
Rob Moore:,00;02;50;24,00;02;52;08,He was what you'd call a gun.
