speaker,timestamp,End Time,words

Rob Moore:,00:00:00,00:00:31,Walter Johnson worked for many years for David's department store. Here he recounts stories of the murder of Doctor Watkins in 1904. Homestead locators. Gypsies. Wild Davey in the early development of David's.
Rob Moore:,00:00:31,00:00:41,"I want, I wanted you to tell me again about, Where you were and what you were doing when you heard about Doctor Watkins work and that whole."
Walter Johnson:,00:00:41,00:01:02,"Well, I it was on that Sunday morning, and I was standing on by the back gate about, oh, I don't know, maybe 10:00 or something like that. I was just a little kid. I was going Sabbath school and my brother came home. He'd been downtown and he said, there's been a murder around. And this fella going around this part of town."
Walter Johnson:,00:01:02,00:01:13,"Judy. And so, I stood there when I heard a shot down here in this part of town hurrying, south, down on South eighth Street and,"
Rob Moore:,00:01:13,00:01:14,Pretty close to you.
Walter Johnson:,00:01:14,00:01:48,"Well, not down on top, but there wasn't very many houses here, and so I could see. And this was, he was a deputy sheriff. His name was Ku, and he'd been shot there, and I saw his horse running up Jefferson Street. And this fellow lived in my father's house down. Down who? See? Oh, I think, but he lived on, he lived on, on, on sixth and, near the alley there between, between main, Washington and Jefferson."
Walter Johnson:,00:01:48,00:02:03,"In between those two place. And his horse went down there. He had a barn down there. So he kept his horse in. And then, then, another brother came home from downtown and the man and to go out and get this fella. And they said."
Rob Moore:,00:02:03,00:02:03,They knew him.
Walter Johnson:,00:02:03,00:02:28,"Well, yeah, I guess they did. But they, and they, they, my brother said stay inside because he's up in our part of town. Well, he did try his horse down on that in the alley. Close to, to, right down the alley on eighth Street. And the people that live there was present. And he ties his horse and had a wounded and sometimes been shot."
Walter Johnson:,00:02:28,00:02:50,"So he calculator's and walked home down. He owned, there's white acreage down there. And so, no time. And he used to be here named White. All his acreage down in here is White Acres. And then he lived, one corner of that's near the cemetery. And he woke up, went home there, and."
Rob Moore:,00:02:50,00:02:52,"He was what you'd call a gunman, was he?"
Walter Johnson:,00:02:52,00:03:23,"It was. No, I don't think so. He did not. He was, he had been for a lot of people. They they had a lot of Watkins he'd got. I guess he thought he'd he'd complain to the county about him being so mean to his mother. that's why I was after him then. They used to have a meat place out there, and his name was held, and, I he was in mad at him about something, and he lived the farm on our street near seventh, and he'd been up there looking for him, and they were wanting."
Rob Moore:,00:03:23,00:03:24,He wasn't home?
Walter Johnson:,00:03:24,00:03:44,"No, no, he wasn't home. What? What who? All that he killed anyway? Well, he killed the his wife killed. And, then he, he, well, he shot some people. He didn't get well who had killed him. And then I think there's farming land in that. I didn't know whether he was the guy or a city policeman, but he didn't see him."
Walter Johnson:,00:03:44,00:04:03,"But he. I think he shot Creighton. They have a story of. Of course. There he dead long ago. I think he was shot in the arm or someplace like that. And I don't know any others that get killed, but they have a book about all that stuff. You know, what they call, Buffalo coat? it's a story by, by Carol Rorie."
Walter Johnson:,00:04:03,00:04:28,"Right. And that was her grandfather talking like a grandfather. and her husband just died the other day, and I know down in, La Jolla, California. And he was, I guess, I don't know just what he did, but he'd worked at the university, and he worked, I think, in Minnesota for 40 years. And then I believe he said he was, I think they said he was 83."
Walter Johnson:,00:04:28,00:04:48,"I believe it was. And, this, this Carol Riley, that's, Caroline's father, he used to bring people out of not to, take up homesteads and stolen timber out in the woods, And, I don't know, he died long ago, I think."
Rob Moore:,00:04:48,00:04:49,Commission or.
Walter Johnson:,00:04:49,00:05:04,"Something. Yeah, he got a commission for it. They'd have to pay him. No, but he'd. He make all the settlement, you know, take him to the courthouse and give them an abstract deed or something like that. But then they had to live on it, you know, for at least three months a year. And they had to build some of their old sheds."
