speaker,timestamp,words

Sam Schrager,00:00:03,"This interview with Palma Hanson Hove was recorded at her home in Moscow on June 13th, 1975. The interviewer is Sam Schrager. What happened to Genesee Valley?",
Palma Hanson Hove,00:00:28,"I don't know exactly, only that he was on his own and wanted to go west and sort of worked his way from Wisconsin until he got, well, like I told you before, he logged up in the Blue Mountains for a long time and drove oxen team and all that sort of stuff. I suppose he probably met somebody that was going to Genesee. Now I'm just not too sure about this, but I think that's the way it was. It seems to me like I heard him say that it was a fellow by the name of Tenis Miller that he met and he was going to Genesee. So he went along and got work and then just liked it there and stayed.",
Sam Schrager,00:01:21,He had been born in Wisconsin?,
Palma Hanson Hove,00:01:23,"Oh yes, he was born in Wisconsin. I expect he was about, oh, let me see if it says anything in my scrapbook about that. It's right in there. What year he came out here? May 17, 1863. He went to Walla Walla in the spring of 1888 and in the fall of 1889 he came to Genesee. So he was logging with oxen teams for a long time, followed the same business here, arriving at the same time. Let's see. When Genesee was moving from Old Town he assisted in moving some of the building with his yokes of oxen. The Old Town was further out past the elevators at that time. So he helped move the buildings into, which is Genesee now. They were married by the Reverend Thomas Guard, which you mentioned one time.",
Sam Schrager,00:02:52,Your mother was born in Norway?,
Palma Hanson Hove,00:02:56,"Yes, she was born in, well, it's a little town in Norway. Well, at Trondheim, Norway, she was born.",
Sam Schrager,00:03:12,Did you ever know why her parents came over to America?,
Palma Hanson Hove,00:03:21,"Some of their people came first to America and then they'd send for them. If they were here a while and had a little bit of money, then they'd send for some of the rest of them and then they'd have to work their passage out after they got here. It would take quite a few years sometimes if you had a family. But that's, they came to Sioux Falls, South Dakota. And it just goes on from there telling.",
Sam Schrager,00:03:50,"Did her father have to work his passage, do you know?",
Palma Hanson Hove,00:03:54,"Oh, I'm sure he did. Yeah, yes, in fact I know he did. But I can't remember, it must have just been a cousin or somebody that came first of his, of my mother's father. And then they took up a homestead and then they worked for them until. But I know they lived in a sod house because they didn't have buildings, you know. So they lived in a sod house for quite a few years. And then first my uncle came out west and then he sent for his parents and then my mother came and so that's the way they did, you know. They just sent for, until they got all the family out. And they seemed to, you know, manage some way. I don't know how they did it, but they did.",
Sam Schrager,00:04:52,Do you think Genesee was a very attractive place for people to come and set up?,
Palma Hanson Hove,00:04:57,"There was so much good farmland here, you see. And that was the reason that, and the soil was very good. And at that time, because my folks didn't take a homestead, that was before they came that they had homestead rights. But some of the people did that came. I bet you Mr. Hagen could tell you about that. But by the time my folks came or were ready to buy land, there was no more homesteads to get. You'd have to go to the timber for that above Troy.",
Sam Schrager,00:05:34,Isn't that what they did? Didn't you tell me who had the homestead?,
Palma Hanson Hove,00:05:40,"My grandmother, my mother's parents had the homestead up above Troy. And they lived there until they proved up on their, like they say, proved up on their homestead. But while they were there, they made shingles and cut wood, you know, and made their living that way, selling cordwood and shingles. I can remember the shingle camp real good. They'd just get a little hole in the timber, you know, and then put sort of a roof over so you wouldn't get wet if it was raining. And they sat under that and made those shingles by hand. I can remember that real well. They decided to live near Troy because they could get a homestead. Yes, uh-huh, that was it. And my uncle only had 40 acres, but after they had proven up on their homestead, and they were getting quite old by that time, then they came back to Genesee Valley and lived on my uncle's 40. And then they lived there until they weren't able to live alone, then they lived with my folks.",
Sam Schrager,00:06:50,Do you think it would have been hard for them as older people to homestead?,
Palma Hanson Hove,00:06:55,"Well, it was hard, but they did it. They had a team of horses, you know, and they, you bet it was hard. Had a few cows, you know, so they got their butter and cream and made shingles and stuff enough to buy some flour and sugar and, you know, the other. There was no luxuries, let me tell you that. Made their own cheese. I can see those cheese forms yet. I wish to goodness, you know, that I'd kept some of that stuff. But, you know, when we were growing up and that stuff was around, well that was junk. I give my eye teeth for some of those things now. But you just never even thought about that someday they would be valuable. I managed to keep my grandmother's spinning wheel, for which I'm very thankful. You remember going up there from the trips to the...",
Sam Schrager,00:07:58,"Yeah, that would be about, oh goodness, how far would it be crossroad from Genesee, well we were four miles north of Genesee. Well, it would be about twelve miles to Moscow and then twelve miles... No, we didn't go to Moscow. That's right, you came... We went crossroad. But I daresay up to where my grandfather was, it must have been twenty miles at least. And we used to go off and ride up there in the lumber wagon. My father would bring wood back, you know. So I... yeah, that was a great trip to get to go up to the timber. What was the trip like? Was it an exhausting trip for a kid?",
Palma Hanson Hove,00:08:45,"No, you know, in those days it wasn't. I suppose we got tired, but we were kids and we had a lot of cousins up there to play with, you know, when we got there. Because my uncle, that is my real aunt and her husband, they had a homestead right next to my grandmother and grandfather. So they weren't up there alone. And then a neighbor of ours, they also had a homestead there. And they lived there until the kids were big enough to go to school. There was no school up there, of course. They had to go down to Troy.",
Sam Schrager,00:09:23,Can you remember what the country looked like on the drive? Was it all settled up by then?,
Palma Hanson Hove,00:09:29,"No, oh no, no. No going from Troy out to the timber where they lived. It was just narrow dirt road, you know, and rough and very few houses. I suppose there were homesteads.",
Sam Schrager,00:09:53,So I don't know what a homestead consisted of.,
Palma Hanson Hove,00:09:55,"80 or 60 acres? Something like that, I suppose. Up to 160. Probably. And you would meet, you know, go by a few places, but not very many. It was kind of wild and secluded.",
Sam Schrager,00:10:10,What would you kids play at?,
Palma Hanson Hove,00:10:12,"Oh my, well, I don't know, of course, to us, just walking down the lanes in the timber and picking flowers and watching them make shakes and all that was just a thrill, you know, because we had never lived up there in the timber. I remember my grandmother, they had a log cabin and there was no ceiling, you know, it was just rafters. And I remember that I slept on a cot and I looked up and there was a rat sitting up on one of the rafters. And oh, I was so scared, of course. And grandma said, oh, that won't hurt you, she said. They're just pets. So it was really kind of fun. Couldn't thought of it for a long, long time.",
Sam Schrager,00:11:10,Did you feel the big difference between that being timber country as compared to Genesee and farmland?,
Palma Hanson Hove,00:11:17,"Oh yes, oh yes, definitely. Because, you know, down there we had our wide open spaces and up there it was just really thick with trees. It wasn't the best timber in the world, but then it was timber that they could make fence posts and shakes and shingles and stuff like that out of.",
Sam Schrager,00:11:42,Did they plant at all? Did they have a crop?,
Palma Hanson Hove,00:11:45,"No, I think a little bit wild, or a little bit oats in places where it was cleared off. Just enough for hay in the winter time. Other than that, it was mostly pasture, you know, in the summer knoll. It was, I don't remember ever raising any wheat or anything like that up there because the ground wasn't cleared that much. It was just, like I say, just timber.",
Sam Schrager,00:12:16,Was there a very close relationship between the Norwegian community at Genesee and the one near Troy?,
Palma Hanson Hove,00:12:23,"No, no. No, we hardly, we didn't know anybody hardly in Troy. I guess the folks knew one or two families there that they had met. But no, it was too far to commute between for visiting or anything like that. Unless you were relatives. Yeah, but in the later years we had relatives living in Troy, but at the time that my grandparents lived, that's as far as we went. It was up to their place, not to our uncle's place.",
Sam Schrager,00:12:58,"Where was their place from, Troy?",
Palma Hanson Hove,00:13:00,"Well, it would be north. It's kind of like above Spring Valley up in there. Further north, I think, than Spring Valley. That's still right in the timbered country. Oh yes, uh-huh. I wonder if their place is being farmed now or if it's gone back to Tim. No, I don't believe it's ever been cleared for farming that I know of. I think it's just sort of, you know how some of that soil was. It was very light. And then another thing, it's always so late that crops would freeze. But as I remember it was just a little oat that my families raised up there.",
Sam Schrager,00:14:03,"Well, what was your home like where you grew up on your Genesee?",
Palma Hanson Hove,00:14:09,"Oh, well, the house is still there. Although, do you remember here a little while back where there was an airplane went down? Right, that's where I was born and raised. And those fir trees that were in the back my father brought down from my grandmother's place up there in the timber and planted them. There was a whole row of them for a windbreak. That's the place. My house is still there.",
Sam Schrager,00:14:40,This is on Cow Creek?,
Palma Hanson Hove,00:14:41,"Uh-huh, oh yes. Well, you know where Fred Hobies lived. Well, this was right over the fence from where they live now, where my home was.",
Sam Schrager,00:14:56,Was it small when you were just a kid or had they already built it to its present size?,
Palma Hanson Hove,00:15:04,"No, my father added to it. He built a little home for my grandparents right by our place, right about, you know, the length of the house away from ours. And then after they passed away, he moved that little house up next to ours and made a bathroom and bedroom and stuff out of it. So, we added some to it. But my father and another man built the house in the first place. And it was only just, it was a two-story but, you know, just not very big. Although we were ten kids.",
Sam Schrager,00:15:50,How did it work? Would there be a bunch of kids in one in each bedroom?,
Palma Hanson Hove,00:15:53,"Oh yes, well, we had an upstairs, and I think we had three rooms upstairs, and the boys had two, three beds in one part and we girls had the other. Of course, there was only eight that lived, so. But we always had somebody staying there. My uncle practically lived at our place for years and years. And my cousin used to come there and stay in the wintertime and I don't know how they did it, but they managed somehow. Did you feel crowded when you were... Oh indeed we did. We felt crowded alright. But we had what they call a summer kitchen. And in the wintertime they'd put a bed out there too and had a little stove out there to heat it, you know. Are you taking this on tape?",
Palma Hanson Hove or Sam Schrager,00:16:42,"Oh, crying out for it. Of course. Oh, that's really something. Well, it's much better just for it to be a conversation between us that it's much freer and tells a lot more about the past. Well, it seemed like in those days you managed somewhere or other. We didn't have very fancy food, but we had plenty.",
Sam Schrager,00:17:10,It seems like the big... Were most of the families big?,
Palma Hanson Hove,00:17:16,"Yeah, they were. They were big families. Not as big as ours, all of them. But there was a lot of them had eight children in their family and seldom anybody had less than five or six. So, you know, I don't know, in our country school down there there used to be thirty, forty kids in that little one room school house. And the teacher had all eighth grades. Now, if you don't think they had something to do. But we got through. We sure did. That's as far as I got was through the eighth grade, but then I did that. By that time I was, you know, between fourteen and fifteen and I had to get out and work.",
Sam Schrager,00:18:08,Was it hard for the families when you were young to get by?,
Palma Hanson Hove,00:18:13,"Yes, it was because my father only had eighty acres. And you didn't, you know, unless you had diversified farming, you know, we raised a lot of potatoes and had hogs and cows and stuff like that. But, boy, on eighty acres and try to raise a family and then probably a couple extra away, it wasn't easy. My folks lived there till, oh, I forget what year they moved into Genesee. And my father bought a mercantile store and interested in it and my brother run it. Well, first they bought a farm out of Genesee, what used to be the old town. And then they sold that and then they bought into this store. They hadn't interested in that until my father died.",
Sam Schrager,00:19:12,They bought a farm right where old town had been?,
Palma Hanson Hove,00:19:14,Uh huh. They sold the farm up in the valley and bought this one downtown or down to old town. And then they bought a place right inside of city limits but it had some ground so my father had cows and milked cows and peddled milk there for a while. And then they moved from there up to the place of town where they lived until my mother died.,
Sam Schrager,00:19:43,"When you were young, did he work out very much as well as the work he did on the place?",
Palma Hanson Hove,00:19:47,"Well, yes, he worked out in harvest time usually but that was about all. You know, the kids were small then and he had the farming to do himself. And when the boys got big enough, well then they got out and got jobs because there wasn't enough land for them to farm. So my oldest brother went into... My father bought him a big truck and he started in with the rock business. He had rock pits and that was what he did all the time. He worked for years for Max Cuney in Spokane with rock. And then he bought his own rock pit down by Lewiston which he had until he had a real bad heart attack. Then he had to sell it. So he's gone now too. And my other brother that was in the store in Genesee, he kind of worked in stores off and on and then kind of liked that business. So then my father put him there in the store after he bought into it. My youngest brother joined the Navy and he never was here anymore. He was back east in Detroit and all over. It sounds like it wasn't so easy to be able to stay if you didn't have a farm to stay in. No, as soon as they were old enough, all of us, we sort of left and was on our own, which we had to do. But we went along fine.",
Sam Schrager,00:21:36,"Did you say that there was a real difference between his feeling about the men working out, the boys and his daughters working out?",
Palma Hanson Hove,00:21:48,"Oh yeah, well he never would let us girls go further away from home than Moscow. But the boys, they sort of went out on their own. But he wasn't a stern father. My father was very gentle. But he was very, very careful about where his girls were. So we never got very far from home.",
Sam Schrager,00:22:16,Do you think that was the attitude that most of the grown-ups had about the girls?,
Palma Hanson Hove,00:22:22,"Seems that way. It seemed like most of them stayed at home or close to home anyway. So I think in those days, you know, they weren't very worldly, I guess you'd call it.",
Sam Schrager,00:22:40,How about outdoor work? Do you mind if you did outdoor work?,
Palma Hanson Hove,00:22:43,"No, we didn't have to work outside. No, he never had us work outside. We'd pick potatoes, you know, in potato harvest. But that was the extent of our... I never learned to milk a cow in my life. So I really wasn't that good a farmer's wife. Well, for one reason, there wasn't that much to do. And the neighbors helped each other, so really we didn't have to. When there was haying, the neighbors, the exchange worked, you know. That way we didn't have to do those things. And I don't think he would have let us anyway because he didn't think it was a girl's work. It's so different than the way people think nowadays. I find it very interesting. Well, it was different too. Of course now, you know, the girls drive trucks and they drive tractors. Not that too many worked out, I don't think, only just in harvest. But it's a different, certainly a different generation. Why do you...",
Sam Schrager,00:23:59,You know why they felt that way about girls then? Why they shouldn't do the kind of things that men could do?,
Palma Hanson Hove,00:24:07,"Well, I think the thing of it was that they didn't have that much land. But what the neighbors could help each other and the girls didn't have to go out and work. Now I know of some that lived further out, you know, in a bigger community, let's say. And I know that they had to get out and work in haying and even shop grain and things like that. But not in our community, they didn't. That I remember of it all.",
Sam Schrager,00:24:40,"Did he mind you going into town, into Genesee?",
Palma Hanson Hove,00:24:43,"Well, we didn't... when we were old, of course when we got older, you know, so we were 16, 17. Well, then we got to go places. But when we were little, we hardly ever went to town. I remember on Fourth of July, we were going to go to town then. So my father gave us each a nickel, which was big, you know. And we were so tickled, and my younger sister, she was lying on the bed, you know, laughing and talking about going to town and how much fun it was going to be. She put her dick in her mouth and swallowed it. And I remember she cried for an hour. So finally my dad said, well, he'd give her another nickel, but this time she was going to hang on to it. I tell you, it wasn't like handing him a five dollar bill like they do nowadays to go someplace. You know, we sure didn't have much money. But we had a good time, a good life.",
Sam Schrager,00:25:52,What did your mother do? What were her tasks and the work that she had to do?,
