speaker,words,tags,timestamp
,"The following tape was recorded on the third of Duly, 1973 on the porch",,
,"of the home of Mr. and Mrs, Marvin Long. The voices on the tape are those",,
,"of Marvin Long, his wife Martha, and Rob Moore, the interviewer. The Longs",,
,"live in the residental section of Kendrick, Idaho, in the house built by the",,
,"orginal draftsman of the town plat for Kendrick, a man named Kirby. The",,
,backaround noise is the traffic on the street outside the Long home.,,
,MARTHA LONG: ...and he had a number of what we call his youthful business ven,,
,"tures that are real interesting, considering his age.",,
,"MARVIN LONG: Well, I don't...",,
,"MRS. LONG: Now your junk business, you know that is. Is that on now?",,
,ROB MOORE: I think so.,,
MRS,Oh.,,
RM,"Let me see. Yeah, it's going.",,
MRS,"I'll try and stay out of it, though I might have to remind him a little.",,
RM,Tell me about your junk business.,,
ML,Me,,
RM,Yeah.,,
ML,"Oh, let's see when was that? Back in...what year was that I was sick?",,
ML,Anyway I was sick a year. I'd been working store all...,,
MRS,You were about twenty-one.,,
ML,...twenty-one and I was sick a whole year. I had a nervous breakdown.,,
ML,The first time I got up and put my clothes on I weighed a hundred and one,,
ML,"pounds, so you might know, by the size I am now...",,
RM,Right.,,
ML,All I had was debts. But when I was a kid I had bought junk and sold it.,,
ML,"I started out and I had, let's see, did I have a horse? Yeah, I had a horse.",,
ML,"One horse. The neighbor over here, he's gone now, he had one of them democrat",,
ML,"wagons. so you know what a democrat wagon is? It was one of those small,",,
ML,just a small wagon.,,
RM,Why was it called a democrat wagon?,,
ML,"Yeah, the little one.",,
RM,Why was it called a democrat wagon?,,
ML,I don't know. I don't know. That's the nickname for it. It's a small,,
ML,one. You know there was two types: there was the big ones they haul grain,,
ML,"in with a four horse team, you know, then they had this little one for light",,
ML,"work and run-around. These little wagons. Well anyway, I went over there",,
ML,"and leased, rented this wagon. I had a horse. I rented this horse. I",,
ML,think I paid him a dollar and a quarter a day rental. 'Stead of renting a,,
ML,car I was renting a horse...,,
RM,Right. Right.,,
ML,"...And a wagon. And I went out buying junk. I made this whole territory,",,
ML,"whole country. I must have made three hundred dollars, anyway, when I got",,
ML,through.,,
RM,What kind of junk were you getting?,,
ML,"That time it was hides, horse hair from the farmers that they savred when",,
ML,they curried (that was a good price but you didn't get much weight out of them.),,
ML,"Hides, brass, copper, and rubber, old rubber, junk. I was a regular junk dealer.",,
MRS,"Wool too, wasn't it?",,
ML,"Yeah, wool. Anything I could get a market for. I cleaned up and paid all",,
ML,my expenses that summer. I owed three hundred dollars.,,
RM,Where did you peddle the stuff?,,
ML,"Standard Fruit and Fur Company, they're still in business in Spokane. I",,
ML,"had enough that the buyer came down every Saturday and picked it up, bought",,
ML,it and shipped it to Spokane. I had a good market for all that stuff.,,
MRS,How long did you stay out en these trips to the ridges?,,
ML,I stayed out a week. Go out on a Monday and come in on a Friday.,,
RM,Would you usually travel along one ridge on a trip?,,
ML,"Yeah, I'a take one ridge at a time. I worked them all. I worked every",,
ML,thing around Kendrick. I didn't miss any places. I got a lot of free good,,
ML,meals out of it and a lot of sleeps. I didn't sleep in the wagon every night.,,
ML,"They'd invite me in. One place I stayed a whole week, one",,
ML,They wouldn't let me go anywhere else.,,
ML,How long did you stay in that business?,,
ML,That summer. Until I got out of debt.,,
ML,Then you went back to work in the store again?,,
ML,"Yeah, I went back in the store. Yeah, just to get out of debt, I couldn't",,
ML,"owe a dollar. Yeah, people were good to me though.",,
ML,"And then the outdoor was recommended, you know, for his health...",,
ML,"I weighed a hundred and one pounds. Well you know it must have, you know...",,
ML,Was this store a better business than the junk business?,,
ML,"That is when you went to school, wasn't it?",,
ML,"Yeah, I was just a kid. I was working for wages in the store. I never",,
ML,"got in to this one...when din I get into this, in with my folks? I come",,
ML,back here in 1920 wasn't it?,,
ML,Uh-hm.,,
ML,"I come in '20, 1920. I was 26 years old when I went in with the folks. I",,
ML,"went in the grocery store, in business. 'Course I stayed with them until I",,
ML,was the last one left. There was three of us brothers and my dad there when,,
ML,"we originally started. 'Course we had...we did farming, had cattle, slaughter",,
ML,"house, butcher, grocery store, dry goods and meats.",,
ML,"How did the store business change over the years, you know, like as as",,
ML,cars came...,,
ML,"Well, when cars came in people came to town oftener and bought smaller orders.",,
ML,"And competition become more keener, you went to other towns, you know. They",,
ML,didn't drive to Lewiston and Moscow or where ever they was at in the horse,,
ML,"and buggy days, but when the cars corne. And you had to get more competitive",,
ML,'Course they didn't go like they do now. It don't natter where you're at,,
ML,nowadays with cars and stuff. The distance from Moscow to Kendrick is the,,
ML,same distance as it is from Kendrick to Lewiston. Did you know that?,,
ML,Urn-huh.,,
ML,"Well, there's a little...what I'm getting at, there's a little business",,
ML,"sense to that too, see. So much between the two points, you know, how far",,
ML,"it is back and forth. Well, I had quite a few people here that went to",,
ML,Lewiston. Everybody goes to Lewiston works a job. You don't have to ask,,
ML,thorn where they're working 'cause they went down and worked for the Potlatch,,
ML,"Forest. That's all, that's their payroll, see. Well, I got a bunch that I",,
ML,"knew went down there and they'd come up on Saturdays, and got so it kept",,
ML,"increasing. And they'd come up on Saturdays and want their work paid off,",,
ML,"out of Lewiston. See, that works both ways, see. If you're not scared of",,
ML,"the big town, see.",,
ML,": Right, right.",,
ML,": You got to outfox them, see. It can be done, I found that out.",,
ML,": Well, when people started traveling more and you had to compete more did",,
ML,you kind of change?,,
ML,: You change the way you do business.,,
ML,: Did you change your line of goods too?,,
ML,": Sure, you change your way of doing business. You had to get competitive,",,
ML,see. You had to watch your buying.,,
ML,: Like how?,,
ML,": Well, just not get stuck with anything, that's all. You knew what people",,
ML,wanted. Now there's just certain things. They come up here from,,
ML,Lewiston and there's things I was specialing on. Was work shoes and nloves. See?,,
ML,"I had to know what they wanteci, those boys from the mill.",,
RM,"Right, right.",,
ML,"If you carried it and you had your price. Most of these business firms,",,
ML,"even Penney and all those guys,..it's a one-way street, you know, on their",,
ML,"mark-up. It isn't flexible, you know. That's why if you find out what their",,
ML,"mark-up is and how they're doing it, you can beat 'em, sea. (Laughs.)",,
ML,"Fine out what they're making a profit on just used to tickle me to death,",,
ML,"even Penney's. Find what they're making a profit on, ail them chains, ycu?",,
ML,"know, just get under 'em. (Laughs.)",,
RM,Right. Slip under 'em a little ways.,,
ML,Give them some of their own medicine.,,
RM,"Right. In the early days, did you usually buy most of your things locally",,
RM,or was it all mostly brought in from other parts of the country':,,
ML,"Wall, you had to bring in from wherever your wholesale houses happeneu to",,
ML,"be. Your groceries were all from the nearest points, you know, like Lewiston.",,
ML,"Weil, of course there's a lot in Spokane, too. 'Course Spokane would meet",,
ML,"your freight, or something on it. They'd have to in order to compete down",,
ML,here. Competitive proposition.,,
RM,You bought your cattle and things locally and shipped them out?,,
ML,"They went out. Sure, when we'd buy cattle. We've been out of that business",,
ML,"for years. Well, other people went out, too. This isn't a cattle country",,
ML,like it used to be.,,
ML,How long was this cattle country?,,
ML,What do you mean how long?,,
ML,Until when was this cattle country?,,
ML,Weil there was more cattle raised around here ...there's still big cattle,,
ML,range back here in the mountains. Still lots of cattle but not like it was,,
ML,in those days. They used to ship out of here. They don't do that any more.,,
ML,It's ail trucked out to Lewiston. Lewiston'o our market instead of Spokane.,,
ML,That's about trie biggest change tiiat's been made. They truck to Lewiston,,
ML,"instead of shipping freight to Spokane. Which is so much easier, see. They",,
ML,don't get the shrinkage anu it's a better deal. The buyers come into Lew,,
ML,"iston, see.",,
ML,": How many depressions did you survive? Two, didn't you?",,
ML,": Two, three I guess.",,
ML,: What was it like here in your store during the Big Depression?,,
ML,": She was a barter deal. If you couldn't barter, you couldn't trade, why",,
ML,you was out of the picture. You just couldn't make it. There wasn't any,,
ML,"money see. You just had to...you had to have a certain amount of money,",,
ML,but it sure was a trade deal.,,
ML,: What kind of trades were there?,,
ML,": Well, here we'd trade for anything that we could sell. Anything they'd",,
ML,"have. 'Course it was mostly livestock in our business. We'd trade for beans,",,
ML,"or wheat, or peas, or whatever. There wasn't any peas raised then, it was",,
ML,"beans. It was beans, and grain, hay, anything. Anything we could turn.",,
ML,"Anything you could sell, you would trade for.",,
ML,": Right, right. Then you'd usually trade that on again to somebody else who",,
ML,Or used it or sell to somebody. That's the reason we could do it. We,,
ML,"had the feed lot out there and we had the cattle, you know. And one time",,
ML,dad even used to feed hogs. After he got out of it my other brother didn't,,
ML,want to have nothing to do with hogs. I never was the outside man. I was,,
ML,always the inside man. I run that.,,
MRS,Then you used to ship your excess lard and chickens and things to Spokane,,
MRS,and to Pullman...,,
ML,All over the country. Bought poultry and shipped it. Which ever way they,,
ML,"wanted it. If they wanted it live we'd ship live, we'd ship dressed.",,
RM,But you kept going through the depressions just by...,,
ML,Trade.,,
RM,...by trading?,,
