speaker,timestamp,words
Sam Schrager,0:00:00,"Well, when we stopped, we just brought you up to where you started working for the bank here, and I was wondering what the policies were like when you first came here, what the bank of Troy was doing."
Frank Brocke,0:00:15,"Well, that was in 1926, and the policy was a lenient policy. I noted in particular that as I stayed and learned the people and the policies, there was very much a tendency to pay the rent, which was interest, and they would pay the renta on the note with the idea that it was going to be automatically extended for another year. And to pay a loan off, especially a mortgage, was a rare thing because they never paid on the principal. They only paid the rent, they were the interest. And of course, that went on up into the 30s after the Depression, and the management more or less changed, and the policies changed. We went to a policy of making them pay so much a year on the principal, and eventually they had their mortgages paid off. But it was a dormant during the 20s, and obviously in the early 30s it was a case of never paying the note. And sometimes you wonder, they actually felt they probably didn't owe the principal along if they paid the rent."
Sam Schrager,0:01:30,"Why was there that policy?"
Frank Brocke,0:01:32,"Well, there was a tradition, it was a policy of the bank, and of course it probably was hard to pay it, especially a mortgage, because they got that money for the purpose of buying the land or building a house, and the margin of profit from which it had to be paid from was so very little that the farmer was not necessarily prosperous, and consequently if he paid his interest, he probably would have done as much as he could do. Nobody thought anything about it. But I can remember our banking department used to tell us that, don't you realize that this bar or this farmer may think someday that he may never owe this, that he's paying his interest, but that's all he's got to pay. And it was a poor policy, there's no doubt about that."
Sam Schrager,0:02:26,"Did it weaken the bank financially?"
Frank Brocke,0:02:28,"No, no, no, they were so good, and there were values of land, values of values, was creeping up upward, especially during the Depression of course, there was no way to value a land because of the fact that there was no money to buy and land values went down, but that was no sign that it wasn't going to come back. You as a banker, you always felt that, well, it's not going to be this way forever, and anything that goes down as a rule comes back up, and anything that goes up often comes down. But during the Depression, values of land was unreasonably low, just as right now, the last three years, that they've been unreasonably high. We could see in the Depression of the 30s that we had to make a recovery and that the farmer and landowners were going to be the first people to gain from it because of the value, they were too low. Of course, everybody improved their land, they improved their improvements, and that all added to values over the period of time. As we look ahead now, land that was valued at $50, $75, $100 an acre now is valued at $4 to $6 to $800 an acre. So that's all a result of—a part of that is a result of inflation, of course, but in those days it was just scripty. The demand became greater as people became more prosperous and had money. That's what made the land values raise and go back up where they belonged. You know, when you talk about the 20s, usually, if you read about the 20s, it sounds like a time when there was a lot of prosperity."
Sam Schrager,0:04:16,"I mean, the 20s were supposed to have been a high living time, and then everything went wrong, but what happened here?"
Frank Brocke,0:04:23,"Well, if you measure it by the times and the condition under which you lived, it probably was good times under the 20s. However, it didn't take near the money to create prosperity. A man that was worth a couple hundred thousand dollars in those days was considered fabulous wealth. In other words, he was wealthy. And today, in Ladog County alone, we have many, many millionaires. And so you've got to compare conditions of the 20s and the conditions of the 60s or the 70s. And sure, they live. That dollar, which is worth, what is it, 49 cents today and was worth a dollar at that time, it all plays in valuations. And now, certainly, our farmers are prosperous. They live very well, very, very well. They have fine homes, just as modern as it is. In those days, a farmer was not considered as such. You saw fine residences. They were usually in the towns or the cities. Moscow had fine residential, but the average farm, he put his wealth in his equipment, in his farm machinery, in his horses. And sometimes we used to say that barn was far better than the house because that was his pride and joy, was his farm. It was his barn or his outbuildings. And of course, your equipment. You didn't buy a plow maybe once in every 20 years. And certainly a walking plow is something you kept for a lifetime. Virtually that lasted and never wore out. The binder, more so. The life of a binder would probably never exceed more than eight to 10 years. It used to last that long. Now a combine, the turnover on a combine is about four years. So a drill was a lifetime as a rule. They took care of it. And of course, they never abused it in any way, shape or form."
Sam Schrager,0:06:32,"What would you say that the situation of the average farmers around here was in the, in 20s? Did they have a lot of land cleared up? Were they doing well? Were they, were they, uh, prosperous or just getting by?"
Frank Brocke,0:06:48,"Getting by. Of course, that, that was enough. If you got by, if you got by, made a living, paid your debts, you were, you were living, you were considered as a, as a successful operation. And, uh, and of course those as a rule were landowners to me, as I recall, the man that rented and had to pay a third of his crop for renting it and, uh, and pay all expenses as a rule, if he had a poor crop, he did not make it. In other words, he lost money. Maybe one year he would gain it back in the next year. But if he had, uh, if he had one bad year or two bad years in a row as a rule, he took him five to recover if it was possible at all to recover because of the fact that, uh, he had, his machinery was wearing out, his horses were getting older and yet his expenses went right on. And consequently he, his chances getting back to, uh, the landowners and the mortgages, uh, as a rule, I would say at least 60 % of the farmers land was mortgaged in those days in the twenties, even though they had good years, they still had mortgages on their farms. Uh, the federal land bank was a very prominent, paid a prominent role in mortgages. Uh, the Prudential life insurance company was active. Uh, Hancock was active in those days. Uh, and individuals, uh, the Olsen brothers, Nick and John Olsen were, uh, were help finance and the bank of course, carried a few real estate mortgages. But many, many farms were mortgaged and you thought nothing of it. That was just taken for granted. And, uh, uh, and it was a slow process to get over that debt."
