speaker,words,tags,timestamp
SAM,SCHRAGER: When we stopped we just brought you up to where you got started,,
SAM,"workin for the bank here, and I was wondering what the policies were like",,
SAM,when you first came here—what the Bank of Troy was doing.,,
SAM,"FRANK BROCKE: Well, that was in 1926 and the policy was alenient policy. I",,
SAM,"noted in particular.as I stayed and learned the people and the policies,",,
SAM,wnyjthere^very much of a tendency to pay the interest on the notes or,,
SAM,the renta^they called it—the Swedish people called it rentfy which was,,
SAM,interest. And they would pay the rento^on the note with the idea that it,,
SAM,was going to be automatically extended for another year. And to pay a loan,,
SAM,"off, especially a mortgage was a rare thing because they never paid on the",,
SAM,"principle, they only paid the rent or the interest. And of coifre that went",,
SAM,on up into the thirties after the Depression and the management more or less,,
SAM,"changed, and the policies changed. Why, we wilt to apolicy of making'em pay",,
SAM,"so much a year on the principle, and eventually they had their mortgages paid",,
SAM,off. But it was adormant—during the twenties and obviously in the early,,
SAM,thirties it was acase of never payin the note. And sometimes you wondered,,
SAM,if they actually felt they probably didn't owe the principle as long as they,,
SAM,paid the rent.,,
SAM,:  Well why was there that policy in the twenties?,,
FB,Well it was a tradition; it was a policy of the bank. And of course it,,
FB,probably was hard to pay it. A% especially amortgage because they got that,,
FB,money for the purpose o,,
FB,uying land or building ahouse and the margin of,,
FB,profit from which it had to be paid from was8very little that the farmer was,,
FB,not necessarily prosperous and consequently if he paid his interest,,
FB,"probably was doin'^about as well as he could do, and nobody thought",,
FB,anything about it. But I can remember our banking department used to,,
FB,tell us thatjdon't you realize that this^armer may think that someday,,
FB,"he may never owe this, that he's payin'his interest, why that's all he's",,
FB,"gotta pay. And it wat a poor policy, there's no doubt about that.",,
SAM,: Did it welcen the bank financially?,,
FB,"No, no, no. They were so good and they were values of land--values was",,
FB,creepin upward.Especially during the Depression of course there was no way,,
FB,to value a land because of the fact that there was no money to buy and land,,
FB,values went down. But that was no sign that it wasn't goiig to Come back.,,
FB,"As a banker you always felt that well, it's not going to be this way forever.",,
FB,"And anything that goes down, as a rule, comes back up. And anything that",,
FB,goes up often comes down. But during the Depression values of land was,,
FB,"unreasonably low, just as it is right now. The last three years they've been",,
FB,unreasonably high. And where we could see in the Depression of the thirties,,
FB,that we had to make a recovery and that landowners was going to be the first,,
FB,people to gain from it because of the fact that total the values were too,,
FB,low. And ©^course everybody improved their land; they improved their improtfame-ts,,
FB,"and that all added to values. And oVeEhe period of time as we look ahead now,",,
FB,"land that was valued at fifty, seventy-five and hundred dollars an acre now",,
FB,is valued at four to six to eight hundred ^fclars an acre. So part of that is,,
FB,But,,
FB,"the result of inflation of course, in those days it was just strictly the",,
FB,as,,
FB,"demand became greater ^people became more prosperous and had money, why that's",,
FB,what made the land values raise and go back up where they belonged.,,
SAM,You know when you talk about the twenties usually of» if you read about the,,
SAM,twenties it sounds like a time when there was a lot of properity. I mean,,
SAM,the twenties were supposed to have been ahigh living time and then everything,,
SAM,went boom. What happened here?,,
SAM,it,,
FB,"Well, if you measure^by the times and the condition under which you lived, it",,
FB,2-3,,
FB,"probably was good times under the twenties. However, it didn't take near the",,
FB,money to create prosperity. A man that was worth a couple hundred thousand,,
FB,"dollars in those days was considered fabulous wealth. In other words, he",,
FB,"was wealthy. And today in Latah County alone we have many, many millionaires.",,
FB,the,,
FB,And so you've got tocompare conditions of the twenties and the conditions of,,
