speaker,timestamp,words,translation,tags
,,,,
Martha Torrez,[00:00:00:00],"Bueno, señor García, primeramente quisiera preguntarle este cómo es de que su familia llegó a escoger a venir a este país.","Well, Mr. García, first I would like to ask you how your family came to choose to come to this country.",family
Oscar Garcia,[00:00:12:28],"¿A Estados Unidos? Ok, fue el 1945, recuerdo que tenía yo 13 años. Recuerdo yo que por cierto que que venía llorando porque no, que no, que no me quería venir para aca, para Estados Unidos. No lo conocía, pero en ese tiempo pues gracias a Dios ya nos padres este nosotros, la cultura de nosotros de respetar a nuestra familia o a nuestros padres.","To the United States? Ok, it was 1945, I remember I was 13 years old. I remember that, by the way, I came crying because no, no, I didn't want to come here, to the United States. I didn't know it, but at that time, thank God and our parents, our culture is respect our family or our parents.",recreation;family
Oscar Garcia,[00:00:48:12],"Eh Recuerdo cuando llegamos que cruzamos el río, estaba una familia, se llamaba el señor Francisco Escalón. Cruzamos el río, ahí estaba el señor Francisco Galón y este pescando. Él y su familia Tomate y yo, mi papá. Él les preguntó que si tenían trabajo. Y entonces el Señor dice Miren, dice este pues yo no tengo trabajo, dice, pero tengo un hermano que quizás los pueda ocupar.","I remember when we arrived, we crossed the river; there was a family, and the head of the family was Mr. Francisco Escalón. We crossed the river, Mr. Francisco Escalón was there, and he and his family were fishing and eating tomatoes. He asked my father and me if we had a job. And then the Mr. said, ""Look, I don't have a job, but I have a brother who maybe can take care of you.""",family;economy
Oscar Garcia,[00:01:21:08],"Y el Señor dice pues nos dio de comer, nos llevó a su casa y ya en la tarde nos dio de cenar y después nos llevó con su hermano al rancho donde vivía su hermano. Se llamaba La Blanca, a un lado del Progreso, Texas, la orilla del río.","And the Mr. fed us. He took us to his house and gave us dinner in the afternoon. Then, he took us with his brother to the ranch where his brother lived. It was called La Blanca, on one side of Progreso, Texas, the bank of the river.",food and drink;family;economy
Martha Torrez,[00:01:39:01],O sea que a este señor lo conoció al cruzar el río. ¿No lo conocía antes?,So you met this man when crossing the river. Didn't you know him from before?,
Oscar Garcia,[00:01:43:22],"No, no lo conocí cuando cruzamos el río, porque este señore estaba, el y su familia andaban pescando tomate y llegamos ahí por casualidad, verdad. Y el señor este, ya papá hablo con el señor y dijo, ""Pues yo no puedo darles trabajo porque yo no soy una persona que les pueda ayudar. Este pero está un hermano mío que si puede necesitarlos y el Señor ese nos proporcionó comida, lo luego nos dio de comer y esperamos hasta en la tarde.","No, I didn't meet him before we crossed the river. This man was there, he and his family were fishing for tomatoes, and we got there by chance, right. And my dad spoke to the man and said, ""Well, I can't give you work because I'm not a person who can help you, but there is a brother of mine who may need you,"" and the Mr. provided us with food. He then fed us, and we waited until the afternoon.",family
Oscar Garcia,[00:02:16:10],"Él nos llevó a su casa, nos dio de cenar y después de que nos dio de cenar, nos llevó con su hermano a un rancho que se llama La Blanca, a un ladito del progreso, Texas, cerquita de lugar, la Tejas. Y el señor nos atendió muy bien. Nos dio trabajo, no recuerdo bien porque yo tenía 13 años en ese tiempo, estuvimos trabajando con él por seis meses o un año.","He took us to his house, he gave us dinner and after he gave us dinner, he took us with his brother to a ranch called La Blanca, on the edge of Progress, Texas, very close to the place, Tejas. And the man took care of us very well. He gave us work. I don't remember well because I was 13 years old at that time, but we worked with him for six months or a year.",food and drink;family
Oscar Garcia,[00:02:48:08],"No quiero echar mentiras, pero por ahí está. Enseguida. O sea, después de eso no supe cómo fue un americano o si fue mi papá recomendado por alguna persona. Puedes americano que fue, nos recogió ahí a ese ranchito que se llama La Blanca, cerquita de un pueblito que se llama El pueblo de Progreso, o sea cerquita de la costa.","I don't want to lie, but between that time. After that, I didn't know what an American was like or if my dad was recommended by someone. Maybe an American who was there picked us up at that little ranch called La Blanca, close to a little town called El Pueblo de Progreso, that is, close to the coast.",
Oscar Garcia,[00:03:13:27],"Y el señor nos trajo, el americano ese nos trajo a la Teja, o sea cerquita de casa donde vivíamos, la calle era la milla dos, no! La milla tres, 13. Ahí estuvimos por un por mucho tiempo, no recuerdo cuántos años, pero de ahí pues nos movimos enseguidita otro rancho con un familiar del mismo americano con el que vine.","And the man brought us, that American brought us to La Teja, that is, close to the house where we lived, the street was mile two, no! Mile three, 13. We were there for a long time, I don't remember how many years, but from there we immediately moved to another ranch with a relative of the same American I came with.",
Oscar Garcia,[00:03:50:04],"Y de ahí ese señor nos facilitó los 53. O sea, cuando. Bueno, quieren saber de lo que cuando llegamos a Estados Unidos. ¿Qué es lo que quieren saber? Cuando llegamos a Estados Unidos, cómo llegábamos, cuánto, cómo trabajábamos, cuánto ganábamos o qué es lo que quiero saber.","And from there that man gave us the 53. That is, when...well, what do you want to know? When we arrived in the United States. What do you want to know? When we arrived in the United States, how did we arrive, how much did we work? How much did we earn, and what do you want to know?",
Martha Torrez,[00:04:15:12],"Un poco de todo. ¿Primeramente, qué clase de trabajos hacían cuando regresaron? Primeramente, cuando llegaron aquí, este parece ser que llegaron por medio de bueno, cruzaron el río, o sea.","A bit of everything. Firstly, what kind of jobs did you do when you arrived? Firstly, when you arrived here, it seems that you arrived by crossing the river, that is.",economy
Oscar Garcia,[00:04:28:05],De mojados.,Mojados,
Martha Torrez,[00:04:29:14],Venían ilegalmente.,You came illegally.,
Oscar Garcia,[00:04:31:01],"También mojados la verdad, porque así nos dicen todos. Cuando trabajamos con ese señor, el señor ese, el mexicano con el que trabajábamos, se llamaba José Escalon, Yo soy, no me acuerdo cuanto nos pagaba. Y después cuando fue el gabacho ese, como digo, o como dije hace rato, no me acuerdo si como fue a dar, ese señor ahí, ese gabacho.","Mojados, that is truth, because that's what everyone tells us. When we worked with that man, that man, the Mexican we worked with, his name was José Escalon. I don't remember how much he paid us. And then when that gabacho was, as I say, or as I said a while ago, I don't remember how it happened, that man there, that gabacho.",
