speaker,words,tags,timestamp
SS,pretty rough for the family to get by?,,
EOO,Oh yeah. It was. It was an old school house that stood on the back way from our,,
EOO,"place, but it was close to our place. And I started to school there when I was",,
EOO,"five years old. And I didn't understand an English word. And I sat with, we",,
EOO,"had seats that two kids sat in the same seats, you know. We sat two in each seat",,
EOO,"and I didn't understand the Enlish and Bertnell French, did you ever hear",,
EOO,of him?,,
SS,"Oh yes,",,
EOO,He was the teacher. This teacher said something to me there and she was s'posed,,
EOO,to tell me what he said. And she told me that he told me to go up on stump,,
EOO,and the whole recess to keep agoin' around and around on top of that stump. And,,
EOO,I did it. And I had to do what she told me 'cause I couldn't know what he said.,,
EOO,And so we had three months of school in the fall and three in the spring. And,,
EOO,"there was too much snow in the winters to get there so there was no way to go,",,
EOO,"My dad donated an acre of land on the corner up this way and, for the new",,
EOO,"school house. He got a dollar for it, you know, he had to get a dollar. But ha",,
EOO,donated that land and they built a nice sbhool house there. And there's where,,
EOO,"was as many as 44 kids in that school and one teacher in all fche grades,",,
SS,Did the kids have to learn English in school?,,
EOO,"We had to learn English, And as soon as we'd stepped out the door, everyone of",,
EOO,"us talked Swede, And there was a family of Germans lived up there and those",,
EOO,"kids learned to talk Swede. as good as any of the rest of us,'Cause that's all",,
EOO,"they heard. And then the teacher was trying to get us to quit this Swede outside,",,
EOO,he wanted us to talk English. And we just wouldn't do it. We just would talk,,
EOO,"Swede, Didn't make any different what the teacher sdid, we was talking Swede",,
EOO,"outside. And all we learned English was right inside of the chool house,Awhat we",,
EOO,"was learning there. They had all eighth grade there. And there was a boy, two",,
EOO,"boys that came from Sweden. And they were quite old, and they went to school",,
EOO,there to learn to talk English. And they stayad there at Nelson and that's on,,
EOO,this side of^Pierce's place. And they went to school and  Hill was just north,,
EOO,"well, it was on our land there. So there we all went to school,",,
SS,Did you learn a lot in that school with all the kids?,,
EOO,"I learned everything I knew, I guess. Yeah. We were so bashful. We went to town,",,
EOO,we had to go to town to take our eighth grade examinations to the school here.,,
EOO,And we were scared to death coming from out there and .. hardly any other,,
EOO,people but just ourselves there. And we'd forget everything we knew and we flunked,,
EOO,"eighth grade test, nnd then we had to go another year and take it over again.",,
EOO,But I finally made the eighth grade.,,
SS,"Because it was so upsetting,",,
EOO,"Yeah. With all these here town kids and everything, it was so different that",,
EOO,we,,
EOO,just forgot everything we knew.(laughs) We had an awful time.,,
SS,How often did you get to go to Troy to do things?,,
EOO,"Well, it was, they'd write down on a slip of paper, Louie Wallner had a store",,
EOO,"down here, and he had everything in there, groceries and everything and I'd hand",,
EOO,him that slip of paper and I would never even look up and he'd fill the order,,
EOO,"and give it to me and out the door I'd go as fast as I could. And wa walked,",,
EOO,"we walked down but there was, Nora was down there on that flat. The post office",,
EOO,and the grocery store and it was blacksmith shop and the barbershop and the,,
EOO,saloon and the saloonkeeper's house and that's all that's left there is the,,
EOO,"saloonkeeper's house, but that's remodeled. And we went down there every other",,
EOO,day to get the mail. And we lived on top of the hill. And I started to run up,,
EOO,"on top of that hill and I'd run clear down to that store,'cause it was all",,
EOO,downhill. But going back^was all uphll and I made that trip before time to go,,
EOO,"to schooh. And then when we went to town we rode with, my dad hauled ties, or",,
EOO,wood or something and we'd ride on the load to town and when he unloaded we was,,
EOO,"s'posed to go in the store and get the groceries, whatever they had written",,
EOO,"down and be ready when he came back, 'cause he made two trips a day. And so",,
EOO,"we made it then that way. And we were so bashful and the whole bunch, all the",,
EOO,kids up there were bashful. Didn't dare to talk. And then he'd buy little bit,,
EOO,"of crackers and cheese and that was in place of candy or something, that's what",,
EOO,"we, riding home,",,
SS,To eat?,,
EOO,"To eat, yeah. We didn't have too much at home, just what they raised in the",,
EOO,"garden you know, and spuds. Then they'd kill, butcher an animal in the fall and",,
EOO,"so we had plenty meat, we had plenty. And so we, we lived on what we had out there.",,
SS,Did the town kids act like they knew more?,,
EOO,"Oh yeah, course, they were home you know.  were strangers. We thought they",,
EOO,were dressed so much nicec and they were so much smarter and they,,
EOO,Aand they knew where everything was. We were just some little green Swedes from,,
EOO,Pleasant Hill Annamarie taught school up there. I was out of school by that,,
EOO,time.,,
SS,"After you finished the eighth grade, what did you do?",,
EOO,"I went one year to high school in Moscow and then I thought,""How foolish to go",,
EOO,"there.""so I went to Spokane and got use a job. To work. Housework, And then I",,
EOO,came home at Christmas time and then in the spring they come and wanted me to,,
EOO,"go out to the camps and cook. And me and another girl,A neighbor girl, we went",,
EOO,"out to the woods, White Pine, cooked at the camp, logging camp and then we",,
EOO,"moved on tj| the new White Pine, that's the old White Pine, then we moved on",,
EOO,to new White Pine and there was a cookhouse there for the logging crew and one,,
EOO,"for the sawmill crew, 'cause there was a sawmill there. And they had two cooks",,
EOO,"in the sawmill cookhouse and then up in the other one, we were two girls there.",,
EOO,"So then that winter, then in the spring I went to Spokane again and worked and",,
EOO,then we got word that they wanted me to come down here and to go up to the mill,,
EOO,"and take over, the head cook there. So I went, come down here, and^my sister",,
EOO,was with me then so we cooked at the sawmill and then we started in and they,,
EOO,"had a thrashing machine,, had a cookhouse with the thrashing machine then. And",,
EOO,it was probably from eighteen to thirty men out to cook. And we went down to,,
EOO,Genesee country on the reservation and we was down there cooking then for the,,
EOO,threshing crew. And then it was fall again*and that was go back to the camps.,,
EOO,"And then the next year was 1920. Then the war came. 1918. My husband and I, we",,
EOO,"was going together for about two years before the war. And then he was gone, went",,
EOO,"to that and come back and he came back in January, 1920. 1919 he came back. So",,
EOO,"we kept going together. Then in 1920, and we was in the cookuagorv at the sawmills,",,
EOO,"and in 1920, went out in the cookwagon again. And I got in fifty days, 'cause",,
EOO,"it rained, and then the bundles were out in the fields and it rained and by the",,
EOO,time they had turned those bundles and got 'em dry in the sun for two-three,,
EOO,"days,then it was ready to start thrashing, then it started to rain again. And",,
EOO,"he didn't want to lay us off, he just kept us there. And in that cookhouse, you",,
EOO,know what that cookhouse looked like? You know what a cookhouse look like?,,
SS,I've seen photographs.,,
EOO,"They have: little square tables, it was four on each side.",,
SS,"I've never seen the inside,",,
EOO,"Wide, it was an aisle in the middle about that wide and they come in and the",,
EOO,cookhouse stood in the fielcfand they come in and you can imagine the mud that,,
EOO,"come in. And we had a shovel, we had to shovel out that mud before we could do",,
EOO,"anything, clean the floor, before we could start to work. Oh.",,
SS,It was crowded inside that cookhouse then?,,
EOO,"Oh yeah, and then at night, they'd thtash til dark and then they'd come and",,
EOO,eat their supper and we'd clean up the dishes and get things ready for morning,,
EOO,and then we'd have to clean out the floor and get our bedding from under,,
EOO,the house and make ft** bed on the floor. And then about four O'clock in the,,
EOO,morning we'd have to get up and roll that bed up and start in again.,,
SS,Houi much sleep did you get at night?,,
EOO,"Well it could be from nine o'clock, nine thirty til four. I don't think we",,
EOO,"needed much sleep, the way it looked,",,
SS,Was that hard work?,,
EOO,"Oh, yeah. We was washing dishes there. We baked all our bread, all our cookies,",,
EOO,"had lunch in the afternoon, baked everything. And they'd come in right after",,
EOO,"breakfast, probably say, ""We're going to move before dinner."" And then I'd",,
EOO,"hurry and set bread 'cause when we was moving, it kept shaking, you know",,
EOO,"and that bread just raised, you could see it raise. And then we took our peeling,",,
EOO,"we peeled our spuds, and peeled everything that we were going to have. Did that",,
EOO,"while we were moving. So^when we got to the place,Athen it was to hurry and fix",,
EOO,'cause then probably it was time they wanted to have dinner pretty quick. And,,
EOO,it was just a rush. And then in the afternoon we had to have fresh cake or,,
EOO,something baked and have ooffee and send out to them in the afternoon. And then,,
EOO,"it was to have supper at night. See, it was hard wock, I don't sae how we could",,
EOO,do it,,
SS,Was it rushing all the time?,,
EOO,UH-huh. Same thing day after day.,,
SS,"Did you have time to sit down and relax,?",,
EOO,"Not much. We didn't have much time, it was just akeep agoing. That was at 1920.",,
EOO,"And they didn't finish thrashing 'cause it was mud and rain, they couldn't finish.",,
SS,"When it rained, did they just leave the cookhouse where it was?",,
EOO,"Yeah, they left it there and some of the men stayed. And they left the cookhouse,",,
