speaker,words,tags,timestamp
SS,pretty rough for the family to get by?,,
EOO,"Oh yeah. It was. It was an old school house that stood on the back way from our place, but it was close to our place. And I started to school there when I was five years old. And I didn't understand an English word. And I sat with, we had seats that two kids sat in the same seats, you know. We sat two in each seat and I didn't understand the Enlish and Bertnell French, did you ever hear of him?",,
SS,"Oh yes,",,
EOO,"He was the teacher. This teacher said something to me there and she was s'posed to tell me what he said. And she told me that he told me to go up on stump and the whole recess to keep agoin' around and around on top of that stump. And I did it. And I had to do what she told me 'cause I couldn't know what he said. And so we had three months of school in the fall and three in the spring. And there was too much snow in the winters to get there so there was no way to go, My dad donated an acre of land on the corner up this way and, for the new school house. He got a dollar for it, you know, he had to get a dollar. But ha donated that land and they built a nice sbhool house there. And there's where was as many as 44 kids in that school and one teacher in all fche grades,",,
SS,Did the kids have to learn English in school?,,
EOO,"We had to learn English, And as soon as we'd stepped out the door, everyone of us talked Swede, And there was a family of Germans lived up there and those kids learned to talk Swede. as good as any of the rest of us,'Cause that's all they heard. And then the teacher was trying to get us to quit this Swede outside, he wanted us to talk English. And we just wouldn't do it. We just would talk Swede, Didn't make any different what the teacher sdid, we was talking Swede outside. And all we learned English was right inside of the chool house,Awhat we was learning there. They had all eighth grade there. And there was a boy, two boys that came from Sweden. And they were quite old, and they went to school there to learn to talk English. And they stayad there at Nelson and that's on this side of^Pierce's place. And they went to school and  Hill was just north well, it was on our land there. So there we all went to school,",,
SS,Did you learn a lot in that school with all the kids?,,
EOO,"I learned everything I knew, I guess. Yeah. We were so bashful. We went to town, we had to go to town to take our eighth grade examinations to the school here. And we were scared to death coming from out there and .. hardly any other people but just ourselves there. And we'd forget everything we knew and we flunked eighth grade test, nnd then we had to go another year and take it over again. But I finally made the eighth grade.",,
SS,"Because it was so upsetting,",,
EOO,"Yeah. With all these here town kids and everything, it was so different that we just forgot everything we knew.(laughs) We had an awful time.",,
SS,How often did you get to go to Troy to do things?,,
EOO,"Well, it was, they'd write down on a slip of paper, Louie Wallner had a store down here, and he had everything in there, groceries and everything and I'd hand him that slip of paper and I would never even look up and he'd fill the order and give it to me and out the door I'd go as fast as I could. And wa walked, we walked down but there was, Nora was down there on that flat. The post office and the grocery store and it was blacksmith shop and the barbershop and the saloon and the saloonkeeper's house and that's all that's left there is the saloonkeeper's house, but that's remodeled. And we went down there every other day to get the mail. And we lived on top of the hill. And I started to run up on top of that hill and I'd run clear down to that store,'cause it was all downhill. But going back^was all uphll and I made that trip before time to go to schooh. And then when we went to town we rode with, my dad hauled ties, or wood or something and we'd ride on the load to town and when he unloaded we was s'posed to go in the store and get the groceries, whatever they had written down and be ready when he came back, 'cause he made two trips a day. And so we made it then that way. And we were so bashful and the whole bunch, all the kids up there were bashful. Didn't dare to talk. And then he'd buy little bit of crackers and cheese and that was in place of candy or something, that's what we, riding home,",,
SS,To eat?,,
EOO,"To eat, yeah. We didn't have too much at home, just what they raised in the garden you know, and spuds. Then they'd kill, butcher an animal in the fall and so we had plenty meat, we had plenty. And so we, we lived on what we had out there.",,
SS,Did the town kids act like they knew more?,,
EOO,"Oh yeah, course, they were home you know.  were strangers. We thought they were dressed so much nicec and they were so much smarter and they Aand they knew where everything was. We were just some little green Swedes from Pleasant Hill Annamarie taught school up there. I was out of school by that time.",,
SS,"After you finished the eighth grade, what did you do?",,
EOO,"I went one year to high school in Moscow and then I thought,""How foolish to go there.""so I went to Spokane and got use a job. To work. Housework, And then I came home at Christmas time and then in the spring they come and wanted me to go out to the camps and cook. And me and another girl,A neighbor girl, we went out to the woods, White Pine, cooked at the camp, logging camp and then we moved on tj| the new White Pine, that's the old White Pine, then we moved on to new White Pine and there was a cookhouse there for the logging crew and one for the sawmill crew, 'cause there was a sawmill there. And they had two cooks in the sawmill cookhouse and then up in the other one, we were two girls there. So then that winter, then in the spring I went to Spokane again and worked and then we got word that they wanted me to come down here and to go up to the mill and take over, the head cook there. So I went, come down here, and^my sister was with me then so we cooked at the sawmill and then we started in and they had a thrashing machine,, had a cookhouse with the thrashing machine then. And it was probably from eighteen to thirty men out to cook. And we went down to Genesee country on the reservation and we was down there cooking then for the threshing crew. And then it was fall again*and that was go back to the camps. And then the next year was 1920. Then the war came. 1918. My husband and I, we was going together for about two years before the war. And then he was gone, went to that and come back and he came back in January, 1920. 1919 he came back. So we kept going together. Then in 1920, and we was in the cookuagorv at the sawmills, and in 1920, went out in the cookwagon again. And I got in fifty days, 'cause it rained, and then the bundles were out in the fields and it rained and by the time they had turned those bundles and got 'em dry in the sun for two-three days,then it was ready to start thrashing, then it started to rain again. And he didn't want to lay us off, he just kept us there. And in that cookhouse, you know what that cookhouse looked like? You know what a cookhouse look like?",,
SS,I've seen photographs.,,
EOO,"They have: little square tables, it was four on each side.",,
SS,"I've never seen the inside,",,
EOO,"Wide, it was an aisle in the middle about that wide and they come in and the cookhouse stood in the fielcfand they come in and you can imagine the mud that come in. And we had a shovel, we had to shovel out that mud before we could do anything, clean the floor, before we could start to work. Oh.",,
SS,It was crowded inside that cookhouse then?,,
EOO,"Oh yeah, and then at night, they'd thtash til dark and then they'd come and eat their supper and we'd clean up the dishes and get things ready for morning and then we'd have to clean out the floor and get our bedding from under the house and make ft** bed on the floor. And then about four O'clock in the morning we'd have to get up and roll that bed up and start in again.",,
SS,Houi much sleep did you get at night?,,
EOO,"Well it could be from nine o'clock, nine thirty til four. I don't think we needed much sleep, the way it looked,",,
SS,Was that hard work?,,
EOO,"Oh, yeah. We was washing dishes there. We baked all our bread, all our cookies, had lunch in the afternoon, baked everything. And they'd come in right after breakfast, probably say, ""We're going to move before dinner."" And then I'd hurry and set bread 'cause when we was moving, it kept shaking, you know and that bread just raised, you could see it raise. And then we took our peeling, we peeled our spuds, and peeled everything that we were going to have. Did that while we were moving. So^when we got to the place,Athen it was to hurry and fix 'cause then probably it was time they wanted to have dinner pretty quick. And it was just a rush. And then in the afternoon we had to have fresh cake or something baked and have ooffee and send out to them in the afternoon. And then it was to have supper at night. See, it was hard wock, I don't sae how we could do it",,
SS,Was it rushing all the time?,,
EOO,UH-huh. Same thing day after day.,,
SS,"Did you have time to sit down and relax,?",,
EOO,"Not much. We didn't have much time, it was just akeep agoing. That was at 1920. And they didn't finish thrashing 'cause it was mud and rain, they couldn't finish.",,
SS,"When it rained, did they just leave the cookhouse where it was?",,
EOO,"Yeah, they left it there and some of the men stayed. And they left the cookhouse, and they didn't want to lay us off 'cause he was scared he'd lose us, that we'd go and get another job someplace. So he just kept us and paid us and we were there cooking for the ones that stayed there* And I don't see how we could do it, myself Now I couldn't",,
SS,Did you serve all the men in one shift?,,
EOO,"No. They'd come, probably these four at this table would.be done and then they'd go, why then we'd set out clean plates,stuff, another ones that come in a little later. And then it got so that we had to feed the ones that hauled the grain to town. And we wasn't supposed to do that, but they fixed it so that we did and those came anytime. But we had to see that we had something for them to eat. Well, so then in 1920's when I got married. After this harvest. Thirteenth of November. And they finished thrashing there. They sent us home in October and then tbe finished.thrashing in N0vember, 'cause they straighten up pretty good and the grain was black. The shacks, everything was black. But they finished it. Then after that harvest we got married, the thirteenth of November.",,
SS,What did your husband do at that time?,,
EOO,"He was working in the woods, in the camps in the logging and all that type. We went together for about four years, pretty near five years. We didn't have time to get married, there was too much work.",,
SS,Is that why it took so long to get married?,,
EOO,Yeah. I didn't took time. I wanted to get some more of that cooking done and some more money and then we only got a dollar a day.,,
SS,For the cooking?,,
EOO,"Yeah. And that last year when we had all those fifty days, we got a dollar and a half.",,
SS,Did you get to save all the money you earned?,,
EOO,"We sent it home. That's how that barn was built. Dad had to have a new barn and so we cooked and worked, my sister and I then and sent the money up and paid for all the stuff they built the barn out of. So we didn't get any of it.",,
SS,That doesn't sound fair to me.,,
EOO,But that's the way it was.,,
SS,How did you feel about it then. Did it bother you?,,
EOO,"No. We just figured that we should have that barn paid for and that we wanted to have thai^help him to get that barn paid. Didg't bother us, we was just going to work",,
SS,How many kids in the family?,,
EOO,"We nine kids. And I was the oldest. And there's only three of us left. All five boys are dead, one sister.",,
SS,Did your mother have to work very hard?,,
EOO,"Oh, yeah, she went out to work when she was real young, they even sent her to school in Moscow. She worked for these places, housework there. And she was real young. She was only nineteen when she got married, and then she had worked out for many years. And with her, now they had to walk clear:from this country here^up to Moscow, there was no Troy here. And they walked up, walked to Moscow. And her dad would be there the day that he knew that she had a payday and get the check. And they were a big family; and they were homesteading up the country here. I call it hard times, but then^when depression came, why I thought that was worse.",,
SS,Your mother was working after she stopped going to school in Moscow?,,
EOO,"She didn't go to school, only those people where she worked, she didn't get any schooling. But they sent hereto school so^sne'd learn a little and then she worked her way through that way. She didn't have much schooling. And my dad, I don't know if he had any schooling at all. My husband, in Minnesota, he was born in Minnesota, and there they had instead of the fourth grade or something, they had fourth reader. And he went as far as the founth reader. And he thought then after he seen how our kids was, he thought that was pretty near's far as the eighth grade, but they called it fourth reader. That's as far as he was. So they didn't have much schooling.",,
SS,"With such a large family, did that mean your mother only did housework or did she do other work?",,
EOO,"Oh, she had to do outside work, she had to be there and help with the grain and the shocking and hay and stacking hay, grain. She had to work outside. And help. He plowed it and then I had to harrow it, afterwards. And I walked behind that harrow til I had great big blisters on my feet.",,
SS,So you followed behind?,,
EOO,"Yeah, walkdd and harrowed that whole fields there and then he seeded it. Then in the summer, when it was ripe, why then he'd cut it and then I had to rake it. See, it was me and then we were two more girls and then they got a boy after that so I was the only one that could help with anything.",,
SS,You did some pretty heavy work yourself then.,,
