speaker,timestamp,words
Sam Schrager,0:00:01,"This conversation with Catherine Mahon took place at the Luna House Museum in Lewiston on October 21, 1976. The interviewer was Sam Schrager."
Catherine Mahon,0:00:24,"She reported on a speech that somebody said, one of the speakers said, sorry, but we were not going to be representing Olympia because our representative was a very, very thick man. It would be unable. This was very regretful. Of course, he was that thick, he should resume. Somebody asked me a point. The man had no intention of resigning. He was going to Olympia. While my mother certainly agreed with the man that was doing the talking, it didn't do much good to have him there, but he was going. She repeated, she gave this statement once. The other man jumped him, I am going. You had no right to say that. I'll sue you. He said, I was misquoting. With a very great big law, the A law, then he was misquoting, grossing his quoting. The paper published it to my mother's utter disgust because she felt that she should have been backed up a little bit. But it calmed down a little bit when one man was ministering. He gave an invocation with the thing. He said, well, there was over between two and three hundred people at the banquet. He said it not once, but at least half a dozen times in my memory. He wants 250 people to think he's that much of a liar. I don't think you need to worry. Let him go ahead and sputter. She kind of fumped down about it and thought, well, all right. Let him go."
Catherine Mahon,0:01:58,What do you have to say?
Catherine Mahon,0:01:59,"She reported taking the head stand. It was too bad we wouldn't be represented. Since representing it was a very sick man, a very sick man. And he had said it was a bit that he wouldn't be. And probably the people they did and then it wasn't true. He had verified his facts and the other man was going to sue him for saying something he shouldn't have said. So he retracted by saying he was misquoting."
Sam Schrager,0:02:23,Did she work with the interviewers for the very long?
Catherine Mahon,0:02:27,"Well, I was putting the cards to the office. Oh, let's see. Old work of yours probably."
Sam Schrager,0:02:36,Did she enjoy that kind of work?
Catherine Mahon,0:02:38,"Oh, yes, very much. Yes, she ran a paper, a little paper to get her for a while. And she worked in a constant paper when she first came down here. They asked her to work and she did. And then that man went over to the Tribune and she went through it. And that's a while. Yes, she liked it."
Sam Schrager,0:02:59,Did she actually wrote the Juliaetta paper?
Catherine Mahon,0:03:01,"Oh, yes. Oh, yes. Yes, very much. No, but... And she wrote her first edit for a while. And she was quite pleased with it. She hoped that when the green took on a more somber hue that she would do certain things. And the girl saying the title, that was much... She didn't like this somber hue business, so she said, it takes on a more rosy shade than mother was born by. It wasn't that much she wanted. She was almost into my first editorial in Turland. Because the girl saying the title didn't like the idea of somber hue."
Catherine Mahon,0:03:45,"And then, of course, when I grew up around a newspaper someone, there was the arguments that they used to have over the people. And two people were getting married. They were only sitting by their side, wanting the biggest feel. And they would come and tell you something more to make another inch and then bang it in something else. In those cases, you could make the space equal. Because there you were."
Sam Schrager,0:04:13,"Was that the substance of the Juliaetta paper, the social news?"
Catherine Mahon,0:04:17,"Well, it was large, the local news. You know, local things, because it was a weekly and people would get... There were some comments on national things. I'm sure when we were at war, World War I was on, you'd probably certain things. And there was a general nature too, but you didn't try to compete on the basis of the day base. You didn't belong to a wire service and you were that small a paper. Oh, you didn't get the like the filler from... Oh, you get filler, but you didn't get the wire service. When your mother was in Lewiston, in the trivia in the study, and they began to get their wire service. First, it was just a small little bit. And from that little bit, Mr. Alford, Albert Alford Sr. could make a whole front page. He was very good at it, because he was very convinced, you know. The whole thing was just this kind of telegraph, just extremely condensed. And if one word was wrong, you might lose your meaning. And it just came by a photograph to follow along and responded to Lewiston. It was Lewiston happened to telegraph business, but there was no telegraph here. And so once in a while, if she took it, well, she checked back, but it didn't make sense to say, you haven't got that. You can check back. No, so and so. No, and she would argue back and make them go back and check, maybe back further, back up a little bit on it. But for a while, they had hired somebody that was known, Christian Alford type of thing to take it, but he just took it down. They liked it better when she did it, because she was very careful about it. Interviewing. Oh, yes."
Sam Schrager,0:06:12,Careful about what?
Catherine Mahon,0:06:13,"The wording. So because one word could make a difference in a meaning, you know. When it was such a short brief bit that they were paying for, you paid for how much you got, and they were paying for a small amount. It should be very condensed, and in this condensed state, if you made a mistake, well, it was... And then, and then, and then... From that, they... Alford would take that and rewrite it. Oh, yes."
Catherine Mahon,0:06:42,"He was very good. Alford Alford, Sr. was quite a scholar. All his books had been in the finally stolen from the library of Alford Alford. And he really was. He was a scholarly man, very bright, and really quite a brain. And, oh, yes. He was very good at writing. Of course, he did the first one, the second one, the second one, and then he had a lot of stories of the 90s. He liked to talk about the Lewistonians. Spokane didn't, couldn't say Spokane-tonians very well, so they just spoke the nights, and that wasn't as good as Spokane Nights. It wasn't as pretty and as sound, so he liked to play that out. But he was really a scholar, and Red Grilleon was a well -edged baby man, and a Southern John Luke, really. And he was educated in the song. I think it was William & Mary. Oh, yeah. I think that was a sign to call that a school. And I think in the family, that is quite often them a school. I think the father of the present ones, at least, went there."
Sam Schrager,0:07:48,Did they have this paper? Didn't you hear that for a while?
