speaker,words,tags,timestamp
EN,With childhood memories of some of the things the way they did 'em as I remember.,,
LS,Yeah.,,
EN,Is that all right?,,
LS,Oh yeah.,,
EN,"For example, I rewember my aunt during the wet years, or hard years, 1885,1883 to '85, they couldn't afford to buy candles or coulrinj't get 'em if they could afford 'em. And then they made their candles for the Christmas tree, and she made 'em out of tallow, beef tallow because they had quite a bit of beef tallow stored up. She'd melt that tallow and made an improvised, really, an old oil can, a five gallon oil can with a rod over it, a wooden rod, across the top you know, or two or three, I think she'd sometime over the can. And sh'e put strings, regular grocery strings, maybe she'd make 'em heavier so they'd be four or five ply, or six ply or something like that,that's the way I remember. And she'd lay those across this little rod, and then she'd dip 'em down in the melted tallow, maybe half a dozen at a time, and dip 'em down in the tallow. Then she'd set 'em up so they'd cool and drip, see,and then when they were cooled why then, she'd start all over again.She'd dip »e, and dip 'em and finally she just kept a dipping 'em and cooling 'em until they were candles. Then when she completed her task, why then she snipped the top, the thread would be double or triple, why she'd snip the top of it and that would be the wick, see. And that's the way she made candles.",,
EN,"She made little ones for our Christmas tree, and then she made some bigger ones for the church, and that just meant she had to have longer thread and make a heavier cord out of it, just make it like a cotton cord. And that's the way she made candles. And I remember going to Sunday School, during those lean ; years and they had those candles in the windows, about three in each window of the church. And that's what they used for Christmas candles. There were no electric lights, or no electric candles there wren't even any holders, they just made their holders, that was it.",,
LS,How did your family celebrate Christmas? Did you give Christmas presents?,,
EN,"At home? Well I'll tell ya.In our family, Christmas was the big day of the year and I've described it in the book. They always got their Christmas tree and it was one gala day when the boys, the brothers were small, and dad would' go to our place out in the Moscow Mountain, and they'd cut the Christmas tree, and haul it home, and keep it outside until they were ready to decorate it. The day before Christmas Eve they had to have it all done, because Christmas Eve was the big day, not Christmas Day. Christmas Eve was the big day in the Scandinavian fashion and that was a heritage that they had retained from the old country. I remember one nice big doll that I got for Christmas when I was maybe four or five years old. And that was the first bisque doll that I got, the old Porcelain dolls werent* as nice. And I got one when I was, I imagine when I was four or five years old. *Cause I walked to church that morning to the early services.",,
EN,"They called it in Scandinavian and that was one of the few words that us kids knew was Yule Oota. We walked to church to that Yula Oota, which is in the church and early. Everybody came to church at five o'clock in the morning, had to be there at five for thia service. And then after services we walked home. And sometimes if it was snowy, we'd ride in a sleigh. But we often walked. Even some of the younger brothers remember walking to that service, which they done away with years and years ago. Christmas Eve was the big time. And Christmas Eve, by that time we had our house all cleaned up, as clean as we could get it. If we had to have a room papered, we'd have it papered before Christmas. That was gonna be the day when everything was going to be absolute clean, and in order. They did the chores early on Christmas Eve.",,
EN,"Then we had buchering done and the baking all done. They made homemade sausage and put the sausages in brine, for three weeks I believe, and then .. also some of the feef they'd put in brine which they later made chipped beef out And then they had fresh meat too, because it was cold enough so they could keep the melt for over Christmas, usually, and they'd have roasts or fresh pork chos, or anything like that. They nearly always had a roast goose for Christmas, a roast goose raised geese at home, and so they always planned to have the geese plucked and taken to market at least a week before Christmas so they could sell 'em. And then we always had one roast goose for home for our Christmas dinner. But that didn't mean that we just had roast goose. We'd cook some of these sausages and were they ever good! And had hot sausages, maybe we'd have some cold ham, homecured ham, and then always the roast goose. And the roast goose was stuffed with dressing jult like real good old fashion bread dressing, which we liked, and rost goose gravey. And mother tried to skim some of the fat off it because our geese were real fat.",,
