speaker,timestamp,words
Rob Moore,0:00:01,"Henry Brammer was born in Hanover, Germany, and immigrated to Kansas with his parents when he was one year old. He spent ten years growing up in a dugout in Kansas, burning buffalo bones for fuel, until drought and hailstorms drove his family to Idaho. He has vivid memories of both the 1893 Depression and the hard times of the 1930s. As times changed, Henry helped in many ways to bring improvements to the area."
Rob Moore,0:00:31,How was it that the REA worked?
Henry Brammer,0:00:35,"Well, the government, they went to work and it cost us, I think, I'm pretty sure, five dollars a piece if we were willing to go in on it. So we had to get so many Chinese of these farmers here, before they would build it. I worked on that awful hard. And so I got a write -up here on one paper, an REA paper, and the name of my pictures."
Henry Brammer,0:01:07,"Like, they said the farmers would object and they wouldn't want to mortgage their farm to the government."
Rob Moore,0:01:13,Why would they think they had to do that?
Henry Brammer,0:01:15,"Well, they said that the government was going to take over. They were scared of the government to ever get in on this stuff."
Henry Brammer,0:01:21,"It was one of the finest things that ever happened. That's why we got electricity and so on all over the farm, you see. That was in 1937 or eight, when in the fall of the year we got it. After we got that all built and we got it started and got ahead of the build, then the farmers couldn't get it fast enough. They all wanted to be for it. So we got that built and I think it was one of the finest things we ever had."
Rob Moore,0:02:01,What have you done here?
Henry Brammer,0:02:04,"And they still got it. At that time they said, we are 20 years and we would be paid out on it. But that thing never materialized. The government still does. They lend money to the REA and so on and put branch lines out and so on. Because it was complicated to the farmers because we here had farmer lines and phone lines. And, well, you know how they keep it up. Brush and everything and long fences and so on. And half of the time we only could get somebody. And then we had the sentra's, one in Cameron, one in Leland."
Rob Moore,0:02:55,Sentra's?
Henry Brammer,0:02:56,"Yeah, sentra's, you know. Oh, sentra's. Well, they had people there that if you wanted to build places they had to get them for you. You had to call those sentra's in these towns. So that's the way it started out anyway. And so, of course, when this electric line came in, they had to get a metallic system in it. Double wires, you know, up to date. And it all cost us $50 a piece and that was a hard one. And still some people at Southwick that I couldn't get out in the, back towards the mountainside. I've tagged those boys. I've been over there times and times again. No, they are all dead now. But they still haven't got their telephone. They just got their telephones between themselves, that's all. They never did get it in the way. And I tried my hardest to get it in there and it was complicated. Because they'd fight you. And so on and so forth. And I was in on early years, early years on the mail route. The way our mail was. Along with our post offices, the civilian, the cannon, the turlum, Southwick. And then we'd have our mail carriers. Later on, we didn't have them the first. We had to go through the post office to get our mail, early years. So, I was trying to get the ruler out somewhere. And from the party, they fought around that. Most of them didn't want it. They would leave everything the way it was. But we finally got it. So, our post offices went out. And we'd get our mail direct every day and so on. Otherwise, it was maybe once or twice a week. Some on the upper end of the Southwick there, they would get it about once a week. And so on."
Rob Moore,0:05:12,Were you an early mail carrier too?
Henry Brammer,0:05:14,"No. No, I was no mail carrier."
Henry Brammer,0:05:17,"But it was just the once there was three of us. There was Roy Southwick, Emmett South, and Doc McKeever's dad."
Rob Moore,0:05:32,"So, what was his name? Charlie McKeever?"
Henry Brammer,0:05:38,"Yeah, his name was Charlie. Yeah, I think. We three were the ones that started out on it. When we got up to Cameron, right there was the mouth. They thought it was awful for us. People would say that we would get a mail out from Kennedy every day. They couldn't figure that out. So, but it, progress, you couldn't stop it. Go ahead. And we got it finally. But it took thirty years. Oh, I was in on everything on the road business. Building that road up here, the Governor. Ross, that was in at that time, Idaho here. I went, I made three trips to Boise. With the delegation. And we were supposed to get in on one road up on Raunchy Dr. That road now between Kennedy and South. Highway number seven. But then, these people down here jumped in and they got the bridge load. Which they needed more than we did. They had really a rough grade from down there. And you've never been over that old. Yes, I have. That used to be, twist around and around. And you had no turnouts once in a while. And you happened to be in between turnouts. You didn't know where to go. And we had to back up and push our wagons over. Or wherever we would get the cars in. They started in on the cars."
Henry Brammer,0:07:21,"So, uh."
Henry Brammer,0:07:25,"Then they started in and they took the Governor, he came up here. And put him over that road there. And it was rough. It was muddy and everything else. And he really saw what they needed. So he built that one up there. And then when he came back again for the build one up there. They didn't have too much money left he says. And so on. So the first thing they done, the county helped us. Because we were in that shape up on Childford."
Rob Moore,0:08:01,Which county was that? Huh? Which county was that?
Henry Brammer,0:08:05,"Well, North Prince County."
Henry Brammer,0:08:09,"And we had a road district. See, good road districts like they used to have here. And we had a crossroad and us above, the upper end of the county, a trial district. We was on the county. So there was a friction there. We couldn't do nothing to the lower end here. They wouldn't give us gravel. They wouldn't do nothing. They said they didn't have the money. Well, they didn't. They was organized too small. They didn't have enough variation there, you see. Well then, finally, we started to crush up a childhood. We took it out from the town to the crossroad. And then we asked that we would donate. We donated everything. We didn't get paid for it. I hauled rocks on that road with four horses for days. And after we got that finished, we said to this district here, We'll help you gravel this road so we can get out when it's wet. Because the cars were in there. I had a car already. Finally got a truck and everything. So we started and we worked two days and made quite a stretch down here."
Rob Moore,0:09:37,You think we got to get one out of this district that would help us?
Henry Brammer,0:09:42,Not one.
Henry Brammer,0:09:44,So we all dropped it.
Henry Brammer,0:09:46,We all quit.
Henry Brammer,0:09:47,"We went down to the county here and we told them what happened. And we liked to have this. So they finally got the money and they brought it to us. Listen, let me talk a minute."
Rob Moore,0:09:57,Have you had dinner?
Henry Brammer,0:10:00,"Not yet, no."
Henry Brammer,0:10:01,"Well listen, you two can keep on talking. I'm going to fix a little something I'm doing. Thank you. Because later on, when I have company, we make about three o 'clock or so. I want to get through. So you two can talk till I say good morning and miss. Okay."
Rob Moore,0:10:24,Were you still living then? In the place you were raised up in Southwick?
Henry Brammer,0:10:31,"No. No. Where I was raised, I was raised in Cameron."
Henry Brammer,0:10:39,"And then I farmed at Cameron for three years. Then we went to Canada. My brother, all of it to myself. And we bought a half a section of land. Or seventeen yards from Lethbridge. And then we had a snowstorm the 2nd of September."
Rob Moore,0:11:09,What year was that?
Henry Brammer,0:11:14,"In nineteen...six, or five, six I think it was. Because in nineteen -six it rolled out to Montana. And everything snowed under, we didn't get no crop at all. So we pulled out of there. I think I told you this story once. The section we sold after a while to a real estate man, a noble was his name. And the town of Noble is on that half section now. And a railroad came right through it. So if we hung on to it, maybe we'd been alright. But we didn't. We sold out and hosted in Montana. And so we got back here and I did. My brother and I got back in here in nineteen -thirteen."
Henry Brammer,0:12:10,"I bought the foot from him. And after a while I told him that the first whirling wall was on. And then I bought it at the South. A hundred and sixty acres. So we spread it quite a bit. There was always something around. And we got some on the hard side. We got some around here. So we pointed to the top. So on. So we made progress here. We had a rough time, hard times. We had a depression. When thirty -en and thirty -two hit bad, the depression hit bad."
Henry Brammer,0:12:57,But it worked.
Henry Brammer,0:12:59,"The economist said he lost everything. Her brother lost everything he had. My brother, he had lost everything in Montana."
Rob Moore,0:13:09,In the depression? In the depression?
Henry Brammer,0:13:12,"Yeah, well no. He was a coward."
Henry Brammer,0:13:15,"Well, because they had to... I still raised the crop in thirteen in Montana. But I was out here already and I had bought it. As I said, a hundred and sixty acres right above his hair section. I had sold my hair section. But we were in together on it and he didn't want to sell. And if he could get more out of it and sold five thousand acres, I figured it was a good buy. So I sold mine and then bought at the state land."
Henry Brammer,0:13:47,Right north of...
Henry Brammer,0:13:51,"I don't care. In the south, on the south end of the coast. And we had three, four hundred and fifty right in the area. So I sold that to forty dollars a acre and I had plowed up half of it and had a crop and it got eight hundred dollars out of it. That was the last crop they raised. And that year I had that crop. The hailstorm came too bad. I cut ten foot off the fifth in the corner of my field. Everything was down and the dry state a half a mile down through my brother's and took everything. Now he didn't raise none of them. And from there on, then that guy was hit. And there it goes. So he finally sold out and got three thousand dollars out of it. And then the rest of the men were paid. They were in this shock. So he came here and he bought that hundred and sixty up there. At that time. And he still paid his war prices. So he gave us twenty thousand dollars for that eighty. Or a hundred and sixty. Way out of line. So he didn't have any money so I went in with him."
Henry Brammer,0:15:17,I bought half his.
Henry Brammer,0:15:19,Well he says I can't pick up my... I don't have no money anymore. So I bought him out.
Henry Brammer,0:15:28,And then the day the press was struggling again.
Henry Brammer,0:15:31,And that's it. That's the day.
Henry Brammer,0:15:36,"And those thirties there from twenty -nine on till the thirties. Thirty -four, five. Those were hard times. There was no money. That's when I sold wheat down here for twenty -one cents a bushel. Beans wasn't quite cent a pound. Well you couldn't come out on it. I was farming for a hundred acres. I lost. I lost twenty dollars. Good money. Because I was hired by help. We used to do it the hard way then. We'd cut them and we'd have a bunch of kids. Ten or twelve on the pile. Or a whole one or something. All of that."
Henry Brammer,0:16:23,"Well you didn't have the expense that they do now. But it was just enough for that whole business there. That it was my expenses. The seven hundred fifty dollars. It didn't come out of my crowd. I couldn't get it. And then the wheat of course was fifty, sixty cents, seventy cents and so on. And we didn't need much money. It just doesn't matter. Then, when the second world war broke out. Things started to pop up again. We got along pretty good."
Henry Brammer,0:17:08,For a while there.
Henry Brammer,0:17:12,And so in forty -one we quit. She had arthritis and then a little bit of vomiting. I was only sixty years old. I could have gone on but she just couldn't make it any more. We spent quite a little time in the open. But after that when the thing went improved and things went on. I made more money not five hundred.
Henry Brammer,0:17:47,So that's where it worked.
Rob Moore,0:17:53,What was it like in Cameron when you were a kid? What was it like in Cameron when you were a child? So life?
Henry Brammer,0:18:02,"Well, the only thing that we were living on was a five acre track. And we raised all our own gardens and so on. And father, he was gone most of the time. Like I said, he went to Genesee and everywhere else. He was carving a building. And there was lots of building going on. Of course, they built a church there. Now you take our first church. My father built that town. I think it cost somewhere around five, six hundred dollars. It cost a little bit smaller for it. Twenty -four by, I don't know, sixteen or something. Maybe it was a little bit longer. And then the second church we built. We built a pretty good thing. That was fourteen hundred."
Henry Brammer,0:19:05,"Then after that, they built a new one here. And this one was built in nineteen three."
Henry Brammer,0:19:13,Second church we had.
Henry Brammer,0:19:15,"That was fourteen hundred dollars. We'd go back in the south of Canada. There were sawmills in there. Two or three of them. The other one, we would buy a number for eight dollars a thousand. And some of it, if it was a little off grade, you maybe get it for four or five thousand. Four or five thousand. So no wonder we could build a church. Now this church they built now. By that cost, it was just right around a hundred thousand dollars. Through both the chains. The thing from when we came up was labor. Like us children here. I worked for twenty -five cents a day, all day long. The beans here, we raised lots of flax here at that time. And us kids, they'd hire a bunch of us kids here. We'd go through that day and night that you had a foreman there. And he said, go ahead, go ahead. And we got thirty -five cents a day for that."
Rob Moore,0:20:24,What were you doing with the flax?
Henry Brammer,0:20:26,"Full of knock weeds. Had to weed it out, you know. We had lots of wild roots at that time already. Pigweeds, lime, chard, whatever it was. We'd take a step through there, maybe twenty, thirty feet or more for how many kids there was. We'd go through one way and the other up and down till we'd get a few cleaning and we'd go through the next."
