speaker,timestamp,End Time,words,tags
,,,,
Rosa Rodriguez,[00:00:19:28],00;00;30;04,"This is Rosa Rodriguez and I will be interviewing Ofilia Lott-Ramos in I don't know if I was Ofilia, where were you born?",
Ofilia Ramos,[00:00:32:17],00;00;38;09,"I was born in Spofford, Texas, February 9th, 1943.",
Rosa Rodriguez,[00:00:38:11],00;00;43;07,"And, how did your family come to this country?",family
Ofilia Ramos,[00:00:43:10],00;00;52;16,My father was here sometime in and around 1910. And then he married my mom in 1929.,family
Rosa Rodriguez,[00:00:52:18],00;00;54;04,Where did he marry her?,
Ofilia Ramos,[00:00:54:07],00;01;04;08,"He married her in Aouda, Coahuila, Mexico. And, then they just came across.",mexico
Rosa Rodriguez,[00:01:04:10],00;01;11;20,So he first was here in 1910. Where did he go when he arrived in the United States?,
Ofilia Ramos,[00:01:11:22],00;01;23;25,"He worked on the railroad. So he had different areas that he worked along the, the train line. But he settled in, Spofford, Texas, where I was born.",railroads and transportation
Rosa Rodriguez,[00:01:23:27],00;01;30;04,When was the first time that he came to Idaho?,idaho
Ofilia Ramos,[00:01:30:06],00;01;36;29,I believe it was 1947. Two between 1947 and 1948.,
Rosa Rodriguez,[00:01:37:01],00;01;40;00,And what was the reason he came to Idaho?,idaho
Ofilia Ramos,[00:01:40:03],00;02;02;01,"Because, the family was growing. Were young men then. And he wanted to have more for his family than than what was offered in Spofford. The there wasn't any jobs. There were the jobs were just railroading. And he didn't want the boys to do that.",family
Rosa Rodriguez,[00:02:02:04],00;02;11;02,What could he do when he came to Idaho? Where did he find work and where did he go for school? What place in Idaho?,idaho;education
Ofilia Ramos,[00:02:11:04],00;02;31;19,"He came here to Idaho Falls, and he worked for the sugar factory, as a laborer. You know, working in the fields. And he, he worked for a farmer and, the little town we call Lincoln right now.",idaho;labor
Rosa Rodriguez,[00:02:36:23],00;02;41;29,"Were they, how many children were born in Idaho Falls?",idaho
Ofilia Ramos,[00:02:42:01],00;02;52;06,"Two. The two youngest. The girl, Mary, was born in 1948. And and the boy was, Bill was born in 1950.",
Rosa Rodriguez,[00:02:52:09],00;02;59;25,"So you and your other brothers and sisters, went to school here?",education
Ofilia Ramos,[00:02:59:27],00;03;17;06,"Just myself. The. Let's see, the four youngest went to school, and we completed our school, but a couple of the older ones started school, but they they dropped out because of work. They had to work.",education
Rosa Rodriguez,[00:03:17:08],00;03;21;11,And did they work there in the sugar factory with your dad?,labor
Ofilia Ramos,[00:03:21:13],00;03;28;17,"Yes, they did well in the fields. We worked out in the fields.",
Rosa Rodriguez,[00:03:28:20],00;03;35;12,"Did you, speak English when you first started going to school here?",education
Ofilia Ramos,[00:03:35:15],00;03;58;01,"No. And I remember the first grade, I. I didn't speak English. The only language, Spanish was spoken at home. And the older brothers and sisters that did spend a little bit of time in school. They knew English, but I didn't. I learned just by being around other kids.",education
Rosa Rodriguez,[00:03:58:03],00;04;09;14,Was there other children in the area where you lived that were also Mexican-Americans?,
