speaker,words,tags,timestamp
SAM SCHRAGER,I'd say your old head is pretty good.,,
ARTHUR BJERKE,"No, it ain't much good anymore. I can't, remember much.",,
SS,You know it seems to me you remember pretty good. You remember a lot more than most of the people that I speak to.,,
AB,"Well, I was down on the ridge Monday and seen Ed Halseth. And I've known him since he was that high. He's over 70, he's pretty good yet. Anyway he can get around pretty good.",,
SS,You remember how we were talking about Bill Helmer and you surveying?,,
AB,Yeah?,,
SS,"Well, I was thinking about that, and Iwas wondering about how you did it. I was wondering what kind of instruments you used to do the surveying.",,
AB,"Well we generally used one of them tip-up, mostly a compass though. That is a compass with levels on it, so you raised them up, and then of course it was.so you had to set 'em level. Otherwise if you didn't set 'em level you'd be a-runnin« off. Well of course we might run off a little, but then of course we'd have to measure between the government stakes, and he'd keep track of so many chains that we measured, and if it didn't come back, then he'd know how many inches he'd have to set back every stake to get 'em in line.",,
SS,How did you decide where the corners were supposed to be?,,
AB,"Well you know the government stakes was put down in the '80's up here. So that was quite awhile before our times, and of course the marks was all in the trees, that is on the corners. So we could find them pretty good. By gosh I'll bet I could go over in the Park country and find the marks that was put down in the '85's. And there is one just a half a mile down here, and the old mark that was put down in '85, and the old witness tree that's fell over, but it's still a-layin' there.",,
SS,What kind of mark did they put in the tree?,,
AB,"Well they'd blaze it off, and then they had a kind of digger that they'd dig into the tree, so you could read 'em all right. And there is one stump right up here with the government mark in it yet.",,
SS,How did you decide if the government mark was right or your mark was right?,,
AB,"Well we'd have to go by the government mark. We couldn't change that. There is no way of changing the government mark. Now over here at Camp 4 at Potlatch, that is where there's two government corners in there. They're a couple hundred feet apart.",,
SS,How do you think that happened?,,
AB,"Well, see one set of surveyors come from one side and another come from another side and that's where they come together. Well they established the two corners, so it's a corner of no man's land in there.",,
SS,Well what was the purpose of you andfelmer checking the old survey for?,,
AB,"Well that was the Potlatch buying the timber, see, and they'd have to estimate the timber. Well they'd have to know where their lines was. Now that field over there is in four sections, two townships, range one and two. That's a government corner right over across the creek there. And I've kept that tils here three, four years ago, tils I wasn't able to farm myself, and by god they plowed it up. So the fella that was supposed to farm it wasn't here. He had a hired man and by god he plowed up the government corner.",,
SS,Was it a tree?,,
AB,"No, it was a concrete block. And I don't know I never could find the block again.",,
SS,Did you and Helmer put new marks on the corners or did you just find the old corners?,,
AB,"We just found the old corners and then, say the marks on the trees growed over. Well we'd have to chop off the wood so we could find the old mark in underneath...Old Bill Helmer was pretty good in the woods. It was no danger of that feller getting lost. And it wasn't much danger of me getting lost neither. I knew everything between Avon and Elk River pretty good, because I herded cattle along in 1903-4, for three years in through that country. Yes I knew the man that homesteaded where Elk River is.",,
SS,Who is that?,,
AB,"Oh hell I can't think of his name. He was quite a fella to drink. He was a big man. Oh, I can't think of his name. (Old Man Trumball.)",,
SS,Was he the guy that had a lodge for hunters?,,
