speaker,words,tags,timestamp
,"Willa Cumraings Carlson has had a lifelong interest in local life,",,
,"especially that of Troy and her native American Ridge, As a child she",,
,"heard and remembered the adults* conversations, and she passed many of",,
,"the stories on to her children, including Mavis Lee Utley, who takes",,
,part in several of these talks. Mrs. Carlson speaks of the strange,,
,"disappearance of a butter-maker in early Troy, of the strange appearance",,
,"in Troy of a tall, veiled woman, of church socials, and of some of",,
,her experiences with predicting the future.,,
,"MAVIS LEE UTLEY: Well get back to the veiled lady, I think that's where you started",,
,out.,,
,"SAN SCHRAGER: Oh yeah, what about the veiled lady, what is the story about the",,
,veiled lady?,,
,WILLA CUHMNGS CARLSON: There is no story. There can't be a story because...This,,
,"is such a queer thing. My husband, of course it wasn't anything new that he'd",,
,"go to town and never know when to come home, because he was a great talker—he",,
,"was worse than I am, if that can be possible. But he'd sit and talk and talk",,
,"and talk and talk and forget...""Oh well, she'll know that I'm home when I get",,
,"there."" And I waited and waited one night, and oh it was astronomy night. And",,
,"I didn't like it a bit, oh I did not like it that he was out. And I seemed",,
,"haunted by everything, and to make it worse, it was Halloween night. I don't",,
,"remember what had taken him to town, but he could go on the least excuse",,
,imaginable to get to town. Well when he came home of course I was angry and,,
,he knew I'd be angry. I'd sat up and kept the light burning...This would have,,
,"been 1919 or 1920. Well he came home way late, and I was waiting to find out",,
,why in the world he hadn't come home. Well he always liked to rig up some big,,
,thing that had happened that kept him busy. And I was kind of used to that,,
,"too. But he said ""Well sir, I stayed, I did, I have to admit it, but"" he",,
,"said, ""I just had to see how something came out."" He was in there with the boys,",,
,"and that meant that he was in Dick Condell's garage, and he was the one that",,
,"had sold Dad his car. It was a Chevrolet and of course it was a new model, the",,
,first and only new car he ever owned. And he had working for him a fella named,,
,"Nyklebust, and they called him ""Shorty"" because he was a little short fellow,",,
,"very short and kind of heavy, but he was full of the dickens...And then some",,
,"body else worked there, I don't recall who it was, maybe it was that McGahan,",,
,I'm not sure.,,
,"We still had an eight-thirty train that came through town, and ordinarily",,
,everybody flocked down to the depot to see who came in on the train. That was,,
