speaker,words,tags,timestamp
ROB MOORE,Were there other people who had other kinds of carts or was there just this popcorn guy?,,
ROB MOORE,"DELLA BEARDSLEY J0HNS0N: No, it was just this popcorn man. He had been using my butter for quite a while, getting it at the store. So he told me he said, ""You just let me have all the butter you can make."" He says, ""You don't even have to roll it in those little pound rolls"" ha says, ""you just pack it in crocks or anything like that."" That's the way he wanted it. So I sold it to him until we got so we sold cream.",,
ROB,How much would you sell him? How much butter did you produce?,,
DJB,"Well, I'd sell him about 25 pounds a week.",,
ROB,"Did he pop the popcorn in the butter too, in addition to spreading it on top?",,
DJB,Um-huh.,,
ROB,"How long was he around there, how long did he do this?",,
DJB,"Oh, quite a while. 'Course I don't remember the dates and everything now. My memory isn't as good as it used to be. Anyway that's a long time ago.",,
ROB,What was the business district of Moscow like in the early days?,,
DJB,"Oh, in the early days...I don't know. I know we were married in '13 and we had to have four horses on a wagon to go in and get our little dab of furniture that we bought there at Williamson's. And oneof the horses was just a colt and it wasn't used to city life I guess, such as it was. So this Williamson wanted my husband to drive up Main Street, and he (my husband) wanted to take a back street and come in the back part of the store. He wanted him to come up main street because he thought that would advertise his...",,
ROB,Ohhh.,,
DJB,"...his store. And the colt got frightened at something and they had a runaway right there on Main Street and got one horse down and dragged him a ways. And finally with the policeman and everybody and they got 'em stopped. But it took four horses on the wagon. We didn't have a very big load either, course we were just starting out and doing with as little as we could. And they finally got loaded up, and started out home. Why I'll tell you the roads were something terrible. Right there on Main Street it was just nothing but mud.",,
ROB,Ohhh. It took four horses because the wagon sank so deep?,,
DJB,"Um-hm. We didn't have all these highways and blacktops and everything like they have nowadays. Well, that was in '13. So...",,
ROB,Around that time were there a lot of stores in Moscow?,,
DJB,Not too many. No.,,
ROB,"There would just be one store of each type, like one hardware, and one furniture or...",,
DJB,Mostly that. One hospital. It was kind of a one-sided town. (Chuckles),,
ROB,How often did you go into Moscow from the farm?,,
DJB,"Well, in those days we had to travel with horses so we didn't go very often, not any oftener than we had to. Oh it was quite a while. It must have been four years before we finally got our first Ford.",,
ROB,I bet that was really an experience.,,
DJB,"Yeh, it really was. I never will forget it because my husband, he took the wheel. He thought he knew just how to drive it and everything. And he picked out the crookedest road in the neighborhood. (Laughs) And I'll tell you I was hanging on the back there. I was in the back seat, and I was hanging on with both hands. He'd go around those turns and he'd never slow down or anything. I just wondered when we'd go over.",,
ROB,Do you think he knew where the brake was?,,
DJB,"Oh, I guess he did know where the brake was. But I don't know. It was a wild ride believe me.",,
ROB,"There's an old story about a guy who got his first car. An old Ford. He was driving along and came to a corner and wanted to stop and didn't know how. And he gripped onto the wheel and he stomped both feet down and he said ""Whoa."" And when he stomped his feet down he hit the gas pedal.",,
DJB,"Well, that's the way I did with our Chevrolet. We finally got rid of the Ford, and we got a Chevrolet. And I kept after my husband to show me how to run it, 'cause I thought...well it's quite necessary, I think, especially when you're out in the country that way. You might need to know how to run it just real sudden sometime. And he said, ""well no"" he says "" No I don't think I'll show you how to run this because"" he says ""I don't intend to keep it. I don't like it and I don't think I'll keep it very long."" And so my brother-in-law was visiting me and he said, ""well"" he says ""Delia you should learn to run that car."" And well, I told him what Harry had said, that he was going to trade it in. ""Well"" he says ""I think you should learn to run it because then you can run the next car, too.""",,
DJB,"So I started out from home and I had a terrible headache that day and I shouldn't even taken ahold of a wheel, but he was going to leave the next day. So he wanted me to be sure and run that car before he left. And we got started down the road and then we had to make a kind of a...Oh it was quite a little steep hill. And there was some cows laying down, you know how they'll lay down right in the middle of the road where it's soft. (Laughs) And they were laying down right there in the middle of the road. Well, I didn't know how to stop it or anything. So I jumped the bank, went up into the stubble field. It was after harvest. I went up into the stubble field. I took out two posts (laugh) and tore one of the doors off, the back door. But that's the only mark that was on the car was those screws just pulled out. And so he helped me get it back down in the road. Didn't tip over, it was right side up still. Got down in the road, I drove it down to the mailbox, that was about a mile away. And drove it back in and everything. I was so mad at that car I think I could have driven it anyway. (Lauohs)",,
DJB,"And my sister she said, ""Well what in the world did you let her have that accident like that,"" she says ""it'll bother her now about driving all the time."" Well he says, ""She did it so quickly,"" he says ""I didn't know what to do."" So I asked my husband if I could run it around in the flat. We had a big flat pasture there. And I said, ""I can run it around in there and if I don't know how to stop it I'll just run it until the oil runs out."" (Laughs) And ""No,"" he says ""you mustn't take it out, you mustn't take it out unless I'm here."" And so I told my mother, she was living with me then, I said, ""I've a notion to take that car out anyway because I know I can drive it now."" It had a real good book of directions with it and I had studied those so thoroughly. I says, ""I know I'll never make that mistake again."" So she says, ""Well, as long as he told you not to, I don't think I would."" And then later he did trade it in for a Chevrolet. He came home one day and he was in an awful hurry to go to town. Broke down something and he wanted to get some repairs and wanted 'em in a hurry. And he went down and he worked, and he worked and he worked in the garage with that car and he couldn't get it out to save his life. My mother was watching him out the window and She said, ""Well, he evidently can't get that car started, there's something wrong."" Well, he came up finally to the house, he says, ""Do you suppose you can get that car out of the garage?""",,
ROB,"He knew you'd been studying, huh?",,
DJB,"Uh-uh. And I says, ""Yes, I know I can,"" just as confident as I could be. And he says, ""well I wish you* would then."" So I went down and got it out just as slick as could be, and then I turned the wheel over to him# That was the last of my experience with a car. I never learned to drive.",,
ROB,"Really? It sounds like you have a natural talent for it, though.",,
DJB,"Well, I don't know I never will forget that experience because he was so confident that he could run that car out. And he found out that he couldn't, so he had to call on me then to get the car out of the garage s (laughs) so he could go to town. But I never drove the car again or any (car). Course we had different cars after that. But that was my last experience. But when he finally said that he was going to trade in that Ford and get something else, why I thought he never had noticed that I'd had an accident with it or anything. And so I thought it over quite a bit, and I thought well maybe I should tell him before he trades it in because maybe a mechanic or somebody...",,
ROB,You put the door back on?,,
DJB,"Yea, we got some longer screws and put the door back on. Then there was just a few scratches down inside the whatchacallit, the fender, and that was the only thing that showed about it. And so I told him about it and he looked at it. Well, he says, ""I never would have found that, I never would have known."" If I hadn't had told him he never would have known that I had an accident with the car. What I should have done was gone ahead then, after I had that accident and after studying those directions thoroughly, was to just gone ahead and driven.",,
ROB,Uh-hm.,,
DJB,Because I was so confident then that I could do it. But then he kept changing cars and getting different cars. So I gave up the idea.,,
ROB,"Well, before you had the cars you'd gained a lot of experience with horses hadn't you?",,
DJB,"Oh yes. Yes, I lived on the back of a horse from the time I was six years old, til we came up here.",,
ROB,"You spent quite a bit of time on the back of a horse coming up here too, didn't you?",,
DJB,"Oh yes. Yes, we drove loose horses all the way from California up here.",,
ROB,Where in California?,,
DJB,"Oh up in the northeast corner, Modell County. We came through Lakeview, Baker...",,
ROB,What kind of trip was that? How did that trip go?,,
DJB,"Well, it was a rough trip. I wouldn't want to go through it again. Because it was really a pioneer trip. It was awful hard on my mother. Her brother was going to come up with her and then he backed out the last minute. Well, then she had to hurry up and get some man. The man that was recommended to her drank, but they said that he had given his word that he wouldn't drink any on the way. He was a good driver, good with horses, and all that, so we made it. After we got to Moscow, why he sure tanked up quite a bit (laughs).",,
ROB,What kind of things happened along the trip? Did you always manage to keep the horses under control or did you ever have trouble with them or anything?,,
DJB,Oh no we had pretty good luck with them. But they had never been on a ferry boat before and we had to ferry two rivers. And this one down here between Anatone...you know down in there.,,
ROB,The Grand Ronde?,,
DJB,"Grand Ronde. And there they broke back. They made us get off of our horses and just hold the reins and not be mounted on 'cause it was too dangerous at that time. So they got excited, the loose horses got excited and the first thing they knew they broke the barrier down and got back on the land. And then we had to chase *em so far before we could get around 'em because...I don't know whether you know the way those highways are now, but course they're a lot better now than they were then. But it was right along the river, just a steep sidehill up above and the river down below. And when we got back my mother was just in hysterics. She just was sure those horses had pushed us off of the grade and into the river. She just couldn't get it out of her head that anything else could possibly happen.",,
ROB,That was you and your sister who went chasing after them?,,
DJB,Um-huh. Yea.,,
ROB,How old where you on this trip?,,
DJB,"Well, I was sixteen and she was twelve.",,
ROB,How many horses were you driving?,,
DJB,"Well, we had four horses on the wagon, two horses on the hack and then we had our saddle horses. And then we had, I don't know, 6 or 8 loose horses.",,
ROB,Were they all riding horses or were some of the loose horses...,,
