speaker,words,tags,timestamp
JOE HOLLAND,Us guys here were up in the woods.,,
SAM SCHRAGER,you got there?,,
JH,"Well, the first one here is Haul Brown. He was a job that they called haul, it was gettin logs out. So he got named on account of them: "" Haul"" Brown. Then we had another ""Laughin."" He laughed most all the time see. And nobody knew him by his real name, that ""Laughin."" And then we had another fellah: ""Three-finger Nels."" I don't know, I thiik he was a sawyer at one time, three fingers cut off of one hand so he was ""Three-finger Nels."" And we had one guy there, the ""Cryin Gus."" He the cedar maker. He'd get to drinkin a little bit and he'd cry. And another guy, he was quite a guy around there, he worked mostly with the horses, he was a teaster too: ""Samuel T. Red Rosey Joe.""",,
SAM,"Well, where'd he ever get a name. . .?",,
JH,"Oh, I don't hangin I guess. And we had another guy, they called him the ""Chipmunk."" He was a but he was a very small  He was gettin out logs for differed ones. He didn't do too well about it either. But he was the ""Chipmunk."" Yep. And when you'd mention any of those names everybody there'd know just who you were talkin about, exactly. Well, old Sled Haul as he got older he up around the restaurant there that Mrs. Watts was running. And oh they used to argue back and forth. And she'd want him to go out and get in some wood. And he said he was hungry. He wanted to eat first. She vanted him to get the wood in first. And then the argument startedAnf think she threw a cup or something at him. he brushed and he says, ""I'll bombard your cabin? (Chuckles), with a few cuss words in there. But then they got together about it and it was all right. I don't know who won out, yep.",,
SAM,Did this Mrs. Watts have a boarding house for a long time?,,
JH,"It was a restaurant; they did have some rooms up overhead, but oh yeah, many years the restaurant. And she was an oldtlmer just like the rest of them there. And she stayed with it a long time md fed everybody, never turned anybody away whether they had the money for not. So she never got rich at it but she lived, that's all she  interested in. Nice woman, very nice.",,
SAM,What were the other places that lumberjacks stayed in there in town?,,
JH,"Well, there was a hotel that was along on Main Street. They called it the Spokane Hotel, that was the name of it, painted on it-Spokane Hotel. That was one place. And then the Bovill Hotel, part of that building wasilog. And oh in earlier dfy there was a Mrs. David that used to have a boarding house which was both board and room. Quite a few stayed there. But oh let me see that'd juct be the ones in town,because whenever they were workin they were out in the woods somewhere at 4 camp. Watts* , they had some rooms over the restaurant. Weil, they had a pool room there too, Billy Watts, husband of Mrs. Watts they had a pool room and those rooms and the restaurant. SAM Was the pool room very popular?",,
JH,"Yeah, it was. It was a popular place, yeaa. And there was one other pool room there also—Jimmy Gilroy—that was qute popular. But that Billy Watts' was the rcost popular. And the jacks seemed to hang around there and there were always card games goin on, what not. And Watts, in the earlier days, he used to work in the woods too. I think he was a donkey man had a high-line there one time, now that's befoie my time and that was with a donkey power. This hig  transport the logs across that high-line to where they wanted em. And they had a target there, want over there that you'd trip that. I believe for a while they used to shoot this target with a shotgun. And then when it'd trip that log drop down where you wanted it. Then there was another time when somethin jammed and the log was up there, in mid-air, no way of hat. gettin it down. And they said , thij Billy Watts with a rifle, I don't know what the distance'd be but off quite a ways. He shot repeatedly until he cut that chain, and a big, heavy Shain it was. But he cut it in two and the thing came loose and they were in business. But you'i have to shoot almost exactly in the way you did before. And in that load they must have had steel bullets too, shells because the old lead wouldn't do much with a steel chain it took a lot of shooting but he cut it in two.",,
SAM,Maybe he was a good shot and a good pool player both.,,
JH,"Me was a good shot, allright, with a gun. I dont know about plyin pool but he was a good shot. He'd have to be to accomplish a feat like that. Because that thing wouldn't up there either you know. It swing and sway.",,
SAM,I was going to ask you if on the whole the lumberjacks and townspeople had a lot to do with each other or if they really were quite separate?,,
