speaker,words,tags,timestamp
,This manuscript is derived from a tape interview conducted by Sam Schrager,,
,"with Kate Sanderson Ualdron. The dialogue took place in the Waldron home in Bovill,",,
,"Idaho eighth, nineteen seventy-six.",,
KW,"southern Idaho and gotten all of our furniture. And it had just come,",,
KW,"it wasn't even unpacked. And I felt terribly bad about""it because I",,
KW,some of Ray's mother's furniture and it was antique. Marble topped tables,,
KW,and things like that. I was so happy to have those things. And one of the,,
KW,most beautiful dressers that I have ever seen. It was just mammoth. And,,
KW,the mirror was as long as that post down to there and had little drawers,,
KW,on each side of it. And just a real antique. It might have been Ray's,,
KW,grandmother's. But I was just keen about that. And the forest fire just,,
KW,got everything we had.,,
SAM,Was that all in Slabtown?,,
KW,"It, well, I wasn't living in Slabtown, it was between where Byer live^ now.",,
KW,"Then you go right by Byer's, there's a road, if you follow that road out",,
KW,you'd turn when you get up a ways. And there's where we had bought this,,
KW,"little shack, two, three room shack, it really was. And we had moved it.",,
KW,We bought it from a man by the name of Fry. And we had moved it down there,,
KW,into that place.,,
SAM,You moved it from Slabtown. Was that Sam Fry that you bought it from?,,
KW,"Yes. And we was going to have our, we kind of wanted to be by ourselves.",,
KW,"Get out of Slabtown. I didn't live in Slabtown. I did one time but, we",,
KW,"wanted to get down near mama, the home where Byer's and John live . We",,
KW,"wanted to, and it was just about half way between there and Slabtown.",,
SAM,"Can you tell me what happened that day, the way you remember it?",,
KW,"Oh, land yes. You know, that fire had worried me for days. It was such",,
KW,"a black, black smoke. And my father had told me,""Don't worry. That fire",,
KW,is so far away. It could never come over here. It'd have to come clear over,,
KW,"that meadow."" And he said,riYou haven't a thing in the world to worry about.""",,
KW,"But I worried any way. I was afraid of it. So I got up that morning, and",,
KW,"dad reassured me again was so far away, it couldn't possibly come",,
KW,"over there. Well, I went over to the neighbor's, there was a neighbor",,
KW,"lived right across the road. And I said,""Aren't you afraid of that fire?""",,
KW,"""Why no, Kate, that fire couldn't possibly come over here."" So I went home",,
KW,and mama was ironing. And I was still worried about that fire. And within,,
KW,"an hour's time, we were running for our lives. That fire, the wind come up",,
KW,"and that fire come across that great meadow. Those miles and miles, just",,
KW,"come a-flying. And the first thing I knew, a man came by in a, I don't",,
KW,"know whether it was a, what he was driving. It was some kind of a car.",,
KW,"I remember, or a pickup, I don't know what it was. And he grabbed both",,
KW,"of my kids, and they were little. My little girl was about three and my little",,
KW,"boy was about five. And he took, picked up my sister's baby. She was only",,
KW,"about a year and a half,.two years old. And he said,""Now you people get",,
KW,"out of here and get downtown."" He said,""Because that fire's here,",,
KW,"'and it's dangerous."" And I wouldn't leave until marna'd leave. And of course,",,
KW,"mama, dad had told her, and she had some bonds'that she had there in the",,
KW,house. And she didn't know where dad had put those bonds. And she wasn't,,
KW,going to let those bonds burn up. And she just fooled around and fooled,,
KW,"around. I said .^""Marna, we've got to get out of here."" There was",,
KW,"great balls of fire, oh, about that big around. And they just come through",,
KW,the air and light on a tree and that tree was just aflame. And the awfullest,,
KW,"roar and the awfullest wind you ever saw, it was terrible. And that terrible,",,
KW,terrible fire. And mama come out the door. And my mother was. a woman that,,
KW,"weighed about two hundred, she was a heavy woman, she wasn't like I am.",,
