speaker,words,tags,timestamp
,"This manuscript is derived from a tape interview conducted by Sam Schrager with Kate Sanderson Ualdron. The dialogue took place in the Waldron home in Bovill, Idaho eighth, nineteen seventy-six.",,
KW,"southern Idaho and gotten all of our furniture. And it had just come, it wasn't even unpacked. And I felt terribly bad about""it because I some of Ray's mother's furniture and it was antique. Marble topped tables and things like that. I was so happy to have those things. And one of the most beautiful dressers that I have ever seen. It was just mammoth. And the mirror was as long as that post down to there and had little drawers on each side of it. And just a real antique. It might have been Ray's grandmother's. But I was just keen about that. And the forest fire just got everything we had.",,
SAM,Was that all in Slabtown?,,
KW,"It, well, I wasn't living in Slabtown, it was between where Byer live^ now. Then you go right by Byer's, there's a road, if you follow that road out you'd turn when you get up a ways. And there's where we had bought this little shack, two, three room shack, it really was. And we had moved it. We bought it from a man by the name of Fry. And we had moved it down there into that place.",,
SAM,You moved it from Slabtown. Was that Sam Fry that you bought it from?,,
KW,"Yes. And we was going to have our, we kind of wanted to be by ourselves. Get out of Slabtown. I didn't live in Slabtown. I did one time but, we wanted to get down near mama, the home where Byer's and John live . We wanted to, and it was just about half way between there and Slabtown.",,
SAM,"Can you tell me what happened that day, the way you remember it?",,
KW,"Oh, land yes. You know, that fire had worried me for days. It was such a black, black smoke. And my father had told me,""Don't worry. That fire is so far away. It could never come over here. It'd have to come clear over that meadow."" And he said,riYou haven't a thing in the world to worry about."" But I worried any way. I was afraid of it. So I got up that morning, and dad reassured me again was so far away, it couldn't possibly come over there. Well, I went over to the neighbor's, there was a neighbor lived right across the road. And I said,""Aren't you afraid of that fire?"" ""Why no, Kate, that fire couldn't possibly come over here."" So I went home and mama was ironing. And I was still worried about that fire. And within an hour's time, we were running for our lives. That fire, the wind come up and that fire come across that great meadow. Those miles and miles, just come a-flying. And the first thing I knew, a man came by in a, I don't know whether it was a, what he was driving. It was some kind of a car. I remember, or a pickup, I don't know what it was. And he grabbed both of my kids, and they were little. My little girl was about three and my little boy was about five. And he took, picked up my sister's baby. She was only about a year and a half,.two years old. And he said,""Now you people get out of here and get downtown."" He said,""Because that fire's here, 'and it's dangerous."" And I wouldn't leave until marna'd leave. And of course, mama, dad had told her, and she had some bonds'that she had there in the house. And she didn't know where dad had put those bonds. And she wasn't going to let those bonds burn up. And she just fooled around and fooled around. I said .^""Marna, we've got to get out of here."" There was great balls of fire, oh, about that big around. And they just come through the air and light on a tree and that tree was just aflame. And the awfullest roar and the awfullest wind you ever saw, it was terrible. And that terrible, terrible fire. And mama come out the door. And my mother was. a woman that weighed about two hundred, she was a heavy woman, she wasn't like I am. I waSabout the weight I am now, I guess. And she come down the steps and I was just in front of her, I wouldn't go until she'd go and yet I'd run ahead of her a little ways. And she said afterwards, she said,""I don't know how you ever kept your feet."" She said that wind was so terrible, that she said,""I couldn't hardly keep my feet."" And how you ever kept your feet, she said, I don't know. And we got downtown to the depot.",,
SAM,Did you run all the way?,,
KW,"Yes. Dust as hard as we could go. We ran. And the fire was breaking all around, when we got down to the depot the fire had come over the hiliL, and my brother stayed home, my brother John. And I don't know whether dad did or not. I don't remember, but I know my brother John did. And rny husband was out on the train, he was a fireman on one of the logging engines. And I could hear that engine. I knew every whistle on every shay.,that worked. . I knew their signals and everything. And near my husband blowing that whistle and calling for help. And you might know how that upset me. And said,""That's Ray, mother!"" I said,""That's Ray!"" and I said""They're calling for help."" Of course, I was terribly upset. And...",,
SAM,That meant they were caught in the fire somewhere?,,
KW,"Well,they were calling for help. They had come on the railroad as far as they could come and it was great trees on the track. They couldn't get by, and they were calling for help. I guess they got help, because, anyway, I got down to the depot. And of course, I was looking for my youngsters. And my I saw my sister's baby there and she'd been crying. And she was dirty. She'd gotten in the dirt and had rubbed it on her little face, and I didn't know know her. (laughs) And finally I said,""Fly land,Lela,"" I said,""that's your baby. That's your little girl, that di irty little girl there."" And we were just horrified.",,
SAM,How had she gotten down there?,,
KW,She had run. She was down to the house and had warned us that the fire was coming over the meadow. And came down there to bring the news to us.,,
SAM,The little girl had?,,
KW,"No, my sister, the mother of the little girl. And I found my two kids in the depot. They were all huddled around there, you know, in the depot,waiting for the flatcars. They had flatcars there and the people were climbing on the flatcars, 'cause the expected Bovill to go. And my brother John, in the little house thata he lives in, you know, it's out there, that fire come right down to that corner where I told you you'd go by to turn, and the wind carried the fire right up that way. Now, I don't know whether you're a Christian or not, or whether, but my brother John is a wonderful Christian man. And that was his home. And he was just married. And it was a brand new home, and he had beautiful furniture in it. And he just prayed. Kept praying. And asking God to protect his home. And that wind, that fire came right down to the corner of my father's land and it turned and went that way, and that saved Bovill and the whole country. Now some people would laugh at that, but that's just exactly what God did. He just turned that fire and it took off up over the hill. And it saved Bovill. And then we were on the flatcar going to Potlatch and...",,
SAM,Were there a lot of people?,,
