speaker,words,tags,timestamp
ABE GOFF,"There are various stories about how Moscow got its name but I think for once and for all we ought to settle that. And oh, there were, stories that there were some Russian settlers over here at an early day, that a Russian duke came over and went hunting on Moscow Mountain, that there was a fellow who had a cow here and he died and there was some dispute about it, and his widow got the cow and this cow was always bawling and they'd say,""well, what's all the noise?"" and ""That's Ma's cow."" And that that's how it got its urn.. Now, its all perfectly silly because the facts have been well established and the facts are that there was an early day settler from Pennsylvnnia that owned the store out at Paradise Valley, Sam Neff. Now when the petition was sent in to create apost office in Moscow, about that time, he sold his store to Lieuallen and the store was moved west into what is now Moscow. And the final petition for the creation of the post office, a copy of which I personally secured from the Hattoal Archives when I was back in Washington, show, that the petition was orginally Paradise Valley. But that's been stricken out and the word Moscow substituted. Now it seems that Neff, who was a very well educated man-a scholar and teacher"" came from alittle town in Pennsylvania called Moscow. I looked it up in the atlas today and it haa apopoulation of 1212 people even now. Now Neff was very influential here. He thought this valley looked something like his valley where his little hometown in Moscow, Pennsylvania was situated, and he insisted that it'd be agood name to name it ""Moscow"" after hia hometown in Pennsylvania. Nobody was going to make any objection and the change was made. Now this was substantiated later when, of course Neff left here, but he died latef-ninety years old or something like that. But he had a son who lived over at fakima. And back in 1961, the Latah County Pioneer Association got this son to come over here to Moscow and the businessmen of Moscow contributed the money to pay his fare over here. And he met with the Pioneer Association, and this was all discussed with him, and this son of Neff's said that he had often talked it over with his father and his father told him that this was the true story of how Moscow was named. Now that has been accepted by everyone who has really made any study of it. I'll refer to Homer David in his very interesting reminiscences, he discusses this. He talked to Neff's son. He didn't know the orginal Neff personally, but he said, ""There's no question, that's how Moscow got its nane."" And that's corroborated by a letter that I received from Nan Smith, Theodora V. Smith, who was long the secretary of the Latah County Pioneer Association. I have the letter here; I preserved it. It was received by me back in Washington. She told about this and she prepared an article which was given to fe Chamber of Commerce. But there is no question that those who have studied it all, the best evidence is certainly that Moscow is named after this little town in Pennsylvania. I found when I was in the Post Office Department that there are, I think, eleven Moscows in the United States of which Moscow, Idaho, is by far the largest. I think that ought to forever set aside the various stories abtft the naming of Moscow. It just was amatter of fact situation that took place in the early days.",,
ABE GOFF,"Now, I first came to Moscow in 1911. I was then a boy over in Colfax. I came up with my parents on a special train to hear former President Theodore Roosevelt speak on a platform of wheat sacks built in front of the present administration building. It was then avery new administration building. i remember the tremendous crowd that was here; I remember what an interesting speech was made by former President Theodore Roosevelt. I remCber I stayed behind to watch the cadets put en adrill after the speaking was over, and managed somehow to get separated fom my parents. They waited down at the train, the special train on that was to take us to Colfax, and I finally made my way down there through the crowd, arrived at the train to the great relief of my parents because my father wold have stayed to look for me. But I got there on time and got back to Colfax.",,
SAM SCHRAGER,May i ask you what your impression of Roosevelt was that day?,,
AG,"Oh, tremendously, favorable impression. Roosevelt had been president, be was back from his hunting trip to Africa. He was a very interesting speaker, be had the crowd with him. You could understand why Roosevelt, Roosevelt, the great, as I call him, was such apopular figure. Because of course, been arough rider, he'd lived out West and was a rancher. He'd been a puny boy in his youth but had regained it by his active physical activities. Ani no man to my knowledge in public life ever so captured the imagination and the affection of the American people as did Theodore Roosevelt. Now my parents were part of apioneer family. My father had come as a small boy. His father had come west to California, then had come north, wagon, first into Oregon, then up to Dayton, Washington, and he was, that's my grandfather, William Goff, was aharness-maker. He had aharness shop another man at Dayton for two or three years. And he used to come up in the Palouse country By horseback, looking around for agood place for ahomestead He finally settled on aplace not so far from the old Mullan Roaibetween Spangle and W.verly, and the family settled and homesteaded there. He had several brothers, and my father, when he was twelve years old kept adiary, I have that original diary now. And he told about the life in the pioneer cabin, about the Indians, about shaking up the cabin, how the snow sifted through in the storms, how they, of course, had no fruit. They grew lots of turnips and because there was an idea of the pioneers that turnips would take the place of fruit. There was no harvesting equip ment then. They planted some wheat, but of course, it was all cut with a the way they harvested it, they either walked horses over it or they tramped it down themselves and then they'd throw it up in the air and let the chaff away. There were some very clever settlers down toward Dayton and off down that way who figured out an idea of building aplatform and carrying the smashed down wheatheads up on this platform and where the wind would blow and they'd drop it to harvest. Now in the those days, there was no mill around. There was amill at Pine City, there was amill at there was amill down at Walla Walla. But their wheat had to be taken to of these mills and ground up. And the modern harvest equipment, that is when I say modern, it's a mechanical harvesting by the harvester didn't come until the railroads came in in the eighties. And that's when they first gotand the mills started And coarse, t was all done by teams, that is of horses or mules. In those days there was no regular RFD service. There was a few post offices. There was an early one at Rosalia. The first one in this ar« was down at Lewiston. Then they started the one in Moscow; the mail was brought up by horseback. And when one of these settlers fd some of his neighbors were going to town, they'd ask him to bring his mail. Remember that it could easily be brought by horseback because there was no junk mail then. There was no magaines, there was only an occasional newspaper. And the post offices were few and far between.",,
AG,"Now my other grandfather, forwhom I'm named, Abe, he had been born in Illinois. He, with seventeen other young fellows, in 1860, they walked from Illinois to th, Pike's Peak mines in Colorado, over six hundred miles. And he mined for a while, then got in to herding cattle. He was there during the Indian uprising of the Plains Indians In the late '60's. And in the -70's, by that time, he'd gotten married,he embarked with his famity, and awagon and an ox team to come to the Northwest. And first they went up throught Utah and Wyoming. Then, he was somewhat interested in mining, they got up into Montana to mines, then they folded the old Mullan Road from Montana into the Palouse comtry and he homesteaded up near Rosalia. Now my father, was here early enough that he located ahomestead himself, over near what's known as the Hole-in-the-Ground, west of Rosalia, which was the haunt of aband of horse and cattle thieves. And they'd been using this hundred and sixty ac« for pasture,and it scared away any settlers from taking it up. But my father wasn't easily scared. He settled there and started his homestead. The, warned him away. He was shot through the shoulder one time out at the homestead, made it back to the cabin, and he managed to fight them off and what would have been my oldest brother was ababy then, the fire went out, and in the excitement and the cold the baby contracted pneumonia and died.",,
AG,"Well, that was the tough life then in the early days. My father, to firish in the story, this was in 1890, he went into Rosalia, and when he he was warned that the there who had warned him away from Rosalia and was going to shoot him on sight. But my father wasn't scared again. He went into Rosalia, over by where the Northern Pacific Dep is now, they met on the street and shot it out in true western fashion except that my father shot this fellow Hart through the body and Hart eventually died. M, father gave himself up to the town marshall, he was arrested for shooting Hart though the body so he was like to die and was taken to Colfax but was leased on bonded after an investigation byfche prosecuting attorney, Robert McCroskey, who later became superior court judge there, the case was dismissed on the ground that he had fired in self-defenee. Well, my father was aprominent businessman over at Colfax. I grew up there, I was there in 1910 when the big flood came on. And as I said, I came up with them to Moscow the first time. Now, my first sight of Moscow-it was largely orchards around Moscowapple orchards, beautiful apple orchards around Moscow, on all sides. And Moscow back in those days had sent acarload of apples up to the interstate fair at Spokane that won first prize. This was quite aplace for apples of the Idaho Harvester that was built here in Moscow, and this turned to wheat. There was first alarge brewery here run by old man Francfl, but when prohibit came along it was turned over into avinegar works. And orignally started by Fred Veatch, it was taken over by J. W. Gilmo who recently died. And Joe Gilmore developed the vinegar works Turkishwas here for years in the old brewery. I happened, when I first came into the practice of law, to have been Joe Gilmore's attorney and incorporated his company, the J. W. Gilmore Vinegar Works, and also we incorporated the Nothwest Vinegar Associations acooperative association of vinegar manufacturers here in the Northwest.",,
AG,"Now to go back to my other experience in Moscow, I came here next in 1918. I had just graduated from high school that spring, had taken care of some high school, worked through the summer, but in the late suer I went up to Spokane and enlisted in the army. Now World War I was going on. I'd want*dto get in before that, but I'd promised my mother, I already had abrother, my oldest brother,Arthur, was already in the army, and shagged me to hold off until I graduated from high school, which I did. Well, I went to Spokane to enlist and got all lined up, and was assigned to fee Thirteenth Division at Fort Lewis. The training of the Ninet-first Division had been completed, and they had gone to France, and they were forming this new division. Well, I went back home to await word of when I was to go and then I received word that it's all been changed, that I'd been selected because I was ahigh school graduate and was aprospect for an army commission, that I was gohg to be sent to the University of Idatefor preliminary training. And I was sent, and did repo at Moscow alittle earlier than October 1st, 1918. Then I was finally swon in and here at that time there was a smller group of those who are high school graduates who were here for training in regular academic course, and then there was alarge group, six or eight hundred or more of Section B, that were here for training in mechanics and repair of tanks and things of that kind. And there were some barracks built up at the university, there are still some remnants up there in the old wooden buildings that are there on the canpus. The one that I lived in, there was aset of barracks built just west of the administrate building where there's aparking lot now. And I lived there, we lived in concrete barracks. We went to classes, usually in the morning, and then drilled in the afternoon. And in late October, there was anotice posted, to go to the Fourth Infantry Offices training camp at Camp Travis, Texas. But about that time we were in the heighth of the flu epidemic. Now these people that weren't alive here in Moscow and in the United States during the great influenza epidemic that sorted inarch 1918 and continued through October 1918, really can't understand whit aterrific tragedy it was for the nation and in fact for the whole world because in the United States there were twenty million people contracted influenza. It was avery serious disease; it started as a cold; went to Bed, they had a high fever. And most of the casualties came when they thought they were better and got up and went out. They'd often die within a day or two after they went out because they didn't realize that long bed confinement was necessary before itjvae safe to go out in the cold. Well, that was a terrible thing here. And in Moscow they had soup kitchens. Every place was pressed into service for the hospitals. There was the old Gritman Hospital and then there was the other hospital that was downtown that was operated. Buildings were taken over for hospitJs pretty near anyplace. And of course, the troops had been moving, and troops were taken off trains and died all the way along. They cancelled the orders for this group of ours to go to Camp Travis,Texas. And then the Armistice came along on November eleventh. And everything was called off. And we stayed on here. We were finally discharged. I was finally discharged from the army on December twenty-first.",,
AG,"Well, I went home and here I was. I'd got a little bit of a start, but a peculiar kind of a start at the university. But I liked Moscow, and I liked the university so I decided that I'd come back. We were on a quarter system then so I decided to come bacxe University of Idalo although had I had two brothers who went to Washington State College and layed on the football team there. And there was every reason that I would have gone to Washington State. But I decided to come back to Moscow to the university and I did come back and enroll in January 1919,and stayed on at the university for most of six years, although one year I had to lay cmt part of the year because I ran out of money. But I finally graduated from the law school in June of 1924. I worked at most everything, but we won't go that into that though I might mention ftin those days there was no grants and aid for football players. And if you did make the team you did get preference on a hashin job or a janitor job so I actually became the head raiter over at what was then Lindley Hall. Now Lindley Hall was built when I was in law school and the university was in terrific need of housing. And the Moscow Chamber of Commerce took it up and a lot of public spirited citizens got together and they raised enough money in Moscow to build, by the sale of bonds, to build adormitory. And President Ernest K. Lindley had just resigned here to go back as president of Miami University, he very popular here, so they insisted that the new dormitory be named Lindley Hall. It was called Lindley Hall. It was built in, I think, 1923. I worked on Lindley Hall, carrying hod, that means I had hod on my shoulder, I carried mortar and brick up to the masons. And at the same time, I worked there from eight In the morning until five at night, and was batching. And then I started in at seven and worked wheeling concrete on building the big tall elevators we have down here that was being built by the Mark Company . I worked from seven till twelve, half of a ten hour shift. Then I would go home, get myself somethin'to eat, go to bed and catch myself gettin up again to go to work at eight o'clock in the morning.",,
SAM,You were going to school then? At the same time?,,
AG,"I was gong to school then, I was going to law school then. And then of course auring that, in my final year in college, I played football in my last year in 1923. I had  Job and they decided to separate the law library from the general library and have a student librarian I got the job through the kindness of the dean as the student law librarian, part-time student law librarian, and I worked every evening from seven to nine in the evening in the library. And of course I was there during the day, but the law school was small and books weren't taken out and there wasn't the supervision that's necessary now.",,
