speaker,words,tags,timestamp
,ABE GOFF: There are various stories about how Moscow got its name but I think,,
,"for once and for all we ought to settle that. And oh, there were, stories",,
,"that there were some Russian settlers over here at an early day, that a",,
,"Russian duke came over and went hunting on Moscow Mountain, that there was",,
,a fellow who had a cow here and he died and there was some dispute about,,
,"it, and his widow got the cow and this cow was always bawling and they'd",,
,"say,""well, what's all the noise?"" and ""That's Ma's cow."" And that that's how",,
,"it got its urn.. Now, its all perfectly silly because the facts have been",,
,well established and the facts are that there was an early day settler from,,
,"Pennsylvnnia that owned the store out at Paradise Valley, Sam Neff. Now when",,
,"the petition was sent in to create apost office in Moscow, about that time,",,
,he sold his store to Lieuallen and the store was moved west into what is now,,
,"Moscow. And the final petition for the creation of the post office, a copy",,
,of which I personally secured from the Hattoal Archives when I was back in,,
,"Washington, show, that the petition was orginally Paradise Valley. But that's",,
,"been stricken out and the word Moscow substituted. Now it seems that Neff, who",,
,"was a very well educated man-a scholar and teacher"" came from alittle town",,
,in Pennsylvania called Moscow. I looked it up in the atlas today and it haa,,
,apopoulation of 1212 people even now. Now Neff was very influential here.,,
,He thought this valley looked something like his valley where his little,,
,"hometown in Moscow, Pennsylvania was situated, and he insisted that it'd",,
,"be agood name to name it ""Moscow"" after hia hometown in Pennsylvania. Nobody",,
,was going to make any objection and the change was made. Now this was substantiated,,
,"later when, of course Neff left here, but he died latef-ninety years old or",,
,something like that. But he had a son who lived over at fakima. And,,
,"back in 1961, the Latah County Pioneer Association got this son to come",,
,over here to Moscow and the businessmen of Moscow contributed the money,,
,"to pay his fare over here. And he met with the Pioneer Association, and",,
,"this was all discussed with him, and this son of Neff's said that he had",,
,often talked it over with his father and his father told him that this,,
,was the true story of how Moscow was named. Now that has been accepted,,
,by everyone who has really made any study of it. I'll refer to Homer David,,
,"in his very interesting reminiscences, he discusses this. He talked to",,
,"Neff's son. He didn't know the orginal Neff personally, but he said, ""There's",,
,"no question, that's how Moscow got its nane."" And that's corroborated by a",,
,"letter that I received from Nan Smith, Theodora V. Smith, who was long the",,
,secretary of the Latah County Pioneer Association. I have the letter here;,,
,I preserved it. It was received by me back in Washington. She told about,,
,this and she prepared an article which was given to fe Chamber of Commerce.,,
,"But there is no question that those who have studied it all, the best evidence",,
,is certainly that Moscow is named after this little town in Pennsylvania.,,
,"I found when I was in the Post Office Department that there are, I think,",,
,"eleven Moscows in the United States of which Moscow, Idaho, is by far the",,
,largest. I think that ought to forever set aside the various stories abtft,,
,the naming of Moscow. It just was amatter of fact situation that took place,,
,in the early days.,,
,"Now, I first came to Moscow in 1911. I was then a boy over in Colfax. I",,
,came up with my parents on a special train to hear former President,,
,Theodore Roosevelt speak on a platform of wheat sacks built in front of,,
,the present administration building. It was then avery new administration,,
,building. i remember the tremendous crowd that was here; I remember what an,,
,interesting speech was made by former President Theodore Roosevelt.,,
,I remCber I stayed behind to watch the cadets put en adrill after the,,
,"speaking was over, and managed somehow to get separated fom my parents.",,
,"They waited down at the train, the special train on that was",,
,"to take us to Colfax, and I finally made my way down there through the crowd,",,
,arrived at the train to the great relief of my parents because my father,,
,wold have stayed to look for me. But I got there on time and got back to,,
,Colfax.,,
,SAM SCHRAGER: May i ask you what your impression of Roosevelt was that day?,,
AG,"Oh, tremendously, favorable impression. Roosevelt had been president, be was",,
AG,"back from his hunting trip to Africa. He was a very interesting speaker,",,
AG,"be had the crowd with him. You could understand why Roosevelt, Roosevelt,",,
AG,"the great, as I call him, was such apopular figure. Because of course,",,
AG,"been arough rider, he'd lived out West and was a rancher. He'd been a puny",,
AG,boy in his youth but had regained it by his active physical activities. Ani,,
AG,no man to my knowledge in public life ever so captured the imagination and,,
AG,the affection of the American people as did Theodore Roosevelt.,,
AG,Now my parents were part of apioneer family. My father had come as a,,
AG,"small boy. His father had come west to California, then had come north,",,
AG,"wagon, first into Oregon, then up to Dayton, Washington, and he was, that's",,
AG,"my grandfather, William Goff, was aharness-maker. He had aharness shop",,
AG,another man at Dayton for two or three years. And he used to come up in,,
AG,"the Palouse country By horseback, looking around for agood place for ahomestead",,
AG,He finally settled on aplace not so far from the old Mullan Roaibetween,,
AG,"Spangle and W.verly, and the family settled and homesteaded there. He had",,
AG,"several brothers, and my father, when he was twelve years old kept adiary,",,
AG,I have that original diary now. And he told about the life in the pioneer,,
AG,"cabin, about the Indians, about shaking up the cabin, how the snow sifted through",,
AG,"in the storms, how they, of course, had no fruit.",,
AG,They grew lots of turnips and because there was an idea of the pioneers,,
AG,that turnips would take the place of fruit. There was no harvesting equip,,
AG,"ment then. They planted some wheat, but of course, it was all cut with a",,
AG,"the way they harvested it, they either walked horses over it or",,
AG,they tramped it down themselves and then they'd throw it up in the air and,,
AG,let the chaff away. There were some very clever settlers down toward,,
AG,Dayton and off down that way who figured out an idea of building aplatform,,
AG,and carrying the smashed down wheatheads up on this platform and where the,,
AG,"wind would blow and they'd drop it to harvest. Now in the those days, there",,
AG,"was no mill around. There was amill at Pine City, there was amill at",,
AG,there was amill down at Walla Walla. But their wheat had to be taken to,,
AG,"of these mills and ground up. And the modern harvest equipment, that is when",,
AG,"I say modern, it's a mechanical harvesting by the harvester didn't come",,
AG,until the railroads came in in the eighties. And that's when they first gotand,,
AG,"the mills started And coarse, t was all done by teams, that is of horses",,
AG,or mules. In those days there was no regular RFD service. There was a few,,
AG,post offices. There was an early one at Rosalia. The first one in this ar«,,
AG,was down at Lewiston. Then they started the one in Moscow; the mail was,,
AG,brought up by horseback. And when one of these settlers fd some of his,,
AG,"neighbors were going to town, they'd ask him to bring his mail. Remember",,
AG,that it could easily be brought by horseback because there was no junk mail,,
AG,"then. There was no magaines, there was only an occasional newspaper. And",,
AG,the post offices were few and far between.,,
AG,"Now my other grandfather, forwhom I'm named, Abe, he had been born",,
AG,"in Illinois. He, with seventeen other young fellows, in 1860, they walked",,
AG,"from Illinois to th, Pike's Peak mines in Colorado, over six hundred miles.",,
AG,"And he mined for a while, then got in to herding cattle. He was there",,
AG,during the Indian uprising of the Plains Indians In the late '60's. And,,
AG,"in the -70's, by that time, he'd gotten married,he embarked with his famity,",,
AG,and awagon and an ox team to come to the Northwest. And first they went,,
AG,"up throught Utah and Wyoming. Then, he was somewhat interested in mining,",,
AG,"they got up into Montana to mines, then they folded the old Mullan Road",,
AG,from Montana into the Palouse comtry and he homesteaded up near Rosalia.,,
AG,"Now my father, was here early enough that he located ahomestead",,
AG,"himself, over near what's known as the Hole-in-the-Ground, west of Rosalia,",,
AG,which was the haunt of aband of horse and cattle thieves. And they'd been,,
AG,"using this hundred and sixty ac« for pasture,and it scared away any settlers",,
AG,from taking it up. But my father wasn't easily scared. He settled there and,,
AG,"started his homestead. The, warned him away. He was shot through the shoulder",,
AG,"one time out at the homestead, made it back to the cabin, and he managed to",,
AG,"fight them off and what would have been my oldest brother was ababy then,",,
AG,"the fire went out, and in the excitement and the cold the baby contracted",,
AG,pneumonia and died.,,
AG,"Well, that was the tough life then in the early days. My father, to firish",,
AG,"in the story, this was in 1890, he went into Rosalia, and when he he was",,
AG,warned that the there who had warned him away from Rosalia and was,,
AG,going to shoot him on sight. But my father wasn't scared again. He went into,,
AG,"Rosalia, over by where the Northern Pacific Dep is now, they met on",,
AG,the street and shot it out in true western fashion except that my father,,
AG,"shot this fellow Hart through the body and Hart eventually died. M, father",,
AG,"gave himself up to the town marshall, he was arrested for shooting Hart though",,
AG,the body so he was like to die and was taken to Colfax but was leased on,,
AG,"bonded after an investigation byfche prosecuting attorney, Robert McCroskey,",,
AG,"who later became superior court judge there, the case was dismissed on the",,
AG,"ground that he had fired in self-defenee. Well, my father was aprominent",,
AG,"businessman over at Colfax. I grew up there, I was there in 1910 when the",,
AG,"big flood came on. And as I said, I came up with them to Moscow the first",,
AG,"time. Now, my first sight of Moscow-it was largely orchards around Moscowapple",,
AG,"orchards, beautiful apple orchards around Moscow, on all sides. And",,
AG,Moscow back in those days had sent acarload of apples up to the interstate,,
AG,fair at Spokane that won first prize. This was quite aplace for apples,,
AG,"of the Idaho Harvester that was built here in Moscow, and this turned to",,
AG,"wheat. There was first alarge brewery here run by old man Francfl,",,
AG,but when prohibit came along it was turned over into avinegar works. And,,
AG,"orignally started by Fred Veatch, it was taken over by J. W. Gilmo who",,
AG,recently died. And Joe Gilmore developed the vinegar works Turkishwas,,
AG,"here for years in the old brewery. I happened, when I first came into the",,
AG,"practice of law, to have been Joe Gilmore's attorney and incorporated his",,
AG,"company, the J. W. Gilmore Vinegar Works, and also we incorporated the",,
AG,Nothwest Vinegar Associations acooperative association of vinegar,,
AG,manufacturers here in the Northwest.,,
AG,"Now to go back to my other experience in Moscow, I came here next in",,
AG,"1918. I had just graduated from high school that spring, had taken care",,
AG,"of some high school, worked through the summer, but in the late",,
AG,suer I went up to Spokane and enlisted in the army. Now World War I was,,
AG,"going on. I'd want*dto get in before that, but I'd promised my mother, I",,
AG,"already had abrother, my oldest brother,Arthur, was already in the army,",,
AG,"and shagged me to hold off until I graduated from high school, which I",,
AG,"did. Well, I went to Spokane to enlist and got all lined up, and was",,
AG,assigned to fee Thirteenth Division at Fort Lewis. The training of the,,
AG,"Ninet-first Division had been completed, and they had gone to France,",,
AG,"and they were forming this new division. Well, I went back home to await",,
AG,word of when I was to go and then I received word that it's all been,,
AG,"changed, that I'd been selected because I was ahigh school graduate and was",,
AG,"aprospect for an army commission, that I was gohg to be sent to the",,
AG,"University of Idatefor preliminary training. And I was sent, and did repo",,
AG,"at Moscow alittle earlier than October 1st, 1918. Then I was finally",,
AG,swon in and here at that time there was a smller group of those who are,,
AG,"high school graduates who were here for training in regular academic course,",,
AG,"and then there was alarge group, six or eight hundred or more of Section B,",,
AG,that were here for training in mechanics and repair of tanks and things of,,
AG,"that kind. And there were some barracks built up at the university, there",,
AG,are still some remnants up there in the old wooden buildings that are there,,
AG,"on the canpus. The one that I lived in, there was aset of barracks built",,
AG,just west of the administrate building where there's aparking lot now.,,
AG,"And I lived there, we lived in concrete barracks. We went to classes, usually",,
AG,"in the morning, and then drilled in the afternoon. And in late October, there",,
AG,"was anotice posted, to go to the Fourth Infantry Offices",,
AG,"training camp at Camp Travis, Texas. But about that time we were in the",,
AG,heighth of the flu epidemic. Now these people that weren't alive here in,,
AG,Moscow and in the United States during the great influenza epidemic that sorted,,
AG,"inarch 1918 and continued through October 1918, really can't understand",,
AG,whit aterrific tragedy it was for the nation and in fact for the whole,,
AG,world because in the United States there were twenty million people,,
AG,contracted influenza. It was avery serious disease; it started as a cold; went to,,
AG,"Bed, they had a high fever. And most of the casualties came",,
AG,when they thought they were better and got up and went out. They'd often die,,
AG,within a day or two after they went out because they didn't realize,,
AG,that long bed confinement was necessary before itjvae safe to go out in,,
AG,"the cold. Well, that was a terrible thing here. And in Moscow they had",,
AG,soup kitchens. Every place was pressed into service for the hospitals.,,
AG,There was the old Gritman Hospital and then there was the other hospital,,
AG,that was downtown that was operated. Buildings were taken over for hospitJs,,
AG,"pretty near anyplace. And of course, the troops had been moving, and troops",,
AG,were taken off trains and died all the way along. They cancelled the orders,,
AG,"for this group of ours to go to Camp Travis,Texas. And then the Armistice",,
AG,came along on November eleventh. And everything was called off. And we stayed,,
AG,on here. We were finally discharged. I was finally discharged from the army,,
AG,on December twenty-first.,,
AG,"Well, I went home and here I was. I'd got a little bit of a start, but",,
AG,"a peculiar kind of a start at the university. But I liked Moscow, and I",,
AG,liked the university so I decided that I'd come back. We were on a quarter,,
AG,system then so I decided to come bacxe University of Idalo although,,
AG,had I had two brothers who went to Washington State College and layed on the,,
AG,football team there. And there was every reason that I would have gone,,
AG,to Washington State. But I decided to come back to Moscow to the university,,
AG,"and I did come back and enroll in January 1919,and stayed on at the",,
AG,"university for most of six years, although one year I had to lay cmt part",,
AG,of the year because I ran out of money. But I finally graduated from the,,
AG,"law school in June of 1924. I worked at most everything, but we won't go",,
AG,that into that though I might mention ftin those days there was no grants and aid,,
AG,for football players. And if you did make the team you did get preference,,
AG,on a hashin job or a janitor job so I actually became the head raiter over,,
AG,at what was then Lindley Hall. Now Lindley Hall was built when I was in,,
AG,law school and the university was in terrific need of housing. And the,,
AG,Moscow Chamber of Commerce took it up and a lot of public spirited,,
AG,"citizens got together and they raised enough money in Moscow to build,",,
AG,"by the sale of bonds, to build adormitory. And President Ernest K. Lindley",,
AG,"had just resigned here to go back as president of Miami University, he",,
AG,"very popular here, so they insisted that the new dormitory be named Lindley",,
AG,"Hall. It was called Lindley Hall. It was built in, I think, 1923. I worked",,
AG,"on Lindley Hall, carrying hod, that means I had hod on my shoulder, I",,
AG,"carried mortar and brick up to the masons. And at the same time, I worked",,
AG,"there from eight In the morning until five at night, and was batching.",,
AG,And then I started in at seven and worked wheeling concrete on building,,
AG,the big tall elevators we have down here that was being built by the,,
AG,"Mark Company . I worked from seven till twelve, half of a ten",,
AG,"hour shift. Then I would go home, get myself somethin'to eat, go to bed",,
AG,and catch myself gettin up again to go to work at eight o'clock in the,,
AG,morning.,,
SAM,You were going to school then? At the same time?,,
AG,"I was gong to school then, I was going to law school then. And then of",,
AG,"course auring that, in my final year in college, I played football in my",,
AG,last year in 1923. I had  Job and they decided to separate the law,,
AG,library from the general library and have a student librarian I got,,
AG,"the job through the kindness of the dean as the student law librarian,",,
AG,"part-time student law librarian, and I worked every evening from seven",,
AG,to nine in the evening in the library. And of course I was there during the,,
AG,"day, but the law school was small and books weren't taken out and there",,
AG,wasn't the supervision that's necessary now.,,
SAM,And you did your law school werk all. . .,,
AG,Why sure. I studied my law work during those seven to nine hours at night,,
AG,when Iwas there in charge of the law library. And then also I was very,,
AG,"fortunate that they had to have aguard over at the old gymnasium, which",,
AG,was the armory. They had alot of gnns anShmilitary equipment there and,,
AG,somebody broke in astole some of the rifles and they decided they had to,,
AG,have somebody there as aguard at night. So they fixed up alittle cubby,,
AG,"hole in there, about twelve by twelve, with abed in it, and you see Igot",,
AG,afree room for sleeping there at night so that took care of my place to,,
AG,stay.,,
SAM,"Would you say man, people were in the same boat as far as needing to work",,
SAM,their way through school?,,
AG,"Oh yes. There was few loan then And there was no aid outside, and we",,
AG,"just had to make it. And of course, also, on top of that, I had been alay",,
AG,"reader in the Episcopal churcnfWe was no minister over at Colfax, and",,
AG,the bishop in Spokane finally turned over the charge of this mission to me,,
AG,and I would go down there every Sunday and take charge of the church and,,
AG,"read the service on Sundays, go down on the gasoline bug on Sunday mornings",,
AG,to Colfax and then come back in the afternoon after I'd conducted the,,
AG,service. And I got the handsome sum of ten dollars aSunday plus my railroad,,
AG,"fare for going over and doing that. Well, anyway, I graduated from the",,
AG,university in June of 1924. . .,,
SAM,"Before we go on with what happened after that, I'd like to know a little",,
SAM,bit about the football. You told me it was good times for football for the,,
SAM,university when you were there.,,
AG,"Well, I was fortunate to have been in what I think probably, in spite of what",,
AG,a lot people have talked about winning teams. I happened to be there,,
