speaker,timestamp,"End Time",words

"Sam Schrager","00:00:00:00","00:00:23:15","This conversation with John Sanderson took place at his home near Bovill on July 25th, 1975. The interviewer is Sam Schrager."

"John Sanderson","00:00:23:17","00:00:33:27","After that, I went to Greenville and I had a picture gallery over there."

"Sam Schrager","00:00:33:29","00:00:37:07","That's right. You used to be a photographer. Yeah."

"John Sanderson","00:00:37:10","00:00:45:06","And I got what can I now say? Or pictures."

"Sam Schrager","00:00:45:08","00:00:47:04","Were you born in Toulouse?"

"John Sanderson","00:00:47:08","00:01:20:08","No, I was born in. I okay. I away in 1884, January the third. That's the beginning of the year. And then at four years old, that mother came west."

"Sam Schrager","00:01:20:10","00:01:23:01","Why did they decide to come out here?"

"John Sanderson","00:01:23:06","00:02:16:14","Well, that was always my wish to get someplace else. And they want me to come west. And then running across anything for the powder cocaine and the soda and they had a friend out here, Henry Hoskins. And he had a little film that it was. But so and he they operated that mail for several years. It went down to Kendrick Hall."

"John Sanderson","00:02:16:16","00:02:21:19","And I am from down there. Potlatch to Kendrick."

"Sam Schrager","00:02:21:22","00:02:24:00","Was the mill at Palouse to start with?"

"John Sanderson","00:02:24:07","00:02:46:08","No, it was it wasn't Potlatch. Yes. yes. Well, about three or four miles from Potlatch. they that quick. They caught him on the south side of the river, Rock Creek."

"Sam Schrager","00:02:46:18","00:02:47:20","yes."

"John Sanderson","00:02:47:22","00:02:53:22","And they had a mail back in there."

"Sam Schrager","00:02:53:25","00:02:58:18","Do you remember do you remember Cloquet at all?"

"John Sanderson","00:02:59:04","00:03:03:22","a little bit. Not much."

"Sam Schrager","00:03:03:24","00:03:05:22","Do you remember the trip out here?"

"John Sanderson","00:03:05:25","00:03:06:16","Yes."

"Sam Schrager","00:03:06:18","00:03:08:17","What was that like for a little kid?"

"John Sanderson","00:03:10:12","00:03:59:04","it was interesting. On the train, it was about three or four days on the train. Folks didn't have a sleeper. They slept in the heat. They would transfer the seats to kind of a bed and lay down. And that was three or four days coming to Spokane. And they crossed Montana to make it seem like a long time."

"John Sanderson","00:03:59:07","00:04:11:10","At that age, I guess it was only three or four days."

"Sam Schrager","00:04:11:12","00:04:19:03","What was what was the Potlatch area like then when you first got there?"

