speaker,timestamp,words,End Time

Sam Schrager,00:00:00,"This conversation with John Sanderson took place at his home near Bovill on July 25th, 1975. The interviewer is Sam Schrager.",00:00:23
John Sanderson,00:00:23,"After that, I went to Grangeville and I had a picture gallery over there.",00:00:33
Sam Schrager,00:00:33,That's right. You used to be a photographer. Yeah.,00:00:37
John Sanderson,00:00:37,And I got what can I now say? Or pictures.,00:00:45
Sam Schrager,00:00:45,Were you born in Palouse?,00:00:47
John Sanderson,00:00:47,"No, I was born in ... I away in 1884, January the third. That's the beginning of the year. And then at four years old, that mother came west.",00:01:20
Sam Schrager,00:01:20,Why did they decide to come out here?,00:01:23
John Sanderson,00:01:23,"Well, that was always my wish to get someplace else. And they want me to come west. And then running across anything for the powder cocaine and the soda and they had a friend out here, Henry Hoskins. And he had a little film that it was. But so and he they operated that mail for several years. It went down to Kendrick Hall.",00:02:16
John Sanderson,00:02:16,And I am from down there. Potlatch to Kendrick.,00:02:21
Sam Schrager,00:02:21,Was the mill at Palouse to start with?,00:02:24
John Sanderson,00:02:24,"No, it was it wasn't Potlatch. Yes. yes. Well, about three or four miles from Potlatch. they that quick. They caught him on the south side of the river, Rock Creek.",00:02:46
Sam Schrager,00:02:46,yes.,00:02:47
John Sanderson,00:02:47,And they had a mail back in there.,00:02:53
Sam Schrager,00:02:53,Do you remember do you remember Cloquet at all?,00:02:58
John Sanderson,00:02:59,a little bit. Not much.,00:03:03
Sam Schrager,00:03:03,Do you remember the trip out here?,00:03:05
John Sanderson,00:03:05,Yes.,00:03:06
Sam Schrager,00:03:06,What was that like for a little kid?,00:03:08
John Sanderson,00:03:10,"It was interesting. On the train, it was about three or four days on the train. Folks didn't have a sleeper. They slept in the heat. They would transfer the seats to kind of a bed and lay down. And that was three or four days coming to Spokane. And they crossed Montana to make it seem like a long time.",00:03:59
John Sanderson,00:03:59,"At that age, I guess it was only three or four days.",00:04:11
Sam Schrager,00:04:11,What was what was the Potlatch area like then when you first got there?,00:04:19
John Sanderson,00:04:19,"Well, Potlatch didn't start to see about 12, I think, say over there, and discovered this body of white fun and he couldn't read or write. You're just a lumberjack. He went to work outdoors and where or I know where out there. And it finished up and took and or want to get more metals stuck there again. Yeah he really had taken the timber off.",00:05:09
John Sanderson,00:05:09,"They, they iron range and they lost more money by losing the iron range. Then they'd taken over timber. So they liked him and they told him he says where. I know where. There is a market of fine timber and they bunch some that you can buy reasonably. Let me tell you something I'm not telling you work in July.",00:05:46
John Sanderson,00:05:46,"I'm sure that I'm put in on it. Well, Weyerhaeuser says if you can put me into a good bunch like pine timber, Ari, that you get your part. Well, is all right. Meanwhile, here, my parents got in this fight. Pine timber was a big bunch. Good men and me and me and Weyerhaeuser warehouses.",00:06:16
Sam Schrager,00:06:16,"I was impressed. I was pretty good,",00:06:19
John Sanderson,00:06:19,"Yes. They went to Boise Warehouse about it for something, and he made him put in the mailed of Potlatch. And they. They made him a money out of this. That's ready in a few years. It the timber won a good deal more stump agent and he got and saw lumber like that. It was a pretty big mill project and he put in Potlatch at that time.",00:07:03
Sam Schrager,00:07:03,Do you remember what your father thought about warehoused or coming into this country? He'd already worked for Warehouse or back in the Midwest. What did he think of him?,00:07:12
John Sanderson,00:07:12,"Well, he he thought warehouses were doing all right. He came up here and he was put in charge of the shops here that they'd and. KP Your mother is not open ended. But at that time, people only got 300,000 a month and everybody thought that was terrible money.",00:07:43
Sam Schrager,00:07:43,A lot or a little.,00:07:44
John Sanderson,00:07:44,"A lot. And it worked for that day. Then Laird was assistant superintendent at Potlatch. He got about $25 a day. Well, my boy were making more than that homosexual. Now.",00:08:05
Sam Schrager,00:08:05,Larry got 25 a day.,00:08:06
John Sanderson,00:08:06,"Yeah, and boy, everybody thought that was terrible money. Well, it was at that time, Right.",00:08:19
Sam Schrager,00:08:19,Did you know dairy at all? Did you see?,00:08:21
John Sanderson,00:08:22,Yes.,00:08:22
Sam Schrager,00:08:22,What was he like? You said he was he couldn't read or write. And you said he was pretty tough. Is that.,00:08:28
John Sanderson,00:08:28,"Right? Yeah, he was. He was a woman teacher.",00:08:34
Sam Schrager,00:08:34,That's what I've heard.,00:08:36
