speaker,words,tags,timestamp
SAM SCHRAGER,This is Axel Anderson interview number four.,,
AXEL ANDERSON,"Yeah, in '50, 1950. I put in two days and nights on that and I never went to bed. There was a crew at Camp 36 up there on the Palouse, oh five-six miles above Laird's camp, y'know, up there in the pocket. So we had that crew on it— No, wait a minute— it was— oh no, not in '50, it was during the war days — they had twelve hundred sailors on it— from the camp out at Coeur d'Alene. What'd they call that?",,
SS,I don't know the name of that one.,,
LAURA SCHRAGER,Was that Fort Wright?,,
LAURA SCHRAGER,(Note:- Camp Farragut- F.R.),,
AA,"No. No, that's here in Spokane. What the hell did they call that camp now? A Been several times since. Yeah, they had twelve hundred sailors there, and they couldn't do anything. The captain was sitting down in the valley there at the store down in the meadows, and they had a walkiewind talkie, y'know you could talk to them, so if the come up, and flared up a little bit they had to retreat, he called 'em back, and what little they had done in the day, y'know they lost that and it cooled off a lit tle bit and they go back and make a little more trail, and of course they get another wind puff come and away they go again, but they didn't get anything done. We got in there with a couple- three dozers and we had it corralled in there, after noon with that little crew, we had about seventy oh seventy-eighty men and we had four dozers; we corralled it in a little bit, then we back-fired.",,
LS,Which fire was this?,,
AA,They called it the Saunders fire.,,
SS,You can still see it when you're up—,,
AA,"Oh yes, it burnt that whole sidehill, it burnt, y'know.",,
SS,It burned a big area.,,
AA,It burnt a hell of a big area.,,
AA,"Well, maybe it was the '40's. Could have been '44 then maybe. It was during the war then anyway.",,
SS,Do you know how that fire started?,,
AA,"I guess lightning, I suppose.",,
SS,"When you came back after World War I, when you came back to the woods, did you start in as walking boss right away?",,
AA,"No, I run camp there for— No, by God, yes, I started in camp for seven months, in the spring, early summer. No, I got the walking boss after the Spokane Fair, in September. I come back in March y'see.",,
LS,What did that mean when you became walking boss?,,
AA,"Well you go— I got charge of everything that belonged to the woods dep artment, y'see. I was assistant superintendent, I had a man over me, and I was roadmaster, I looked after all the railroad tracks, and trainmaster, I looked after all the trains, and whatever have you— I also went from one camp to the other. I had to go to the camp— I saw each one at least once a week — first one camp and then the other. But then I had all kinds of duties between that. They always needed something.",,
LS,Was that just for the Elk River area?,,
