speaker,words,tags,timestamp
,"SAM SCHRAGER:  Was whether it's changed more here or in Norway, where you came",,
,"from, in the last fifty years?",,
ER,"Oh, itfs changing there too. It's following, following up what ckanges",,
ER,we had here. But the changes come here first and then they follow b ack,,
ER,"there, thatfs about it. But they've changed an awful lot in the last, well,",,
ER,I was over there in 1948 and I was over the again last summer. And itfs,,
ER,"changed an awful lot in those years. That'd be twenty-seven years,",,
ER,"you know, it don't seem like that long. But it's really changed a lot",,
ER,"in that time. Well, at that time there wasn't hardly any private owned",,
ER,"automobiles. They had buses, you know, passenger buses that transported",,
ER,"people, you know from around the country and into towns and shopping places.",,
ER,Now pretty near evaybody got their own automobiles pane asA here. Another,,
ER,"thing, in the homes they didn't have any refrigeration or like automatic",,
ER,washers and deep freeze and refrigerators and all that. They didn't have,,
ER,"them back there then in 48. Well, there might have been a few here and there",,
ER,"maybe, but very few among the people in the country, you know. Now they all",,
ER,"got em, yep.",,
SS,"Are there fewer people farming, fewer peopel in the country now than there were?",,
ER,Not many have left the farms the country. There's a lot of them,,
ER,workin now. They have jobs but still they stay in the country and they go,,
ER,"to town. They have a lot of buses that haul the labore rs, labor men",,
ER,They got the buses there so most of em. Of course it's different,,
ER,"terrain there, you know, most of the country there is valleys. People",,
ER,"live in the valleys. Then therefs mountains on each side. Well, they got",,
ER,"a main road up through that valley and them valleys are not wide, they're",,
ER,narrow. Then they got that main road there and everybody come in to that.,,
ER,And the buses go on that main road so you can leave your home there in the,,
ER,morning if you're going to work or even going to school. You take that bus,,
ER,"and then it brings you back in the evening, y'know. School kids ride on them",,
ER,"too. Which is a real good arrangement they have there, good transportation",,
ER,"for people. But now it's gettin like here, you know, with their own Ears .",,
ER,The bus will go there and still they go in their car.(chuckle«),,
SS,"So what do you think, it changed more here in the last tnty-five years or there,",,
SS,or can you compare em?,,
ER,"Well, I think it actually changed a little more iover there in the last",,
ER,"twenty-five years than it haa here. The changes here come along earlier,",,
ER,"you know. Well, like automobiles, refrigeration, modern homes and altthat.",,
