speaker,words,tags,timestamp
SAM SCHRAGER,— haul all the way from Park?,,
FLOYD LAWRENCE,They hauled with horses down to the creek and then they put cats on 'em and brought 'em on in.,,
NONA WILKINS LAWRENCE,I wrote it all down here when they talked last night.here.,,
SS,What did they say last night?,,
NWL,"Well, Carl and Floyd and all of 'em - this is right in here, that tells some of the men that was road monkeys and cat doctors.",,
LAURA MAY WILKINS LANCASTER,Did you get wrote down some that Clay told you?,,
NWL,"Clay said- well, he was a sawyer.",,
LML,"I know, but did you get that down?",,
SS,What's a road monkey?,,
CARL LANCASTER,"Well, Floyd can tell you that.",,
FL,"I had a, well, it was— come up the hill and it kind of made a turn that was steep and I had about 100 feet there and I had to beat the snow. Well, it was froze all the time we was there and I had to pack snow and throw on that and on the other side they were sanding. Guys that rode them sleds down and sanding, so when they got to running they'd sand a little, see, and hold 'em back.",,
NWL,They were called road monkeys.,,
SS,You just had that one strip?,,
NWL,"Yeah, but there was others had other strips on down the hill there. I think I wrote it down there. Because . and Floyd kind of figured it out.",,
CL,And Clay this morning.,,
NWL,"Clay was a sawyer, and he said he sawed quite a lot of that timber. You know there was others too, but he couldn't think who they were.",,
SS,You sound like there was a lot of men working on that.,,
FL,Um-huh.,,
NWL,"They thirty and thirty-and-a-half cents an hour. Worked twelve hours a day; seventy-two days. That was a long time. I know that Floyd, he'd leave in the dark and come home in the dark, when he come home.",,
SS,Why were they doing it that way?,,
FL,"That timber belonged to a doctor in Spokane and the time was up on it, see. And they had to get it off before the time ran out or they took the timber back.",,
NWL,I thought that was Potlatch timber.,,
FL,"Well, it was Potlatch timber, but the time had run out that they had on it to get it off, see. And I don't know how they could ever made anything the way it cost them to get that logged out here.",,
SS,Why? Did that cost more than the usual would cost?,,
FL,"Lord, yes!",,
SS,Why is that?,,
FL,"They had to have so many men. Every sled had a teamster on it,see. And then they had the road monkeys and then they had to cut the tim ber and then cats a driving back and forth. It cost a lot of money to log that.",,
SS,Is that the only big sleiita haul that they did?,,
FL,That's the only one I know of.,,
CL,"They had smaller ones, but that was the big one, there.",,
SS,"How many men would you guess? If you were going to guess, all told. Oh, you wasn't working.",,
CL,"No, I wasn't working.",,
FL,"Oh, I don't know.",,
CL,It all depends on how many teams they had a skidding the logs. De pends on how many teams they had a skidding. Because there was two men to the team and it took a gang o-g saws to keep a team agoing. Any time in a camp where they had twenty teams they'd have about twenty gangs of saws.,,
SS,How big an area do you think it was?,,
CL,I think it was a quarter section.,,
FL,"Quarter section of yellow pine. It was nice, big timber.",,
SS,Was Flasher in charge of the whole operation?,,
FL,"No, he was-",,
CL,He run the logging part.,,
FL,"He run the woods. I think they had about six foremen- we put 'em all down there, see? And every foreman ' the other one, it was the worst mess I ever seen, help one mother",,
SS,You would think there would be a pretty lot involved with all the men and everything.,,
FL,There was.,,
SS,How would get in each other's way?,,
FL,"Well, they had it worked out so they didn't, too much. Then it took two four-horse teams to pull down two sleigh loads and then they'd hook them two sleigh loads together and the cat would take 'em up here then, see. String out pretty well.",,
SS,Was one man in charge of the whole works?,,
FL,I don't think so.,,
CL,"Floyd, there was one superintendent. That was T. P. Joneses last job.",,
SS,His last job?,,
FL,That was his last job.,,
CL,"But who the foreman was, I couldn't tell you.",,
FL,it was quite a deal. You know that company was sure lucky. It was snow and cold all that time.,,
CL,That was a bad winter.,,
FL,"It sure worked good for them. And it took a lot of snow where I was at, and they finally sent the section crew down there and packed snow on that road. I know this- I guess he was my foreman- he come up there and he said, ""You know,I think you're doing this wrong."" ""Well,"" I said, ""how would you do it?"" ""I'd shovel all this snow off."" And so we shoveled it off and the first cat that come up there got stuck. And I said, ""Just push, maybe we can get him to go that way."" ""Naw,""he said, he wouldn't do it. Now,"" he said, ""the next guy that comes along and tells you how to fix, you tell him to go to hell"" (Chuckles)",,
SS,How far did they haul with sleds before they switched over to the cats?,,
FL,"They hauled down to the creek, the Potlatch River here. That was pretty much downhill all the ways, and then they had to pull out of that canyon up and put 'em over here.",,
SS,Did they do anything besides just unhitching the horses?,,
FL,"I guess they unhitched 'em, but they had long tongues for the horses and they took them off and then just had a short tongue for the cat, see.",,
SS,This was way back when?,,
CL,1921 and '22. The fall of '21 and the spring of '22.,,
SS,How good were the cats then?,,
CL,"Well, they had two Best and two Holts.",,
SS,Were they dependable?,,
CL,"Yeah, pretty fair cats. They took the two cats and combined them and called 'em the Caterpillar, That's how the Caterpillar got started.",,
SS,What do you mean? Combined them?,,
CL,"They took the Holt and the Best and made one cat out of 'em and called 'em the Caterpillar. That's the name, the Caterpillar.",,
SS,Did Jones know a lot about the woods? Was he a good woodsman?,,
FL,What Jones was that?,,
SS,T. P.,,
FL,"Well, he was the main boss of this whole district. He must have put in twenty years in the woods.",,
CL,He followed Deary. Wasn't Deary the first superintendent they had?,,
SS,Yes.,,
CL,"Well, he came up to follow Deary, that's all I know.",,
FL,"Well, Deary was on the railroad, too, wasn't he?",,
CL,"Yup. I understand he was the woods superintendent, too, wasn't he?",,
SS,"Yeah, I think he was",,
CL,"Yeah, that's what I say and then Jones followed him.",,
FL,"I don't think Deary knew too much about the woods. I don't know, I him. i don't remember Old T. P. Jones he tried out a lot of things.",,
CL,I'd like to know what became of his cutter.,,
FL,Huh?,,
CL,I'd like to know what became of T. P. Jonses cutter.,,
FL,"I don't know, Carl.",,
CL,Even in the '60's it was still up overhead in the warehouse there. Then they moved that. They moved that just shortly after I -,,
NWL,"Yes, I saw her in Troy not long ago?",,
CL,Mrs. T. P. Jones?,,
NWL,Yes. She said that he was able to get out and around a little bit now.,,
CL,Old T. P. he's been dead-,,
NWL,No.,,
SS,"Yeah, T.P.- you thinking of Guy?",,
CL,You mean Guy Jones.,,
NWL,"Yeah. Guy Jones. Yes, it was Guy",,
SS,Is Guy Jones- that's what I heard -,,
NWL,He's a relative of his.,,
CL,He was a nephew.,,
SS,Has Guy Jones been in this country for a long time?,,
NWL,I'm forty-eight(78) years old and I can remember him ever since I was just a little thing.,,
CL,"Well, when I come up here in 1925, that was fifty years ago this January and Guy was in the barn here at Camp 6. Him and a deaf and dumb guy. Adam-what was his name? Oh, Harry- Adam Ault.",,
SS,He was deaf and dumb and he still worked?,,
CL,"Yeah. And his wife was dead and dumb, too.",,
SS,"Oh, really?",,
FL,"You know, we run a skating rink up here and both of 'em was just wonderful skaters. And we had music and you know, that deaf couple would just dance to that music, just like nothing. Never missed a beat.",,
FL,They must have,,
NWL,"Yeah, from the feet. They was. How they could do it, I don't know.",,
SS,Where did they live?,,
CL,Over there at Camp 6.,,
SS,What did he do? He worked in the barn?,,
CL,"Yeah. Yeah, he helped Guy Jones there in the barn and he worked around the Jones. camp, too. He worked around the camp shoveling snow. He done every thing. I think Nogle just kept him there. Nogle was awful good. I tell you you couldn't hardly beat old C. J. Nogle.",,
SS,"Good, you mean good to the men that way?",,
CL,"You darn right. Nogle was awful good that way, you bet.I don't think you'd ever find another man any better than him.",,
CL,(Irrevalent conversation regarding letting the cat out was deleted at this point),,
FL,You know in the early days here there was a road went down Texas Ridge and crossed the canyon.,,
FL,(More of the conversation regarding the trip to the house to let the cat out deleted),,
SS,Was that a very long trip from Park?,,
NWL,picture of him. What was his father's name?,,
CL,I don't know.,,
LML,Got a picture of him somewhere.,,
CL,Aul-V'5 rume?,,
NWL,"Yeah, but wasn't his father living here, too?",,
FL,"I think he had, I don't thinkAwas when the young couple was here.",,
SS,"Never heard of him, that's good that he could work and get by and all that.",,
FL,"Well, he was a big, husky, nice looking, young guy.",,
NWL,"Now if you think anything wasn't funny; his wife, she couldn't talk either, nor hear, and she got mad at him one day- I used to carry mail over from the post office here over to their house- she got mad at him and boy, she was a bawling him out, and she was just a shaking her finger at him and a saying something, you know, she'd make little noises but she couldn't talk, and I'll tell you, that was sure funny! She was sure mad at him, I don't know what he done, but he done something.",,
LML,What was his work over there?,,
CL,At 6?,,
LML,Uh-huh.,,
CL,Everything. He done everything.,,
CL,"That's what I say,-",,
JFC,He was well and strong.,,
CL,"Yeah. He helped Guy in the barn and he shoveled snow and he helped the bullcook. You see, that was an awful big camp.",,
SS,Would it be hard for the boss to tell him what to do?,,
CL,I think he knew what he had to do and he'd just go ahead and do it.,,
FL,"He used to come over to that skating rink quite often, I know that.",,
CL,"You see, when I come up here they didn't have no boss here at Camp 6. Nogle and Piece and the walker both lived there, and so consequently they give all the orders.",,
SS,"Was there much difference between Nogle and Jones? Those two fellows, as far as-",,
CL,Superintendent was concerned?,,
SS,Yeah.,,
CL,"Well, Floyd could tell you that because he worked for both of them. I never did work for Jones.",,
FL,"Well, Jones was a pretty good man but he wasn't as good to his men as Nogle was, because they packed their beds and had graybacks. And big camp and all the men was together and it was awful. But he was a good man. Old Jones was. He quit this job here and he went to Montana, and they got lots of oil and after he got the oil -",,
FL,(Too many interruptions by others at this point),,
FL,"I heard lots of guys around here had money in that. Yeah. A lot of Potlatch people. Here's a picture of your ""womanless marriage!"" Womanless marriage? Here's a picture of our homestead.",,
LML,Have you got a picture like that?,,
NWL,I think I probably have.,,
SS,That was to pay off the Grange hall?,,
CL,Yeah.,,
SS,There must have been a lot of laughs over that one.,,
CL,"Yeah, there was.",,
SS,What was the theme of it?,,
CL,"Well, there wasn't a woman in it.",,
NWL,Wasn't there a marriage? There was a wedding.,,
CL,"Yeah. There was a wedding, see. I was the bride and Jim Rooneythat little forest out here on Bear Ridge, well, he was the groom. Ended up, I packed him off'n there.",,
SS,"Which one were you, Carl?",,
CL,Right there.,,
SS,"Oh, yeah. You bet. Real handsome bride! (Chuckles)",,
