speaker,timestamp,End Time,words
Norla Callison,00:00:00:00,00:00:11:20,We took the air from the cabin over. And I never did ride for the ride with Rich.
Norla Callison,00:00:11:23,00:00:39:22,"He was amazing. he was amazing. Ernie. Ernie was amazing. Steve can land the outline around here he happened to. One time, he was down here on a work trip, and he had a bit of work to do and run it through when he was here and kind of going at work, and I used a camera, and then he got on the main line, and then he got he finished up on the school campus, I'm sorry, finished up his room."
Norla Callison,00:00:39:24,00:00:42:18,Did you have some questions for him? Oh.
Rob Moore,00:00:42:21,00:00:55:13,"Oh yeah, I got I got the question. We didn't. We ran out of time one last time. I'm kind of forgotten, where it was. Oh."
Rob Moore,00:00:55:16,00:00:59:28,"Oh, yeah. Obviously about the train. This is. The people use the train a lot."
Norla Callison,00:00:59:29,00:01:17:29,"A lot more. Oh, yeah? Well, you have, I think first built this train here. They had three trains down, three trains up a day, and they cut it down to four, three, two down and two up. And then on top the last I had one down and one back. It just come down, turn around and go back and you got to it wouldn't pay watering at all."
Rob Moore,00:01:18:01,00:01:20:10,Well if the train runs out there occasionally it's.
Norla Callison,00:01:20:15,00:01:30:28,"Likely not that the train. No, you didn't break just right. It's all break. Oh yeah. There was six passenger trains here. And besides, afraid."
Rob Moore,00:01:31:00,00:01:34:24,"Of if you wanted to go somewhere, would you go in them? They'll be Kendrick and catch rather."
Norla Callison,00:01:34:28,00:01:54:27,"All right. You go down there and back. We can get it. No, I never did that. But I get to come here. You stop at Boulevard. That's a that's a double track. It starting off you go to go right next up here, which was Bovver. Well, I try it down, you know more. I'm coming. Mean here. Yeah. I can't go on the double track."
Norla Callison,00:01:55:00,00:02:13:23,"Great passer. You got a telephone in a little house down there and on that boulevard. If you want to get on a train, go to Canada instead of going to Canada. Just just cut down all the hill. Well, foot and leave. Be there and train there and it'll pick you up and and let you. Yeah. They wouldn't do it now I'm sure."
Norla Callison,00:02:13:24,00:02:43:21,"No. 2 in 2 independent now. No. Everybody went on the train. We didn't have busses and Greyhound wasn't part of the busses and trucks, the railroad out business, you know, kind of a shame to good roads. Now the airplanes and the tax payers were there and the road was a cropper. Yeah. And the busses. That's one thing."
Norla Callison,00:02:43:21,00:03:05:10,"The railroad company, when they come in here, they both are there right away. The government give them a lot of land for them right away. They built their own depots and tracks and stuff, and they charge you to ride on it. An airplane. You got to build an airport before they land, pick you up. Mr. drew? yeah, sure."
Norla Callison,00:03:05:12,00:03:15:15,that's always stuck in my crawl. I was why we had to build an airport for an air for an aircraft outfit to tell em to pick you up there. Everybody in that fort?
Unknown,00:03:15:18,00:03:20:27,"No, no, for."
Norla Callison,00:03:21:00,00:03:42:16,What? They told me from a B a short time to look around him. They don't got the clothes on my face again. the government. The government has helped the cockeyed airline. I. I just don't know how many million that came in one of their prime on the pump all the time for a Louis them to keep taking flights off for a little while.
Norla Callison,00:03:42:18,00:04:07:15,"I got on the flight all. And then we got to be real Moscow. There's nothing stopping there except just just a little Lafayette Cascade outfit and lost a lot of project. Yeah. And Louis and getting trimmed down, the reunion that morning, flight that comes in there. And then when we come back from Seattle on from Alaska last fall, it's taken all."
Norla Callison,00:04:07:18,00:04:23:21,"And then just going to grab the keeper, taking it off. They don't like to start a little place. Like what do you think they get the regional airport over here. And I don't think I don't want to put them on a Moscow park for Louis to want. They want a rule, everything. You want everything. And most of it they just motivation."
Norla Callison,00:04:23:23,00:04:42:11,"Because if they don't, they ain't gonna have nothing. The air aircraft out, it's just going to pull out sitting there. And what a what if they have a good airport in Austin don't they. Yeah. So they don't just fly on their own King on in the big nine land. They're Moscow. Got an airport out here that's 1000ft over there."
Norla Callison,00:04:42:11,00:05:05:20,"Runway is 1000ft long and one of the most. And then they can't get it nine at the land. And I'm not paying too close to it. They don't hardly get off the ground, Lewiston, till they're stopping at north. Go up. We went to Seattle last form and buying all that they they take taking around over the east side."
Norla Callison,00:05:05:20,00:05:21:12,"The orchards can come around over that way. Great. Down see Louis and around the browns and pine all them down there. And by the time you know, before you get the top, the hill going up quite a ways that you get to hopping up down here on the right hand and there's just Moscow and boom. But they don't already get on the ground."
Norla Callison,00:05:21:12,00:05:26:07,So they'd be land. And again all they don't like to do that. Usually it would go together.
Rob Moore,00:05:26:09,00:05:26:23,Just as easy.
Norla Callison,00:05:26:23,00:05:45:18,"As I can to watch that now. But, I do. Do you think that that that cockeyed, central airport up there, that's going to be the thing after that for the times? They're not going to be able to eat it. It's in the wintertime when you get blizzards and fog and stuff. My God, I don't see how they're going to be able."
Norla Callison,00:05:45:21,00:05:59:23,"I just don't see it since they've both kind of got an airport across. Like you said, the big plane land. Logical. No no no no no I quit it years old. One."
Norla Callison,00:05:59:25,00:06:22:02,"That and bullhead didn't. They won't ever think dumb and they're going to wind up not having a day because, and then bigger airplane companies, they just won't stop at a place like it day and time. They claim the boarding thing enough. Well, there's too many people that used to get on at Lewiston, but Moscow and Pullman, and it just takes them a few minutes longer around Spokane."
Norla Callison,00:06:22:09,00:06:31:06,"Yeah, they don't want to go east. They go get a good. Okay, Pullman, Moscow, that's what they tell me, you know, and it sounds reasonable. They don't want to."
Rob Moore,00:06:31:09,00:06:32:04,Move around.
Norla Callison,00:06:32:04,00:06:56:09,"As much as. Right. I got a good no smoking to of whatever you need. Moscow, the Spokane. An hour and a half. No fast either. 22 miles and all facts. 67 miles an hour. You're up there a little bit. You know, they build a decent road from a lot into Moscow, which would be a very simple to do that one they're doing build."
Norla Callison,00:06:56:09,00:07:18:16,"I sure don't approve of that I think. Come up it come right up the cockeyed canyon and take up one little road. They got a natural. They got to come right up Hathaway Creek until they get to that North Fork of Halfway Creek, and it comes out right at the old Archibald and Erickson place is right. So, yeah, I guess be one, one, one main turn in the road."
Norla Callison,00:07:18:20,00:07:39:15,That's where they turn up the North Fork of that Edward Griffin. I got a straight road. I wouldn't be very far. Yeah. And no one would be. And it would be a real a water road. The Lewis and Orange everything. It wouldn't take off normal Lewis to kick off of their behalf like Rick and Lewis and so afraid that somebody is going to take off or not take all.
