speaker,timestamp,words
Sam Schrager,0:00:00,...timber and men was that the way of clear cutting was the way they used to do it in the Midwest. Oh yes. And they just brought that out here and adapted it.
W. J. Gamble,0:00:14,"Well there was no such thing as the reforest station. I took too long to grow a tree. Now since they figured that timber is a crop the same as wheat is, they've got around to a way of doing it. They can use smaller timber now and they can produce a tree in 50 years. Those things were unheard of and they first started up the trees. They started everything and when the first rains came in the fall they'd burn all the slash. It was burned up. Well, the fire was so hot it absolutely killed the ground. No vegetation on the ground and you couldn't grow anything on it. Couldn't grow a seed on it. Not even weeds. There was a heck of a mess. Because there was too much stuff left after logging and it created too hot a fire."
W. J. Gamble,0:01:16,Slash burning is what we used to call it.
W. J. Gamble,0:01:21,"There's things that were just a natural change as we discovered better methods of doing things. That's all it amounted to. There was nobody out here that was doing antlumbering before these big mills started up old bill log cabbages and stuff like that. But there's not much there's rather sparse out here. Well, it wasn't like about 1910, but you're the big fire. Just to show you how sparse it was, I came out on the Northern Pacific Railroad and the drill got fired. 1910 fire when I came through the fire was burning right up to the edge of the ties. Now, all they did was just hew a trail off from the Northern Pacific Railroad and there was timber right up to the tracks. Well, you can imagine what that would do if it started burning and couldn't put it out. But all the bridges because all the bridges were made of wood those days and all steel bridges. So it's just a matter of change. But found a better way to do things."
Sam Schrager,0:02:49,Would you describe to me again what you think the main differences were between them? Would you tell me again what you think the main differences were between the way they log here and the way they log back in the Midwest as far as getting the timber out?
W. J. Gamble,0:03:07,"Well,"
W. J. Gamble,0:03:11,"the Midwest, they did it the same as it did in Pennsylvania in the early days. The only method of transportation, they didn't think of hauling any logs onto cars or anything, they get their logs to water. And I know my father used to go to the woods in the wintertime and work in the woods all winter because he couldn't run the sawmills in the wintertime. It all froze up because of ice, didn't know how to keep them open. So all this sawmill crew would go to the woods and cut timber. And the timber was, all they had two or three ways to do it, mostly was sleds, sleigh hauls. And they'd sleigh haul these logs to the riverbank, landings, and they'd be piled up high. And they'd remain that way until spring. We had very heavy snowfalls, and the snow stayed with us until the spring rains started in. And all that spring moisture and the accumulation of snow, well, we always had a flood in the rivers then. And when the floods came, we had, those logs were stacked up, so we had key logs that we'd pull those and the whole damn stuff and start rambling out rolling into the river. And the same crew that had been logging all winter, you'd jump in the icy water and drive the logs down to a sorting, what, a sorting gap, that went up to the court lane. Boom. They were marked, the logs were all marked, branded like the brand cattle. Every sawmill had their own brands. And they were shredded out, then rafted, put in rafts, and taken down the river to the various sawmills. That was the way they got their logs to the sawmills."
W. J. Gamble,0:05:25,"But we didn't have the kind of streams out here, except down on the Clearwater. But all this North Idaho area, we didn't have any streams that would float logs. They tried to float logs on the St. Joe River, but it was too narrow and too rough. I hung up all the time."
Sam Schrager,0:05:44,Why didn't the sleigh haul work? Why wouldn't the sleigh hauling work like we tried it here?
W. J. Gamble,0:05:51,"It was too rough a country. That country was more or less flat back there. And they could haul them on a big sled. Some of those sleds were four -horse sleds. And they would be about 6 ,000, 7 ,000 feet large on a sled. And you can't haul those things up and down these steep hills that we have out here. Our, all of us, country out here, east or west of the Bitterroot Mountain Range, and between the Bitterroots and the Rockies, it's all so steep and rugged compared with the east. You can't, well, it was hard to put highways through here because the terrain is so steep. We had back there a river valley was broad, front of the times in the spring, but it was broad and you could do anything with it. Sleigh haul, you could float logs down the river, all that stuff. But, as I say, we always had those spring floods. As a matter of fact, I'd been through three of them."
