speaker,words,tags,timestamp
,SAM SCHRAGER: One point I read in Timber and Wen was that the way of clearcutting,,
,was the way they used to do it in the Midwest.,,
,GAMBLE: Oh yes.,,
SAM,"...And they just brought that out here, and adapted it.",,
SAM,"W3G:  Well, there was no such thing as reforestation. It took too long to grow",,
SAM,a tree! Now since they've figured that timber is a crop the same as wheat,,
SAM,"is, why they've got around to a new way of doing it. They can use smaller",,
SAM,"timber now, and they can produce a tree in 50 years, and those things were",,
SAM,unheard of when they first started. That's the reason they slaughtered,,
SAM,"everything. And when the first rains came in the fall, they'd burn all",,
SAM,"the slash, it was burned up. Well, the fire was so hot it absolutely killed",,
SAM,"the ground. No vegetation on the ground, you couldn't grow anything on it;",,
SAM,"couldn't grow a seed on it, not evea weeds. It was a heck of a mess, be",,
SAM,"cause there was too much stuff left after logging, and it created too hot",,
SAM,a fire. Slash burning is what they used to call it. Those things are just,,
SAM,"a natural change, as we discover better methods of doing things, that's all",,
SAM,it amounted to. There was nobody out here that was doing any lumbering before these,,
SAM,"big mills come out and started up. Oh, build log cabins and stuff like that,",,
SAM,but the population was rather sparse out here. Well it was when I come out,,
SAM,"in 1910, that year of the big fire. Well just to show ya how sparse it was,",,
SAM,"I come out on the Northern Pacific Railroad, and during that 1910 fire, when",,
SAM,"I came through, the fire was burning right up to the edge of the ties. Now",,
SAM,"all they did was just hew a trail out for this Northern Pacific Railroad,",,
SAM,"and there was timber right up to the tracks (chuckles). Well, you can imagine",,
SAM,what that would do if it started burning and couldn't put it out. It'd,,
SAM,"burn all their bridges because all their bridges were made of wood those days,",,
SAM,"there were no steel bridges. So it was just a matter of change, 'til they",,
SAM,found out a better way to do things.,,
SAM,Would you tell me again what you think the main differences wece between,,
SAM,the way they log here and the way they logged back in the Midwest? As far,,
SAM,as getting the timber out?,,
SAM,"W3G:  Well the Midwest, they did it the same as they did in Pennsylvania in the",,
SAM,early days. Their only method of transportation—why they wouldn't think,,
SAM,of hauling any logs on oars or anything—they'd get their logs to water.,,
SAM,"And I know, ray father, he used to go to the woods in the wintertime and work",,
SAM,"in the woods all winter, 'cause they couldn't run the sawmills in the winter",,
SAM,"time. It all froze up because of ice, didn't know how to keep them open.",,
SAM,So all the sawmill crews would go to the woods and cut timber. Oh they had two,,
SAM,"or three ways of doing it, mostly with sled, sleigh-hauls. And they'd sleighhaul",,
SAM,"these logs to the river bank landings; they'd be piled up high, and",,
SAM,they'd remain that way until spring. We had very—and we did cut here too—,,
SAM,"they had very heavy snowfalls, and the snow stayed with us until the spring",,
SAM,rains started in. And all that spring moisture and the acummulation of snow—,,
SAM,"well we always had a flood in the rivers then. And when the floods came, we",,
SAM,had those logs stacked up so that we had key logs; we'd pull those and the,,
SAM,whole damn stuff would start rattling out and rolling into the river. The,,
SAM,same crew that had been logging all winter would jump in the icy water and,,
SAM,drive the logs down to a sorting gap. They had one up here at Coeur d' Alene—,,
SAM,"a boom. They were marked, the logs were all marked, branded like you brand",,
SAM,"cattle, every sawmill had their own brands. And they were sorted out, then",,
SAM,"rafted, put in rafts and taken down the river to the various sawmills. That",,
SAM,was the way they got their logs to the sawmills.,,
SAM,"But we didn't have the kind of streams out here, except down on the",,
SAM,"Clearwater. But all this North Idaho area, we didn't have any streams that",,
SAM,would float logs. They tried to float logs on the St. Joe River but it was,,
SAM,"too narrow and too rough, and hung up all the time.",,
SAM,"Why wouldn't the sleigh-hauling work, like we tried it here?",,
SAM,"W3G:  It was too rough a country. That country was more or less flat back there,",,
SAM,and they could haul them on a big sled. Some of those sleds were four horse,,
SAM,"sleds, and there would be, lets see, about six, seven thousand feet of logs",,
SAM,on a sled. And you can't haul those things up and down these steep hills,,
SAM,"that we have out here. All over this country out here, west of the Bitterroot",,
SAM,"Mountain range and between the Bitterroots and the Rockies, it's all",,
SAM,"so steep and rugged compared with the East that you can't—well, it was",,
SAM,"hard to put highways through here, because the terrain is so steep. Back",,
SAM,"there a river valley was broad, flooded at times in the spring, but it was",,
SAM,"broad, and you could do anything with it. You could sleigh-haul with it,",,
SAM,"you could float logs down the river, and all that stuff. But as I say, we",,
SAM,"always had those spring floods. A matter of fact, I've been through three",,
SAM,"of them. I was through the 3ohnstown Flood—you've heard of that, haven't",,
SAM,"ya? I remember as a kid, my dad took my mother and I out of the house in",,
SAM,a rowboat. The water was up about halfway up the first floor. But we expected,,
SAM,those things. Nowadays we'd be putting in for government help (chuckles).,,
SAM,"When you got out here in 1910, did you fight that fire?",,
SAM,"W3G:  No. No, I was not in the fire crew. Oh I fought it to this extent, I was",,
SAM,instrumental in hauling a lot of people out of Bovill. The woods came right,,
SAM,"up to town up there, and they were afraid of getting burnt out. So we took",,
SAM,"a train in there with cars, and we took and brought all those people down",,
SAM,"to Potlatch, the whole darn caboodle, with all the clothes they had and",,
SAM,everything else. But they finally got it stopped. Wallace was not so,,
SAM,"fortunate, that thing burned up up there. There was two bad years. But",,
SAM,"as they skimmed off the cream, that is get the logs that were close to our",,
SAM,"railroads and our highways, what have you, as we got going back further and",,
SAM,"further for our timber, that fire hazard as far as towns were concerned was",,
SAM,over with. There was nothing left to burn. So the present population don't,,
SAM,"know anything about those things, because there's not such a hazard now. But",,
SAM,"when the timber line was right up next to town, it was a different proposition.",,
SAM,Would you tell me how you came to come Potlatch? How it turned out you,,
SAM,came here?,,
SAM,"W3G:  (Laughs.) Well, that's kinda funny. I had been working in Pennsylvania",,
SAM,on different railroads. And I finally wound up with the Baltimore Locomotive,,
SAM,"Works in Philadelphia, and went along until about 1907. About 1907 was that",,
SAM,"depression started. That was a bad one. There was no work, everything was",,
SAM,"shut down. I know myself, they kept me working, made jobs for me in order",,
SAM,"to keep me until, well as long as they could. Then they finally they had",,
SAM,"to tell me that well, you're all through. Well there was no place to go.",,
SAM,There was no work any place. People were hungry. So I went home. My home,,
SAM,"was Williamsport, Pennsylvania, about 200 miles north of Philadelphia. And",,
SAM,"I was loafing around home, and my wife's father called up one day, says ""I",,
SAM,"want to see ya. Come up"" to a place called 3ersy Shore, it's oh about 12",,
SAM,"miles from my home. Says ""I want to see ya."" Well I went up, and he says,",,
SAM,"""I've been transferred."" He was an agent and a telegraph operator. He",,
SAM,"says, ""I've been transferred up to a place called Waterville, Pennsylvania,""",,
SAM,"he says. He says, ""I have to take the job because it's all there is open,""",,
SAM,"he says, ""and I don't want to move up there."" It was up in the woods; about",,
SAM,"all they had was these big slate quarries, digging out slate to make side",,
SAM,"walks, if you please, with it. And there's a big tannery there. He says,",,
SAM,"""If I get you a job as an assistant agent,"" he says ""will you go up there?""",,
SAM,"He says, ""Then I can go back and forth on the train,"" he says, ""I won't have",,
SAM,"to move.""",,
SAM,"Well gosh, it was something to eat for me, as far as that goes. I said,",,
SAM,"""Sure, I'll do anything."" So I went to Waterville. It was a part of rail",,
SAM,roading that I had never been into before. So I stayed up there for about,,
SAM,"two years and learned about agency work, and become a telegraph operator",,
SAM,and all that. Then the depression broke and of course I got uneasy. Picked,,
SAM,"up another fellow and I says ""Let's get the hell out of here.""",,
SAM,"""Where'11 we go?""",,
SAM,"""Go West!""",,
SAM,So we got on a train and started West. We got as far as Chicago-,,
SAM,"Chicago looked pretty big to me, didn't like it, so got back on the train and",,
SAM,"went to St. Paul, Minnesota. And pretty soon we run out of money. I says",,
SAM,"to this fella, I says, ""We got to go to work."" At that time St. Paul and",,
SAM,Minneapolis were booming as far as railroads were concerned. These western,,
SAM,"roads were building West, you know, Great Northern and Northern Pacific,",,
SAM,"and it was pretty good. So I said, ""I'm going down to the railroad to see",,
SAM,"if I get a job."" So we went down and he says, ""You fellas go in the telegraph",,
SAM,"office and take an examination if you want a job."" Says, ""I might be able",,
SAM,"to find you something."" So we went in, took the examination, and I went",,
SAM,"back to the hotel. He had given me a pass to Havre, Montana. The other fella",,
SAM,"says ""God, I didn't pass."" (Chuckles.)",,
SAM,"""Well,"" I says, ""what are you gonna do?""",,
SAM,"He says, ""I'm going home!""",,
SAM,"Well, I divided up half my money with him, and he went one way and I",,
SAM,went the other. And I didn't have much left. So I got on a train and came,,
SAM,"to Havre, Montana. Well Havre was quite a place in those days. And the",,
SAM,"fella says, ""I'll give you time to eat breakfast,"" he says, ""and you go down",,
SAM,"and get on the train, you go to Zurich."" Says, ""That's where you're headed",,
SAM,"for,"" says ""I've been waiting for you."" I never heard of the place before.",,
SAM,Zurich is a little bit east of Havre.,,
SAM,"I said, ""All right."" I says, ""Will you give me 500 so I can get breakfast?""",,
SAM,"He says, ""Sure!"" (Laughs.)",,
SAM,"So he give me 500, so I went down and got breakfast and got on",,
SAM,"the train. The conductor came through after awhile, they used to call out",,
SAM,"the name of the stations as they go through the train, you know. ""The",,
SAM,"next station's Zurich,"" that signaled that I had to get off. I got off in",,
SAM,"Zurich. And God, I got to looking around for the town, I didn't see any!",,
SAM,"And by the time I got through looking around, the first thing I knew there",,
SAM,goes the train down the track. And there waan!t a damn thing there except,,
SAM,a telegraph tower and a section house and a water tank. That's all there,,
SAM,"was, right out on the prairie. God, here I am, no money. I guess I better",,
SAM,"go to work. So I went into the telegraph office, and it was a one of those",,
SAM,hot jobs that you had to know your stuff. But it was a hell of a place to,,
SAM,"live, and they couldn't keep a good man there. Well I didn't know what",,
SAM,"I was going to do to eat. So I went to the section house, and there was",,
SAM,"a Greek family, a Greek section foreman, he couldn't talk English but she",,
SAM,"could. And I told her I was down there to go to work, and I had to board",,
SAM,"some place. ""Oh boy, everytime we board anybody, they always sneak off",,
SAM,"and don't pay their bills.""",,
SAM,"""Well,"" I says, ""I got a watch, you can have that. Got a gun, you can",,
SAM,"have that.""",,
SAM,"Well, I finally talked her into boarding me. They didn't even have",,
SAM,"water there, no water, because it's an alkalai region. So the water train",,
SAM,"would come out from Havre once a week, and there was four barrels set along",,
SAM,the track; they'd put water in these barrels for us to drink. I never will,,
SAM,"know why I didn't get sick, but I didn't. And back at that time they only",,
SAM,paid you once a month. But they always held up the first month's pay on,,
SAM,"you to keep you on the job, more than anything else. So I had to work on",,
SAM,"that cussed job for two months before I had a paycheck. Well, after I got",,
SAM,"a paycheck I got something to eat, and was .boarding myself. But it was a",,
SAM,"heck of a place. Well I'll tell you, I was the best operator the Great",,
SAM,"Northern ever had, I'm telling ya, Iwas working to get out of there (laughs).",,
SAM,"So one morning the dispatcher called me up and he says, ""Say,"" he says,",,
SAM,"""where have you worked before?""",,
SAM,"""Oh,"" I says, ""I've worked all over the East, New York, Central, Penn",,
SAM,"sylvania Railroad."" He says, ""I got a job you might be interested in up",,
SAM,"at Shelby, Montana. That's the place where they had the big fight, you",,
SAM,"know?"" He says, ""it's a pretty hot job,"" he says, but he says, ""I think",,
SAM,"you can handle it."" Says, ""Will you go up there?""",,
SAM,"I says, ""I sure will.""",,
SAM,"So I got to Shelby. That was a nice little town, although it was a",,
SAM,"rough place. One line went up into Sweetgrass, Canada, and one down to",,
SAM,"Great Falls, Montana, and then the east and west line of the Great Northern.",,
SAM,And it was so situated that it was a central spot for the gamblers and prositutes,,
SAM,"and everything else you can think of, to come there. And gambling",,
SAM,and drinking was their principal occupation. And it was pretty rough. But,,
SAM,fortunately I got along pretty good. I knew enough to keep my mouth shut,,
SAM,"and my eyes open. I liked Shelby pretty well, it was a pretty good job too.",,
SAM,And then I got to playing baseball. In those days there was no auto,,
SAM,"mobiles, you know, and every town had to provide their own entertainment.",,
SAM,"And baseball, every town had a town team, which was all right, and it produced",,
SAM,"some pretty good men in the early days. But the heck of it is, like every",,
SAM,thing else out in the West they got to betting on it. Couldn't do anything,,
SAM,"without betting. When they got to betting, why then they commenced hiring",,
SAM,"players, you see. So I picked up a couple of men that I got acquainted with.",,
SAM,"I was a catcher, I was a pro, semi-pro. I never did get in the big leagues,",,
SAM,"but I was a semi-pro catcher. And I picked up a couple of pitchers, and we",,
SAM,"practiced, and we'd hire out on weekends to go and play with these people,",,
SAM,you know. You get pretty good money out of it. So I was playing baseball,,
SAM,"all through Montana one summer, and I got tired up in Shelby so I thought",,
SAM,"I'd better leave there, and I went down to Great Falls, and Helena, and Butte.",,
SAM,"I got jobs at all those places, but I didn't like them and didn't stay. And",,
SAM,"I finally got on the train one day, and I found I was out of money when I",,
SAM,got to Spokane. So Igot off the train and went down to the hotel and told,,
SAM,them I was broke but I was going to get a job. And I guess that was the,,
SAM,story of most young fellows in those days. They didn't pay attention to it,,
SAM,"and said ""OK."" So I went down to the railroad and got a job. I could always",,
SAM,get a job.,,
SAM,"I was boarding in a house in town, a very nice place. And one Labor",,
SAM,"Day morning, if you please—I was working nights—a woman come up and rapped",,
