speaker,timestamp,words
Sam Schrager,0:00:02,"This conversation with Edward Groseclose and Dixie Groseclose took place at their home in Juliaetta on March 9, 1976. The interviewer is Sam Schrager."
Edward or Dixie Groseclose,0:00:22,"A little town, same neighborhood, but he was nine when he came and I was seven when I come. I'm only 76, he's seven years older than I. But his folks came west before mine did and we got to learn to know each other, went to school together, ended up getting married, been married 59 years now."
Sam Schrager,0:00:50,"Well, did your folks come right to Arrow Junction too?"
Edward or Dixie Groseclose,0:00:53,Yeah.
Sam Schrager,0:00:54,"Did they know each other from back there pretty well? What were they figuring on when they come out, that they were going to farm or what?"
Edward or Dixie Groseclose,0:01:04,"Well, I don't know your folks."
Dixie Groseclose,0:01:08,"This came west because they were looking for more land, wasn't it Ed or what?"
Edward or Dixie Groseclose,0:01:14,"Yes, that's what we, there's homestead land in this country here then. Most all of them homesteaded."
Edward or Dixie Groseclose,0:01:25,"I wonder how they happened to pick Arrow Junction. Well, now it wasn't Arrow Junction then, it was Potlatch. Potlatch Junction. Potlatch Junction."
Edward or Dixie Groseclose,0:01:40,"And, well, to tell what caused them to be that way, my oldest brothers come to this country looking for good cattle country."
Edward or Dixie Groseclose,0:01:56,"And they landed up here at Oakesdale and they went to search in the country from there down and they come in, come down in here in about 1900, the older brothers. And they went down the top of that hill there in January and there was two feet of snow up there. And they dropped down in the canyon and there wasn't no snow in there at all. And it was one of these years that seemed to be that we had good early rain in the fall and the grass was great big clear, they topped their shoes down in there and wild horses, fat and nice. Homestead land, they figured that was the place they were looking for. Well, you know, there's been about ten years since that that there's been good grass here in the fall."
Edward or Dixie Groseclose,0:02:59,"This time it's been pretty dry. Lots of times it didn't amount to any grass at all. Well, it's free up, you know, before anything grows. But this right here now is one spring that's awful bad holding stuff back. I believe it's one of the worst we've had for being this far in March. You know, nothing has started to grow. Winter's been nice, but then..."
Sam Schrager,0:03:29,Were your brothers out here then before your father?
Edward or Dixie Groseclose,0:03:32,"Yes, they were here first. Yeah, I had three brothers here that had homesteads when we come out here. They told them about the..."
Sam Schrager,0:03:43,Where did they get their homesteads? Where did they take up their homesteads around here?
Edward or Dixie Groseclose,0:03:47,"Well, my brother Will took up a homestead in Catholic Gulch, where Margaret Smith lives. That's where that was his homestead there. Smith bought more land than what he had around there, but then he had 160 that where Margaret lives, that's where her house is, that's where his was. Then my oldest brother, his homestead was where that pile of junk is, over there by the slicker pools. About 4 or 5 miles below town. It's about 3 1 3 miles below town here. Gene Groseclose has got, he's so young, his son has got part of the place there now. He's got a house partly built over there on it. Gene's got 40 acres out of the 160."
Sam Schrager,0:04:49,So there was still homestead to be taken around here when they came out?
