speaker,words,tags,timestamp
SAM SCHRAGER,Did your folks come right to Arrow Junction too? Did you know each other from then?,,
EDWARD GROSECLOSE,Uh-huh.,,
SS,What were they figuring on when they came out: were they going to farm or what?,,
DG,"Well, I don't know, your folks just came West because they were looking for more land, wasn't it Ed? Or what?",,
EG,"Yes, there was homestead land in this country then.",,
DG,Most all of 'em homesteaded.,,
SS,I wonder how they happened to pick Arrow Junction?,,
EG,"Well, now, it wasn't Arrow Junction then, it was Potlatch. Potlatch Junction. And to tell what caused them to be that way; my oldest brothers come to this country alookin' fer good cattle country, and they landed up here at Oaksdale. And they went to searchin' the country from there down and they come in .down here in about 1900, the older brothers. And they went down the top of that hill there in January and there was two feet of snow up there, and they dropped down in the canyon and there wasn't no snow in there at all. And it was one of these years 4""hat it seemed to be that we had good early rain in the fall and the grass was great, big, clear to the top of their shoes down in there and wild horses, fat aid nice. Home stead land, they figured that was the place they was lookin' for. Well, you know, there's been about ten years since that that they's been good grass here in the fall. (Chuckles) And the rest of the time it's been pretty dry. Lots of times it didn't amount to any grass at all. Well, it'd ? up, you know, before anything grows. But this, right here now, is one spring that's holdin' things back. I believe it's one of the worst that we've had for being this fur in March, you know nothing has started to grow. The winter's been nice.",,
SS,Were your brothers out here then before your father was?,,
DG,"Yes, they was- Yeah, had three brothers here that had homesteads when we come out here.",,
SS,They told them about the—? Where did they take up their homesteads around here?,,
DG,"Well, my brother, Will, took up a homestead in Catholic Gulch, where Margaret Smith lives. That was his homestead there. Smiths bought more land than what he had around there, but then he had 160, where Margaret lives where her house is, that's where his was. Then my oldest brother, his home stead was where that pile of junk is over there back of Slickapoo's. It's about three and a half miles below town here. Gene Groseclose, his young est son has got part of the place there now. And he's got a house partly built over there on it. Well, Gene's got forty acres of the 160.",,
SS,So there was still homestead to be taken around here when they came out.,,
EG,"Yes, at that time.",,
DG,Still wild horses runnin' on the range when they came here.,,
EG,"Well, the Grosecloses kind of spoilt that. The horses run on the top of that Potlatch Rdjige up there, and my brother, Albert, his homestead is down there where that great, big walnut tree is above the road, about six miles below here. There's a great, big walnut stand right above the road. Well he planted that there in 1903. That's when that tree was planted there. And my brother, Marion, he come West with us a.id my sister. They was old enough to take claims. My brother went and looked at a place up on top of the Potlatch Ridge. Before he got around to homestead it, why, Old Tommy Summers took it. So, then, he took a place a mile long down there and he got that nice bench that's over across the Potlatch; he got that.",,
DG,You mean the Albrights?,,
EG,"No, Albrights hasn't, that's what what Wilkes got over across, and then he had about sixty acres on this side of the river. It's down there where they got them trailer houses now set up above the road; that is where his homes stead house was, was right there.",,
SS,Then he came out with you and your parents?,,
EG,Yes.,,
SS,This would have been what?,,
EG,1902.,,
SS,"I'm surprised that there was still homesteading to be had around here, I'm really surprised.",,
EG,"Then my sister she got a place where  Albrights got down there. They was a little piece of ground showed up there— well, the road at that time went right below that old house that's down there, went right below that and. around that hill; around that bluff, all the way around there.",,
DG,You know where the Albright place is?,,
SS,"Yes, I do.",,
HG,"Well, where the Albrights house is down there, that was on a place that Floyd Leach got. He took out homestead all that bluff up there, but, where her house is his, but it's just a few rods below , my sister's place went to there.",,
SS,So what about you? You were still a kid and lived with your folks?,,
EG,"I was just a kid, I was too young for that.",,
SS,Where did your folks move? Where did they take? Did they take a home stead?,,
EG,"Well, my dad he thought he would get a homestead down there where that bluff is across the river? All that long bluff from the Little Potlatch up there? Well, the Indians turned in and put their fences over this^way, so it made look like they was a lot of land over there next to^Potlatch. So, he took a claim in there, but when they surveyed it out, why, there was scar cely anything but the river and that bluff, so he turned it loose again.",,
SS,Was this all land that got opened up after they opened up the reservation?,,
EG,"That was the reservation. Then he homesteaded again up in the hills, back up in the timber country, they got a wrong location for the corner, you know, and they thought they found a good piece of ground , and he homesteaded, and when they surveyed it out, it was another bluff as bad as that there, so he turned it loose again. He never kep' it. So he never",,
DG,He bought a place on Fix Ridge.,,
EG,"He bought a place up on the Fix Ridge, here, 120 acres, and kept that for quite a number of years.",,
SS,You mean the Indians had turned it so that it didn't look like it was—,,
EG,"Yeah, they just run their fences on farther up the hill than what they was supposed to. And from where their fences was up against the hill, well the length of their place left a lot of land over there next to the Potlatch. But when they come and surveyed it out their place went close to the river so there wasn't nothing in there worth anything.",,
SS,"Well, where he bought on Fix Ridge, was that mostly cleared?",,
EG,That was farm land.,,
SS,"Had that land on Fix Ridge, had that all been bunch grass to start with?",,
EG,"Oh, yes, long years ago that was.",,
SS,Did he have much of that that he was growing a crop on?,,
EG,That was all broke out long before he got toe ;hc£.,,
DG,"The thing that really interested the brothers when they come, the first one, was they could have had land on top of the hill, that was farm land more—",,
EG,"No, they couldn't. That was took up, they'd a had to bought it then on top.",,
DG,"They saw the good and there was apples, hanging on the trees that weren't frozen and green grass, tall, and everything, so they thought that they'd come to the Garden of Eden, so they all settled down in the canyon.",,
