speaker,words,tags,timestamp
SAM SCHRAGER,"The following report made by Carol Ryrie Brink at her home in Pacific Beach, California in June 1975. This was done in response to the questions recorded at the beginning of the tape by Sam Schrager.",,
SS,"I think it might be interesting for you to discuss, but please don't feel bound to these in any way, if they don't strike your fancy. And please feel free to discuss anything that you want to.",,
SS,"In your letter you say that it might be good to get down for posterity that your books are not real history and that they're just fictionalized to a great extent. I think it would be interesting for you to discuss this in general, and also, with regard to some specific plots and characters. What are some of the sources that you've drawn from and events and people in the history of this area, and how did you choose to transform and use them in your fiction. One particular instance that comes to my mind is the case of Winnie Booth and Dr. Ledbrooke, who are clearly models for Jennie Waldon and Hugh Allerton in Buffalo Coat. This remains a most puzzling occurrence in Moscow history, and I am curious about what you heard about the double suicide and what you regard as the factual content of your account. Your explanation of how it happened is very plausible.",,
SS,"Of course, your grandmother, Mrs. Watkins, figures very prominently in a number of your books, and I think it would be very interesting if you discuss her importance to you and the kind of person she was. In Buffalo Coat and Snow in the River and Caddie Woodlawn, too, she is an exceptionally strong, wise and kind person. One of the most provocative passages in Caddy Woodlawn, for me, is when Caddy's father comforts her that night when she is planning to run away, telling her that as a woman her task will be to teach gentleness and courtesy and love and kindness. I'd like to ask you about your view of women's roles in pioneer society, and, of course, I know that this can only be in general terms; but were women and men on anything like an equal footing? Was Caddy's free life as a tomD°y unusual exception to the rule? Do you think that many women had difficulty finding fulfilment as wives and mothers? Or did they find — did many find this restrictive? Also, do you think women do play the civilizing role that Mr. Woodlawn describes to Caddy? Do you think there was a great deal of difference between the East and the pioneer West in the roles of women? And do you know how people looked at the question of women*s rights co vote in this area?",,
SS,"Now I know that's quite a few questions, but here's another aspect of— that I think is interesting— and that's the question of status in pioneer Moscow. It's a hard thing, I think to get at. I'm wondering if there was much of a dividing line between, let's say the Ladies Aid and the ordinary housewives— between people who were rather well off and those who were just struggling to get by? I'm wondering— do you think status depended more on a person's accomplishments in this country or more on his background before coming here? Now as I read your books I see a real conflict in many places between the opportunities and freedom in this country on one hand, and it's limitations and the reversals people experienced here on the other. This seemed especially strong to me in Snow on the River, and I'm wondering if you'd be interested in discussing that.",,
SS,"Now one historical question is interesting and one that we have a hard time finding out about, is that of homesteading east of Clarkia towards the Clearwater. I've read that your aunt homesteaded there. I think it's especially interesting that a significant number of women took homesteads there. Now the conflict that you present in Strangers in the Forest which is the ethics of homesteading with the purpose of selling to the timber companies; Was that a real issue of the time in this area, do you think? And, I also think it would be most interesting if you would discuss how you became interested in writing, and how it relates to your personal background. Do you have strong feelings about why this area has given you inspiration and has been the setting for a number of your books?",,
SS,And one more question: Do you feel that a woman you ve been helped or hindered by society in your writing career?,,
SS,"Okay, those are just some things that I am throwing out to you and I hope you really enjoy sitting down and making a tape, and I very much look forward to hearing it when you send it back to us. So thanks, very much.",,
SS,"MRS. BRINK: Good morning, Mr. Schrager, you've asked me a lot of very good questions and you may find that you've got a monster by the tail when I get started talking, why there's no way of stopping me, especially about Moscow in the old days.",,
SS,"I think first, I might tell you a little bit about how I started writing and why I like to use Idaho as a source of material. I lost both of my parents by the time I was eight years old, and I went to live with this very wonderful grandmother and aunt. We were three lone women in a big house. I often was very lonely as a child, although I had a happy childhood, really. But I had to make my own amusements. I had a pony and I rode all over the Idaho countryside on my pony, usually making up stories for myself as I went along. Incidentally both my grandmother and aunt were very good storytellers; they liked to recount the stories of the things that had happened in the small town, and I listened and took it all in, and then I liked to make up my own stories. I had to amuse myself in various ways. I read a great deal; liked books. I decided I wanted to be a writer and at that time, I thought I'4 like to be an illustrator too. But that ambition fell by the wayside, although I do still like to draw and paint. But I think sometimes that if I had been born into a big, lively, jolly family, I might never have become a writer. It's one of those things that— well, lonely children make their own amusements and often it's very valuable to them in later life. Also if you have a feeling of being different from the other children that you know, it's likely to make either a criminal or a genius out of you, and I've fallen sort of between the two benches, I don't think I qualify in either respect. But has influenced my writing very much that I had a very observant but lonely childhood in a small town where everybody knew about everybody else. So, I think although I've used other backgrounds in my books, the dominant source of material has always been my experiences as a child in Idaho. I'm working on a book now that may never see the light of day, but it's important to me. I'm calling it Unimportant People and they're people that I knew in a small town where I grew up and some of the true stories rather than the fictionalized ones, because I have fictionalized many of the familiar stories of Moscow in my books.",,
SS,"I don't have total recall, by any means, but I do have a very good memory of my grandmother, especially of my early childhood. As I say, I've used that very much in my books. It might be well here to point out some of the differences between the real facts and the fiction in my books. For instance, the story of my grandfather and his assassination— that's part of Moscow history now— but many people feel that Buffalo Coat exactly describes that. That's not true. Much of it is fact, but it's fictionalized to a great extent. I have notes, for instances, on the— my grandfather's office. This was a small building just off Main Street, and it was occupied by a number of different doctors. I might just give you a bit of that history as it really occurred: My grandfather built the building, I believe. It was a very small building— brick building— and I'm not sure that it still exists. For a long time he was assisted by a French doctor, named Doctor Dillipine and Doctor Dillipine was one of the first specialists in Moscow. He specialized in diseases of the eye, ear, nose and throat. He had been married to an English woman and had practiced in England. It's very interesting to me and has been hard for me to understand how so many people from far away came to Idaho in those days, but it was the days when everybody was going West and we had many Scandinavians and people from England, people from France, people from all parts of the world. I suppose people from Russia, at least I sup pose that's how the town got it's name, although I've never known any of them. Well, Doctor Dillipine as I said, was French, but he'd practiced in England and had been married to an English woman who died, I believe, when his son was born. He had twin girls and a little boy. And for a while he brought them to Moscow and they lived with my grandparents and were almost like their own children. They all thought a great deal of Doctor Dillipine. But before Doctor Watkins, my grandfather, was killed, Doctor Dillipine left Moscow and returned to England with his family. And then, there was, of course, the killing of Doctor Watkins and there were other men in town who were either wounded or lost their lives at the same time, and that, as I have described it in Buffalo Coat, I believe, is very nearly correct. But I am going on with the notes on Doctor Watkins' office now just to keep the historical order proper.1 So after my grandfather's death, his office was rented by another doctor who had just come from England, and this was Doctor Francis J. Ledbrooke, who came and brought his English wife with him.",,
