speaker,words,tags,timestamp
SAM SCHRAGER,Can you tell us what booze fighting was like in the early years when you were involved in the WCTU yourself?,,
CLARA PAYNE GROVE,"Well, to go back much earlier than that, back to the very early days after it was organized; the women met in prayer meetings and then marched together to the saloons to talk with the saloonkeeper. And, we didn't have fancy named for the saloons,Athey didn't at that time. A saloon was a saloon! And women did not visit them. That was almost unknown. But they would go to the saloons and talk with the saloonkeep er, and some of the saloonkeepers did go out of business; not all of them, but some of them did. But, at the time that I remember about Grand mother, her family worship every day always included, ""And put down the wickedness of the saloons everywhere."" Her family devotion never omitted that. And, I presume there were many other people with the same thought. And, I do not know, when I was a child, much about the working of it. But I know that my mother was jail visitor. That's one of our projects.",,
SS,You told me about your jail visiting.,,
CG,"I was jail visitor, also.",,
SS,As your mother was in her years.,,
CG,"Mother was a jail visitor. That was a project. And we have a number of projects. For one thing, we have as allies, a group known as the Loyal Temperance Legion for children of grade school age. And at present, we are not having a Loyal Temperance Legion in Moscow because the woman who was leading it died a year or two ago and we have been unable since to find anyone who would take it on. And we also have a Youth Temperance Council for the high school age. And Moscow never had that group, but a great many places do have that group. And in one place in Oklahoma at one time, we had an extremely active National Director of the Youth Temperance Council work. And Oklahoma was dry and wanted to stay dry, but, of course, there was agreat deal of agitation to make it wet, and this woman went to Oklahoma and she would go to a Youth Temperance Coun cil group and tell them what to do, which they did, and Oklahoma went dry that year. And it was dry for sometime afterward. She had hand written stickers saying, ""We cannot vote. Will you vote dry for us?"" And there was a string in each one of them to hang them on the doorknob. And they hung them on every doorknob in the town after the town would be dark for the night And Oklahoma went dry that year, unexpectedly. That was one actual thing they did.",,
SS,"That's interesting. When you went and talked to the saloonkeepers— I wonder what they could use, what kind of arguments they had, or how they would deal with the saloonkeepers, when they'd go in. Would they go in as a protest only, or were they going in to try to persuade them that they were wrong to sell liquor, or what was the thinking going into saloons?",,
CG,"They would try to persuade them to not sell liquor. They would tell the men who were in there— try to get them to go home where they belonged, instead of sitting around in the saloon. They talked with everybody in the place trying to get them to run straight. And, we dabbled in pol itics quite a bit, because politics are partly what is doing everything that is done. So, we put push on our state to— well on our localcounty and state and national heads to work and vote and influence to rid the place of liquor. And, one congressman, — I think it was a letter to Maan (?) when she sent it, I frequently — in fact, just now I was reading a letter from Mc Clure— I think it was in a letter to me, I'm sure it was, that this congressman, and I don't remember which one it was, but it was of my state wherever I was at the time, said, ""People may think it is no use to write to a congressman what their views on.anything may be, but it J^s, because before election, and before the vote on that comes up, he counts up how many were on the Yes and how many on the No side, and he is quite apt to vote with the maj ority. So, he said, ""It is some use to write to your congressman, be cause you do force him to vote as you please."" So, we do a great deal of that. I haven't kept very much touch with our legislators the last two or three years just because of inability to do it. But, formerly I was writing almost continuously to some legislator or head of a depart ment or a mayor or somebody; I was in touch with them all around a great deal.",,
SS,"May I ask you, how much of a role do you think the WCTU played?",,
CG,What's that?,,
