speaker,timestamp,words
Sam Schrager,0:00:03,"This third interview with Clara Payne Grove took place at her home in Moscow on November 21st, 1975. The interviewer is Sam Schrager."
Sam Schrager,0:00:24,What was booze fighting like in the early years when you were involved in the WCTU yourself?
Clara Payne Grove,0:00:34,"Well, to go back much earlier than that, back to the very early days after it was organized, the women met in prayer meetings and then they marched together to the saloons to talk with the saloon keeper. And we didn't have fancy names for the saloons and they didn't at that time. A saloon was a saloon. And women did not visit them. That was almost unknown. But they would go to the saloons and talk with the saloon keeper and some of the saloon keepers did go out of business. Not all of them, but some of them did. But at the time that I remember about grandmother, her family worship every day always included and put down the wickedness of the saloons everywhere. Her family devotion never omitted that. And I presume there were many other people with the same thought."
Clara Payne Grove,0:02:16,"You told me about your jail visiting role. Yes, I was a jail visitor also. And your mother was in her years. Mother was a jail visitor. That was a project. And we have a number of projects. For one thing, we have as allies a group known as the Loyal Temperance Legion for children of grade school age. And at present, we are not having a Loyal Temperance Legion in Moscow because the woman who was leading it died a year or two ago. And we have been unable since to find anyone who would take it on. And we also have a Youth Temperance Council for the high school age. And Moscow never had that group. But a great many places do have that group. And in one place in Oklahoma at one time, we had an extremely active national director of the Youth Temperance Council work. And Oklahoma was dry and wanted to stay dry, but of course there was a great deal of agitation to make it wet. And this woman went to Oklahoma and she would go to a Youth Temperance Council group and tell them what to do, which they did. And Oklahoma went dry that year and was dry for some time afterward. She had handwritten stickers saying, we cannot vote."
Clara Payne Grove,0:04:25,Will you vote dry for us?
Clara Payne Grove,0:04:29,"And there was a string in each one of them to hang them on the doorknob. And they hung them on every doorknob in the town after the night. The town would be dark for the night. And Oklahoma went dry that year unexpectedly. That was one actual thing they did. That's interesting. When the women went and talked to the saloon keepers, I wonder what they could use, what kind of arguments, or how they would deal with the saloon keepers when they go in."
Sam Schrager,0:05:06,"Were they going in as a protest only, or were they going in to try to persuade them that they were wrong to sell liquor? What was their thinking going to the saloons?"
Clara Payne Grove,0:05:17,"They would try to persuade them to not sell liquor. And they would tell the men who were in there, try to get them to go home where they belonged instead of sitting around in the saloon. They talked with everybody in the place, trying to get them to run straight."
Clara Payne Grove,0:05:43,"And we double in politics quite a bit, because politics are partly what is doing everything that is done. So we put push on our state, on our local, and county, and state, and national heads to work and vote and influence to rid the place of liquor."
Clara Payne Grove,0:06:26,"And one congressman,"
Clara Payne Grove,0:06:31,"I think it was a letter to me in which he said it, I frequently hear, in fact just now I was reading a letter from McClure."
Clara Payne Grove,0:06:43,"I think it was in a letter to me, I'm sure it was, that this congressman, and I don't remember which one it was, but it was of my state wherever I was at the time, said, People may think it is no use to write to a congressman what their views on anything may be, but it is, because before election, and before the vote on that comes up too, he counts up how many were on the yes and how many on the no side, and he is quite apt to vote with the majority. So he said it is some use to write to your congressman because you do force him to vote as you please. So we do a great deal of that. I haven't kept very much touch with my legislators the last two or three years just because of inability to do it. But formerly I was writing almost continuously to some legislator or head of the department or a mayor or somebody. I was in touch with them all around a great deal."
Sam Schrager,0:08:09,"May I ask you, how much of a role do you think the WCTU played in bringing about prohibition in the first place? When we pray about it?"
Clara Payne Grove,0:08:25,"No, no."
Sam Schrager,0:08:27,How important was the WCTU in bringing about prohibition in the first place? Did the organization have a lot to do with the inaction of that legislation?
