speaker,words,tags,timestamp
,SAM SCHREGER: was it a long trip?,,
,NONA WILKINS LAWRENCE: over the road.,,
SS,"How long, I wonder, did it take you?",,
NWL,"Oh, my, started early in the morning, and we didn't get here wil way",,
NWL,in the afternoon.,,
SS,Nora.,,
NWL,"Yes, there was a store there. A store, and I don't know what else.",,
NWL,When we got there it was just a place to stop and feed our horses,,
NWL,and have our lunches.,,
SS,You were just little kids then.,,
NWL,I was eight years old.,,
SS,And you kept asking how long it was going to take you?,,
NWL,"Yes, because I was getting tired.",,
SS,"He lied to you, when he said it was only going to take a little while.",,
NWL,"And then we got over here to where the old saloon building was, where",,
NWL,"his folks lived and I said how much farther; ""Oh, it's about half way.""",,
NWL,And I thought..,,
SS,Where did you kids ride? Did you ride in the back?,,
NWL,"No, right up in the seat with him, right along with him.",,
SS,What was the store like? What did they sell?,,
SS,"FLOYD LAWRENCE: Groceries, mostly.",,
FL,I was just a kid when I saw that and I couldn't figure that all out.,,
SS,Where was that?,,
FL,It was down on Bear Creek. right there on Bear Creek.,,
NWL,That was the one that Arthur told us about.,,
SS,Did you know Mary and Lou Wells?,,
SS,What do you remember them being like? The Wells. I've heard quite,,
SS,a lot of things about them. Most of them really good.,,
NWL,She was a wonderful person. She was just a real good person.,,
SS,"yeah, the boys. I was talking to? I don't think you ever knew",,
SS,"the Settles down there. They were black. Down there in Moscow, al",,
SS,"though the one, Gene Settles, he's still living.",,
FL,"The one that was here, that family, you know the people mixed with",,
FL,"them just the same, as they did white people.",,
NWL,"Well, they were.more like white people, you know, because they were",,
NWL,"the only family among the white people at that time, the colored peo",,
NWL,"ple, they were colored and the rest were white and they went with the",,
NWL,"white kids to school, and naturally, they kind of become more white,",,
NWL,"acted more white. And Mary stayed with me, before she went to Spokane.",,
NWL,"She was our neighbor in later years, Mary Kay was.",,
SS,When did she go to Spokane? When did she leave the area? Was it before,,
SS,the second World War?,,
FL,It was way afterwards-,,
NWL,"Yeah, it was afterwards, because she had this building brought down",,
NWL,and rebuilt down here.,,
NWL,Gene Settle was telling me about the guy that she had been married,,
NWL,to from Spokane during World War I.,,
NWL,"That was "") that was the father to Lou Easter and Bill. And he did,",,
NWL,he disappeared.,,
NWL,"He was a army officer, pretty well educated Nigger. And didn the",,
NWL,make suits and stuff? Wasn't that his trade?,,
NWL,"He was a tailor, her husband. Had a tailor shop in But",,
NWL,"they didn't get along too well. After these children was born, he",,
NWL,"just disappeared, he just left her.",,
SS,That made it pretty hard on her.,,
NWL,"Well, it did, but she had been used to- she was like her mother, she",,
NWL,"was used to working. And she did housework for people and she washed,",,
NWL,took in washing and so she made a living for the children. And of,,
NWL,"course, Roy, her brother would stay there with her and I suppose he",,
NWL,"paid her board, too.",,
SS,What about Chuck? Didn't he work in the mills?,,
FL,Yeah.,,
SS,"Now, I've heard- some people have said that Joe was really strong, a",,
SS,very strong man and some people have said that it was Chuck that really,,
SS,the strong man.,,
NWL,"No, it was Joe.",,
FL,Joe was liked better than any man in this country. He'd get in a rig,,
FL,"and go to town and everybody, would just wave.",,
NWL,"Oh, they were well liked.",,
SS,Where did Joe get this reputation for being a strong man?,,
FL,"He held up for his rights, Joe did, a lot more than Chuck. But they",,
FL,"wasn't either one outstanding that way, I don't think. I'll have to",,
FL,tell you what happened one time. They's a bunch of natural meadows,,
FL,"up above here, and Iand him was up there mowing hay, and Ihad anew",,
FL,mower and he had an old one. His would keep breaking down all time,,
FL,and it was real hot and Iwas helping him get his mower fixed. I,,
FL,"was ahead of him and I'd made around and come up to him and stopped,",,
FL,"see, and that wild grass is real hard to cut, you have to have an aw",,
FL,"ful good mower to cut it. So, Iwas laying out on the grass there",,
FL,"pretty close to it, helping him fix it and Isaid to him, ""Joe, what",,
FL,"makes you smell like that when you get hot?"" He said, ""You smell",,
FL,"that way to me, too!"" Isaid, ""Well, I'll get away from you then!""",,
FL,"(Chuckles) He was quite an old character, now, I'll tell you.",,
FL,"He was astrong, to be acolored person and him the only family in",,
FL,"the country, he was astrong person that way. He held up for his",,
FL,rights and he was ahard worker and he worked in the woods and he,,
FL,"hauled freight and just astrong character that way, physically.",,
FL,"What about Lou? Gene Settle was telling me, that Lou didn't care",,
FL,"very much for some of the harder, you know, the drinking ways.",,
FL,She was a very woman that way.,,
FL,And he was pretty bad to drink.,,
NWL,"No, she didn't go in for that and she had ahard life that way, be",,
NWL,"cause he drank quite heavy, and she was such a good, kind soul.",,
NWL,"Gene said she really took it in silence, and did her work and always",,
NWL,kept food on the table.,,
NWL,"And she did, she was a good cook.",,
NWL,"You know, they still remember in Troy, the old-timers do, tell about",,
NWL,how Joe used to come into Troy and go drinking. There acouple of,,
NWL,stories about him standing up to- Idon't know if you ever heard of,,
NWL,Marshall Hays- Hays is this guy that got shot in Troy about 1904.,,
NWL,"We lived just below where he was shot, there just below the water",,
NWL,"tank, at that time",,
SS,"Oh, really?",,
NWL,That must have been when?,,
SS,"1904 was the year, that's the way I understand it.",,
NWL,"I know we was awful scared, all of us, you know, we was little kids",,
NWL,"and that was going on. We could see right there, but of course,",,
NWL,I was too small to realize.,,
SS,You were there when it happened?,,
NWL,"Oh, yes, we lived right down there when it happened. Now let me see,",,
NWL,He was shot by whom Frei? No. Jake Sly.,,
SS,Right.,,
NWL,"Well, he was shot.",,
SS,"It was Sly that did the shooting, I thought.",,
NWL,"Was it? Yes, Jake lived by us, yes, Jake Sly lived by us, right next",,
NWL,"door. And I think he was a brother, if I remember right. And, I ,",,
NWL,the people in Troy was really mad and they got their guns out and just,,
NWL,about ready to kill him.,,
SS,"Sly, you mean.",,
NWL,"Yeah, this Sly. But then they arrested him and that was it.",,
SS,"But then on the other hand, I've heard that Hays was not at all well",,
SS,"liked, and a lot of people thought he was mean.",,
NWL,"Well, I guess he really was, I don't know.",,
NWL,(tape was stopped at this point),,
SS,He looked the situation over.,,
NWL,"Yes, he was up here and looked it all over, the store was here then,",,
NWL,a good,,
NWL,and they thought it would be.business because they was putting the,,
NWL,"railroad through. Of course, those men, they kind of like to get out",,
NWL,you know after they got their checks and so they would rent the horses,,
NWL,or Bovill,,
NWL,then- or hire him to take 'em to Troy or wherever they wanted to go.,,
SS,Was that the mam was the lumber-,,
NWL,jacks and the people building the railroads?,,
NWL,"Yes, and the men that was working on the railroad.",,
FL,"Well, at that time there was trees all around here.",,
NWL,"See, here where they've cut these stumps here. And then that was",,
NWL,the Grammis house. Wasn't a very big house- now what was this?,,
FL,That's the house.,,
FL,I can't figure who built that. Just turn it around- now this is,,
FL,the way it sat. And we went to school to her.,,
FL,"Anna Marie- yes, I remember her mentioning you when I talked to her.",,
