speaker,words,tags,timestamp
,SAM SCRAGER: This interview with Nell Smith was made at her home in Bovill,,
,"on September 22, 1975.",,
,"NELL SMITH: ...most of it before I came here, then I began to learn it when I was",,
,just,,
,"a little kid. Mother always did that work, so much. Their mother and their grandmothers,",,
,"you know, were always doing something like that. They never sat down with their hands",,
,"empty or idle. They er going all the time they were visiting or talking, their hands",,
,went income kind of work. I tried to get that pillowslip - I just laid it out here,,
,the,,
,other day...,,
SS,Now what were the different kids of work again?,,
NS,"Well, there was embroidery, and knitting, crochet, tatting, and this weaving",,
NS,- they,,
NS,"had a little frame board, you know, that they the twine went on to. They made so many",,
NS,tidies and hot mats and things - hot dish mats. And it was at the time that the CCCs,,
NS,were,,
NS,"here - then, that we made those. Maybe you've heard of them - the CCCs?",,
SS,Un-huh. You made them for the CCCs?,,
NS,"No. We made 'em. But after they'd - you know, they had balls and balls of twine",,
NS,-,,
NS,great big balls of string that they'd mark out the spot that they had cleaned from,,
NS,your,,
NS,wild gooseberry - what's it called?,,
SS,Ribes.,,
NS,Ribes. I had forgotten the name. And then stake it off and the next fella would,,
NS,work up to it and they would try to clean all the Ribbes around that area.,,
SS,So they had a twine that they brought into the area? And that's what you used?,,
NS,"Well, then they'd go on to the next one and probably they'd forget, they'd get",,
NS,lost,,
NS,with their twine or go to lunch or to supper or something. And the next time start,,
NS,in some,,
NS,place else. And I know a lot of the folks found balls or half balls of that string,,
NS,in the,,
NS,woods where they had been working.,,
SS,"Well, would they use that, for - for macrame or what?",,
NS,You mean the people here?,,
SS,"Yah, what would they use the twine for?",,
NS,"No, we had frames, whatever size we wanted. I think that's what they call",,
NS,"the macrame now. But we just called it mats, I think.",,
SS,What'd you make out of that? Place mats or what?,,
NS,"Anything you wanted. Placemats and the things for the back of your chairs, for",,
NS,"protection, hot dish mats for an the table, and lots of them. They even",,
NS,"made bedspreads of it. And those were all - you see, they were strings put across",,
NS,and then was put the other way - would cross.,,
SS,Would people ever dye the material first? Or just use it as the color?,,
NS,"No, they used the white bedspread. And, I don't know, there was one lady",,
NS,"that her husband, that made an awfully pretty bedspread but I've forgotten whether",,
NS,they had it trimmed in any color - a touch or it or not. But then it was made of,,
NS,a ball of that twine. He found it cached in - stuck into the woods.,,
SS,What color was the twine?,,
NS,"Well, it was supposed to be white, but it was kinda a beige white, or eggshell",,
NS,type.,,
NS,"These strings, you know, were put across at nails at each side, and you hooked them",,
NS,"on these nails back and forth. And they were oh, about - well, it all depends on how",,
NS,big youViant your squares between them. You could make them quite a ways apart,,
NS,"or you could make them just very small, whatever size you put your nails in there.",,
NS,And then that one diagonal - I mean the logitude and the latitude of the thing. Then,,
NS,you go along and hook across the corners of each place they crossed and tie that,,
NS,knotted. And tie that good and strong and onto the next one. And keep on until you,,
NS,tied that all solid. And then you would go to work with the scissors. When you got,,
NS,"through, turn it over and take about half of it and clip it with the scissors and",,
NS,that,,
NS,made a puff ball where each one of those crossings was. Now isn't that what they,,
NS,call macrame now?,,
SS,"I'm not sure how macrame is done. I think, it's similar. It sure is",,
SS,"similar, anyway.",,
NS,"Well, I haven't seen any of it. I haven't had any experiences yet - I haven't",,
NS,been out anywhere lately where they have been sewing or doing that kind of work.,,
NS,"No sit still Ernie, OK? You sit still now. Don't run around. Where are you going",,
NS,"Ernie? Are you going tn the kitchen? Oh. Well, lets - now that's not the way to",,
NS,"the kitchen. Well, oh, sometimes they would scarves of it or they could make, you",,
NS,"know, the",,
NS,"bonnets or anything like that, you know. There was so much of it that, oh, it seemed",,
NS,like the woods were full of the twine. And everybody was making something of twine.,,
SS,"Was that partly 'cause there was so little money at the time, during the",,
SS,depression?,,
NS,"Well, it was just something just laying there and probably going to waste.",,
NS,In time it would all weather - it'd be weather-beaten and everything if it layed there.,,
NS,"When they had finished that certain area and left it and gone to the next, then the",,
NS,CCC,,
NS,"had gone then, about that time. After they left, why, of course, it layed there,",,
NS,"and anybody that found one, a cone of it, would pick it up and bring it on in. And",,
NS,"well,",,
NS,the people were thrifty enough that just looked like a shame to leave that lay there,,
NS,"and go to rot, you know.",,
SS,"Well, what do you think was the most popular of the different handwork? Was",,
SS,knitting the most popular? Is that what people did the most?,,
NS,"Well, a whole lot depends on the person. Some people took to knitting, some",,
NS,"took to embroiderying, and.like that. And some people can do all those things. I",,
NS,"could, I know. I could embroidery and knit and crochet and tatt. I could do all those",,
NS,things myself. This drawn work too. All this drawn work - they draw the threads,,
NS,"in a piece of material, and then you embroidery into those things. There's an old",,
NS,"lady here, she was getting up in years, but she didn't let it bother her any. She",,
NS,"was a live-wire, just up and going, you know. Busier than a birddog. She was a",,
NS,German lady and that counts for part of it. But she said that whenever - when she,,
NS,was little,,
NS,"her mother taught her to knit. Gee, I think, it was about four years old she learned",,
NS,"to knit. Anyhow she said anytime that their hands were empty, that they had nothing",,
NS,"to do, they got their knitting out. And they knitted their own socks. Most of them",,
NS,"had big families and that's quite a job for one person to knit socks for - well, their",,
NS,husband and the rest of the kids too. So she had learned to knit and so she just,,
NS,kept it up. And she'd knit socks for her grandkids and all the little ones and every,,
NS,"once in a while she'd knit a pair for somebody else, that wanted some of that done.",,
NS,"Oh, she was quite a hand to watch sports on TV. And she'd get her knitting and get",,
NS,"out and get herself all fixed up, you know, and she'd turn on TV. And then she'd",,
NS,"watch, the - oh, what is it they have their games, or - well, she wanted to he sure",,
NS,to,,
NS,"find out who - and she'd sit there and just be knitting to beat the cats a fighting,",,
NS,you,,
NS,"know. Her hands just flew and knitting an intricate pattern of a bedspread,",,
NS,a knitted bedspread.,,
SS,Without looking at it?,,
NS,Un—huh. She just never looked at it. She just knew what she was doing and,,
NS,once in a while glance down but she didn't never miss a thing that was going on on,,
NS,that,,
NS,"I was over there one afternoon when she was sitting, working at it. She was",,
NS,"talking to us too, at the same time, you know. Visiting with this other lady and I",,
NS,"that went there. Here now, listen Ernie, now sit down or else...",,
Ernie,.. .an that end.,,
NS,"Well, now come on, sit down somewhere so you won't bother us.",,
SS,What did the work that you did- when you were young and doing handwork - what,,
SS,would you do? What kind of things would you make?,,
NS,"Well, I had- I started with hem stitching when I wasn't old. Yes, I",,
NS,was just about that size because we were at Grandmother's just before we came out,,
NS,West. We were at grandmother's - or at great-grandmother's and visited with her,,
NS,a while. I suppose Mother was kinda making the rounds before she left for the West,,
NS,"because we didn't expect to ever get back. I had forgotten about it though, but I",,
NS,had left a little handkerchief at great-grandmother's house and I just had forgotten,,
NS,"it. And when I was about 13, I think, about 13 when I was living out at Troy. We were",,
NS,looking through her trunk one day - she was living with my aunt - right there at the,,
NS,mill. So we lived at the mill too. Dad was working at the mill. And we would be,,
NS,"kinda bored and she would say, ""Come on,lets go in there and see what you need. I",,
NS,"think I've got so-and*-so"" and she'd be talking about, ""in my old trunk in here. Lets",,
NS,"go in there and see what we can find it."" And that was just my keen delight to",,
NS,look through something like that. But we went in there and she was talking and,,
NS,explaining everything to me as we went. And she came across this handkerchief,,
