speaker,timestamp,End Time,words
Rob Moore:,00:00:00:00,00:00:32:19,"Burt Campbell was raised near Genesee, Idaho. His lifelong fascination with the region and his consuming regard for rendering it inverse have gained him the sobriquet the poet of the Palouse. On this trip, Burt reads many problems from the collection Days of Yesterday and Songs of the Palouse Country. He reads beautifully. He reads with passion. He is carried off by sadness and laughs when the humorous moment takes him."
Rob Moore:,00:00:32:21,00:00:43:13,"He is a joy to listen to. It is recommended that you read the poems as he speaks them, because he sometimes exchanges or substitutes for words in the text."
Daniel (Bert) Gamble:,00:00:43:16,00:00:44:05,Corrigan.
Rob Moore:,00:00:44:12,00:00:54:28,"Yeah, and I'm going to record it though here. Lola said one of her favorite, poems was the old Grindstone."
Daniel (Bert) Gamble:,00:00:55:04,00:00:59:26,"Yeah, it went in, won a prize and won two prizes. Did it? The old one filling up."
Rob Moore:,00:00:59:28,00:01:01:12,Would you like to read it for us?
Daniel (Bert) Gamble:,00:01:01:15,00:01:25:05,"Yes, I believe it's here. It's right here. Oh, yeah? Yeah. Where? The wild rambler trail over the woods had tenderly hiding the rake in the spade. So the old man phone I turned in my childhood. Deep in the cool of a box. Elder shade. You know what a box Elder is? It's a tree. It's a kind of a shop."
Daniel (Bert) Gamble:,00:01:25:08,00:01:53:17,"Yeah. Backfilled with chain down there. The actors and always the more heavy the hand of my sturdy, old then Mormon trimmed age. And while I was a power while the old one still. And I turned one old land. Long years of power since I left the home. Since that little rest now at Calvary Hill. Calvary Hill is the cemetery and gone."
Daniel (Bert) Gamble:,00:01:53:17,00:02:12:17,In the main are the memories of childhood. But the old grindstone remains with me still. Bring me my horse. Don't pay that little bug bunkhouse. bring me my higher horse and bring me my saddle.
Unknown,00:02:12:19,00:02:15:28,And maybe if you want to.
Rob Moore:,00:02:16:00,00:02:16:28,"You know, finish that there."
Daniel (Bert) Gamble:,00:02:17:11,00:02:42:21,"with that on the roof now at Calvary Hill at the cemetery. Go on. In the main are the memories of childhood. But the old limestone remains with me still. Bring me my horse and bring me my saddle. Let me, my lad, over that land of your. There in the corner of the box. Elder shadow, tenderly turn the old grindstone once more."
Daniel (Bert) Gamble:,00:02:42:27,00:02:48:05,"There it is. Good. That's the old one. Thank you, thank you."
Rob Moore:,00:02:48:07,00:02:50:09,Which other? Which other poems are your favorites?
