speaker,timestamp,End Time,words
Rob Moore:,00:00:00,00:00:32,"Burt Campbell was raised near Genesee, Idaho. His lifelong fascination with the region and his consuming regard for rendering it inverse have gained him the sobriquet the poet of the Palouse. On this trip, Burt reads many problems from the collection Days of Yesterday and Songs of the Palouse Country. He reads beautifully. He reads with passion. He is carried off by sadness and laughs when the humorous moment takes him."
Rob Moore:,00:00:32,00:00:43,"He is a joy to listen to. It is recommended that you read the poems as he speaks them, because he sometimes exchanges or substitutes for words in the text."
Daniel (Bert) Gamble:,00:00:43,00:00:44,Corrigan.
Rob Moore:,00:00:44,00:00:54,"Yeah, and I'm going to record it though here. Lola said one of her favorite, poems was the old Grindstone."
Daniel (Bert) Gamble:,00:00:55,00:00:59,"Yeah, it went in, won a prize and won two prizes. Did it? The old one filling up."
Rob Moore:,00:00:59,00:01:01,Would you like to read it for us?
Daniel (Bert) Gamble:,00:01:01,00:01:25,"Yes, I believe it's here. It's right here. Oh, yeah? Yeah. Where? The wild rambler trail over the woods had tenderly hiding the rake in the spade. So the old man phone I turned in my childhood. Deep in the cool of a box. Elder shade. You know what a box Elder is? It's a tree. It's a kind of a shop."
Daniel (Bert) Gamble:,00:01:25,00:01:53,"Yeah. Backfilled with chain down there. The actors and always the more heavy the hand of my sturdy, old then Mormon trimmed age. And while I was a power while the old one still. And I turned one old land. Long years of power since I left the home. Since that little rest now at Calvary Hill. Calvary Hill is the cemetery and gone."
Daniel (Bert) Gamble:,00:01:53,00:02:12,In the main are the memories of childhood. But the old grindstone remains with me still. Bring me my horse. Don't pay that little bug bunkhouse. bring me my higher horse and bring me my saddle.
Unknown,00:02:12,00:02:15,And maybe if you want to.
Rob Moore:,00:02:16,00:02:16,"You know, finish that there."
Daniel (Bert) Gamble:,00:02:17,00:02:42,"with that on the roof now at Calvary Hill at the cemetery. Go on. In the main are the memories of childhood. But the old limestone remains with me still. Bring me my horse and bring me my saddle. Let me, my lad, over that land of your. There in the corner of the box. Elder shadow, tenderly turn the old grindstone once more."
Daniel (Bert) Gamble:,00:02:42,00:02:48,"There it is. Good. That's the old one. Thank you, thank you."
Rob Moore:,00:02:48,00:02:50,Which other? Which other poems are your favorites?
Daniel (Bert) Gamble:,00:02:50,00:02:54,"Oh, and then none and none."
Rob Moore:,00:02:54,00:02:56,"Well, which ones would you like to read?"
Daniel (Bert) Gamble:,00:02:56,00:03:26,"Well, one of them included. Find that don't pay attention is crazy. And, yeah, I kind of. I wish you'd go away and never come back, but I'm. I'm a horse by the third one called Kendrick in the spring. You have been a Kendrick, I know. Yes. You know what I did down the country a little wild, warm winds, a long wandering vagrants beat to the upland trail that lingered while some Braves fans in the canyon veil."
Daniel (Bert) Gamble:,00:03:26,00:03:39,"My wayward heart is yearning when up memory ring ever to be returning to Kendrick in the spring. That just down the country near a few miles. Have you ever been at Kendrick? Oh, yeah."
Rob Moore:,00:03:39,00:03:39,Yeah. What have you time?
Daniel (Bert) Gamble:,00:03:40,00:03:41,You are so lovely people.
Rob Moore:,00:03:41,00:03:44,This is a really nice one here up to review. I want to.
Daniel (Bert) Gamble:,00:03:44,00:03:58,"Read it right here. And you can look out the window there and see Tom revealed right out there. You know, Tom Upton was built with you through the hole in his great honor."
Daniel (Bert) Gamble:,00:04:01,00:04:31,"I got picked up with emotion. I couldn't not write it. No, no. It is late November. We were all mailed to me for. I can still remember those days of yesterday. Up, Tom revealed. We rambled, ablaze with sunflower bloom, opining throughout throats, we scrambled and bring home sweet perfume. Your golden hair was screaming. Tossed by the wind at play."
Daniel (Bert) Gamble:,00:04:31,00:04:43,Your laughing eyes were beaming in days of yesterday. Now well old way.
Daniel (Bert) Gamble:,00:04:43,00:05:03,Now will always wave above you. The years of crown me gray. But yeah there are no I don't love you. As in yesterday.
Daniel (Bert) Gamble:,00:05:03,00:05:14,"And when in memory. Dreamed I roamed in October. What do you know? Whenever we see that no one. Oh, here's the old one from we."
Rob Moore:,00:05:14,00:05:15,We just read the.
Daniel (Bert) Gamble:,00:05:15,00:05:17,"Old digital radio. Oh, handsome."
Rob Moore:,00:05:17,00:05:19,What else would you like to read?
Daniel (Bert) Gamble:,00:05:19,00:05:28,"Well. Oh, well, we see, I think Saint Patrick's Day. Kurien. Mom, that's an Irish word meaning beautiful girl."
Rob Moore:,00:05:28,00:05:29,Okay.
Daniel (Bert) Gamble:,00:05:29,00:05:57,"cooling. Mom, I must be leaving for the weary wore away. Come again, my darling. Don't be grieving. I will return Saint Patrick's Day. Wait for me again. My morning. That's another. I don't mean, my darling. with the. With the shamrock in your hair. When the dew is on the heather and the like. they have skylarks in those days, that you oppression."
Daniel (Bert) Gamble:,00:05:57,00:06:08,"Of course you love them. My darling. Darling, lift your head wherever you go. With God's help, I'm Michael Hurley, actually. The other."
Daniel (Bert) Gamble:,00:06:08,00:06:41,"A club that I use to play. With you have help on Michael lately from Western land. We'll drive the pool then. When we're in, wars are over. Something after today, it'll be. You'll be mine in Days of clover, a star. Course you are my monkey, my darling. That's what it means. Now. Whenever we see apple blossom. Often when my twins kiss their old version tenderly again."
Daniel (Bert) Gamble:,00:06:41,00:07:09,"Across the years comes the rapture of the apple blossoms. Storming through my life. December 2nd. Pink and white cascades of palos Paul. And take me back to the days of old women walking around. We roam together, sweetheart. When our tales of love with old pagan white apparel fell beside me. When you whispered that you loved me so promised to be true."
Daniel (Bert) Gamble:,00:07:09,00:07:13,Whatever betide me. They made the apple blossom long ago.
Rob Moore:,00:07:13,00:07:14,That's really.
Daniel (Bert) Gamble:,00:07:14,00:07:50,"Nice. Did you like it? Bless you. Well. Oh, did you ever have that? This book only had one pride in strength. Well, take it from the from, Greek mythology. Greek myth of fighting strength out. Well, commander, when the war was waged by Agamemnon band, its commander was a river that flowed through that country. That under your outward commander went."
Daniel (Bert) Gamble:,00:07:50,00:08:21,"The war was waged. But there were reports of the conflict raged along the hostile strand. Dead on the battlefield. Patroklos lay, he was a fighting man, lived Lord and laid. And Achilles armor could not turn away the mighty Hector cut off. These men were heroes of the Trojan War. but, so on the battlefield of life, I stand bewildered."
Daniel (Bert) Gamble:,00:08:21,00:08:40,"On a parade. The balls of light appear on every hand. And I am so dismayed. Until the pit of my heart today cries out. Oh, hear me tell. Not for Achilles armor. God, I pray, give me strength."
Daniel (Bert) Gamble:,00:08:41,00:08:56,"Good man, good and well. Yeah. There you are. That is taken from Greek mythology."
Daniel (Bert) Gamble:,00:08:56,00:09:11,"So no commonly called this one. And this one applies, 20 years ago. 40 years ago. Yeah. So they called if the little falls on a river over near Seattle. If you've been in Seattle."
Rob Moore:,00:09:11,00:09:12,I've been over Snoqualmie.
Daniel (Bert) Gamble:,00:09:12,00:09:36,"Pass. You know what it is? That's it. So quite a bit bold. I know a place where the winds are swinging through silvery. Spray it. The frigid room where restless waters are ever flying back to the ocean. Home. I know a place where the wild reed quiver. Where roaring towns are to no, a wooded, not quite the mighty river."
Daniel (Bert) Gamble:,00:09:36,00:10:00,"Reed to the video below. I don't know what place. Where the words are ringing. What a bird. Glad cadence in. In the lengthening days where that grail of mysteries. Everything. It's its song of the master. Praise you know not clear now ever. We see I wish feel all over here I, I don't read well."
Rob Moore:,00:10:00,00:10:01,Oh you read review.
Daniel (Bert) Gamble:,00:10:01,00:10:02,Oh bless.
Rob Moore:,00:10:02,00:10:03,You. I really enjoy your reading.
Daniel (Bert) Gamble:,00:10:03,00:10:32,"Bless you. I have come back I have come back across a gap of years. From where unbroken. I ended the landscape where a man fought and died from hate. And bitterness, from blood and tears wound back to the lovely and humble countryside. How sweet the serpent things the wind, sweet rain, the exotic plants, the prey. No more newborn."
Daniel (Bert) Gamble:,00:10:32,00:11:05,"Hey, the milk crying and can't go grumble in the lane of. And cowbells at the close of day. The dog, the laughing gleam in your tender eyes. The wild rose. The wild red rose above the sagging gate. The country children chasing butterflies. The old road. When we want the bluebird. My, I have come back across the mighty warm."
Daniel (Bert) Gamble:,00:11:05,00:11:20,To where you could feel when I'm went away. And in my prayer I have no sweeter home. Than to be tied in your dear arms. Sustained.
Daniel (Bert) Gamble:,00:11:20,00:11:26,I just stand by. Are you carried away? And I'm so sorry. Oh.
Rob Moore:,00:11:26,00:11:35,"There's no reason to be sorry for being carried away. And to some extent, the more, the more you carried away the beautiful. Your reading of the poem."
Daniel (Bert) Gamble:,00:11:35,00:11:39,As part of that wonderful program.
Daniel (Bert) Gamble:,00:11:39,00:11:42,"I have, you know, I have come back."
Rob Moore:,00:11:42,00:11:43,We just read that.
Daniel (Bert) Gamble:,00:11:43,00:11:47,"Oh, yes, we read it. Yeah, yeah. Once you do, do you, do."
Rob Moore:,00:11:47,00:11:48,You have come.
Daniel (Bert) Gamble:,00:11:48,00:12:01,Back okay. Yeah. You have come back. You have come back across a couple of years from hate and bitterness and war and.
Daniel (Bert) Gamble:,00:12:01,00:12:19,"And war and the hell you were in World War 1 or 2. No, no. Well. And then what is in one world? One, you know, and one I am. I could it through all the lonely days and I."
Rob Moore:,00:12:19,00:12:22,Just kept a couple lines. If you want any one go back and start again.
Daniel (Bert) Gamble:,00:12:22,00:12:54,"We will do it again. Yeah. Okay. You have come back across the gap of years from hardened bitterness, from war and hell. I greet you through my overflowing dear. And strength and longing that we know so well. I get to play through all the lonely days. In every prayer I asked. That God would keep his angels and country."
Daniel (Bert) Gamble:,00:12:54,00:13:10,"I like that word. Angels coming to guide you and protect you. And angels country your troubled by your troubled ways, by."
Daniel (Bert) Gamble:,00:13:13,00:13:41,"By parental shores and all kind of steep. Those are spots in the in the World War two. I have come back. It was so long to wait. This rapture moment in a new bliss, a new blood to turn. And where we part by the little gate. The one."
Daniel (Bert) Gamble:,00:13:41,00:13:59,Of the wild red roses in my memory. Burned. You have come back from landscapes bleak and grayer. And I am happy as a child. And play my bread. I run for.
Daniel (Bert) Gamble:,00:13:59,00:14:20,"God and never. And you want to say in my arms to say yes. Oh, I've done a hell of a job of. And a hell of a job. But I'm deeply grateful to you for making this trip possible and coming here."
Rob Moore:,00:14:20,00:14:30,"I notice a lot of times, like, like, like you mentioned a number of different poems. You mentioned wild red roses. Yeah, things like that. Were there, were there roses around, around your old home?"
Daniel (Bert) Gamble:,00:14:30,00:14:52,"Yes, there were. And it's a country home. And there are men, field of wild roses and, landscapes. And there are plenty road and wild road. And along down in the Genesee, Uniontown country. And it's very, very beautiful and very lovely. And there's always a longing to come back to that beautiful place, you know, and so many."
Daniel (Bert) Gamble:,00:14:52,00:15:08,"We had some of those lovely friends here this afternoon. They came and visited with me. I was so happy, and I don't know anything that made me any happier than you are. Nice visit here. And I think it's. I think that you are wonderful. Thank you."
Rob Moore:,00:15:08,00:15:10,Would you like to read this? The words of wild geese.
Daniel (Bert) Gamble:,00:15:10,00:15:16,"Oh, in that beautiful."
Daniel (Bert) Gamble:,00:15:16,00:15:48,"World of wild geese flying down a mad march gale. No, there's no our lying in the Haven. Well, not when power of pregnant and surge is here. But one winter vagrant over marshlands and dreary words of wild geese guide me toward my lonely way through the clouds. And hide me from God. Brighter day. Set my heart. Set my dad hard."
Daniel (Bert) Gamble:,00:15:48,00:16:01,Thinking down the coming years. Where the wild geese winging bear away my tears. Who?
Daniel (Bert) Gamble:,00:16:01,00:16:11,"Come in, come in. I have a newspaper man here with me on a good one."
Daniel (Bert) Gamble:,00:16:11,00:16:48,"Sweetest Valentine, anybody would have. And if you have children or not, that would matter to my baby. Quickly paper ways with Cupid leering through, no ogling. Painted female plays with lipstick googly goo, but great big round foot kisses with rough strokes along the way. Which means our arms go round your neck and love you God each day. Tyler done better than fraught with scribbles of love divine."
Daniel (Bert) Gamble:,00:16:49,00:17:07,"Proving how we have to run for my sweetest Valentine. Yeah. Well, this is surely a pleasure to have you here with me. I don't think I'm doing a very good job. I think."
Rob Moore:,00:17:07,00:17:09,You did a great job.
Daniel (Bert) Gamble:,00:17:09,00:17:44,Here. Yes. Yeah. For it. Oh. That's good. Yeah. Fill that one hole. And they brought song. A mild march prayer when I was my girls. Cause the curtain sprays and wild geese plow the sky. My memory turns to youthful days a day is love never die. And in the there'll be a neon. Say a prayer that God would bless you all the way.
Daniel (Bert) Gamble:,00:17:44,00:18:13,And keep you in its care. That all until the time he was killed. Come back to giant for you. With wild geese winging overhead through skies of baby blue. April song coming out a lovely April. Sprinkling of showers of rain. But the bluebird of hope keeps singing. That the sun will shine again. He sings of the blossom blow time.
Daniel (Bert) Gamble:,00:18:13,00:18:44,"When the. When the wildflowers nod and sway. Abundant bloom. The long life my way. Oh, each spring by a mile of the sweet wild apple blossoms. But the may time soon will know that the bond of Berea has ever broken it never broken. As the Aprils come and go."
Daniel (Bert) Gamble:,00:18:44,00:19:11,Here's the old rail fence. I'm sure that at your one at home you had an old rail. No doubt you'll have all the old rail fence. Around the withered went. And sprawling angled back in the golden years I used to know. The shady wildwood fraught with rosy tangles. Knew it and loved it. In the long ago. There's where the sunflowers came.
Daniel (Bert) Gamble:,00:19:11,00:19:41,A bluebird made it across a daisy field. Resolved to inside there and all along line. The lovers waited. Where apple blossoms came and bloomed and died. Then the tides of waving weed of paths and glory. The old rail fence has crumbled with the years. But in my heart of love lives. Sweetest story a ray of sunshine and December's tears abound.
Daniel (Bert) Gamble:,00:19:41,00:20:18,"On the road over your rotten, over your rotten sunflower trail. Good path, the prairie schooners a long ago. While glad you brought the tides of waving grass with whom that a wildflower and April traditional April sentence. And all the the parade my cloverleaf an engineer swung wide to leave you friendless and alone. Well, tumbleweed and Bunny, who are summers here, bend down to mitigate the grave."
Daniel (Bert) Gamble:,00:20:18,00:20:39,You known Alfaro polio wiped out glory years a that is close again the pain and pray that somebody is smiling through my tears are bound and road I'll climb you hill. The game.
Rob Moore:,00:20:39,00:20:44,"You used to do a lot of, wandering around and walking around that legends."
Daniel (Bert) Gamble:,00:20:44,00:21:07,"Yeah, yeah, things like that over the hills. And it was very wonderful. I made so many dear friends. There were so many proud. There's a place out of blame. It's called Cow Creek. And the reason it's called culprit is that the man in command did would come in. He had some cattle, and he milk the cows and sold them cream in the butter and so on."
Daniel (Bert) Gamble:,00:21:07,00:21:23,"But it still is known as Cow Creek. And there's a dear old lady there, 114 years old again, Grandma Smith. And he lives down the hill is a bird. Yes. And it's a very interesting thing."
Rob Moore:,00:21:25,00:21:29,what was the country like back in the early days when when you were a youth and you used to wander out there?
Daniel (Bert) Gamble:,00:21:29,00:21:59,"It was a bunch of a bunch. Rough and and hilly, kind of hilly room, rolling hills. And this much grass is the thing that it grows in bunches. And, it's very got a lot of nourishment. And the Indians loved it for their ponies. They could turn their ponies out. And right in the winter they could, some tunnel and eat a bunch graph and a bunch of grass was edible, and the bunch grass was."
Daniel (Bert) Gamble:,00:21:59,00:22:09,"And sustain their horses till spring. bunch of wild country. Then there were wild sunflowers, and there were some flowers were wonderful. I had a oh, they were fine."
Rob Moore:,00:22:09,00:22:11,Did they make a little sunflower seed?
Daniel (Bert) Gamble:,00:22:11,00:22:42,"Like we get the sunflower seed like we have now. And those were in the pioneer days long ago. Have you been at Genesee? Yes, yes, yes. You have to go there and then because it's very, very nice and so many blind people, so many blind people, I know that you would know it. And I was a loner. Was here, my sister, she wouldn't she would be able to help decipher it."
Daniel (Bert) Gamble:,00:22:42,00:22:46,"I'm, So run down my can't read anymore."
Rob Moore:,00:22:46,00:22:47,Would you like to read this one here?
Daniel (Bert) Gamble:,00:22:48,00:22:53,"I'd love to. Oh, I'm in running now."
Rob Moore:,00:22:54,00:22:55,Would you like to read method in this madness?
Daniel (Bert) Gamble:,00:22:56,00:23:01,Yes. I would be glad to do.
Daniel (Bert) Gamble:,00:23:03,00:23:08,oh. We have method in his and his madness.
Daniel (Bert) Gamble:,00:23:10,00:23:48,"oh. Yeah. This is just a kind of a comedy. method in his moment. Out through the back gate. Ram bag. Randy Terry's ran through all the roses and all. By the way, a mighty mad man was big Randy Terry's as he rounded the rocks where the Ripper lay. The Ripper was an old style. An old town between the Harvard, Glenwood and that river evidently was standing in the field and, right through the."
Daniel (Bert) Gamble:,00:23:48,00:24:18,"Oh, no. You know, right to the right. I ran big Randy Terry's pillar and yonder and up and away, right through to the jailhouse. Ran big, rounded Terry's right to the jail. Around ran that day. Hey, bring your keepers, said big Randy. Terry's jailers and keepers. I'll show you the way. I'll do my place. The big Randy Terry's my wife."
Daniel (Bert) Gamble:,00:24:18,00:24:33,Mean old mother came out there today. His wife came out to see him and he didn't want her around him. One of you wanted to get away from her? That's supposed to be a little help. It's not much of a deal.
Rob Moore:,00:24:33,00:24:35,The things like that ever happen.
Daniel (Bert) Gamble:,00:24:35,00:24:35,no.
