speaker,timestamp,"End Time",words

"Laura Schrager","00:00:00:00","00:00:39:04","And Gleason was born in 1906 and spangled. Her mother's parents, the Frick's, were one of the founders of that town and ran the hotel on this tape and describes the Spangler Hotel, the move to Hartford and life at home, different events from her childhood and the workday of her parents, or recall. There we go. There. Make sure to sit down."

"Anna Utt","00:00:39:06","00:00:41:14","Under."

"Unknown Speaker","00:00:41:17","00:00:46:01","Your want a cocktail? Okay."

"Laura Schrager","00:00:46:03","00:01:09:23","That's that Orange Cup's mine."

"Laura Schrager","00:01:09:25","00:01:15:06","It doesn't matter."

"Laura Schrager","00:01:15:08","00:01:23:02","I'm going to end up asking some, you know, some questions that you know about you folks and stuff that you've actually already told me about."

"Anna Utt","00:01:23:05","00:01:27:23","But I want you to know whether or not."

"Laura Schrager","00:01:27:26","00:01:43:29","I think I'll tape. And I want to ask you about your grandparents again. They talked about, you know, the ones who lived down your mom, her world."

"Anna Utt","00:01:44:01","00:02:18:10","My mother's people, your friends and the tango. They're real old timers. And they just about the town. My grandpa and his and George and I think they were in the second layer. Later they built a big hotel. And then that three years, I think most of their kids were born there. But I know."

"Unknown Speaker","00:02:18:11","00:02:39:10","A lot of."

"Anna Utt","00:02:39:12","00:02:50:25","Anyway, they had to go to all along, call her stuff, you know, back, you know, flowers and stuff. And I you know."

"Laura Schrager","00:02:50:27","00:02:55:03","I one wasn't the thing to say, but."

"Anna Utt","00:02:55:05","00:03:01:13","I happened know. Paper on the other."

"Laura Schrager","00:03:01:15","00:03:10:29","1886. But that being when they moved there because that's when they first child in Spain."

"Anna Utt","00:03:11:02","00:03:27:13","First you know Yes. And then you know from between one birth and the other and so I can't see it."

"Laura Schrager","00:03:27:15","00:03:29:06","That's from."

"Anna Utt","00:03:29:06","00:03:43:03","That I, I haven't got I can't come. I can't remember."

"Laura Schrager","00:03:43:06","00:03:48:15","What was the story about the the children of theirs that died and when they were."

"Anna Utt","00:03:48:15","00:04:26:06","Living at Walter Reed died on that. You know, we can't find. And then, you know, they couldn't stay here anymore using their children that way. So they gave their land to someone that would bring the children. And I'd come down and come to Spain."

"Laura Schrager","00:04:26:09","00:04:28:22","Was there any town there at all when they moved there?"

"Anna Utt","00:04:28:27","00:04:55:06","You have always a man. And I compare the name of Spain? No. I can't count."

"Unknown Speaker","00:04:55:09","00:05:26:22","Yeah. No, I."

"Laura Schrager","00:05:26:24","00:05:29:13","I have. You gave me some stuff last time."

"Anna Utt","00:05:29:13","00:05:45:20","With regard to that."

"Laura Schrager","00:05:45:23","00:05:54:27","Really. Who stayed in that hotel that they rented? What kind of hotel was that?"

"Anna Utt","00:05:54:29","00:06:24:19","I was going to go and meet them. I don't mind stories. It was like Grandpa and Grandma. As long as they had enough girl and grandpa. Man, I don't think she had to have quite a father after he was gone. Because, you know, I when my oldest brother was a baby. And so that we can do, in my."

"Unknown Speaker","00:06:24:22","00:06:30:01","Opinion, thinking more, making."

"Anna Utt","00:06:30:03","00:06:45:07","Grandma's children. And I was 12 years old and of course, mom working there all the time. She admits that, right. Well, I have to cut my folks down."

"Unknown Speaker","00:06:45:09","00:06:52:17","And kill people and that's the way it."

"Anna Utt","00:06:52:17","00:07:05:10","Can happen here. I have one or two platters that they used to go kill, you know, with platters."

"Unknown Speaker","00:07:05:13","00:07:11:10","Big, heavy, thick things and."

"Anna Utt","00:07:11:13","00:07:13:23","Carrying them around."

"Laura Schrager","00:07:13:25","00:07:16:00","Did they, you know, one room, did they feed."

"Anna Utt","00:07:16:00","00:07:20:28","Everyone at once? Yeah, in one big guy."

"Laura Schrager","00:07:21:00","00:07:24:24","And all the girls helped out very well."

"Anna Utt","00:07:24:27","00:07:58:03","And you know, as one very often, another one would probably help out. I know. I don't think you have to account when a young girl was growing up, they didn't have to. They're all gone. Except Mom. Yeah, it was quite a big family."

"Laura Schrager","00:07:58:05","00:08:02:08","They were 12 or 13."

"Anna Utt","00:08:02:11","00:08:15:29","I had to all. I don't know. It was like it was pan and I can't find."

"Unknown Speaker","00:08:16:03","00:08:29:13","That now that I heard."

"Laura Schrager","00:08:29:16","00:08:33:24","You once. You did your father, James Franco, I mean."

"Anna Utt","00:08:33:26","00:09:23:09","Yeah, his parents lived in Spokane, and I think because he knew that my grandma was living in Spokane and then my grandma died in 19 four, and he lived up there all that. All that time. But my dad is at that time working on farms. I think he's here and there. And he went to Spain going."

"Unknown Speaker","00:09:23:14","00:09:33:25","I, you know, I think."

"Anna Utt","00:09:33:27","00:10:01:16","I'd have to think that Country Grammar was on that because that makes sense. Course I would not if I did, but it seems like it was so delicious. And if I know, you know, one time the taste of it wasn't a big apple, but it was too. If I could used to. I don't know what it was a summer apple."

"Anna Utt","00:10:01:18","00:10:07:04","And they didn't they didn't pick up the slack. You come, you know."

"Unknown Speaker","00:10:07:06","00:10:13:05","And and it was like all from the."

"Anna Utt","00:10:13:07","00:10:31:19","Back of a hotel or with their home it's gone to but where the highway is going through Bangor Spokane, that highway is right on top of it. Hard work would have been out of town."

"Unknown Speaker","00:10:31:24","00:10:36:28","Still, you know."

"Anna Utt","00:10:37:00","00:10:41:17","I was more of a cook there and, you know, and the road was down a."

"Unknown Speaker","00:10:41:17","00:10:46:27","Little bit and they."

"Anna Utt","00:10:46:29","00:11:19:18","Were now ramshackle about big change. You know, they were, you know, look, know, I remember at one time used to come over and sail. Come yourself, let's take a cab. And, you know, one day she was out there and he was taking a long hands off the tree, you know, until he had gone home anymore, I guess. And she loved him."

"Anna Utt","00:11:19:20","00:11:27:00","But, you know, even though she was grown, she's underage drinking. That man."

"Unknown Speaker","00:11:27:03","00:11:37:04","Yeah, We are living in a way."

"Laura Schrager","00:11:37:06","00:11:39:29","That's a delicacy. Now, Chocolate company was."

"Anna Utt","00:11:40:01","00:11:42:10","My."

"Laura Schrager","00:11:42:13","00:11:47:04","Second. Personally, I've never tried it."

"Anna Utt","00:11:47:07","00:11:57:19","No, I haven't even, you know, I've been there, but I know a lot of people get back a lot of people, you know, complaining."

"Laura Schrager","00:11:57:21","00:12:07:10","They might have saved his life one time, have you did your parents do the same thing?"

"Anna Utt","00:12:07:12","00:12:28:07","Wow. Like, and they stayed here until, like, now. And we know that that but they had they had a farm, but then they had a farm sale. And I can't of feel they had and they sold out most of the kids."

"Unknown Speaker","00:12:28:10","00:12:33:18","They had to go over to, you know."

"Anna Utt","00:12:33:21","00:12:34:26","Did they."

"Laura Schrager","00:12:34:28","00:12:37:24","Did they run the hotel where they stayed and started."

"Anna Utt","00:12:37:24","00:12:57:09","Going, Really? No, no. That carried me over here. Yeah. You know, one push buggy, you know, and we worked in a warehouse all round the house and everything was up here. And we're not down."

"Unknown Speaker","00:12:57:12","00:13:05:14","A little ways."

"Anna Utt","00:13:05:16","00:13:52:11","And we worked there a while. And then they got on the farm and made them up and coming home and come out here so that, that old friend. I don't know, you know, I guess that's how we called it now. We got here in November. We lived in the chicken house five farm place, low court. No, you pass a mile down and shit, you know, the next winter my dad had the log cabin back."

"Laura Schrager","00:13:52:14","00:13:55:00","To the building himself."

"Anna Utt","00:13:55:03","00:14:05:26","Well, he he got most of work, you know, he had to have, he had some money help, I think with motor racing in Iraq."

"Unknown Speaker","00:14:05:29","00:14:11:05","And that was and I know I."

"Anna Utt","00:14:11:09","00:14:15:06","Know how it was."

"Laura Schrager","00:14:15:08","00:14:20:12","I don't know what was it like the old house?"

"Anna Utt","00:14:20:14","00:15:30:29","I think I have a picture. I think I kind of look like this. I kept one that looked like I mean, grandma, the one that came back, that one to have a perfect family. There's one inside of."

"Unknown Speaker","00:15:30:29","00:15:40:01","A we and."

"Anna Utt","00:15:40:04","00:15:52:21","Another side later, I think they go sour on out here. It's waterproof and stuff."

"Laura Schrager","00:15:52:23","00:16:02:08","Didn't have to be upstairs to do that too. Yeah. So were you. It was like to have them all."

"Anna Utt","00:16:02:10","00:16:13:06","It was nice that in a lot of trouble and chaos and. All right, well, how do you know? You know what? You were gonna. You might not. You know."

"Laura Schrager","00:16:13:08","00:16:14:16","They can't write clean."

"Anna Utt","00:16:14:19","00:16:30:00","Yeah they could write the just right and pictures were wrong."

"Unknown Speaker","00:16:30:00","00:16:36:12","I mean know and and he."

"Anna Utt","00:16:36:18","00:16:53:19","Was going golf cart out front in the back room and you know Kramer be smoking in the back of the car."

"Laura Schrager","00:16:53:21","00:16:59:05","How big a house was that that they built. How big was it on the inside?"

"Anna Utt","00:16:59:07","00:17:35:17","It had three room had it incredibly big living room and not so big bedroom, that bedroom. And that's how long. But not what you mean wider than the man's much wider, you know, wide enough to get around it. And they had a three bedroom house there and the rest of the kids were upstairs. And then the kitchen was about like that, too, but a little bit bigger."

"Anna Utt","00:17:35:17","00:18:11:28","You know, we haven't had have a big cable. And then we had a bench outside the cable ring. And I always call that Kramer because I was a kid. Start blowing my, you know, that stuff on this. And the then through right there and that was beautiful. I mean, I don't care too much about how how and now we never see like this summer I saw."

"Unknown Speaker","00:18:12:01","00:18:17:00","The boys and that was then one of."

"Anna Utt","00:18:17:01","00:18:24:04","My we had the money to stay in like, until he retired."

"Unknown Speaker","00:18:24:06","00:18:31:09","You, you know, right."

"Anna Utt","00:18:31:12","00:18:51:07","My sister here. And we don't see each other very often. How come home with his family don't get together? I would like him."

"Laura Schrager","00:18:51:09","00:18:54:08","You're all pretty close. Yeah."

"Anna Utt","00:18:54:10","00:19:12:29","I mean, we always have. And moving you know something? Once a year sometimes was Thanksgiving. That really was great, You know, for some of them to come sometimes or sometimes we'd go up."

"Unknown Speaker","00:19:13:02","00:19:18:07","Because it can happen. You know."

"Anna Utt","00:19:18:09","00:19:24:01","There's so much fun."

"Laura Schrager","00:19:24:03","00:19:32:10","Do you remember what it was like living in that chicken coop, pursuing that pretty hard because it was kind of into it's."

"Unknown Speaker","00:19:32:12","00:19:38:18","And you I don't have."

"Anna Utt","00:19:38:20","00:20:11:17","I don't remember too much. I remember since we didn't have too much furniture yet, you know, and everything, we weren't too crowded but they had a whole box. It was that and no longer I measure too wide and all that wall and they hung their coats and little kids, you know, and do back over there and so on."

"Anna Utt","00:20:11:17","00:20:40:12","You know, I, I remember some of the school kids came up to school here. We were here. And the kids some of the girls come up and ask me how recess time and start school again. And so I climbed up on that box to get my coat cause I was showing how important everything else. And then I just felt very guilty."

"Anna Utt","00:20:40:14","00:21:00:17","Given that this place is something to do, you always remember."

"Laura Schrager","00:21:00:20","00:21:01:15","We didn't, you."

"Anna Utt","00:21:01:15","00:21:19:23","Know, go to the neighborhood. It was okay. All right. My kids do now. They can we can play a little bit and they kind of go, We always have a company like I don't do Hi everyday. I like which one of my friends have something."

"Unknown Speaker","00:21:19:25","00:21:24:25","That green every year."

"Anna Utt","00:21:24:28","00:21:30:00","We are two kids at home."

"Laura Schrager","00:21:30:02","00:21:35:07","We usually do by dinnertime. Or would you eat dinner at."

"Anna Utt","00:21:35:12","00:21:43:21","A friend's house at noon? Really? Good thing we really have to be home at lunch with like, you know."

"Unknown Speaker","00:21:43:22","00:21:56:19","Like you want to be in my spare many years."

"Anna Utt","00:21:56:24","00:21:57:14","For you."

"Unknown Speaker","00:21:57:15","00:22:20:15","And we got old enough to go out here, but Thursday was a good time."

"Anna Utt","00:22:20:18","00:22:21:09","Groovy."

"Laura Schrager","00:22:21:11","00:22:46:10","Now, I. What? Did your family do anything for? What would you do when you were all together? Well, evenings just."

"Anna Utt","00:22:46:13","00:23:13:19","Impose this good life here. Of course. We were out. I knew I would come back. You know, I was the only girl, you know? So my work may not happen, you know? I mean, you know, the baseball and you are, you know, home runs and crap. You know, things like that."

"Laura Schrager","00:23:13:26","00:23:16:11","Who's your father playing them to me."

"Anna Utt","00:23:16:18","00:23:23:22","he always was like volunteers and baseball."

"Unknown Speaker","00:23:23:24","00:23:27:19","You know? And then in the wintertime."

"Anna Utt","00:23:27:22","00:23:46:08","I know who crocheted or Reed was nice, like, you know, before electricity, you can make little lamps we have here in Miami and you can read, you know."

"Unknown Speaker","00:23:46:10","00:24:01:16","Everything and you can never see, especially, I guess, inside of a farm."

"Anna Utt","00:24:01:18","00:24:03:08","On a lot of the stories."

"Unknown Speaker","00:24:03:08","00:24:08:18","And stuff. And I how often do they come?"

"Anna Utt","00:24:08:20","00:24:20:26","I think to find month. I think that maybe it was more like a year and I don't know. I don't know. I just don't know."

"Laura Schrager","00:24:20:28","00:24:22:29","What kind of stories with their."

"Anna Utt","00:24:23:02","00:24:33:11","Old line. I remember one of that that we got. We thought we could read that. So it was one of the great, great stories."

"Unknown Speaker","00:24:33:14","00:24:42:24","About man or I think of."

"Anna Utt","00:24:42:27","00:24:53:18","Any story that you out of yourself, you chronicle. I think it was twice."

"Laura Schrager","00:24:53:21","00:24:56:16","What you read in the paper and it was."

"Anna Utt","00:24:56:16","00:25:00:08","Good news, you know, I mean."

"Unknown Speaker","00:25:00:10","00:25:06:02","That way we."

"Laura Schrager","00:25:06:04","00:25:08:22","Read the stories over and over again."

"Anna Utt","00:25:08:24","00:25:35:26","If you while anyone you know, if we could complete it, Iraq would you like to read 30 people? In my impression of hard times, we only had gave, you know, one thing."

"Unknown Speaker","00:25:35:29","00:25:52:06","Before. You have to be entertained away from, I guess, you know."

"Anna Utt","00:25:52:09","00:26:08:09","I have great grandkids and they grew up. Your friend."

"Unknown Speaker","00:26:08:11","00:26:10:07","What do you mean by that? They grew."

"Laura Schrager","00:26:10:07","00:26:10:29","Up. They grew up."

"Anna Utt","00:26:10:29","00:26:58:07","And then well, it seemed like, you know, about 20. He's married now. There's Clark. And the second one goes first part. You know, it college down there. And and then the third one, our senior heart rate. He just think we have a nurturing farm. You grow up that fast. We go on to sophomore year where, you know, they're so busy, schoolwork and stuff."

"Laura Schrager","00:26:58:09","00:27:04:03","Do you think that when you're growing up you have more time to plan and move around the."

"Anna Utt","00:27:04:03","00:27:30:02","Kids, do you think? Well, you know, you wouldn't think so different. You know, like in olden days, we could, you know, have recesses and recesses and you get out and play and then the game would continue from where it left off. You know, the next we said we'd have an hour. Noon was not always like every winter you have an hour new."

"Anna Utt","00:27:30:05","00:27:47:03","But you know, it seemed like it was always kind of hard. And now they don't have that. They have this for lots of things. You know, it it got being by."

"Unknown Speaker","00:27:47:05","00:27:54:05","And and and I guess they're they seem to."

"Anna Utt","00:27:54:05","00:28:01:08","Be harder. We were by far."

"Laura Schrager","00:28:01:11","00:28:14:21","Did you were you pretty close to the the there's the sisters and brothers in your family and we're about your age. We are. We did have, you know, good friends outside and."

"Anna Utt","00:28:14:24","00:29:00:19","In the way of, you know, I had I had some friends, all right? And we we can't do it only at school cause I don't have that much. We had little very. I had some very good friends. I had one I live in in California. She can get out now and start and have another. She had been having kind of I saw her sister Bill one year for the first time."

"Unknown Speaker","00:29:00:22","00:29:04:12","And like 40 years."

"Anna Utt","00:29:04:14","00:29:47:27","Making her know and maybe we can expect so much when you get older, you try to be calm, you know? I know, I know I can't run complete home, beat em up because I have a 40 year old granddaughter over."

"Unknown Speaker","00:29:47:29","00:29:55:27","Here and she."

"Anna Utt","00:29:55:29","00:30:07:24","She to get started again, I guess, you know, making a little bit of wood and they hold it up so it that make world war and hold it out in the summer."

"Laura Schrager","00:30:07:26","00:30:09:17","And then they had a small so."

"Anna Utt","00:30:09:17","00:30:12:01","You know they just."

"Laura Schrager","00:30:12:04","00:30:14:14","Cordon a wood wherever they."

"Anna Utt","00:30:14:14","00:30:32:15","Could pick it out, you know, maybe on the coast, you know, and then they got start construction happened on the capital until I had a free truck and car and everything for everybody."

"Unknown Speaker","00:30:32:18","00:30:36:15","And they made the."

"Anna Utt","00:30:36:15","00:30:41:12","Boys, you know, That was 20."

"Laura Schrager","00:30:41:14","00:30:54:03","Eight. Yeah. One Walmart breakfast be like, you know."

"Anna Utt","00:30:54:05","00:31:01:10","They went into town. Finally dad got up for a fire without one."

"Laura Schrager","00:31:01:12","00:31:05:02","And when when you get up now early."

"Anna Utt","00:31:05:04","00:31:38:22","To work and I suppose it was around 530 maybe earlier and he made the coffee it could the oatmeal and he he always had a feel for me almost. He was always and I to this day, I mean something from my mom about."

"Unknown Speaker","00:31:38:24","00:31:44:09","The rest of the year."

"Laura Schrager","00:31:44:11","00:31:47:17","And then all the rest of the week."

"Anna Utt","00:31:47:19","00:32:13:04","And then, you know, got to get up, I guess, you know, and it wouldn't take long to either open your Ferrari can make your arm a ghost or whatever it was we had, you know, and get ready for school, be gone."

"Laura Schrager","00:32:13:06","00:32:22:19","Did you have any chores around the house you had to do before you left in the morning? You know."

"Anna Utt","00:32:22:21","00:32:42:24","I don't think so. Help me out here. You get ready to go. And I can't remember where the wash dishes or anything like that. I suppose my God knows all after."

"Laura Schrager","00:32:42:27","00:32:45:08","Would you come home for lunch."

"Anna Utt","00:32:45:10","00:33:01:25","Now without Javier? That's quite a job in the trunk. We always a bake bread every."

"Unknown Speaker","00:33:01:25","00:33:07:22","Day and everything."

"Anna Utt","00:33:07:25","00:33:10:17","So we always had fresh bread."

"Laura Schrager","00:33:10:19","00:33:15:13","You know. How many of those would you just. How many loaves would she be?"

